From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
AT1G03445	Q9LR78	O14830	ENSP00000286719	ENSG00000156194	PPEF2	0.4039	0.196	29	11.1	0.111	100	92	793	793	70	606	753	898	241	0.885	0.713	3.679	0.676	0.3974	0.4177	0.5765	725	1124	160/725	22.1	14.2	37.2	24.1	20.18	20.18	39.02	37.91	34.05	34.17	65.85	64.22	315/725	43.4	702/1124	62.5	843.0	837.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O15033	ENSP00000348714	ENSG00000119682	AREL1	0.2141	0.034	65	1.4	0.014	18	16	787	793	31	816	823	1282	258	0.974	0.955	8.672	0.2302	0.2274	0.221	0.232	914	973	153/914	16.7	16.0	36.2	34.1	18.59	18.96	23.83	24.26	40.22	40.34	51.56	51.63	272/914	29.8	330/973	33.9	571.5	567.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O15033	ENSP00000505623	ENSG00000119682	AREL1	0.2141	0.034	65	1.4	0.014	18	16	787	793	31	816	823	1282	258	0.974	0.955	8.672	0.2302	0.2274	0.221	0.232	914	973	153/914	16.7	16.0	36.2	34.1	18.59	18.96	23.83	24.26	40.22	40.34	51.56	51.63	272/914	29.8	330/973	33.9	571.5	567.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O15394	ENSP00000383392	ENSG00000154654	NCAM2	0.1284	0.009	48	0.8	0.008	10	4	793	793	210	828	837	1239	160	0.996	0.74	8.785	0.1703	0.1376	0.1322	0.164	966	1026	182/966	18.8	17.9	32.9	31.5	21.74	21.98	30.69	30.46	37.99	38.59	53.63	53.48	373/966	38.6	422/1026	41.1	575.5	575.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O60662	ENSP00000284669	ENSG00000239474	KLHL41	0.3563	0.098	27	5.8	0.058	44	39	647	793	191	602	606	756	221	0.768	0.68	3.284	0.5785	0.3132	0.4058	0.587	764	915	148/764	19.4	16.4	34.3	29.1	18.66	18.92	31.16	30.99	33.04	33.54	55.16	54.96	289/764	37.8	431/915	47.1	504.5	498.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O75943	ENSP00000282891	ENSG00000152942	RAD17	0.2139	0.029	72	1.6	0.016	16	58	752	793	99	670	681	1004	247	0.876	0.84	8.697	0.1773	0.2128	0.2383	0.2668	867	884	162/867	18.7	18.3	33.7	33.0	20.43	20.43	27.5	27.46	36.82	36.82	49.58	49.49	278/867	32.1	294/884	33.3	565.5	564.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O75943	ENSP00000303134	ENSG00000152942	RAD17	0.2139	0.029	72	1.6	0.016	16	58	752	793	99	670	681	1004	247	0.876	0.84	8.697	0.1773	0.2128	0.2383	0.2668	867	884	162/867	18.7	18.3	33.7	33.0	20.43	20.43	27.5	27.46	36.82	36.82	49.58	49.49	278/867	32.1	294/884	33.3	565.5	564.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O75943	ENSP00000311227	ENSG00000152942	RAD17	0.2139	0.029	72	1.6	0.016	16	58	752	793	99	670	681	1004	247	0.876	0.84	8.697	0.1773	0.2128	0.2383	0.2668	867	884	162/867	18.7	18.3	33.7	33.0	20.43	20.43	27.5	27.46	36.82	36.82	49.58	49.49	278/867	32.1	294/884	33.3	565.5	564.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O75943	ENSP00000346271	ENSG00000152942	RAD17	0.2139	0.029	72	1.6	0.016	16	58	752	793	99	670	681	1004	247	0.876	0.84	8.697	0.1773	0.2128	0.2383	0.2668	867	884	162/867	18.7	18.3	33.7	33.0	20.43	20.43	27.5	27.46	36.82	36.82	49.58	49.49	278/867	32.1	294/884	33.3	565.5	564.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O75943	ENSP00000346938	ENSG00000152942	RAD17	0.2139	0.029	72	1.6	0.016	16	58	752	793	99	670	681	1004	247	0.876	0.84	8.697	0.1773	0.2128	0.2383	0.2668	867	884	162/867	18.7	18.3	33.7	33.0	20.43	20.43	27.5	27.46	36.82	36.82	49.58	49.49	278/867	32.1	294/884	33.3	565.5	564.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O75943	ENSP00000350725	ENSG00000152942	RAD17	0.2139	0.029	72	1.6	0.016	16	58	752	793	99	670	681	1004	247	0.876	0.84	8.697	0.1773	0.2128	0.2383	0.2668	867	884	162/867	18.7	18.3	33.7	33.0	20.43	20.43	27.5	27.46	36.82	36.82	49.58	49.49	278/867	32.1	294/884	33.3	565.5	564.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O75943	ENSP00000355226	ENSG00000152942	RAD17	0.2139	0.029	72	1.6	0.016	16	58	752	793	99	670	681	1004	247	0.876	0.84	8.697	0.1773	0.2128	0.2383	0.2668	867	884	162/867	18.7	18.3	33.7	33.0	20.43	20.43	27.5	27.46	36.82	36.82	49.58	49.49	278/867	32.1	294/884	33.3	565.5	564.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O75943	ENSP00000370151	ENSG00000152942	RAD17	0.2139	0.029	72	1.6	0.016	16	58	752	793	99	670	681	1004	247	0.876	0.84	8.697	0.1773	0.2128	0.2383	0.2668	867	884	162/867	18.7	18.3	33.7	33.0	20.43	20.43	27.5	27.46	36.82	36.82	49.58	49.49	278/867	32.1	294/884	33.3	565.5	564.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O75943	ENSP00000426191	ENSG00000152942	RAD17	0.2139	0.029	72	1.6	0.016	16	58	752	793	99	670	681	1004	247	0.876	0.84	8.697	0.1773	0.2128	0.2383	0.2668	867	884	162/867	18.7	18.3	33.7	33.0	20.43	20.43	27.5	27.46	36.82	36.82	49.58	49.49	278/867	32.1	294/884	33.3	565.5	564.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O75943	ENSP00000427743	ENSG00000152942	RAD17	0.2139	0.029	72	1.6	0.016	16	58	752	793	99	670	681	1004	247	0.876	0.84	8.697	0.1773	0.2128	0.2383	0.2668	867	884	162/867	18.7	18.3	33.7	33.0	20.43	20.43	27.5	27.46	36.82	36.82	49.58	49.49	278/867	32.1	294/884	33.3	565.5	564.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O75943	ENSP00000478167	ENSG00000276618	RAD17	0.2139	0.029	72	1.6	0.016	16	58	752	793	99	670	681	1004	247	0.876	0.84	8.697	0.1773	0.2128	0.2383	0.2668	867	884	162/867	18.7	18.3	33.7	33.0	20.43	20.43	27.5	27.46	36.82	36.82	49.58	49.49	278/867	32.1	294/884	33.3	565.5	564.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O75943	ENSP00000477962	ENSG00000276618	RAD17	0.2139	0.029	72	1.6	0.016	16	58	752	793	99	670	681	1004	247	0.876	0.84	8.697	0.1773	0.2128	0.2383	0.2668	867	884	162/867	18.7	18.3	33.7	33.0	20.43	20.43	27.5	27.46	36.82	36.82	49.58	49.49	278/867	32.1	294/884	33.3	565.5	564.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O75943	ENSP00000477996	ENSG00000276618	RAD17	0.2139	0.029	72	1.6	0.016	16	58	752	793	99	670	681	1004	247	0.876	0.84	8.697	0.1773	0.2128	0.2383	0.2668	867	884	162/867	18.7	18.3	33.7	33.0	20.43	20.43	27.5	27.46	36.82	36.82	49.58	49.49	278/867	32.1	294/884	33.3	565.5	564.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O75943	ENSP00000484854	ENSG00000276618	RAD17	0.2139	0.029	72	1.6	0.016	16	58	752	793	99	670	681	1004	247	0.876	0.84	8.697	0.1773	0.2128	0.2383	0.2668	867	884	162/867	18.7	18.3	33.7	33.0	20.43	20.43	27.5	27.46	36.82	36.82	49.58	49.49	278/867	32.1	294/884	33.3	565.5	564.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O75943	ENSP00000482775	ENSG00000152942	RAD17	0.2139	0.029	72	1.6	0.016	16	58	752	793	99	670	681	1004	247	0.876	0.84	8.697	0.1773	0.2128	0.2383	0.2668	867	884	162/867	18.7	18.3	33.7	33.0	20.43	20.43	27.5	27.46	36.82	36.82	49.58	49.49	278/867	32.1	294/884	33.3	565.5	564.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O75943	ENSP00000479160	ENSG00000276618	RAD17	0.2139	0.029	72	1.6	0.016	16	58	752	793	99	670	681	1004	247	0.876	0.84	8.697	0.1773	0.2128	0.2383	0.2668	867	884	162/867	18.7	18.3	33.7	33.0	20.43	20.43	27.5	27.46	36.82	36.82	49.58	49.49	278/867	32.1	294/884	33.3	565.5	564.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O75943	ENSP00000482371	ENSG00000276618	RAD17	0.2139	0.029	72	1.6	0.016	16	58	752	793	99	670	681	1004	247	0.876	0.84	8.697	0.1773	0.2128	0.2383	0.2668	867	884	162/867	18.7	18.3	33.7	33.0	20.43	20.43	27.5	27.46	36.82	36.82	49.58	49.49	278/867	32.1	294/884	33.3	565.5	564.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O94819	ENSP00000321544	ENSG00000176595	KBTBD11	0.3559	0.098	25	4.6	0.046	28	39	614	793	288	615	623	619	257	0.726	0.526	4.227	0.4942	0.3211	0.4013	0.7258	907	917	157/907	17.3	17.1	29.7	29.2	19.8	19.8	31.65	31.46	33.92	33.8	54.23	53.71	411/907	45.3	418/917	45.6	504.0	503.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O94819	ENSP00000481889	ENSG00000273645	KBTBD11	0.3559	0.098	25	4.6	0.046	28	39	614	793	288	615	623	619	257	0.726	0.526	4.227	0.4942	0.3211	0.4013	0.7258	907	917	157/907	17.3	17.1	29.7	29.2	19.8	19.8	31.65	31.46	33.92	33.8	54.23	53.71	411/907	45.3	418/917	45.6	504.0	503.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	P19838	ENSP00000226574	ENSG00000109320	NFKB1	0.2164	0.045	74	1.6	0.016	21	63	768	793	26	968	968	1343	285	0.89	0.974	8.892	0.2568	0.2446	0.2095	0.2657	1070	1083	198/1070	18.5	18.3	34.4	34.0	20.45	20.45	29.33	29.2	38.02	38.02	54.52	54.28	395/1070	36.9	405/1083	37.4	623.0	619.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	P19838	ENSP00000378297	ENSG00000109320	NFKB1	0.2164	0.045	74	1.6	0.016	21	63	768	793	26	968	968	1343	285	0.89	0.974	8.892	0.2568	0.2446	0.2095	0.2657	1070	1083	198/1070	18.5	18.3	34.4	34.0	20.45	20.45	29.33	29.2	38.02	38.02	54.52	54.28	395/1070	36.9	405/1083	37.4	623.0	619.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	P19838	ENSP00000424790	ENSG00000109320	NFKB1	0.2164	0.045	74	1.6	0.016	21	63	768	793	26	968	968	1343	285	0.89	0.974	8.892	0.2568	0.2446	0.2095	0.2657	1070	1083	198/1070	18.5	18.3	34.4	34.0	20.45	20.45	29.33	29.2	38.02	38.02	54.52	54.28	395/1070	36.9	405/1083	37.4	623.0	619.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	P19838	ENSP00000423877	ENSG00000109320	NFKB1	0.2164	0.045	74	1.6	0.016	21	63	768	793	26	968	968	1343	285	0.89	0.974	8.892	0.2568	0.2446	0.2095	0.2657	1070	1083	198/1070	18.5	18.3	34.4	34.0	20.45	20.45	29.33	29.2	38.02	38.02	54.52	54.28	395/1070	36.9	405/1083	37.4	623.0	619.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	P29317	ENSP00000351209	ENSG00000142627	EPHA2	0.2392	0.057	76	0.8	0.008	10	2	751	793	2	881	976	1308	312	0.946	0.902	8.42	0.2202	0.2701	0.2293	0.2814	1001	1113	187/1001	18.7	17.3	34.1	31.3	19.16	19.67	29.87	29.27	34.94	35.66	54.47	53.05	375/1001	37.5	457/1113	41.1	634.5	630.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	P29320	ENSP00000337451	ENSG00000044524	EPHA3	0.2068	0.04	75	1.3	0.013	14	74	793	793	235	898	983	1096	274	0.908	0.675	8.657	0.1965	0.2348	0.1984	0.2664	1063	1115	215/1063	20.2	19.5	36.5	35.1	21.87	22.08	32.92	32.83	39.47	39.78	59.42	59.15	410/1063	38.6	454/1115	40.7	618.5	614.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	P29320	ENSP00000399926	ENSG00000044524	EPHA3	0.2068	0.04	75	1.3	0.013	14	74	793	793	235	898	983	1096	274	0.908	0.675	8.657	0.1965	0.2348	0.1984	0.2664	1063	1115	215/1063	20.2	19.5	36.5	35.1	21.87	22.08	32.92	32.83	39.47	39.78	59.42	59.15	410/1063	38.6	454/1115	40.7	618.5	614.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	P40238	ENSP00000361548	ENSG00000117400	MPL	0.197	0.02	57	1.3	0.013	14	68	772	793	12	605	635	1084	201	0.889	0.935	7.739	0.1566	0.1889	0.2247	0.2354	858	961	150/858	17.5	14.2	33.2	25.6	18.92	17.15	28.36	29.12	35.94	31.02	53.88	52.68	329/858	38.3	494/961	51.4	526.0	524.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q06418	ENSP00000263798	ENSG00000092445	TYRO3	0.1873	0.024	55	1.7	0.017	20	90	793	793	144	890	890	1198	233	0.888	0.839	8.738	0.2232	0.2054	0.1879	0.2227	905	1064	163/905	18.0	15.3	38.6	32.8	18.31	18.31	26.5	26.33	39.21	39.21	56.75	56.38	290/905	32.0	445/1064	41.8	671.0	666.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q12860	ENSP00000325660	ENSG00000018236	CNTN1	0.1633	0.016	44	0.9	0.009	13	30	706	793	39	989	1018	1419	196	0.854	0.934	7.631	0.2287	0.187	0.152	0.2102	1087	1165	195/1087	17.9	16.5	34.0	31.5	19.16	18.86	30.05	29.72	36.35	36.05	57.01	56.81	438/1087	40.3	519/1165	44.5	669.0	654.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q12860	ENSP00000261160	ENSG00000018236	CNTN1	0.1633	0.016	44	0.9	0.009	13	30	706	793	39	989	1018	1419	196	0.854	0.934	7.631	0.2287	0.187	0.152	0.2102	1087	1165	195/1087	17.9	16.5	34.0	31.5	19.16	18.86	30.05	29.72	36.35	36.05	57.01	56.81	438/1087	40.3	519/1165	44.5	669.0	654.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q12860	ENSP00000448004	ENSG00000018236	CNTN1	0.1633	0.016	44	0.9	0.009	13	30	706	793	39	989	1018	1419	196	0.854	0.934	7.631	0.2287	0.187	0.152	0.2102	1087	1165	195/1087	17.9	16.5	34.0	31.5	19.16	18.86	30.05	29.72	36.35	36.05	57.01	56.81	438/1087	40.3	519/1165	44.5	669.0	654.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q12860	ENSP00000448653	ENSG00000018236	CNTN1	0.1633	0.016	44	0.9	0.009	13	30	706	793	39	989	1018	1419	196	0.854	0.934	7.631	0.2287	0.187	0.152	0.2102	1087	1165	195/1087	17.9	16.5	34.0	31.5	19.16	18.86	30.05	29.72	36.35	36.05	57.01	56.81	438/1087	40.3	519/1165	44.5	669.0	654.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q12860	ENSP00000447006	ENSG00000018236	CNTN1	0.1633	0.016	44	0.9	0.009	13	30	706	793	39	989	1018	1419	196	0.854	0.934	7.631	0.2287	0.187	0.152	0.2102	1087	1165	195/1087	17.9	16.5	34.0	31.5	19.16	18.86	30.05	29.72	36.35	36.05	57.01	56.81	438/1087	40.3	519/1165	44.5	669.0	654.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q3ZCT8	ENSP00000345478	ENSG00000187715	KBTBD12	0.3573	0.098	29	6.2	0.062	41	40	647	793	270	608	623	668	238	0.767	0.544	3.747	0.5317	0.321	0.4031	0.7095	819	910	151/819	18.4	16.7	34.3	31.3	19.04	19.17	30.14	30.04	35.44	35.94	56.09	56.32	318/819	38.8	404/910	44.4	516.0	505.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q3ZCT8	ENSP00000385957	ENSG00000187715	KBTBD12	0.3573	0.098	29	6.2	0.062	41	40	647	793	270	608	623	668	238	0.767	0.544	3.747	0.5317	0.321	0.4031	0.7095	819	910	151/819	18.4	16.7	34.3	31.3	19.04	19.17	30.14	30.04	35.44	35.94	56.09	56.32	318/819	38.8	404/910	44.4	516.0	505.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q5JZY3	ENSP00000316395	ENSG00000183317	EPHA10	0.2175	0.045	73	1.3	0.013	17	5	750	793	13	910	1008	1341	286	0.941	0.891	8.574	0.2167	0.2488	0.2062	0.2607	1043	1153	201/1043	19.3	18.1	34.1	31.3	19.94	20.73	30.88	32.25	35.32	35.81	54.69	55.71	392/1043	37.6	505/1153	43.8	620.5	612.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q5JZY3	ENSP00000362139	ENSG00000183317	EPHA10	0.2175	0.045	73	1.3	0.013	17	5	750	793	13	910	1008	1341	286	0.941	0.891	8.574	0.2167	0.2488	0.2062	0.2607	1043	1153	201/1043	19.3	18.1	34.1	31.3	19.94	20.73	30.88	32.25	35.32	35.81	54.69	55.71	392/1043	37.6	505/1153	43.8	620.5	612.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q5VVW2	ENSP00000362485	ENSG00000136895	GARNL3	0.2644	0.082	49	1.8	0.018	16	1	470	793	300	1005	1013	870	290	0.593	0.697	6.2	0.3505	0.3007	0.2434	0.4651	1010	1141	188/1010	18.6	16.6	34.5	30.9	18.56	18.66	28.61	28.42	34.35	34.75	52.97	52.93	353/1010	35.0	476/1141	41.7	598.0	596.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q5VVW2	ENSP00000396205	ENSG00000136895	GARNL3	0.2644	0.082	49	1.8	0.018	16	1	470	793	300	1005	1013	870	290	0.593	0.697	6.2	0.3505	0.3007	0.2434	0.4651	1010	1141	188/1010	18.6	16.6	34.5	30.9	18.56	18.66	28.61	28.42	34.35	34.75	52.97	52.93	353/1010	35.0	476/1141	41.7	598.0	596.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q6JEL2	ENSP00000293303	ENSG00000161594	KLHL10	0.2508	0.04	65	1.0	0.01	9	194	775	793	11	581	608	892	252	0.734	0.939	7.353	0.2224	0.2348	0.2906	0.3043	793	922	133/793	16.8	14.4	32.4	28.0	16.77	16.77	28.0	27.77	32.41	32.53	54.11	53.86	318/793	40.1	443/922	48.0	511.5	510.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q6UXZ4	ENSP00000385143	ENSG00000156687	UNC5D	0.2151	0.04	68	1.3	0.013	18	60	790	793	8	943	953	1371	278	0.922	0.982	8.601	0.2363	0.2411	0.2096	0.2555	1028	1103	197/1028	19.2	17.9	34.3	32.1	20.67	20.67	30.88	30.64	37.04	37.15	55.33	55.05	390/1028	37.9	460/1103	41.7	678.0	677.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q6UXZ4	ENSP00000394303	ENSG00000156687	UNC5D	0.2151	0.04	68	1.3	0.013	18	60	790	793	8	943	953	1371	278	0.922	0.982	8.601	0.2363	0.2411	0.2096	0.2555	1028	1103	197/1028	19.2	17.9	34.3	32.1	20.67	20.67	30.88	30.64	37.04	37.15	55.33	55.05	390/1028	37.9	460/1103	41.7	678.0	677.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q86UT6	ENSP00000292199	ENSG00000160703	NLRX1	0.2724	0.082	87	1.7	0.017	22	21	790	793	23	938	975	1304	360	0.971	0.939	8.762	0.2156	0.3079	0.263	0.3149	1082	1100	203/1082	18.8	18.5	33.6	33.1	20.82	20.92	30.53	30.54	37.33	37.33	54.74	54.49	417/1082	38.5	432/1100	39.3	602.5	600.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q86UT6	ENSP00000387334	ENSG00000160703	NLRX1	0.2724	0.082	87	1.7	0.017	22	21	790	793	23	938	975	1304	360	0.971	0.939	8.762	0.2156	0.3079	0.263	0.3149	1082	1100	203/1082	18.8	18.5	33.6	33.1	20.82	20.92	30.53	30.54	37.33	37.33	54.74	54.49	417/1082	38.5	432/1100	39.3	602.5	600.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q86UT6	ENSP00000386851	ENSG00000160703	NLRX1	0.2724	0.082	87	1.7	0.017	22	21	790	793	23	938	975	1304	360	0.971	0.939	8.762	0.2156	0.3079	0.263	0.3149	1082	1100	203/1082	18.8	18.5	33.6	33.1	20.82	20.92	30.53	30.54	37.33	37.33	54.74	54.49	417/1082	38.5	432/1100	39.3	602.5	600.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q86UT6	ENSP00000433442	ENSG00000160703	NLRX1	0.2724	0.082	87	1.7	0.017	22	21	790	793	23	938	975	1304	360	0.971	0.939	8.762	0.2156	0.3079	0.263	0.3149	1082	1100	203/1082	18.8	18.5	33.6	33.1	20.82	20.92	30.53	30.54	37.33	37.33	54.74	54.49	417/1082	38.5	432/1100	39.3	602.5	600.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q86UT6	ENSP00000516519	ENSG00000160703	NLRX1	0.2724	0.082	87	1.7	0.017	22	21	790	793	23	938	975	1304	360	0.971	0.939	8.762	0.2156	0.3079	0.263	0.3149	1082	1100	203/1082	18.8	18.5	33.6	33.1	20.82	20.92	30.53	30.54	37.33	37.33	54.74	54.49	417/1082	38.5	432/1100	39.3	602.5	600.5	10.0	0.5	EBLOSUM30
