uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
O00214	ENSP00000437040	ENST00000526634	ENSG00000116977	6569	LGALS8
O00214	ENSP00000431398	ENST00000527974	ENSG00000116977	6569	LGALS8
O00219	ENSP00000219322	ENST00000219322	ENSG00000103044	4820	HAS3
O00219	ENSP00000304440	ENST00000306560	ENSG00000103044	4820	HAS3
O00219	ENSP00000454731	ENST00000569188	ENSG00000103044	4820	HAS3
O00238	ENSP00000264568	ENST00000264568	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000378389	ENST00000394931	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000401907	ENST00000440890	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000421671	ENST00000509540	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000425444	ENST00000512312	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000426617	ENST00000515059	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000500035	ENST00000672698	ENSG00000138696	1077	BMPR1B
O00311	ENSP00000234626	ENST00000234626	ENSG00000097046	1745	CDC7
O00311	ENSP00000393139	ENST00000428239	ENSG00000097046	1745	CDC7
O00444	ENSP00000270861	ENST00000270861	ENSG00000142731	11397	PLK4
O00444	ENSP00000427554	ENST00000513090	ENSG00000142731	11397	PLK4
O00444	ENSP00000423582	ENST00000514379	ENSG00000142731	11397	PLK4
O00469	ENSP00000282903	ENST00000282903	ENSG00000152952	9082	PLOD2
O00469	ENSP00000353170	ENST00000360060	ENSG00000152952	9082	PLOD2
O00469	ENSP00000419354	ENST00000461497	ENSG00000152952	9082	PLOD2
O00469	ENSP00000515350	ENST00000703518	ENSG00000152952	9082	PLOD2
O00469	ENSP00000515353	ENST00000703522	ENSG00000152952	9082	PLOD2
O00469	ENSP00000515354	ENST00000703523	ENSG00000152952	9082	PLOD2
O00469	ENSP00000515355	ENST00000703527	ENSG00000152952	9082	PLOD2
O00506	ENSP00000325748	ENST00000316586	ENSG00000115694	11404	STK25
O00506	ENSP00000385687	ENST00000401869	ENSG00000115694	11404	STK25
O00506	ENSP00000384162	ENST00000403346	ENSG00000115694	11404	STK25
O00506	ENSP00000385541	ENST00000405585	ENSG00000115694	11404	STK25
O00506	ENSP00000384444	ENST00000405883	ENSG00000115694	11404	STK25
O00506	ENSP00000446008	ENST00000535007	ENSG00000115694	11404	STK25
O00506	ENSP00000444886	ENST00000543554	ENSG00000115694	11404	STK25
O00548	ENSP00000355718	ENST00000366756	ENSG00000198719	2908	DLL1
O00548	ENSP00000480905	ENST00000616526	ENSG00000275555	2908	DLL1
O00602	ENSP00000360871	ENST00000371806	ENSG00000085265	3623	FCN1
O14498	ENSP00000249842	ENST00000249842	ENSG00000129009	6133	ISLR
O14498	ENSP00000378550	ENST00000395118	ENSG00000129009	6133	ISLR
O14498	ENSP00000499984	ENST00000671810	ENSG00000288508	6133	ISLR
O14498	ENSP00000500029	ENST00000672683	ENSG00000288508	6133	ISLR
O14523	ENSP00000338885	ENST00000336702	ENSG00000172375	29000	C2CD2L
O14523	ENSP00000497391	ENST00000648610	ENSG00000172375	29000	C2CD2L
O14569	ENSP00000232508	ENST00000232508	ENSG00000114395	30253	CYB561D2
O14569	ENSP00000391209	ENST00000418577	ENSG00000114395	30253	CYB561D2
O14569	ENSP00000410663	ENST00000424512	ENSG00000114395	30253	CYB561D2
O14569	ENSP00000400454	ENST00000425346	ENSG00000114395	30253	CYB561D2
O14662	ENSP00000348229	ENST00000355957	ENSG00000124222	11431	STX16
O14662	ENSP00000350723	ENST00000358029	ENSG00000124222	11431	STX16
O14662	ENSP00000352634	ENST00000359617	ENSG00000124222	11431	STX16
O14662	ENSP00000360173	ENST00000371132	ENSG00000124222	11431	STX16
O14662	ENSP00000360183	ENST00000371141	ENSG00000124222	11431	STX16
O14662	ENSP00000434369	ENST00000467096	ENSG00000124222	11431	STX16
O14733	ENSP00000381066	ENST00000397979	ENSG00000076984	6847	MAP2K7
O14733	ENSP00000381068	ENST00000397981	ENSG00000076984	6847	MAP2K7
O14733	ENSP00000381070	ENST00000397983	ENSG00000076984	6847	MAP2K7
O14734	ENSP00000217455	ENST00000217455	ENSG00000101473	15919	ACOT8
O14744	ENSP00000216350	ENST00000216350	ENSG00000100462	10894	PRMT5
O14744	ENSP00000319169	ENST00000324366	ENSG00000100462	10894	PRMT5
O14744	ENSP00000380582	ENST00000397440	ENSG00000100462	10894	PRMT5
O14744	ENSP00000380583	ENST00000397441	ENSG00000100462	10894	PRMT5
O14744	ENSP00000452555	ENST00000553897	ENSG00000100462	10894	PRMT5
O14757	ENSP00000278916	ENST00000278916	ENSG00000149554	1925	CHEK1
O14757	ENSP00000412504	ENST00000428830	ENSG00000149554	1925	CHEK1
O14757	ENSP00000388648	ENST00000438015	ENSG00000149554	1925	CHEK1
O14757	ENSP00000432890	ENST00000524737	ENSG00000149554	1925	CHEK1
O14757	ENSP00000481616	ENST00000532449	ENSG00000149554	1925	CHEK1
O14757	ENSP00000435371	ENST00000534070	ENSG00000149554	1925	CHEK1
O14757	ENSP00000442317	ENST00000544373	ENSG00000149554	1925	CHEK1
O14788	ENSP00000351347	ENST00000358545	ENSG00000120659	11926	TNFSF11
O14788	ENSP00000381775	ENST00000398795	ENSG00000120659	11926	TNFSF11
O14793	ENSP00000260950	ENST00000260950	ENSG00000138379	4223	MSTN
O14815	ENSP00000271971	ENST00000271971	ENSG00000135773	1486	CAPN9
O14815	ENSP00000346538	ENST00000354537	ENSG00000135773	1486	CAPN9
O14829	ENSP00000341892	ENST00000349874	ENSG00000086717	9243	PPEF1
O14829	ENSP00000354871	ENST00000361511	ENSG00000086717	9243	PPEF1
O14829	ENSP00000419273	ENST00000470157	ENSG00000086717	9243	PPEF1
O14829	ENSP00000509623	ENST00000471570	ENSG00000086717	9243	PPEF1
O14829	ENSP00000509616	ENST00000689646	ENSG00000086717	9243	PPEF1
O14829	ENSP00000510505	ENST00000692488	ENSG00000086717	9243	PPEF1
O14830	ENSP00000286719	ENST00000286719	ENSG00000156194	9244	PPEF2
O14832	ENSP00000263038	ENST00000263038	ENSG00000107537	8940	PHYH
O14832	ENSP00000380121	ENST00000396913	ENSG00000107537	8940	PHYH
O14894	ENSP00000270560	ENST00000270560	ENSG00000142484	11857	TM4SF5
O14920	ENSP00000430684	ENST00000520810	ENSG00000104365	5960	IKBKB
O14936	ENSP00000367396	ENST00000378154	ENSG00000147044	1497	CASK
O14936	ENSP00000367405	ENST00000378163	ENSG00000147044	1497	CASK
O14936	ENSP00000494183	ENST00000644347	ENSG00000147044	1497	CASK
O14936	ENSP00000494788	ENST00000645566	ENSG00000147044	1497	CASK
O14936	ENSP00000495291	ENST00000646120	ENSG00000147044	1497	CASK
O14950	ENSP00000237500	ENST00000237500	ENSG00000118680	29827	MYL12B
O14950	ENSP00000383037	ENST00000400175	ENSG00000118680	29827	MYL12B
O14950	ENSP00000463559	ENST00000581193	ENSG00000118680	29827	MYL12B
O14950	ENSP00000464464	ENST00000584539	ENSG00000118680	29827	MYL12B
O14950	ENSP00000496809	ENST00000648965	ENSG00000118680	29827	MYL12B
O14965	ENSP00000321591	ENST00000312783	ENSG00000087586	11393	AURKA
O14965	ENSP00000216911	ENST00000347343	ENSG00000087586	11393	AURKA
O14965	ENSP00000360407	ENST00000371356	ENSG00000087586	11393	AURKA
O14965	ENSP00000379247	ENST00000395911	ENSG00000087586	11393	AURKA
O14965	ENSP00000379249	ENST00000395913	ENSG00000087586	11393	AURKA
O14965	ENSP00000379250	ENST00000395914	ENSG00000087586	11393	AURKA
O14965	ENSP00000379251	ENST00000395915	ENSG00000087586	11393	AURKA
O14975	ENSP00000267842	ENST00000267842	ENSG00000140284	10996	SLC27A2
O14975	ENSP00000370289	ENST00000380902	ENSG00000140284	10996	SLC27A2
O14977	ENSP00000337180	ENST00000337198	ENSG00000155096	16432	AZIN1
O14977	ENSP00000321507	ENST00000347770	ENSG00000155096	16432	AZIN1
O14977	ENSP00000506898	ENST00000681985	ENSG00000155096	16432	AZIN1
O14977	ENSP00000507451	ENST00000682725	ENSG00000155096	16432	AZIN1
O14977	ENSP00000506895	ENST00000684566	ENSG00000155096	16432	AZIN1
O14986	ENSP00000265382	ENST00000265382	ENSG00000107242	8995	PIP5K1B
O14986	ENSP00000435778	ENST00000478500	ENSG00000107242	8995	PIP5K1B
O14986	ENSP00000438082	ENST00000541509	ENSG00000107242	8995	PIP5K1B
O15033	ENSP00000348714	ENST00000356357	ENSG00000119682	20363	AREL1
O15033	ENSP00000505623	ENST00000681599	ENSG00000119682	20363	AREL1
O15075	ENSP00000255448	ENST00000255448	ENSG00000133083	2700	DCLK1
O15075	ENSP00000353846	ENST00000360631	ENSG00000133083	2700	DCLK1
O15075	ENSP00000369223	ENST00000379893	ENSG00000133083	2700	DCLK1
O15075	ENSP00000484452	ENST00000615680	ENSG00000133083	2700	DCLK1
O15111	ENSP00000359424	ENST00000370397	ENSG00000213341	1974	CHUK
O15119	ENSP00000257566	ENST00000257566	ENSG00000135111	11602	TBX3
O15119	ENSP00000257567	ENST00000349155	ENSG00000135111	11602	TBX3
O15146	ENSP00000189978	ENST00000189978	ENSG00000030304	7525	MUSK
O15146	ENSP00000363571	ENST00000374448	ENSG00000030304	7525	MUSK
O15182	ENSP00000283122	ENST00000283122	ENSG00000153140	1868	CETN3
O15197					
O15335	ENSP00000258969	ENST00000258969	ENSG00000136457	1909	CHAD
O15335	ENSP00000423812	ENST00000508540	ENSG00000136457	1909	CHAD
O15394	ENSP00000383392	ENST00000400546	ENSG00000154654	7657	NCAM2
O15400	ENSP00000356914	ENST00000367937	ENSG00000079950	11442	STX7
O15400	ENSP00000356918	ENST00000367941	ENSG00000079950	11442	STX7
O15455	ENSP00000296795	ENST00000296795	ENSG00000164342	11849	TLR3
O15455	ENSP00000423684	ENST00000504367	ENSG00000164342	11849	TLR3
O15455	ENSP00000513677	ENST00000508051	ENSG00000164342	11849	TLR3
O15455	ENSP00000513668	ENST00000512264	ENSG00000164342	11849	TLR3
O15455	ENSP00000513676	ENST00000698354	ENSG00000164342	11849	TLR3
O15484	ENSP00000432332	ENST00000529629	ENSG00000149260	1482	CAPN5
O15484	ENSP00000467244	ENST00000531028	ENSG00000149260	1482	CAPN5
O15484	ENSP00000498132	ENST00000648180	ENSG00000149260	1482	CAPN5
O15530	ENSP00000268673	ENST00000268673	ENSG00000140992	8816	PDPK1
O15530	ENSP00000344220	ENST00000342085	ENSG00000140992	8816	PDPK1
O15530	ENSP00000395357	ENST00000441549	ENSG00000140992	8816	PDPK1
O43155	ENSP00000332879	ENST00000330753	ENSG00000185070	3761	FLRT2
O43155	ENSP00000451050	ENST00000554746	ENSG00000185070	3761	FLRT2
O43155	ENSP00000507088	ENST00000682132	ENSG00000185070	3761	FLRT2
O43155	ENSP00000507815	ENST00000683129	ENSG00000185070	3761	FLRT2
O43187	ENSP00000256458	ENST00000256458	ENSG00000134070	6113	IRAK2
O43283	ENSP00000265026	ENST00000265026	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000399910	ENST00000424227	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000389798	ENST00000433092	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000403561	ENST00000438053	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000409325	ENST00000443863	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000411483	ENST00000446828	ENSG00000073803	6852	MAP3K13
O43293	ENSP00000301264	ENST00000301264	ENSG00000167657	2676	DAPK3
O43293	ENSP00000442973	ENST00000545797	ENSG00000167657	2676	DAPK3
O43318	ENSP00000358331	ENST00000369325	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358333	ENST00000369327	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358335	ENST00000369329	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358338	ENST00000369332	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000515074	ENST00000700580	ENSG00000135341	6859	MAP3K7
O43353	ENSP00000220751	ENST00000220751	ENSG00000104312	10020	RIPK2
O43374	ENSP00000262940	ENST00000262940	ENSG00000105808	23181	RASA4
O43374	ENSP00000412876	ENST00000449970	ENSG00000105808	23181	RASA4
O43508	ENSP00000293825	ENST00000293825	ENSG00000239697	11927	TNFSF12
O43548	ENSP00000220420	ENST00000220420	ENSG00000104055	11781	TGM5
O43548	ENSP00000220419	ENST00000349114	ENSG00000104055	11781	TGM5
O43683	ENSP00000302530	ENST00000302759	ENSG00000169679	1148	BUB1
O43683	ENSP00000386701	ENST00000409311	ENSG00000169679	1148	BUB1
O43683	ENSP00000441013	ENST00000535254	ENSG00000169679	1148	BUB1
O43745	ENSP00000300113	ENST00000300113	ENSG00000166869	24927	CHP2
O43781	ENSP00000356073	ENST00000367106	ENSG00000143479	3094	DYRK3
O43781	ENSP00000356075	ENST00000367108	ENSG00000143479	3094	DYRK3
O43781	ENSP00000356076	ENST00000367109	ENSG00000143479	3094	DYRK3
O43824	ENSP00000316598	ENST00000326153	ENSG00000178605	30189	GTPBP6
O43824	ENSP00000518626	ENST00000711233	ENSG00000292358	30189	GTPBP6
O43824	ENSP00000520879	ENST00000850592	ENSG00000178605	30189	GTPBP6
O60285	ENSP00000261402	ENST00000261402	ENSG00000074590	14311	NUAK1
O60294	ENSP00000307214	ENST00000305641	ENSG00000168806	17558	LCMT2
O60383	ENSP00000367942	ENST00000378673	ENSG00000164404	4224	GDF9
O60383	ENSP00000509893	ENST00000464378	ENSG00000164404	4224	GDF9
O60383	ENSP00000510441	ENST00000687138	ENSG00000164404	4224	GDF9
O60488	ENSP00000339787	ENST00000340800	ENSG00000068366	3571	ACSL4
O60488	ENSP00000262835	ENST00000348502	ENSG00000068366	3571	ACSL4
O60488	ENSP00000419171	ENST00000469796	ENSG00000068366	3571	ACSL4
O60488	ENSP00000425408	ENST00000502391	ENSG00000068366	3571	ACSL4
O60488	ENSP00000500897	ENST00000671846	ENSG00000068366	3571	ACSL4
O60488	ENSP00000500678	ENST00000672282	ENSG00000068366	3571	ACSL4
O60488	ENSP00000500273	ENST00000672401	ENSG00000068366	3571	ACSL4
O60488	ENSP00000499969	ENST00000673016	ENSG00000068366	3571	ACSL4
O60566	ENSP00000287598	ENST00000287598	ENSG00000156970	1149	BUB1B
O60566	ENSP00000398470	ENST00000412359	ENSG00000156970	1149	BUB1B
O60568	ENSP00000223127	ENST00000223127	ENSG00000106397	9083	PLOD3
O60602	ENSP00000385458	ENST00000407096	ENSG00000187554	11851	TLR5
O60602	ENSP00000519510	ENST00000484766	ENSG00000187554	11851	TLR5
O60602	ENSP00000496355	ENST00000642603	ENSG00000187554	11851	TLR5
O60602	ENSP00000493892	ENST00000645434	ENSG00000187554	11851	TLR5
O60602	ENSP00000519509	ENST00000714229	ENSG00000187554	11851	TLR5
O60603	ENSP00000260010	ENST00000260010	ENSG00000137462	11848	TLR2
O60603	ENSP00000495339	ENST00000642580	ENSG00000137462	11848	TLR2
O60603	ENSP00000494425	ENST00000642700	ENSG00000137462	11848	TLR2
O60603	ENSP00000496208	ENST00000643501	ENSG00000137462	11848	TLR2
O60603	ENSP00000496676	ENST00000646219	ENSG00000137462	11848	TLR2
O60603	ENSP00000493968	ENST00000646900	ENSG00000137462	11848	TLR2
O60603	ENSP00000519700	ENST00000714431	ENSG00000137462	11848	TLR2
O60603	ENSP00000519701	ENST00000714432	ENSG00000137462	11848	TLR2
O60603	ENSP00000519702	ENST00000714433	ENSG00000137462	11848	TLR2
O60603	ENSP00000519703	ENST00000714434	ENSG00000137462	11848	TLR2
O60603	ENSP00000519704	ENST00000714435	ENSG00000137462	11848	TLR2
O60662	ENSP00000284669	ENST00000284669	ENSG00000239474	16905	KLHL41
O60671	ENSP00000313467	ENST00000325577	ENSG00000113456	9806	RAD1
O60671	ENSP00000340879	ENST00000341754	ENSG00000113456	9806	RAD1
O60671	ENSP00000371469	ENST00000382038	ENSG00000113456	9806	RAD1
O60674	ENSP00000371067	ENST00000381652	ENSG00000096968	6192	JAK2
O60809	ENSP00000235347	ENST00000235347	ENSG00000187545	27997	PRAMEF10
O60809	ENSP00000488485	ENST00000632873	ENSG00000282663	27997	PRAMEF10
O60825	ENSP00000356046	ENST00000367079	ENSG00000123836	8873	PFKFB2
O60825	ENSP00000356047	ENST00000367080	ENSG00000123836	8873	PFKFB2
O60921	ENSP00000258774	ENST00000258774	ENSG00000136273	5309	HUS1
O60921	ENSP00000416588	ENST00000432325	ENSG00000136273	5309	HUS1
O60921	ENSP00000400727	ENST00000458191	ENSG00000136273	5309	HUS1
O60938	ENSP00000266719	ENST00000266719	ENSG00000139330	6309	KERA
O75027	ENSP00000253577	ENST00000253577	ENSG00000131269	48	ABCB7
O75027	ENSP00000343849	ENST00000339447	ENSG00000131269	48	ABCB7
O75027	ENSP00000362492	ENST00000373394	ENSG00000131269	48	ABCB7
O75131	ENSP00000477590	ENST00000517490	ENSG00000085719	2316	CPNE3
O75325	ENSP00000356143	ENST00000367175	ENSG00000170382	16914	LRRN2
O75325	ENSP00000356144	ENST00000367176	ENSG00000170382	16914	LRRN2
O75325	ENSP00000356145	ENST00000367177	ENSG00000170382	16914	LRRN2
O75340	ENSP00000264933	ENST00000264933	ENSG00000249915	8765	PDCD6
O75340	ENSP00000422085	ENST00000505221	ENSG00000249915	8765	PDCD6
O75340	ENSP00000423815	ENST00000507528	ENSG00000249915	8765	PDCD6
O75368	ENSP00000362308	ENST00000373212	ENSG00000131171	10823	SH3BGRL
O75385	ENSP00000324560	ENST00000321867	ENSG00000177169	12558	ULK1
O75390	ENSP00000342056	ENST00000351328	ENSG00000062485	2422	CS
O75427	ENSP00000309689	ENST00000310300	ENSG00000077454	6691	LRCH4
O75460	ENSP00000401445	ENST00000433197	ENSG00000178607	3449	ERN1
O75460	ENSP00000475519	ENST00000606895	ENSG00000178607	3449	ERN1
O75473	ENSP00000266674	ENST00000266674	ENSG00000139292	4504	LGR5
O75473	ENSP00000443033	ENST00000536515	ENSG00000139292	4504	LGR5
O75473	ENSP00000441035	ENST00000540815	ENSG00000139292	4504	LGR5
O75558	ENSP00000356540	ENST00000367568	ENSG00000135604	11429	STX11
O75558	ENSP00000513678	ENST00000698355	ENSG00000135604	11429	STX11
O75558	ENSP00000513679	ENST00000698356	ENSG00000135604	11429	STX11
O75558	ENSP00000513680	ENST00000698357	ENSG00000135604	11429	STX11
O75569	ENSP00000318176	ENST00000325748	ENSG00000180228	9438	PRKRA
O75569	ENSP00000393883	ENST00000432031	ENSG00000180228	9438	PRKRA
O75569	ENSP00000430604	ENST00000487082	ENSG00000180228	9438	PRKRA
O75582	ENSP00000402787	ENST00000418736	ENSG00000100784	10434	RPS6KA5
O75582	ENSP00000442803	ENST00000536315	ENSG00000100784	10434	RPS6KA5
O75582	ENSP00000479667	ENST00000614987	ENSG00000100784	10434	RPS6KA5
O75636	ENSP00000270879	ENST00000270879	ENSG00000142748	3625	FCN3
O75636	ENSP00000347077	ENST00000354982	ENSG00000142748	3625	FCN3
O75676	ENSP00000333896	ENST00000334205	ENSG00000162302	10433	RPS6KA4
O75716	ENSP00000379964	ENST00000396738	ENSG00000115661	11394	STK16
O75716	ENSP00000386928	ENST00000409638	ENSG00000115661	11394	STK16
O75838	ENSP00000258930	ENST00000258930	ENSG00000136425	24579	CIB2
O75838	ENSP00000442459	ENST00000539011	ENSG00000136425	24579	CIB2
O75838	ENSP00000453488	ENST00000557846	ENSG00000136425	24579	CIB2
O75841	ENSP00000264234	ENST00000264234	ENSG00000114638	12578	UPK1B
O75879	ENSP00000263985	ENST00000263985	ENSG00000059691	8849	GATB
O75888	ENSP00000343505	ENST00000338784	ENSG00000161955	11928	TNFSF13
O75888	ENSP00000314455	ENST00000349228	ENSG00000161955	11928	TNFSF13
O75888	ENSP00000379792	ENST00000396542	ENSG00000161955	11928	TNFSF13
O75888	ENSP00000379794	ENST00000396545	ENSG00000161955	11928	TNFSF13
O75888	ENSP00000486052	ENST00000625791	ENSG00000161955	11928	TNFSF13
O75911	ENSP00000480439	ENST00000616661	ENSG00000162496	17693	DHRS3
O75914	ENSP00000262836	ENST00000262836	ENSG00000077264	8592	PAK3
O75914	ENSP00000353864	ENST00000360648	ENSG00000077264	8592	PAK3
O75914	ENSP00000361077	ENST00000372007	ENSG00000077264	8592	PAK3
O75914	ENSP00000361080	ENST00000372010	ENSG00000077264	8592	PAK3
O75914	ENSP00000389172	ENST00000417227	ENSG00000077264	8592	PAK3
O75914	ENSP00000401982	ENST00000425146	ENSG00000077264	8592	PAK3
O75914	ENSP00000410853	ENST00000446737	ENSG00000077264	8592	PAK3
O75914	ENSP00000428921	ENST00000518291	ENSG00000077264	8592	PAK3
O75914	ENSP00000429113	ENST00000519681	ENSG00000077264	8592	PAK3
O75943	ENSP00000282891	ENST00000282891	ENSG00000152942	9807	RAD17
O75943	ENSP00000303134	ENST00000305138	ENSG00000152942	9807	RAD17
O75943	ENSP00000311227	ENST00000345306	ENSG00000152942	9807	RAD17
O75943	ENSP00000346271	ENST00000354312	ENSG00000152942	9807	RAD17
O75943	ENSP00000346938	ENST00000354868	ENSG00000152942	9807	RAD17
O75943	ENSP00000350725	ENST00000358030	ENSG00000152942	9807	RAD17
O75943	ENSP00000355226	ENST00000361732	ENSG00000152942	9807	RAD17
O75943	ENSP00000370151	ENST00000380774	ENSG00000152942	9807	RAD17
O75943	ENSP00000426191	ENST00000509734	ENSG00000152942	9807	RAD17
O75943	ENSP00000427743	ENST00000521422	ENSG00000152942	9807	RAD17
O75943	ENSP00000478167	ENST00000610770	ENSG00000276618	9807	RAD17
O75943	ENSP00000477962	ENST00000611523	ENSG00000276618	9807	RAD17
O75943	ENSP00000477996	ENST00000612044	ENSG00000276618	9807	RAD17
O75943	ENSP00000484854	ENST00000616488	ENSG00000276618	9807	RAD17
O75943	ENSP00000482775	ENST00000616683	ENSG00000152942	9807	RAD17
O75943	ENSP00000479160	ENST00000616759	ENSG00000276618	9807	RAD17
O75943	ENSP00000482371	ENST00000620889	ENSG00000276618	9807	RAD17
O76039	ENSP00000369325	ENST00000379989	ENSG00000008086	11411	CDKL5
O76039	ENSP00000369332	ENST00000379996	ENSG00000008086	11411	CDKL5
O76039	ENSP00000485244	ENST00000623535	ENSG00000008086	11411	CDKL5
O76054	ENSP00000383882	ENST00000402592	ENSG00000100003	10699	SEC14L2
O76054	ENSP00000385186	ENST00000405717	ENSG00000100003	10699	SEC14L2
O76054	ENSP00000478755	ENST00000615189	ENSG00000100003	10699	SEC14L2
O94768	ENSP00000263955	ENST00000263955	ENSG00000081320	11396	STK17B
O94768	ENSP00000386853	ENST00000409228	ENSG00000081320	11396	STK17B
O94768	ENSP00000399755	ENST00000420683	ENSG00000081320	11396	STK17B
O94768	ENSP00000413289	ENST00000449152	ENSG00000081320	11396	STK17B
O94768	ENSP00000519687	ENST00000714417	ENSG00000081320	11396	STK17B
O94769	ENSP00000344758	ENST00000344604	ENSG00000106823	3154	ECM2
O94769	ENSP00000393971	ENST00000444490	ENSG00000106823	3154	ECM2
O94769	ENSP00000516826	ENST00000707290	ENSG00000291357	3154	ECM2
