uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
O60393	ENSP00000419565	ENST00000483238	ENSG00000106410	22448	NOBOX
O60479	ENSP00000389870	ENST00000434704	ENSG00000064195	2916	DLX3
O60663	ENSP00000362573	ENST00000373474	ENSG00000136944	6654	LMX1B
O60663	ENSP00000347684	ENST00000355497	ENSG00000136944	6654	LMX1B
O60663	ENSP00000436930	ENST00000526117	ENSG00000136944	6654	LMX1B
O60902	ENSP00000374240	ENST00000389589	ENSG00000168779	10854	SHOX2
O60902	ENSP00000397099	ENST00000441443	ENSG00000168779	10854	SHOX2
O60902	ENSP00000419362	ENST00000483851	ENSG00000168779	10854	SHOX2
O75364	ENSP00000359019	ENST00000370002	ENSG00000107859	9006	PITX3
O75608	ENSP00000320043	ENST00000316963	ENSG00000120992	6737	LYPLA1
O75608	ENSP00000344477	ENST00000343231	ENSG00000120992	6737	LYPLA1
O75884	ENSP00000336866	ENST00000337227	ENSG00000089050	9892	RBBP9
O95096	ENSP00000366347	ENST00000377142	ENSG00000125820	7835	NKX2-2
O95231	ENSP00000357556	ENST00000325980	ENSG00000151650	13639	VENTX
O95372	ENSP00000363638	ENST00000374514	ENSG00000011009	6738	LYPLA2
O95758	ENSP00000334499	ENST00000334318	ENSG00000119314	10253	PTBP3
O95758	ENSP00000340705	ENST00000343327	ENSG00000119314	10253	PTBP3
O95758	ENSP00000363373	ENST00000374255	ENSG00000119314	10253	PTBP3
O95758	ENSP00000363375	ENST00000374257	ENSG00000119314	10253	PTBP3
O95758	ENSP00000414921	ENST00000458258	ENSG00000119314	10253	PTBP3
O95870	ENSP00000448451	ENST00000552042	ENSG00000224552	13921	ABHD16A
O95870	ENSP00000449579	ENST00000551038	ENSG00000231488	13921	ABHD16A
O95870	ENSP00000447498	ENST00000550556	ENSG00000235676	13921	ABHD16A
O95870	ENSP00000447846	ENST00000549853	ENSG00000236063	13921	ABHD16A
O95870	ENSP00000447549	ENST00000549722	ENSG00000230475	13921	ABHD16A
O95870	ENSP00000395665	ENST00000446529	ENSG00000206403	13921	ABHD16A
O95870	ENSP00000410347	ENST00000440843	ENSG00000204427	13921	ABHD16A
O95870	ENSP00000379282	ENST00000395952	ENSG00000204427	13921	ABHD16A
O95870	ENSP00000448431	ENST00000548592	ENSG00000206403	13921	ABHD16A
P07098	ENSP00000238983	ENST00000238983	ENSG00000182333	6622	LIPF
P07098	ENSP00000348101	ENST00000355843	ENSG00000182333	6622	LIPF
P07098	ENSP00000377900	ENST00000394375	ENSG00000182333	6622	LIPF
P07098	ENSP00000477140	ENST00000608620	ENSG00000182333	6622	LIPF
P07099	ENSP00000272167	ENST00000272167	ENSG00000143819	3401	EPHX1
P07099	ENSP00000355802	ENST00000366837	ENSG00000143819	3401	EPHX1
P07099	ENSP00000480004	ENST00000614058	ENSG00000143819	3401	EPHX1
P07101	ENSP00000328814	ENST00000333684	ENSG00000180176	11782	TH
P07101	ENSP00000370571	ENST00000381178	ENSG00000180176	11782	TH
P07101	ENSP00000370567	ENST00000381175	ENSG00000180176	11782	TH
P07101	ENSP00000325951	ENST00000352909	ENSG00000180176	11782	TH
P0C7M4	ENSP00000360455	ENST00000371402	ENSG00000203989	33519	RHOXF2B
P10619	ENSP00000191018	ENST00000191018	ENSG00000064601	9251	CTSA
P10619	ENSP00000346952	ENST00000354880	ENSG00000064601	9251	CTSA
P10619	ENSP00000361537	ENST00000372459	ENSG00000064601	9251	CTSA
P10619	ENSP00000475524	ENST00000607482	ENSG00000064601	9251	CTSA
P10619	ENSP00000493613	ENST00000646241	ENSG00000064601	9251	CTSA
P10768	ENSP00000367992	ENST00000378720	ENSG00000139684	3465	ESD
P11150	ENSP00000348425	ENST00000356113	ENSG00000166035	6619	LIPC
P11150	ENSP00000299022	ENST00000299022	ENSG00000166035	6619	LIPC
P13378	ENSP00000409026	ENST00000450510	ENSG00000175879	5139	HOXD8
P13378	ENSP00000315949	ENST00000313173	ENSG00000175879	5139	HOXD8
P13798	ENSP00000296456	ENST00000296456	ENSG00000164062	586	APEH
P14651	ENSP00000308252	ENST00000311626	ENSG00000120093	5114	HOXB3
P14651	ENSP00000418035	ENST00000460160	ENSG00000120093	5114	HOXB3
P14651	ENSP00000417207	ENST00000470495	ENSG00000120093	5114	HOXB3
P14651	ENSP00000419676	ENST00000472863	ENSG00000120093	5114	HOXB3
P14651	ENSP00000418892	ENST00000476342	ENSG00000120093	5114	HOXB3
P14651	ENSP00000418729	ENST00000489475	ENSG00000120093	5114	HOXB3
P14651	ENSP00000420595	ENST00000498678	ENSG00000120093	5114	HOXB3
P14652	ENSP00000331741	ENST00000330070	ENSG00000173917	5113	HOXB2
P16233	ENSP00000358223	ENST00000369221	ENSG00000175535	9155	PNLIP
P17481	ENSP00000239144	ENST00000239144	ENSG00000120068	5119	HOXB8
P20719	ENSP00000222726	ENST00000222726	ENSG00000106004	5106	HOXA5
P22760	ENSP00000232892	ENST00000232892	ENSG00000114771	17	AADAC
P23759	ENSP00000364524	ENST00000375375	ENSG00000009709	8621	PAX7
P23759	ENSP00000383502	ENST00000400661	ENSG00000009709	8621	PAX7
P23759	ENSP00000403389	ENST00000420770	ENSG00000009709	8621	PAX7
P23760	ENSP00000386817	ENST00000409828	ENSG00000135903	8617	PAX3
P23760	ENSP00000386750	ENST00000409551	ENSG00000135903	8617	PAX3
P23760	ENSP00000375922	ENST00000392070	ENSG00000135903	8617	PAX3
P23760	ENSP00000375921	ENST00000392069	ENSG00000135903	8617	PAX3
P23760	ENSP00000342092	ENST00000344493	ENSG00000135903	8617	PAX3
P23760	ENSP00000338767	ENST00000336840	ENSG00000135903	8617	PAX3
P23760	ENSP00000258387	ENST00000258387	ENSG00000135903	8617	PAX3
P23760	ENSP00000343052	ENST00000350526	ENSG00000135903	8617	PAX3
P26367	ENSP00000492315	ENST00000638914	ENSG00000007372	8620	PAX6
P26367	ENSP00000495109	ENST00000643871	ENSG00000007372	8620	PAX6
P26367	ENSP00000491872	ENST00000640975	ENSG00000007372	8620	PAX6
P26367	ENSP00000491295	ENST00000640610	ENSG00000007372	8620	PAX6
P26367	ENSP00000492024	ENST00000640368	ENSG00000007372	8620	PAX6
P26367	ENSP00000492822	ENST00000640287	ENSG00000007372	8620	PAX6
P26367	ENSP00000490963	ENST00000639916	ENSG00000007372	8620	PAX6
P26367	ENSP00000492476	ENST00000639409	ENSG00000007372	8620	PAX6
P26367	ENSP00000480026	ENST00000606377	ENSG00000007372	8620	PAX6
P26367	ENSP00000404100	ENST00000419022	ENSG00000007372	8620	PAX6
P26367	ENSP00000368427	ENST00000379132	ENSG00000007372	8620	PAX6
P26367	ENSP00000368424	ENST00000379129	ENSG00000007372	8620	PAX6
P26367	ENSP00000368403	ENST00000379109	ENSG00000007372	8620	PAX6
P26367	ENSP00000368401	ENST00000379107	ENSG00000007372	8620	PAX6
P26367	ENSP00000241001	ENST00000241001	ENSG00000007372	8620	PAX6
P26599	ENSP00000014112	ENST00000349038	ENSG00000011304	9583	PTBP1
P26599	ENSP00000349428	ENST00000356948	ENSG00000011304	9583	PTBP1
P26599	ENSP00000408096	ENST00000394601	ENSG00000011304	9583	PTBP1
P27487	ENSP00000353731	ENST00000360534	ENSG00000197635	3009	DPP4
P28358	ENSP00000249501	ENST00000249501	ENSG00000128710	5133	HOXD10
P28360	ENSP00000372170	ENST00000382723	ENSG00000163132	7391	MSX1
P31249	ENSP00000386498	ENST00000410016	ENSG00000128652	5137	HOXD3
P31249	ENSP00000507129	ENST00000683222	ENSG00000128652	5137	HOXD3
P31249	ENSP00000249440	ENST00000249440	ENSG00000128652	5137	HOXD3
P31260	ENSP00000283921	ENST00000283921	ENSG00000253293	5100	HOXA10
P31260	ENSP00000379633	ENST00000396344	ENSG00000253293	5100	HOXA10
P31270	ENSP00000006015	ENST00000006015	ENSG00000005073	5101	HOXA11
P31273	ENSP00000040584	ENST00000040584	ENSG00000037965	5129	HOXC8
P31275	ENSP00000243103	ENST00000243103	ENSG00000123407	5124	HOXC12
P31276	ENSP00000243056	ENST00000243056	ENSG00000123364	5125	HOXC13
P31277	ENSP00000249504	ENST00000249504	ENSG00000128713	5134	HOXD11
P31314	ENSP00000359215	ENST00000370196	ENSG00000107807	5056	TLX1
P31314	ENSP00000434914	ENST00000467928	ENSG00000107807	5056	TLX1
P31943	ENSP00000518321	ENST00000710515	ENSG00000284254	5041	HNRNPH1
P31943	ENSP00000518319	ENST00000710513	ENSG00000284254	5041	HNRNPH1
P31943	ENSP00000518318	ENST00000710512	ENSG00000284254	5041	HNRNPH1
P31943	ENSP00000518317	ENST00000710511	ENSG00000284254	5041	HNRNPH1
P31943	ENSP00000518316	ENST00000710510	ENSG00000284254	5041	HNRNPH1
P31943	ENSP00000518309	ENST00000710502	ENSG00000284254	5041	HNRNPH1
P31943	ENSP00000518308	ENST00000710500	ENSG00000284254	5041	HNRNPH1
P31943	ENSP00000492076	ENST00000638505	ENSG00000284254	5041	HNRNPH1
P31943	ENSP00000425343	ENST00000515714	ENSG00000169045	5041	HNRNPH1
P31943	ENSP00000421695	ENST00000515158	ENSG00000169045	5041	HNRNPH1
P31943	ENSP00000426518	ENST00000513225	ENSG00000169045	5041	HNRNPH1
P31943	ENSP00000424087	ENST00000505811	ENSG00000169045	5041	HNRNPH1
P31943	ENSP00000397797	ENST00000442819	ENSG00000169045	5041	HNRNPH1
P31943	ENSP00000377082	ENST00000393432	ENSG00000169045	5041	HNRNPH1
P31943	ENSP00000349168	ENST00000356731	ENSG00000169045	5041	HNRNPH1
P31943	ENSP00000429661	ENST00000521116	ENSG00000169045	5041	HNRNPH1
P32242	ENSP00000282549	ENST00000282549	ENSG00000115507	8521	OTX1
P32242	ENSP00000355631	ENST00000366671	ENSG00000115507	8521	OTX1
P34913	ENSP00000430269	ENST00000521400	ENSG00000120915	3402	EPHX2
P34913	ENSP00000430302	ENST00000521780	ENSG00000120915	3402	EPHX2
P34913	ENSP00000369843	ENST00000380476	ENSG00000120915	3402	EPHX2
P35452	ENSP00000385586	ENST00000406506	ENSG00000170178	5135	HOXD12
P35548	ENSP00000239243	ENST00000239243	ENSG00000120149	7392	MSX2
P38571	ENSP00000337354	ENST00000336233	ENSG00000107798	6617	LIPA
P38571	ENSP00000360903	ENST00000371837	ENSG00000107798	6617	LIPA
P39880	ENSP00000292535	ENST00000292535	ENSG00000257923	2557	CUX1
P39880	ENSP00000353401	ENST00000360264	ENSG00000257923	2557	CUX1
P39880	ENSP00000409745	ENST00000425244	ENSG00000257923	2557	CUX1
P39880	ENSP00000450125	ENST00000546411	ENSG00000257923	2557	CUX1
P39880	ENSP00000446630	ENST00000549414	ENSG00000257923	2557	CUX1
P39880	ENSP00000447373	ENST00000550008	ENSG00000257923	2557	CUX1
P39880	ENSP00000451558	ENST00000556210	ENSG00000257923	2557	CUX1
P42658	ENSP00000328226	ENST00000332007	ENSG00000130226	3010	DPP6
P42658	ENSP00000367001	ENST00000377770	ENSG00000130226	3010	DPP6
P43699	ENSP00000346879	ENST00000354822	ENSG00000136352	11825	NKX2-1
P43699	ENSP00000429519	ENST00000522719	ENSG00000136352	11825	NKX2-1
P43699	ENSP00000429607	ENST00000498187	ENSG00000136352	11825	NKX2-1
P43699	ENSP00000428341	ENST00000518149	ENSG00000136352	11825	NKX2-1
P48147	ENSP00000499089	ENST00000652536	ENSG00000085377	9358	PREP
P48742	ENSP00000477829	ENST00000614239	ENSG00000273706	6593	LHX1
P48742	ENSP00000484449	ENST00000620305	ENSG00000274577	6593	LHX1
P49639					
P49640	ENSP00000419266	ENST00000496902	ENSG00000106038	3506	EVX1
P50219	ENSP00000252971	ENST00000252971	ENSG00000130675	4979	MNX1
P50219	ENSP00000438552	ENST00000543409	ENSG00000130675	4979	MNX1
P50221	ENSP00000449049	ENST00000549132	ENSG00000005102	7013	MEOX1
P50221	ENSP00000377271	ENST00000393661	ENSG00000005102	7013	MEOX1
P50221	ENSP00000321684	ENST00000318579	ENSG00000005102	7013	MEOX1
P50222	ENSP00000262041	ENST00000262041	ENSG00000106511	7014	MEOX2
P50458	ENSP00000362717	ENST00000373615	ENSG00000106689	6594	LHX2
P52951	ENSP00000302251	ENST00000306318	ENSG00000168505	4186	GBX2
P52952	ENSP00000327758	ENST00000329198	ENSG00000183072	2488	NKX2-5
P52952	ENSP00000395378	ENST00000424406	ENSG00000183072	2488	NKX2-5
P52952	ENSP00000427906	ENST00000521848	ENSG00000183072	2488	NKX2-5
P52954	ENSP00000359212	ENST00000370193	ENSG00000138136	16960	LBX1
P54315	ENSP00000517520	ENST00000709140	ENSG00000291891	9156	PNLIPRP1
P54315	ENSP00000433933	ENST00000528052	ENSG00000187021	9156	PNLIPRP1
P54315	ENSP00000351695	ENST00000358834	ENSG00000187021	9156	PNLIPRP1
P54315	ENSP00000517519	ENST00000709137	ENSG00000291891	9156	PNLIPRP1
P54317					
P54821	ENSP00000239461	ENST00000239461	ENSG00000116132	9142	PRRX1
P54821	ENSP00000356734	ENST00000367760	ENSG00000116132	9142	PRRX1
P56177	ENSP00000341786	ENST00000341900	ENSG00000144355	2914	DLX1
P56177	ENSP00000354478	ENST00000361725	ENSG00000144355	2914	DLX1
P56177	ENSP00000517836	ENST00000709712	ENSG00000292098	2914	DLX1
P56177	ENSP00000517837	ENST00000709713	ENSG00000292098	2914	DLX1
P58304	ENSP00000261980	ENST00000261980	ENSG00000119614	1975	VSX2
P61371	ENSP00000230658	ENST00000230658	ENSG00000016082	6132	ISL1
P78337	ENSP00000427542	ENST00000506438	ENSG00000069011	9004	PITX1
P78337	ENSP00000265340	ENST00000265340	ENSG00000069011	9004	PITX1
P78367	ENSP00000371875	ENST00000382438	ENSG00000109705	951	NKX3-2
P82664	ENSP00000053468	ENST00000053468	ENSG00000048544	14502	MRPS10
Q03828	ENSP00000312385	ENST00000308618	ENSG00000174279	3507	EVX2
Q05469	ENSP00000244289	ENST00000244289	ENSG00000079435	6621	LIPE
Q07687	ENSP00000234198	ENST00000234198	ENSG00000115844	2915	DLX2
Q07687	ENSP00000446904	ENST00000466293	ENSG00000115844	2915	DLX2
Q0P651	ENSP00000397229	ENST00000444616	ENSG00000164074	26111	ABHD18
Q12884	ENSP00000188790	ENST00000188790	ENSG00000078098	3590	FAP
Q14032	ENSP00000501610	ENST00000674556	ENSG00000136881	932	BAAT
Q14032	ENSP00000378491	ENST00000395051	ENSG00000136881	932	BAAT
Q14032	ENSP00000259407	ENST00000259407	ENSG00000136881	932	BAAT
Q14032	ENSP00000484063	ENST00000621712	ENSG00000276559	932	BAAT
Q14549	ENSP00000297537	ENST00000297537	ENSG00000164900	4185	GBX1
Q14774	ENSP00000355870	ENST00000366903	ENSG00000136630	4978	HLX
Q15270	ENSP00000407978	ENST00000422806	ENSG00000235608	24975	NKX1-1
Q15392	ENSP00000360316	ENST00000371269	ENSG00000116133	2859	DHCR24
Q15392	ENSP00000416585	ENST00000436604	ENSG00000116133	2859	DHCR24
Q15583	ENSP00000384970	ENST00000405385	ENSG00000177426	11776	TGIF1
Q15583	ENSP00000483499	ENST00000618001	ENSG00000177426	11776	TGIF1
Q15583	ENSP00000450025	ENST00000551541	ENSG00000177426	11776	TGIF1
Q15583	ENSP00000447747	ENST00000548489	ENSG00000177426	11776	TGIF1
Q15583	ENSP00000449501	ENST00000472042	ENSG00000177426	11776	TGIF1
Q15583	ENSP00000384133	ENST00000407501	ENSG00000177426	11776	TGIF1
Q15583	ENSP00000385206	ENST00000401449	ENSG00000177426	11776	TGIF1
Q15583	ENSP00000383031	ENST00000400167	ENSG00000177426	11776	TGIF1
Q15583	ENSP00000343969	ENST00000345133	ENSG00000177426	11776	TGIF1
Q15583	ENSP00000339631	ENST00000343820	ENSG00000177426	11776	TGIF1
Q15583	ENSP00000327959	ENST00000330513	ENSG00000177426	11776	TGIF1
Q15699	ENSP00000315417	ENST00000316824	ENSG00000180318	1494	ALX1
Q2M1V0	ENSP00000311492	ENST00000308700	ENSG00000175329	28084	ISX
Q2M1V0	ENSP00000386037	ENST00000404699	ENSG00000175329	28084	ISX
Q3C1V8	ENSP00000344285	ENST00000343035	ENSG00000188909	20450	BSX
Q49AJ0	ENSP00000276737	ENST00000276737	ENSG00000147724	28029	FAM135B
Q49AJ0	ENSP00000378710	ENST00000395297	ENSG00000147724	28029	FAM135B
Q4J6C6	ENSP00000260648	ENST00000260648	ENSG00000138078	30228	PREPL
Q4J6C6	ENSP00000439626	ENST00000541738	ENSG00000138078	30228	PREPL
Q4J6C6	ENSP00000409480	ENST00000426481	ENSG00000138078	30228	PREPL
Q4J6C6	ENSP00000391456	ENST00000425263	ENSG00000138078	30228	PREPL
Q4J6C6	ENSP00000386509	ENST00000410081	ENSG00000138078	30228	PREPL
Q4J6C6	ENSP00000387241	ENST00000409957	ENSG00000138078	30228	PREPL
Q4J6C6	ENSP00000386543	ENST00000409936	ENSG00000138078	30228	PREPL
Q4J6C6	ENSP00000387095	ENST00000409411	ENSG00000138078	30228	PREPL
Q4J6C6	ENSP00000386909	ENST00000409272	ENSG00000138078	30228	PREPL
Q4J6C6	ENSP00000367781	ENST00000378520	ENSG00000138078	30228	PREPL
Q4J6C6	ENSP00000367772	ENST00000378511	ENSG00000138078	30228	PREPL
Q52LD8	ENSP00000295049	ENST00000295049	ENSG00000162944	26402	RFTN2
Q53H76	ENSP00000273371	ENST00000273371	ENSG00000144837	17661	PLA1A
Q53H76	ENSP00000420625	ENST00000488919	ENSG00000144837	17661	PLA1A
Q53H76	ENSP00000417326	ENST00000495992	ENSG00000144837	17661	PLA1A
Q58F21	ENSP00000354568	ENST00000362005	ENSG00000137948	1105	BRDT
Q58F21	ENSP00000359416	ENST00000370389	ENSG00000137948	1105	BRDT
Q58F21	ENSP00000378038	ENST00000394530	ENSG00000137948	1105	BRDT
Q58F21	ENSP00000387822	ENST00000399546	ENSG00000137948	1105	BRDT
Q58F21	ENSP00000384051	ENST00000402388	ENSG00000137948	1105	BRDT
Q5EB52	ENSP00000223215	ENST00000223215	ENSG00000106484	7028	MEST
Q5EB52	ENSP00000367839	ENST00000378576	ENSG00000106484	7028	MEST
Q5EB52	ENSP00000342749	ENST00000341441	ENSG00000106484	7028	MEST
Q5EB52	ENSP00000495770	ENST00000462132	ENSG00000106484	7028	MEST
Q5EB52	ENSP00000409505	ENST00000427521	ENSG00000106484	7028	MEST
Q5EB52	ENSP00000376884	ENST00000393187	ENSG00000106484	7028	MEST
Q5EB52	ENSP00000408933	ENST00000416162	ENSG00000106484	7028	MEST
Q5JUR7	ENSP00000365195	ENST00000376027	ENSG00000151287	25188	TEX30
Q5JUR7	ENSP00000365197	ENST00000376029	ENSG00000151287	25188	TEX30
Q5JUR7	ENSP00000365200	ENST00000376032	ENSG00000151287	25188	TEX30
Q5SQQ9	ENSP00000277905	ENST00000277905	ENSG00000148704	12660	VAX1
Q5SQQ9	ENSP00000358207	ENST00000369206	ENSG00000148704	12660	VAX1
Q5VST6	ENSP00000330222	ENST00000333421	ENSG00000107362	24278	ABHD17B
Q5VST6	ENSP00000366240	ENST00000377041	ENSG00000107362	24278	ABHD17B
Q5VUY0	ENSP00000352268	ENST00000359318	ENSG00000188984	32037	AADACL3
Q5VUY2	ENSP00000365395	ENST00000376221	ENSG00000204518	32038	AADACL4
Q5VWZ2	ENSP00000355894	ENST00000366927	ENSG00000143353	20440	LYPLAL1
Q5VWZ2	ENSP00000355895	ENST00000366928	ENSG00000143353	20440	LYPLAL1
Q5VXI9	ENSP00000383923	ENST00000404459	ENSG00000204020	23452	LIPN
Q5VXJ0	ENSP00000383900	ENST00000404190	ENSG00000204021	23444	LIPK
Q5VYY2	ENSP00000383901	ENST00000404743	ENSG00000173239	23455	LIPM
Q5VYY2	ENSP00000440375	ENST00000539337	ENSG00000173239	23455	LIPM
Q5W064	ENSP00000361007	ENST00000371939	ENSG00000204022	21773	LIPJ
Q5XG92	ENSP00000497868	ENST00000648724	ENSG00000172824	26741	CES4A
Q5XG92	ENSP00000444052	ENST00000540947	ENSG00000172824	26741	CES4A
Q5XG92	ENSP00000441644	ENST00000535696	ENSG00000172824	26741	CES4A
Q5XG92	ENSP00000441907	ENST00000540579	ENSG00000172824	26741	CES4A
Q63HM1	ENSP00000328938	ENST00000327898	ENSG00000183077	20910	AFMID
Q63HM1	ENSP00000386890	ENST00000409257	ENSG00000183077	20910	AFMID
Q6NSW7	ENSP00000487073	ENST00000528386	ENSG00000255192	23106	NANOGP8
Q6P093	ENSP00000348911	ENST00000356517	ENSG00000197953	24427	AADACL2
Q6P093	ENSP00000461239	ENST00000570799	ENSG00000261846	24427	AADACL2
Q6P2H8	ENSP00000361311	ENST00000372237	ENSG00000126106	26186	TMEM53
Q6PCB6	ENSP00000258884	ENST00000258884	ENSG00000136379	26925	ABHD17C
Q6PCB6	ENSP00000452778	ENST00000558464	ENSG00000136379	26925	ABHD17C
Q6PIU2	ENSP00000443227	ENST00000543711	ENSG00000144959	29260	NCEH1
Q6PIU2	ENSP00000418571	ENST00000475381	ENSG00000144959	29260	NCEH1
Q6UWW8	ENSP00000304782	ENST00000303334	ENSG00000172828	1865	CES3
Q6UWW8	ENSP00000445559	ENST00000543856	ENSG00000172828	1865	CES3
Q6UXT9	ENSP00000302657	ENST00000307201	ENSG00000168792	26971	ABHD15
Q6V1X1	ENSP00000300141	ENST00000300141	ENSG00000074603	16490	DPP8
Q6V1X1	ENSP00000318111	ENST00000321147	ENSG00000074603	16490	DPP8
Q6V1X1	ENSP00000339208	ENST00000341861	ENSG00000074603	16490	DPP8
Q6V1X1	ENSP00000351817	ENST00000358939	ENSG00000074603	16490	DPP8
Q6V1X1	ENSP00000453954	ENST00000559233	ENSG00000074603	16490	DPP8
Q6XZB0	ENSP00000505323	ENST00000681601	ENSG00000188992	18821	LIPI
Q6XZB0	ENSP00000505904	ENST00000680801	ENSG00000188992	18821	LIPI
Q6XZB0	ENSP00000506458	ENST00000679868	ENSG00000188992	18821	LIPI
Q6XZB0	ENSP00000482652	ENST00000614229	ENSG00000188992	18821	LIPI
Q6XZB0	ENSP00000506194	ENST00000680487	ENSG00000188992	18821	LIPI
Q6XZB0	ENSP00000440381	ENST00000536861	ENSG00000188992	18821	LIPI
Q6ZN04	ENSP00000329918	ENST00000329713	ENSG00000183496	25297	MEX3B
Q6ZN04	ENSP00000456938	ENST00000558133	ENSG00000183496	25297	MEX3B
Q6ZNG2	ENSP00000331470	ENST00000332700	ENSG00000185610	33186	DBX2
Q75T13	ENSP00000346809	ENST00000354764	ENSG00000197121	25712	PGAP1
Q75T13	ENSP00000387028	ENST00000409475	ENSG00000197121	25712	PGAP1
Q7L211	ENSP00000365063	ENST00000375898	ENSG00000139826	20293	ABHD13
Q7Z5M8	ENSP00000450643	ENST00000557345	ENSG00000131969	19837	ABHD12B
Q7Z5M8	ENSP00000371460	ENST00000382029	ENSG00000131969	19837	ABHD12B
Q7Z5M8	ENSP00000343951	ENST00000353130	ENSG00000131969	19837	ABHD12B
Q7Z5M8	ENSP00000336693	ENST00000337334	ENSG00000131969	19837	ABHD12B
Q86TI2	ENSP00000262960	ENST00000262960	ENSG00000142002	18648	DPP9
Q86TI2	ENSP00000515514	ENST00000593973	ENSG00000142002	18648	DPP9
Q86TI2	ENSP00000472224	ENST00000594671	ENSG00000142002	18648	DPP9
Q86TI2	ENSP00000469603	ENST00000598800	ENSG00000142002	18648	DPP9
Q86TI2	ENSP00000472549	ENST00000600621	ENSG00000142002	18648	DPP9
Q86TI2	ENSP00000471629	ENST00000601130	ENSG00000142002	18648	DPP9
Q86WA6	ENSP00000369734	ENST00000380375	ENSG00000137274	1094	BPHL
Q86WA6	ENSP00000369739	ENST00000380379	ENSG00000137274	1094	BPHL
Q86WA6	ENSP00000390472	ENST00000434640	ENSG00000137274	1094	BPHL
Q8IUE1	ENSP00000355119	ENST00000283891	ENSG00000153779	18570	TGIF2LX
Q8IUE1	ENSP00000453704	ENST00000561129	ENSG00000153779	18570	TGIF2LX
Q8IUS5	ENSP00000359410	ENST00000370383	ENSG00000172031	23758	EPHX4
