uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
A8MPS7	ENSP00000292778	ENST00000292778	ENSG00000161179	27158	YDJC
A8MPS7	ENSP00000381847	ENST00000398873	ENSG00000161179	27158	YDJC
A8MPS7	ENSP00000402481	ENST00000415762	ENSG00000161179	27158	YDJC
A8MTJ3	ENSP00000381339	ENST00000398291	ENSG00000214415	22800	GNAT3
A8MV72					
A8MX80					
A8MXE2	ENSP00000491256	ENST00000464488	ENSG00000214654	53652	B3GALT9
A8MXE2	ENSP00000508889	ENST00000689072	ENSG00000214654	53652	B3GALT9
B0YJ81	ENSP00000355308	ENST00000361271	ENSG00000165996	9639	HACD1
B3EWF7					
B4DZS4	ENSP00000494553	ENST00000622971	ENSG00000268235	48369	TCP11X1
B6SEH9	ENSP00000472919	ENST00000601417	ENSG00000268964	39051	ERVV-2
B7ZAQ6	ENSP00000319673	ENST00000313835	ENSG00000117262	31984	GPHRA
B7ZAQ6	ENSP00000436705	ENST00000460277	ENSG00000117262	31984	GPHRA
B7ZAQ6	ENSP00000432248	ENST00000462900	ENSG00000117262	31984	GPHRA
B7ZAQ6	ENSP00000434108	ENST00000528944	ENSG00000117262	31984	GPHRA
B7ZAQ6	ENSP00000434495	ENST00000534502	ENSG00000117262	31984	GPHRA
C9JR72	ENSP00000388723	ENST00000432196	ENSG00000234438	37227	KBTBD13
D6R901	ENSP00000422216	ENST00000506414	ENSG00000249811	44449	USP17L21
D6RBQ6	ENSP00000422621	ENST00000511568	ENSG00000249104	44445	USP17L17
D6RGH6	ENSP00000426359	ENST00000513312	ENSG00000234602	40050	MCIDAS
F5H094	ENSP00000370952	ENST00000381541	ENSG00000257046	54403	SLCO1B3-SLCO1B7
G3V0H7					
H3BQB6	ENSP00000455698	ENST00000536551	ENSG00000230873	44668	STMND1
M0QZD8	ENSP00000470478	ENST00000598234	ENSG00000188897		
O00124	ENSP00000481635	ENST00000615729	ENSG00000104691	30307	UBXN8
O00148	ENSP00000242776	ENST00000242776	ENSG00000123136	17821	DDX39A
O00148	ENSP00000322749	ENST00000324340	ENSG00000123136	17821	DDX39A
O00148	ENSP00000392929	ENST00000454233	ENSG00000123136	17821	DDX39A
O00148	ENSP00000467862	ENST00000588692	ENSG00000123136	17821	DDX39A
O00165	ENSP00000329002	ENST00000328703	ENSG00000143575	16915	HAX1
O00165	ENSP00000403848	ENST00000447768	ENSG00000143575	16915	HAX1
O00165	ENSP00000411448	ENST00000457918	ENSG00000143575	16915	HAX1
O00165	ENSP00000435088	ENST00000483970	ENSG00000143575	16915	HAX1
O00165	ENSP00000512979	ENST00000696932	ENSG00000143575	16915	HAX1
O00165	ENSP00000512986	ENST00000696941	ENSG00000143575	16915	HAX1
O00165	ENSP00000513356	ENST00000697592	ENSG00000143575	16915	HAX1
O00165	ENSP00000513452	ENST00000697830	ENSG00000143575	16915	HAX1
O00270	ENSP00000355799	ENST00000366834	ENSG00000120436	4486	GPR31
O00311	ENSP00000234626	ENST00000234626	ENSG00000097046	1745	CDC7
O00311	ENSP00000393139	ENST00000428239	ENSG00000097046	1745	CDC7
O00400	ENSP00000352456	ENST00000359479	ENSG00000169359	95	SLC33A1
O00400	ENSP00000496241	ENST00000643144	ENSG00000169359	95	SLC33A1
O00401	ENSP00000223023	ENST00000223023	ENSG00000106299	12735	WASL
O00421	ENSP00000349967	ENST00000357392	ENSG00000121797	1612	CCRL2
O00421	ENSP00000381994	ENST00000399036	ENSG00000121797	1612	CCRL2
O00421	ENSP00000383677	ENST00000400880	ENSG00000121797	1612	CCRL2
O00421	ENSP00000383678	ENST00000400882	ENSG00000121797	1612	CCRL2
O00458	ENSP00000005558	ENST00000005558	ENSG00000006652	5456	IFRD1
O00458	ENSP00000384477	ENST00000403825	ENSG00000006652	5456	IFRD1
O00458	ENSP00000439188	ENST00000535603	ENSG00000006652	5456	IFRD1
O00458	ENSP00000483255	ENST00000621379	ENSG00000006652	5456	IFRD1
O00458	ENSP00000502336	ENST00000675578	ENSG00000006652	5456	IFRD1
O00472	ENSP00000237853	ENST00000237853	ENSG00000118985	17064	ELL2
O00478	ENSP00000244519	ENST00000244519	ENSG00000111801	1140	BTN3A3
O00478	ENSP00000355238	ENST00000361232	ENSG00000111801	1140	BTN3A3
O00574	ENSP00000304414	ENST00000304552	ENSG00000172215	16647	CXCR6
O00574	ENSP00000396218	ENST00000438735	ENSG00000172215	16647	CXCR6
O00574	ENSP00000396886	ENST00000457814	ENSG00000172215	16647	CXCR6
O00574	ENSP00000395704	ENST00000458629	ENSG00000172215	16647	CXCR6
O00587	ENSP00000349490	ENST00000356998	ENSG00000100060	7038	MFNG
O00587	ENSP00000413855	ENST00000416983	ENSG00000100060	7038	MFNG
O00624	ENSP00000265425	ENST00000265425	ENSG00000112337	10930	SLC17A2
O00624	ENSP00000353677	ENST00000360488	ENSG00000112337	10930	SLC17A2
O00624	ENSP00000367081	ENST00000377850	ENSG00000112337	10930	SLC17A2
O00628	ENSP00000315680	ENST00000318471	ENSG00000112357	8860	PEX7
O00628	ENSP00000441004	ENST00000541292	ENSG00000112357	8860	PEX7
O00716	ENSP00000262904	ENST00000346618	ENSG00000112242	3115	E2F3
O00716	ENSP00000443418	ENST00000535432	ENSG00000112242	3115	E2F3
O14492	ENSP00000401883	ENST00000444095	ENSG00000160999	17381	SH2B2
O14492	ENSP00000440273	ENST00000536178	ENSG00000160999	17381	SH2B2
O14530	ENSP00000264255	ENST00000264255	ENSG00000115514	24110	TXNDC9
O14530	ENSP00000387275	ENST00000409434	ENSG00000115514	24110	TXNDC9
O14531	ENSP00000339850	ENST00000338492	ENSG00000151640	3016	DPYSL4
O14556	ENSP00000222286	ENST00000222286	ENSG00000105679	24864	GAPDHS
O14581	ENSP00000493283	ENST00000641113	ENSG00000185385	8363	OR7A17
O14581	ENSP00000493071	ENST00000642123	ENSG00000185385	8363	OR7A17
O14646	ENSP00000483667	ENST00000614616	ENSG00000153922	1915	CHD1
O14647	ENSP00000377747	ENST00000394196	ENSG00000173575	1917	CHD2
O14647	ENSP00000406581	ENST00000420239	ENSG00000173575	1917	CHD2
O14647	ENSP00000486629	ENST00000626874	ENSG00000173575	1917	CHD2
O14657	ENSP00000259339	ENST00000259339	ENSG00000136816	11995	TOR1B
O14756	ENSP00000318631	ENST00000322165	ENSG00000025423	23316	HSD17B6
O14756	ENSP00000452273	ENST00000554150	ENSG00000025423	23316	HSD17B6
O14756	ENSP00000451406	ENST00000554643	ENSG00000025423	23316	HSD17B6
O14756	ENSP00000450698	ENST00000555159	ENSG00000025423	23316	HSD17B6
O14756	ENSP00000451753	ENST00000555805	ENSG00000025423	23316	HSD17B6
O14775	ENSP00000261837	ENST00000261837	ENSG00000069966	4401	GNB5
O14775	ENSP00000351635	ENST00000358784	ENSG00000069966	4401	GNB5
O14775	ENSP00000379626	ENST00000396335	ENSG00000069966	4401	GNB5
O14867	ENSP00000286800	ENST00000286800	ENSG00000156273	935	BACH1
O14867	ENSP00000382805	ENST00000399921	ENSG00000156273	935	BACH1
O14920	ENSP00000430684	ENST00000520810	ENSG00000104365	5960	IKBKB
O14925	ENSP00000464522	ENST00000580018	ENSG00000265354	17312	TIMM23
O14977	ENSP00000337180	ENST00000337198	ENSG00000155096	16432	AZIN1
O14977	ENSP00000321507	ENST00000347770	ENSG00000155096	16432	AZIN1
O14977	ENSP00000506898	ENST00000681985	ENSG00000155096	16432	AZIN1
O14977	ENSP00000507451	ENST00000682725	ENSG00000155096	16432	AZIN1
O14977	ENSP00000506895	ENST00000684566	ENSG00000155096	16432	AZIN1
O14981	ENSP00000265990	ENST00000265990	ENSG00000095564	17307	BTAF1
O15037	ENSP00000251343	ENST00000251343	ENSG00000100441	20166	KHNYN
O15037	ENSP00000450799	ENST00000553935	ENSG00000100441	20166	KHNYN
O15037	ENSP00000451106	ENST00000556842	ENSG00000100441	20166	KHNYN
O15067	ENSP00000313490	ENST00000314666	ENSG00000178921	8863	PFAS
O15075	ENSP00000255448	ENST00000255448	ENSG00000133083	2700	DCLK1
O15075	ENSP00000353846	ENST00000360631	ENSG00000133083	2700	DCLK1
O15075	ENSP00000369223	ENST00000379893	ENSG00000133083	2700	DCLK1
O15075	ENSP00000484452	ENST00000615680	ENSG00000133083	2700	DCLK1
O15091	ENSP00000250377	ENST00000250377	ENSG00000100890	19958	PRORP
O15091	ENSP00000324697	ENST00000321130	ENSG00000100890	19958	PRORP
O15091	ENSP00000440915	ENST00000534898	ENSG00000100890	19958	PRORP
O15091	ENSP00000473856	ENST00000603544	ENSG00000100890	19958	PRORP
O15091	ENSP00000474620	ENST00000604948	ENSG00000100890	19958	PRORP
O15091	ENSP00000474299	ENST00000605870	ENSG00000100890	19958	PRORP
O15111	ENSP00000359424	ENST00000370397	ENSG00000213341	1974	CHUK
O15127	ENSP00000268099	ENST00000268099	ENSG00000140497	10564	SCAMP2
O15143	ENSP00000398620	ENST00000414376	ENSG00000130429	704	ARPC1B
O15143	ENSP00000403211	ENST00000427217	ENSG00000130429	704	ARPC1B
O15143	ENSP00000398110	ENST00000431816	ENSG00000130429	704	ARPC1B
O15143	ENSP00000389631	ENST00000451682	ENSG00000130429	704	ARPC1B
O15143	ENSP00000410238	ENST00000455009	ENSG00000130429	704	ARPC1B
O15143	ENSP00000388802	ENST00000458033	ENSG00000130429	704	ARPC1B
O15143	ENSP00000494033	ENST00000645391	ENSG00000130429	704	ARPC1B
O15143	ENSP00000496599	ENST00000646101	ENSG00000130429	704	ARPC1B
O15146	ENSP00000189978	ENST00000189978	ENSG00000030304	7525	MUSK
O15146	ENSP00000363571	ENST00000374448	ENSG00000030304	7525	MUSK
O15173	ENSP00000296425	ENST00000296425	ENSG00000164040	16089	PGRMC2
O15173	ENSP00000429301	ENST00000520121	ENSG00000164040	16089	PGRMC2
O15173	ENSP00000481886	ENST00000613358	ENSG00000164040	16089	PGRMC2
O15244	ENSP00000355920	ENST00000366953	ENSG00000112499	10966	SLC22A2
O15245	ENSP00000318103	ENST00000324965	ENSG00000175003	10963	SLC22A1
O15245	ENSP00000355930	ENST00000366963	ENSG00000175003	10963	SLC22A1
O15245	ENSP00000409557	ENST00000457470	ENSG00000175003	10963	SLC22A1
O15245	ENSP00000439274	ENST00000460902	ENSG00000175003	10963	SLC22A1
O15269	ENSP00000262554	ENST00000262554	ENSG00000090054	11277	SPTLC1
O15269	ENSP00000337635	ENST00000337841	ENSG00000090054	11277	SPTLC1
O15269	ENSP00000510483	ENST00000690139	ENSG00000090054	11277	SPTLC1
O15296	ENSP00000369520	ENST00000380173	ENSG00000179593	434	ALOX15B
O15296	ENSP00000369530	ENST00000380183	ENSG00000179593	434	ALOX15B
O15296	ENSP00000460332	ENST00000573359	ENSG00000179593	434	ALOX15B
O15315	ENSP00000518559	ENST00000460526	ENSG00000182185	9822	RAD51B
O15315	ENSP00000418859	ENST00000471583	ENSG00000182185	9822	RAD51B
O15315	ENSP00000419471	ENST00000487270	ENSG00000182185	9822	RAD51B
O15315	ENSP00000420061	ENST00000488612	ENSG00000182185	9822	RAD51B
O15374	ENSP00000358794	ENST00000369779	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000358796	ENST00000369781	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000394790	ENST00000437429	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000432495	ENST00000472422	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000446087	ENST00000541986	ENSG00000168679	10925	SLC16A4
O15375	ENSP00000330141	ENST00000329783	ENSG00000170190	10926	SLC16A5
O15375	ENSP00000390564	ENST00000450736	ENSG00000170190	10926	SLC16A5
O15375	ENSP00000440212	ENST00000538213	ENSG00000170190	10926	SLC16A5
O15375	ENSP00000463434	ENST00000580123	ENSG00000170190	10926	SLC16A5
O15403	ENSP00000319991	ENST00000327268	ENSG00000108932	10927	SLC16A6
O15403	ENSP00000462985	ENST00000580666	ENSG00000108932	10927	SLC16A6
O15427	ENSP00000376150	ENST00000392339	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000376152	ENST00000392341	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000464112	ENST00000580189	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000463978	ENST00000581287	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000462405	ENST00000582743	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000464625	ENST00000584689	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000483212	ENST00000617373	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000482013	ENST00000619321	ENSG00000141526	10924	SLC16A3
O15466	ENSP00000321343	ENST00000315087	ENSG00000101638	17827	ST8SIA5
O15466	ENSP00000445492	ENST00000538168	ENSG00000101638	17827	ST8SIA5
O15528	ENSP00000228606	ENST00000228606	ENSG00000111012	2606	CYP27B1
O15530	ENSP00000268673	ENST00000268673	ENSG00000140992	8816	PDPK1
O15530	ENSP00000344220	ENST00000342085	ENSG00000140992	8816	PDPK1
O15530	ENSP00000395357	ENST00000441549	ENSG00000140992	8816	PDPK1
O15553	ENSP00000219596	ENST00000219596	ENSG00000103313	6998	MEFV
O15553	ENSP00000445079	ENST00000536379	ENSG00000103313	6998	MEFV
O15553	ENSP00000438711	ENST00000541159	ENSG00000103313	6998	MEFV
O43150	ENSP00000281419	ENST00000281419	ENSG00000151693	2721	ASAP2
O43150	ENSP00000316404	ENST00000315273	ENSG00000151693	2721	ASAP2
O43155	ENSP00000332879	ENST00000330753	ENSG00000185070	3761	FLRT2
O43155	ENSP00000451050	ENST00000554746	ENSG00000185070	3761	FLRT2
O43155	ENSP00000507088	ENST00000682132	ENSG00000185070	3761	FLRT2
O43155	ENSP00000507815	ENST00000683129	ENSG00000185070	3761	FLRT2
O43172	ENSP00000363313	ENST00000374198	ENSG00000136875	17349	PRPF4
O43172	ENSP00000363315	ENST00000374199	ENSG00000136875	17349	PRPF4
O43174	ENSP00000224356	ENST00000224356	ENSG00000095596	2603	CYP26A1
O43174	ENSP00000360586	ENST00000371531	ENSG00000095596	2603	CYP26A1
O43187	ENSP00000256458	ENST00000256458	ENSG00000134070	6113	IRAK2
O43193	ENSP00000218721	ENST00000218721	ENSG00000102539	4495	MLNR
O43236	ENSP00000321071	ENST00000317256	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000321674	ENST00000317268	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000354874	ENST00000321691	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000376801	ENST00000393086	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000414779	ENST00000412945	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000402348	ENST00000426861	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000402000	ENST00000457347	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000463768	ENST00000583114	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000500383	ENST00000672673	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000500355	ENST00000672699	ENSG00000108387	9165	SEPTIN4
O43246	ENSP00000372390	ENST00000382932	ENSG00000099960	11062	SLC7A4
O43246	ENSP00000384278	ENST00000403586	ENSG00000099960	11062	SLC7A4
O43252	ENSP00000265174	ENST00000265174	ENSG00000138801	8603	PAPSS1
O43286	ENSP00000360776	ENST00000371711	ENSG00000158470	928	B4GALT5
O43304	ENSP00000251170	ENST00000251170	ENSG00000103184	29032	SEC14L5
O43318	ENSP00000358331	ENST00000369325	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358333	ENST00000369327	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358335	ENST00000369329	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358338	ENST00000369332	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000515074	ENST00000700580	ENSG00000135341	6859	MAP3K7
O43353	ENSP00000220751	ENST00000220751	ENSG00000104312	10020	RIPK2
O43396	ENSP00000217515	ENST00000217515	ENSG00000091164	12436	TXNL1
O43396	ENSP00000464918	ENST00000590954	ENSG00000091164	12436	TXNL1
O43448	ENSP00000302719	ENST00000303790	ENSG00000170049	6230	KCNAB3
O43488	ENSP00000235835	ENST00000235835	ENSG00000053371	389	AKR7A2
O43490	ENSP00000415481	ENST00000447510	ENSG00000007062	9454	PROM1
O43490	ENSP00000426090	ENST00000505450	ENSG00000007062	9454	PROM1
O43490	ENSP00000427346	ENST00000508167	ENSG00000007062	9454	PROM1
O43490	ENSP00000426809	ENST00000510224	ENSG00000007062	9454	PROM1
O43490	ENSP00000443620	ENST00000539194	ENSG00000007062	9454	PROM1
O43490	ENSP00000438045	ENST00000540805	ENSG00000007062	9454	PROM1
O43490	ENSP00000502545	ENST00000675377	ENSG00000007062	9454	PROM1
O43490	ENSP00000501741	ENST00000675613	ENSG00000007062	9454	PROM1
O43502	ENSP00000336701	ENST00000337432	ENSG00000108384	9820	RAD51C
O43502	ENSP00000391450	ENST00000421782	ENSG00000108384	9820	RAD51C
O43511	ENSP00000494017	ENST00000644269	ENSG00000091137	8818	SLC26A4
O43559	ENSP00000259748	ENST00000259748	ENSG00000137218	16970	FRS3
O43559	ENSP00000362109	ENST00000373018	ENSG00000137218	16970	FRS3
O43613	ENSP00000362810	ENST00000373706	ENSG00000121764	4848	HCRTR1
O43613	ENSP00000384387	ENST00000403528	ENSG00000121764	4848	HCRTR1
O43614	ENSP00000359899	ENST00000370862	ENSG00000137252	4849	HCRTR2
O43614	ENSP00000477548	ENST00000615358	ENSG00000137252	4849	HCRTR2
O43660	ENSP00000303191	ENST00000302078	ENSG00000171566	9089	PLRG1
O43660	ENSP00000424417	ENST00000499023	ENSG00000171566	9089	PLRG1
O43679	ENSP00000306772	ENST00000304523	ENSG00000169744	6533	LDB2
O43679	ENSP00000392089	ENST00000441778	ENSG00000169744	6533	LDB2
O43681	ENSP00000349887	ENST00000357332	ENSG00000198356	752	GET3
O43681	ENSP00000466379	ENST00000591090	ENSG00000198356	752	GET3
O43684	ENSP00000357851	ENST00000368858	ENSG00000154473	1151	BUB3
O43684	ENSP00000357858	ENST00000368865	ENSG00000154473	1151	BUB3
O43688	ENSP00000269812	ENST00000269812	ENSG00000141934	9230	PLPP2
O43688	ENSP00000329697	ENST00000327790	ENSG00000141934	9230	PLPP2
O43688	ENSP00000388565	ENST00000434325	ENSG00000141934	9230	PLPP2
O43699	ENSP00000345907	ENST00000343300	ENSG00000105492	10875	SIGLEC6
O43699	ENSP00000344064	ENST00000346477	ENSG00000105492	10875	SIGLEC6
O43699	ENSP00000353071	ENST00000359982	ENSG00000105492	10875	SIGLEC6
O43699	ENSP00000375674	ENST00000391797	ENSG00000105492	10875	SIGLEC6
O43699	ENSP00000401502	ENST00000425629	ENSG00000105492	10875	SIGLEC6
O43699	ENSP00000410679	ENST00000436458	ENSG00000105492	10875	SIGLEC6
O43711	ENSP00000296921	ENST00000296921	ENSG00000164438	13532	TLX3
O43763	ENSP00000233638	ENST00000233638	ENSG00000115297	5057	TLX2
O43766	ENSP00000340676	ENST00000340169	ENSG00000121897	16429	LIAS
O43766	ENSP00000371270	ENST00000381846	ENSG00000121897	16429	LIAS
O43766	ENSP00000492260	ENST00000640888	ENSG00000121897	16429	LIAS
O43772	ENSP00000326305	ENST00000319017	ENSG00000178537	1421	SLC25A20
O43781	ENSP00000356073	ENST00000367106	ENSG00000143479	3094	DYRK3
O43781	ENSP00000356075	ENST00000367108	ENSG00000143479	3094	DYRK3
O43781	ENSP00000356076	ENST00000367109	ENSG00000143479	3094	DYRK3
O43808	ENSP00000390722	ENST00000435456	ENSG00000100372	10987	SLC25A17
O43818	ENSP00000232888	ENST00000232888	ENSG00000114767	16829	RRP9
O43824	ENSP00000316598	ENST00000326153	ENSG00000178605	30189	GTPBP6
O43824	ENSP00000518626	ENST00000711233	ENSG00000292358	30189	GTPBP6
O43824	ENSP00000520879	ENST00000850592	ENSG00000178605	30189	GTPBP6
O43825	ENSP00000356404	ENST00000367434	ENSG00000162630	917	B3GALT2
O43826	ENSP00000493469	ENST00000642844	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518334	ENST00000710540	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518335	ENST00000710542	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518336	ENST00000710545	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518339	ENST00000710550	ENSG00000281500	4061	SLC37A4
O43847	ENSP00000262679	ENST00000352171	ENSG00000078618	7995	NRDC
O43847	ENSP00000346890	ENST00000354831	ENSG00000078618	7995	NRDC
O43861	ENSP00000304500	ENST00000307671	ENSG00000166377	13541	ATP9B
O43861	ENSP00000398076	ENST00000426216	ENSG00000166377	13541	ATP9B
O43868	ENSP00000315006	ENST00000347644	ENSG00000137860	11002	SLC28A2
