uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
A2RRH5	ENSP00000397869	ENST00000423258	ENSG00000184465	21248	WDR27
A2RRH5	ENSP00000416289	ENST00000448612	ENSG00000184465	21248	WDR27
A2RTX5	ENSP00000338093	ENST00000335968	ENSG00000185418	24728	TARS3
A2RU67	ENSP00000197268	ENST00000197268	ENSG00000084444	29288	FAM234B
A2RU67	ENSP00000394063	ENST00000416494	ENSG00000084444	29288	FAM234B
A2RUC4	ENSP00000346627	ENST00000354611	ENSG00000162971	26754	TYW5
A2RUS2	ENSP00000262585	ENST00000262585	ENSG00000105339	29134	DENND3
A2RUS2	ENSP00000410594	ENST00000424248	ENSG00000105339	29134	DENND3
A3KMH1	ENSP00000368612	ENST00000379310	ENSG00000102763	29071	VWA8
A3KMH1	ENSP00000281496	ENST00000281496	ENSG00000102763	29071	VWA8
A4D1B5	ENSP00000257626	ENST00000257626	ENSG00000186088	28042	GSAP
A4D1P6	ENSP00000346466	ENST00000354475	ENSG00000105875	24997	WDR91
A4D1P6	ENSP00000508261	ENST00000684339	ENSG00000105875	24997	WDR91
A4QPB2					
A4UGR9	ENSP00000386454	ENST00000409043	ENSG00000163092	14303	XIRP2
A4UGR9	ENSP00000386840	ENST00000409195	ENSG00000163092	14303	XIRP2
A4UGR9	ENSP00000387255	ENST00000409273	ENSG00000163092	14303	XIRP2
A4UGR9	ENSP00000386981	ENST00000409605	ENSG00000163092	14303	XIRP2
A4UGR9	ENSP00000386619	ENST00000409728	ENSG00000163092	14303	XIRP2
A4UGR9	ENSP00000486198	ENST00000628543	ENSG00000163092	14303	XIRP2
A5YKK6	ENSP00000320949	ENST00000317147	ENSG00000125107	7877	CNOT1
A5YKK6	ENSP00000456649	ENST00000567188	ENSG00000125107	7877	CNOT1
A5YKK6	ENSP00000455635	ENST00000569240	ENSG00000125107	7877	CNOT1
A5YKK6	ENSP00000413113	ENST00000441024	ENSG00000125107	7877	CNOT1
A6NCF5	ENSP00000341549	ENST00000344581	ENSG00000185271	31952	KLHL33
A6NCF5	ENSP00000517335	ENST00000708773	ENSG00000291793	31952	KLHL33
A6NDN8					
A6NE52	ENSP00000320648	ENST00000323662	ENSG00000179698	26959	WDR97
A6NEK1					
A6NEN9	ENSP00000363369	ENST00000374251	ENSG00000204165	33713	CXorf65
A6NFN3	ENSP00000463653	ENST00000580155	ENSG00000167281	27097	RBFOX3
A6NFN3	ENSP00000462007	ENST00000584778	ENSG00000167281	27097	RBFOX3
A6NFN9	ENSP00000387907	ENST00000446160	ENSG00000206199	29642	ANKUB1
A6NFN9	ENSP00000417635	ENST00000462519	ENSG00000206199	29642	ANKUB1
A6NFU8	ENSP00000368199	ENST00000378919	ENSG00000183571	27080	PGPEP1L
A6NFU8	ENSP00000437560	ENST00000535714	ENSG00000183571	27080	PGPEP1L
A6NGE4	ENSP00000405222	ENST00000441525	ENSG00000226372	31810	DCAF8L1
A6NGR9	ENSP00000381857	ENST00000398882	ENSG00000204839	27814	MROH6
A6NGR9	ENSP00000479227	ENST00000618551	ENSG00000277781	27814	MROH6
A6NKT7	ENSP00000386588	ENST00000409886	ENSG00000153165	32416	RGPD3
A6NLP5	ENSP00000307640	ENST00000302783	ENSG00000172425	33708	TTC36
A8MWY0	ENSP00000402390	ENST00000416314	ENSG00000164659	21945	ELAPOR2
A8MWY0	ENSP00000413445	ENST00000450689	ENSG00000164659	21945	ELAPOR2
A8MXD5	ENSP00000382670	ENST00000399770	ENSG00000215203	31673	GRXCR1
A8MYJ7	ENSP00000483029	ENST00000611612	ENSG00000275571	34297	TTC34
A8MYJ7	ENSP00000490537	ENST00000637179	ENSG00000215912	34297	TTC34
B1ANS9	ENSP00000355510	ENST00000366552	ENSG00000162843	26570	WDR64
B5MCN3	ENSP00000385695	ENST00000402034	ENSG00000214491	40047	SEC14L6
C9JR72	ENSP00000388723	ENST00000432196	ENSG00000234438	37227	KBTBD13
F5H284	ENSP00000439444	ENST00000544708	ENSG00000289549	33998	PPIAL4D
G2XKQ0					
O00124	ENSP00000481635	ENST00000615729	ENSG00000104691	30307	UBXN8
O00141	ENSP00000237305	ENST00000237305	ENSG00000118515	10810	SGK1
O00141	ENSP00000356831	ENST00000367857	ENSG00000118515	10810	SGK1
O00141	ENSP00000356832	ENST00000367858	ENSG00000118515	10810	SGK1
O00141	ENSP00000396242	ENST00000413996	ENSG00000118515	10810	SGK1
O00141	ENSP00000434450	ENST00000528577	ENSG00000118515	10810	SGK1
O00187	ENSP00000383690	ENST00000400897	ENSG00000009724	6902	MASP2
O00187	ENSP00000383691	ENST00000400898	ENSG00000009724	6902	MASP2
O00192	ENSP00000263207	ENST00000263207	ENSG00000099889	728	ARVCF
O00192	ENSP00000384341	ENST00000401994	ENSG00000099889	728	ARVCF
O00217	ENSP00000315774	ENST00000313468	ENSG00000110717	7715	NDUFS8
O00232	ENSP00000348442	ENST00000356126	ENSG00000197170	9557	PSMD12
O00232	ENSP00000349667	ENST00000357146	ENSG00000197170	9557	PSMD12
O00238	ENSP00000264568	ENST00000264568	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000378389	ENST00000394931	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000401907	ENST00000440890	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000421671	ENST00000509540	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000426617	ENST00000515059	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000500035	ENST00000672698	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000425444	ENST00000512312	ENSG00000138696	1077	BMPR1B
O00273	ENSP00000366235	ENST00000377036	ENSG00000160049	2772	DFFA
O00273	ENSP00000366237	ENST00000377038	ENSG00000160049	2772	DFFA
O00299	ENSP00000408357	ENST00000431921	ENSG00000226248	2062	CLIC1
O00299	ENSP00000401292	ENST00000425464	ENSG00000223639	2062	CLIC1
O00299	ENSP00000409979	ENST00000423804	ENSG00000230685	2062	CLIC1
O00299	ENSP00000404589	ENST00000423143	ENSG00000223639	2062	CLIC1
O00299	ENSP00000406968	ENST00000423055	ENSG00000226417	2062	CLIC1
O00299	ENSP00000407429	ENST00000422167	ENSG00000226248	2062	CLIC1
O00299	ENSP00000410965	ENST00000420458	ENSG00000226651	2062	CLIC1
O00299	ENSP00000407791	ENST00000418285	ENSG00000226417	2062	CLIC1
O00299	ENSP00000409247	ENST00000415179	ENSG00000226248	2062	CLIC1
O00299	ENSP00000382931	ENST00000400058	ENSG00000206394	2062	CLIC1
O00299	ENSP00000382926	ENST00000400052	ENSG00000206394	2062	CLIC1
O00299	ENSP00000379229	ENST00000395892	ENSG00000213719	2062	CLIC1
O00299	ENSP00000372897	ENST00000383405	ENSG00000206394	2062	CLIC1
O00299	ENSP00000372896	ENST00000383404	ENSG00000206394	2062	CLIC1
O00299	ENSP00000364940	ENST00000375784	ENSG00000213719	2062	CLIC1
O00299	ENSP00000364935	ENST00000375780	ENSG00000213719	2062	CLIC1
O00299	ENSP00000364934	ENST00000375779	ENSG00000213719	2062	CLIC1
O00299	ENSP00000400532	ENST00000434202	ENSG00000226651	2062	CLIC1
O00299	ENSP00000484581	ENST00000622613	ENSG00000223639	2062	CLIC1
O00299	ENSP00000478930	ENST00000621055	ENSG00000226248	2062	CLIC1
O00299	ENSP00000482255	ENST00000619727	ENSG00000226651	2062	CLIC1
O00299	ENSP00000479501	ENST00000618288	ENSG00000226417	2062	CLIC1
O00299	ENSP00000479808	ENST00000616760	ENSG00000213719	2062	CLIC1
O00299	ENSP00000477623	ENST00000614982	ENSG00000206394	2062	CLIC1
O00299	ENSP00000480256	ENST00000614673	ENSG00000230685	2062	CLIC1
O00299	ENSP00000398056	ENST00000457485	ENSG00000230685	2062	CLIC1
O00299	ENSP00000406335	ENST00000456863	ENSG00000226651	2062	CLIC1
O00299	ENSP00000416211	ENST00000451546	ENSG00000223639	2062	CLIC1
O00299	ENSP00000408094	ENST00000447369	ENSG00000230685	2062	CLIC1
O00299	ENSP00000413330	ENST00000447338	ENSG00000230685	2062	CLIC1
O00299	ENSP00000400280	ENST00000442045	ENSG00000226417	2062	CLIC1
O00299	ENSP00000404037	ENST00000438750	ENSG00000223639	2062	CLIC1
O00299	ENSP00000406088	ENST00000438708	ENSG00000226248	2062	CLIC1
O00299	ENSP00000412217	ENST00000435242	ENSG00000226417	2062	CLIC1
O00299	ENSP00000391395	ENST00000433916	ENSG00000226651	2062	CLIC1
O00329	ENSP00000366563	ENST00000377346	ENSG00000171608	8977	PIK3CD
O00329	ENSP00000513886	ENST00000481137	ENSG00000171608	8977	PIK3CD
O00329	ENSP00000513889	ENST00000698712	ENSG00000171608	8977	PIK3CD
O00329	ENSP00000513890	ENST00000698713	ENSG00000171608	8977	PIK3CD
O00408	ENSP00000365633	ENST00000376450	ENSG00000186642	8777	PDE2A
O00408	ENSP00000411657	ENST00000444035	ENSG00000186642	8777	PDE2A
O00408	ENSP00000446399	ENST00000540345	ENSG00000186642	8777	PDE2A
O00408	ENSP00000442256	ENST00000544570	ENSG00000186642	8777	PDE2A
O00408	ENSP00000334910	ENST00000334456	ENSG00000186642	8777	PDE2A
O00411	ENSP00000465759	ENST00000588649	ENSG00000099821	9200	POLRMT
O00423	ENSP00000262233	ENST00000262233	ENSG00000066629	3330	EML1
O00423	ENSP00000334314	ENST00000334192	ENSG00000066629	3330	EML1
O00443	ENSP00000265970	ENST00000265970	ENSG00000011405	8971	PIK3C2A
O00443	ENSP00000509400	ENST00000691414	ENSG00000011405	8971	PIK3C2A
O00444	ENSP00000427554	ENST00000513090	ENSG00000142731	11397	PLK4
O00444	ENSP00000423582	ENST00000514379	ENSG00000142731	11397	PLK4
O00444	ENSP00000270861	ENST00000270861	ENSG00000142731	11397	PLK4
O00506	ENSP00000325748	ENST00000316586	ENSG00000115694	11404	STK25
O00506	ENSP00000385687	ENST00000401869	ENSG00000115694	11404	STK25
O00506	ENSP00000384162	ENST00000403346	ENSG00000115694	11404	STK25
O00506	ENSP00000385541	ENST00000405585	ENSG00000115694	11404	STK25
O00506	ENSP00000384444	ENST00000405883	ENSG00000115694	11404	STK25
O00506	ENSP00000446008	ENST00000535007	ENSG00000115694	11404	STK25
O00506	ENSP00000444886	ENST00000543554	ENSG00000115694	11404	STK25
O00507	ENSP00000342812	ENST00000338981	ENSG00000114374	12633	USP9Y
O00507	ENSP00000498372	ENST00000651177	ENSG00000114374	12633	USP9Y
O00625	ENSP00000369786	ENST00000380421	ENSG00000087842	30048	PIR
O00625	ENSP00000369785	ENST00000380420	ENSG00000087842	30048	PIR
O00628	ENSP00000315680	ENST00000318471	ENSG00000112357	8860	PEX7
O00628	ENSP00000441004	ENST00000541292	ENSG00000112357	8860	PEX7
O00750	ENSP00000356155	ENST00000367187	ENSG00000133056	8972	PIK3C2B
O00750	ENSP00000507222	ENST00000684373	ENSG00000133056	8972	PIK3C2B
O14556	ENSP00000222286	ENST00000222286	ENSG00000105679	24864	GAPDHS
O14562	ENSP00000379217	ENST00000395878	ENSG00000103353	30565	UBFD1
O14576	ENSP00000392337	ENST00000447467	ENSG00000158560	2963	DYNC1I1
O14576	ENSP00000486363	ENST00000630942	ENSG00000158560	2963	DYNC1I1
O14576	ENSP00000412444	ENST00000457059	ENSG00000158560	2963	DYNC1I1
O14576	ENSP00000398118	ENST00000437599	ENSG00000158560	2963	DYNC1I1
O14576	ENSP00000352348	ENST00000359388	ENSG00000158560	2963	DYNC1I1
O14576	ENSP00000320130	ENST00000324972	ENSG00000158560	2963	DYNC1I1
O14578	ENSP00000261833	ENST00000261833	ENSG00000122966	1985	CIT
O14578	ENSP00000376306	ENST00000392521	ENSG00000122966	1985	CIT
O14579	ENSP00000262812	ENST00000262812	ENSG00000105669	2234	COPE
O14579	ENSP00000343134	ENST00000349893	ENSG00000105669	2234	COPE
O14579	ENSP00000345674	ENST00000351079	ENSG00000105669	2234	COPE
O14607	ENSP00000330446	ENST00000329134	ENSG00000183878	12638	UTY
O14607	ENSP00000328939	ENST00000331397	ENSG00000183878	12638	UTY
O14607	ENSP00000355420	ENST00000362096	ENSG00000183878	12638	UTY
O14607	ENSP00000507736	ENST00000682913	ENSG00000183878	12638	UTY
O14607	ENSP00000485539	ENST00000624098	ENSG00000183878	12638	UTY
O14682	ENSP00000306356	ENST00000302351	ENSG00000171617	3345	ENC1
O14682	ENSP00000423804	ENST00000510316	ENSG00000171617	3345	ENC1
O14682	ENSP00000479101	ENST00000618628	ENSG00000171617	3345	ENC1
O14682	ENSP00000499185	ENST00000651128	ENSG00000171617	3345	ENC1
O14715	ENSP00000306637	ENST00000302558	ENSG00000169629	9849	RGPD8
O14727	ENSP00000448449	ENST00000550527	ENSG00000120868	576	APAF1
O14727	ENSP00000520503	ENST00000715693	ENSG00000120868	576	APAF1
O14727	ENSP00000448826	ENST00000552268	ENSG00000120868	576	APAF1
O14727	ENSP00000448165	ENST00000551964	ENSG00000120868	576	APAF1
O14727	ENSP00000449791	ENST00000547045	ENSG00000120868	576	APAF1
O14727	ENSP00000353059	ENST00000359972	ENSG00000120868	576	APAF1
O14727	ENSP00000349862	ENST00000357310	ENSG00000120868	576	APAF1
O14727	ENSP00000334558	ENST00000333991	ENSG00000120868	576	APAF1
O14733	ENSP00000381066	ENST00000397979	ENSG00000076984	6847	MAP2K7
O14733	ENSP00000381068	ENST00000397981	ENSG00000076984	6847	MAP2K7
O14733	ENSP00000381070	ENST00000397983	ENSG00000076984	6847	MAP2K7
O14757	ENSP00000278916	ENST00000278916	ENSG00000149554	1925	CHEK1
O14757	ENSP00000412504	ENST00000428830	ENSG00000149554	1925	CHEK1
O14757	ENSP00000388648	ENST00000438015	ENSG00000149554	1925	CHEK1
O14757	ENSP00000432890	ENST00000524737	ENSG00000149554	1925	CHEK1
O14757	ENSP00000435371	ENST00000534070	ENSG00000149554	1925	CHEK1
O14757	ENSP00000442317	ENST00000544373	ENSG00000149554	1925	CHEK1
O14757	ENSP00000481616	ENST00000532449	ENSG00000149554	1925	CHEK1
O14775	ENSP00000261837	ENST00000261837	ENSG00000069966	4401	GNB5
O14775	ENSP00000351635	ENST00000358784	ENSG00000069966	4401	GNB5
O14775	ENSP00000379626	ENST00000396335	ENSG00000069966	4401	GNB5
O14879	ENSP00000360876	ENST00000371811	ENSG00000119917	5411	IFIT3
O14879	ENSP00000360883	ENST00000371818	ENSG00000119917	5411	IFIT3
O14879	ENSP00000505987	ENST00000679781	ENSG00000119917	5411	IFIT3
O14920	ENSP00000430684	ENST00000520810	ENSG00000104365	5960	IKBKB
O14924	ENSP00000342133	ENST00000338806	ENSG00000159788	9994	RGS12
O14924	ENSP00000372238	ENST00000382788	ENSG00000159788	9994	RGS12
O14924	ENSP00000339381	ENST00000344733	ENSG00000159788	9994	RGS12
O14924	ENSP00000338509	ENST00000336727	ENSG00000159788	9994	RGS12
O14936	ENSP00000367396	ENST00000378154	ENSG00000147044	1497	CASK
O14936	ENSP00000367405	ENST00000378163	ENSG00000147044	1497	CASK
O14936	ENSP00000494183	ENST00000644347	ENSG00000147044	1497	CASK
O14936	ENSP00000494788	ENST00000645566	ENSG00000147044	1497	CASK
O14936	ENSP00000495291	ENST00000646120	ENSG00000147044	1497	CASK
O14965	ENSP00000321591	ENST00000312783	ENSG00000087586	11393	AURKA
O14965	ENSP00000216911	ENST00000347343	ENSG00000087586	11393	AURKA
O14965	ENSP00000360407	ENST00000371356	ENSG00000087586	11393	AURKA
O14965	ENSP00000379249	ENST00000395913	ENSG00000087586	11393	AURKA
O14965	ENSP00000379250	ENST00000395914	ENSG00000087586	11393	AURKA
O14965	ENSP00000379251	ENST00000395915	ENSG00000087586	11393	AURKA
O14965	ENSP00000379247	ENST00000395911	ENSG00000087586	11393	AURKA
O14976	ENSP00000314499	ENST00000314167	ENSG00000178950	4113	GAK
O14976	ENSP00000421361	ENST00000511163	ENSG00000178950	4113	GAK
O14979	ENSP00000483254	ENST00000621267	ENSG00000152795	5037	HNRNPDL
O14979	ENSP00000485954	ENST00000630827	ENSG00000152795	5037	HNRNPDL
O14979	ENSP00000486452	ENST00000630114	ENSG00000152795	5037	HNRNPDL
O14979	ENSP00000473677	ENST00000602300	ENSG00000152795	5037	HNRNPDL
O14979	ENSP00000480156	ENST00000507721	ENSG00000152795	5037	HNRNPDL
O14979	ENSP00000422040	ENST00000502762	ENSG00000152795	5037	HNRNPDL
O14979	ENSP00000338552	ENST00000349655	ENSG00000152795	5037	HNRNPDL
O14979	ENSP00000295470	ENST00000295470	ENSG00000152795	5037	HNRNPDL
O14983	ENSP00000349595	ENST00000357084	ENSG00000196296	811	ATP2A1
O14983	ENSP00000378879	ENST00000395503	ENSG00000196296	811	ATP2A1
O14983	ENSP00000443101	ENST00000536376	ENSG00000196296	811	ATP2A1
O15021	ENSP00000261569	ENST00000261569	ENSG00000069020	19037	MAST4
O15021	ENSP00000385727	ENST00000403625	ENSG00000069020	19037	MAST4
O15021	ENSP00000384313	ENST00000403666	ENSG00000069020	19037	MAST4
O15021	ENSP00000384099	ENST00000405643	ENSG00000069020	19037	MAST4
O15021	ENSP00000385088	ENST00000406374	ENSG00000069020	19037	MAST4
O15031	ENSP00000409171	ENST00000449103	ENSG00000196576	9104	PLXNB2
O15031	ENSP00000352288	ENST00000359337	ENSG00000196576	9104	PLXNB2
O15040	ENSP00000352510	ENST00000359520	ENSG00000196663	19957	TECPR2
O15040	ENSP00000453671	ENST00000558678	ENSG00000196663	19957	TECPR2
O15047	ENSP00000262519	ENST00000262519	ENSG00000099381	29010	SETD1A
O15047	ENSP00000507683	ENST00000684162	ENSG00000099381	29010	SETD1A
O15047	ENSP00000518195	ENST00000710314	ENSG00000099381	29010	SETD1A
O15050	ENSP00000416168	ENST00000429976	ENSG00000168016	29011	TRANK1
O15050					
O15054	ENSP00000254846	ENST00000254846	ENSG00000132510	29012	KDM6B
O15054	ENSP00000412513	ENST00000448097	ENSG00000132510	29012	KDM6B
O15063	ENSP00000299505	ENST00000299505	ENSG00000166398	29016	GARRE1
O15075	ENSP00000255448	ENST00000255448	ENSG00000133083	2700	DCLK1
O15075	ENSP00000484452	ENST00000615680	ENSG00000133083	2700	DCLK1
O15075	ENSP00000369223	ENST00000379893	ENSG00000133083	2700	DCLK1
O15075	ENSP00000353846	ENST00000360631	ENSG00000133083	2700	DCLK1
O15091	ENSP00000250377	ENST00000250377	ENSG00000100890	19958	PRORP
O15091	ENSP00000324697	ENST00000321130	ENSG00000100890	19958	PRORP
O15091	ENSP00000440915	ENST00000534898	ENSG00000100890	19958	PRORP
O15091	ENSP00000473856	ENST00000603544	ENSG00000100890	19958	PRORP
O15091	ENSP00000474620	ENST00000604948	ENSG00000100890	19958	PRORP
O15091	ENSP00000474299	ENST00000605870	ENSG00000100890	19958	PRORP
O15111	ENSP00000359424	ENST00000370397	ENSG00000213341	1974	CHUK
O15143	ENSP00000403211	ENST00000427217	ENSG00000130429	704	ARPC1B
O15143	ENSP00000398110	ENST00000431816	ENSG00000130429	704	ARPC1B
O15143	ENSP00000389631	ENST00000451682	ENSG00000130429	704	ARPC1B
O15143	ENSP00000410238	ENST00000455009	ENSG00000130429	704	ARPC1B
O15143	ENSP00000388802	ENST00000458033	ENSG00000130429	704	ARPC1B
O15143	ENSP00000494033	ENST00000645391	ENSG00000130429	704	ARPC1B
O15143	ENSP00000496599	ENST00000646101	ENSG00000130429	704	ARPC1B
O15143	ENSP00000398620	ENST00000414376	ENSG00000130429	704	ARPC1B
O15146	ENSP00000189978	ENST00000189978	ENSG00000030304	7525	MUSK
O15146	ENSP00000363571	ENST00000374448	ENSG00000030304	7525	MUSK
O15197					
O15205	ENSP00000373039	ENST00000383547	ENSG00000206468	18795	UBD
O15205	ENSP00000410416	ENST00000432676	ENSG00000228913	18795	UBD
O15205	ENSP00000396152	ENST00000421519	ENSG00000231968	18795	UBD
O15205	ENSP00000366249	ENST00000377050	ENSG00000213886	18795	UBD
O15211	ENSP00000372691	ENST00000383204	ENSG00000206282	9769	RGL2
O15211	ENSP00000407088	ENST00000413136	ENSG00000224841	9769	RGL2
O15211	ENSP00000412152	ENST00000416548	ENSG00000228736	9769	RGL2
O15211	ENSP00000390098	ENST00000452084	ENSG00000237825	9769	RGL2
O15211	ENSP00000420211	ENST00000497454	ENSG00000237441	9769	RGL2
O15217	ENSP00000359998	ENST00000370959	ENSG00000170899	4629	GSTA4
O15217	ENSP00000359999	ENST00000370960	ENSG00000170899	4629	GSTA4
O15217	ENSP00000360002	ENST00000370963	ENSG00000170899	4629	GSTA4
O15247	ENSP00000358460	ENST00000369449	ENSG00000155962	2063	CLIC2
O15264	ENSP00000211287	ENST00000211287	ENSG00000156711	6875	MAPK13
O15264	ENSP00000362871	ENST00000373766	ENSG00000156711	6875	MAPK13
O15287	ENSP00000367910	ENST00000378643	ENSG00000221829	3588	FANCG
O15287	ENSP00000409607	ENST00000448890	ENSG00000221829	3588	FANCG
O15294	ENSP00000362805	ENST00000373701	ENSG00000147162	8127	OGT
O15294	ENSP00000362824	ENST00000373719	ENSG00000147162	8127	OGT
O15296	ENSP00000369520	ENST00000380173	ENSG00000179593	434	ALOX15B
O15296	ENSP00000369530	ENST00000380183	ENSG00000179593	434	ALOX15B
O15296	ENSP00000460332	ENST00000573359	ENSG00000179593	434	ALOX15B
O15350	ENSP00000367534	ENST00000378285	ENSG00000078900	12003	TP73
O15350	ENSP00000518864	ENST00000713572	ENSG00000078900	12003	TP73
O15350	ENSP00000518863	ENST00000713570	ENSG00000078900	12003	TP73
O15350	ENSP00000474322	ENST00000604479	ENSG00000078900	12003	TP73
O15350	ENSP00000475143	ENST00000604074	ENSG00000078900	12003	TP73
O15350	ENSP00000474626	ENST00000603362	ENSG00000078900	12003	TP73
O15350	ENSP00000367545	ENST00000378295	ENSG00000078900	12003	TP73
O15350	ENSP00000367539	ENST00000378290	ENSG00000078900	12003	TP73
O15350	ENSP00000367537	ENST00000378288	ENSG00000078900	12003	TP73
O15350	ENSP00000346423	ENST00000354437	ENSG00000078900	12003	TP73
O15440	ENSP00000265586	ENST00000265586	ENSG00000114770	56	ABCC5
O15440	ENSP00000333926	ENST00000334444	ENSG00000114770	56	ABCC5
O15440	ENSP00000376358	ENST00000392579	ENSG00000114770	56	ABCC5
O15440	ENSP00000416840	ENST00000443376	ENSG00000114770	56	ABCC5
O15440	ENSP00000371934	ENST00000382494	ENSG00000114770	56	ABCC5
O15528	ENSP00000228606	ENST00000228606	ENSG00000111012	2606	CYP27B1
O15530	ENSP00000268673	ENST00000268673	ENSG00000140992	8816	PDPK1
O15530	ENSP00000344220	ENST00000342085	ENSG00000140992	8816	PDPK1
O15530	ENSP00000395357	ENST00000441549	ENSG00000140992	8816	PDPK1
O15550	ENSP00000367203	ENST00000377967	ENSG00000147050	12637	KDM6A
O43157	ENSP00000414199	ENST00000456774	ENSG00000164050	9103	PLXNB1
O43157	ENSP00000395987	ENST00000449094	ENSG00000164050	9103	PLXNB1
O43157	ENSP00000351338	ENST00000358536	ENSG00000164050	9103	PLXNB1
O43157	ENSP00000296440	ENST00000296440	ENSG00000164050	9103	PLXNB1
O43172	ENSP00000363313	ENST00000374198	ENSG00000136875	17349	PRPF4
O43172	ENSP00000363315	ENST00000374199	ENSG00000136875	17349	PRPF4
O43174	ENSP00000224356	ENST00000224356	ENSG00000095596	2603	CYP26A1
O43174	ENSP00000360586	ENST00000371531	ENSG00000095596	2603	CYP26A1
O43187	ENSP00000256458	ENST00000256458	ENSG00000134070	6113	IRAK2
O43242	ENSP00000264639	ENST00000264639	ENSG00000108344	9560	PSMD3
O43251	ENSP00000262829	ENST00000262829	ENSG00000100320	9906	RBFOX2
O43251	ENSP00000384944	ENST00000405409	ENSG00000100320	9906	RBFOX2
O43251	ENSP00000407855	ENST00000414461	ENSG00000100320	9906	RBFOX2
O43251	ENSP00000405651	ENST00000416721	ENSG00000100320	9906	RBFOX2
O43251	ENSP00000391670	ENST00000449924	ENSG00000100320	9906	RBFOX2
O43251	ENSP00000482053	ENST00000618140	ENSG00000277564	9906	RBFOX2
O43251	ENSP00000479761	ENST00000619768	ENSG00000277564	9906	RBFOX2
O43251	ENSP00000485984	ENST00000626107	ENSG00000277564	9906	RBFOX2
O43251	ENSP00000487477	ENST00000627946	ENSG00000277564	9906	RBFOX2
O43251	ENSP00000485711	ENST00000631365	ENSG00000277564	9906	RBFOX2
O43251	ENSP00000413035	ENST00000438146	ENSG00000100320	9906	RBFOX2
O43252	ENSP00000265174	ENST00000265174	ENSG00000138801	8603	PAPSS1
O43283	ENSP00000403561	ENST00000438053	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000411483	ENST00000446828	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000409325	ENST00000443863	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000389798	ENST00000433092	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000399910	ENST00000424227	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000265026	ENST00000265026	ENSG00000073803	6852	MAP3K13
O43292	ENSP00000347206	ENST00000355091	ENSG00000197858	4446	GPAA1
O43292	ENSP00000354316	ENST00000361036	ENSG00000197858	4446	GPAA1
O43293	ENSP00000301264	ENST00000301264	ENSG00000167657	2676	DAPK3
O43293	ENSP00000442973	ENST00000545797	ENSG00000167657	2676	DAPK3
O43304	ENSP00000251170	ENST00000251170	ENSG00000103184	29032	SEC14L5
O43318	ENSP00000358331	ENST00000369325	ENSG00000135341	6859	MAP3K7
