uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
O14662	ENSP00000352634	ENST00000359617	ENSG00000124222	11431	STX16
O14662	ENSP00000360173	ENST00000371132	ENSG00000124222	11431	STX16
O14662	ENSP00000360183	ENST00000371141	ENSG00000124222	11431	STX16
O14662	ENSP00000434369	ENST00000467096	ENSG00000124222	11431	STX16
O14678	ENSP00000349396	ENST00000356924	ENSG00000119688	68	ABCD4
O14733	ENSP00000381066	ENST00000397979	ENSG00000076984	6847	MAP2K7
O14733	ENSP00000381068	ENST00000397981	ENSG00000076984	6847	MAP2K7
O14733	ENSP00000381070	ENST00000397983	ENSG00000076984	6847	MAP2K7
O14744	ENSP00000216350	ENST00000216350	ENSG00000100462	10894	PRMT5
O14744	ENSP00000319169	ENST00000324366	ENSG00000100462	10894	PRMT5
O14744	ENSP00000380582	ENST00000397440	ENSG00000100462	10894	PRMT5
O14744	ENSP00000380583	ENST00000397441	ENSG00000100462	10894	PRMT5
O14744	ENSP00000452555	ENST00000553897	ENSG00000100462	10894	PRMT5
O14757	ENSP00000412504	ENST00000428830	ENSG00000149554	1925	CHEK1
O14757	ENSP00000442317	ENST00000544373	ENSG00000149554	1925	CHEK1
O14757	ENSP00000435371	ENST00000534070	ENSG00000149554	1925	CHEK1
O14757	ENSP00000481616	ENST00000532449	ENSG00000149554	1925	CHEK1
O14757	ENSP00000432890	ENST00000524737	ENSG00000149554	1925	CHEK1
O14757	ENSP00000388648	ENST00000438015	ENSG00000149554	1925	CHEK1
O14757	ENSP00000278916	ENST00000278916	ENSG00000149554	1925	CHEK1
O14786	ENSP00000265371	ENST00000265371	ENSG00000099250	8004	NRP1
O14786	ENSP00000363954	ENST00000374821	ENSG00000099250	8004	NRP1
O14786	ENSP00000363955	ENST00000374822	ENSG00000099250	8004	NRP1
O14786	ENSP00000364001	ENST00000374867	ENSG00000099250	8004	NRP1
O14795	ENSP00000367756	ENST00000378495	ENSG00000198722	12566	UNC13B
O14795	ENSP00000479261	ENST00000619578	ENSG00000198722	12566	UNC13B
O14815	ENSP00000271971	ENST00000271971	ENSG00000135773	1486	CAPN9
O14815	ENSP00000346538	ENST00000354537	ENSG00000135773	1486	CAPN9
O14829	ENSP00000341892	ENST00000349874	ENSG00000086717	9243	PPEF1
O14829	ENSP00000354871	ENST00000361511	ENSG00000086717	9243	PPEF1
O14829	ENSP00000419273	ENST00000470157	ENSG00000086717	9243	PPEF1
O14829	ENSP00000509623	ENST00000471570	ENSG00000086717	9243	PPEF1
O14829	ENSP00000509616	ENST00000689646	ENSG00000086717	9243	PPEF1
O14829	ENSP00000510505	ENST00000692488	ENSG00000086717	9243	PPEF1
O14830	ENSP00000286719	ENST00000286719	ENSG00000156194	9244	PPEF2
O14832	ENSP00000380121	ENST00000396913	ENSG00000107537	8940	PHYH
O14832	ENSP00000263038	ENST00000263038	ENSG00000107537	8940	PHYH
O14950	ENSP00000237500	ENST00000237500	ENSG00000118680	29827	MYL12B
O14950	ENSP00000383037	ENST00000400175	ENSG00000118680	29827	MYL12B
O14950	ENSP00000463559	ENST00000581193	ENSG00000118680	29827	MYL12B
O14950	ENSP00000464464	ENST00000584539	ENSG00000118680	29827	MYL12B
O14950	ENSP00000496809	ENST00000648965	ENSG00000118680	29827	MYL12B
O14965	ENSP00000321591	ENST00000312783	ENSG00000087586	11393	AURKA
O14965	ENSP00000216911	ENST00000347343	ENSG00000087586	11393	AURKA
O14965	ENSP00000360407	ENST00000371356	ENSG00000087586	11393	AURKA
O14965	ENSP00000379247	ENST00000395911	ENSG00000087586	11393	AURKA
O14965	ENSP00000379249	ENST00000395913	ENSG00000087586	11393	AURKA
O14965	ENSP00000379251	ENST00000395915	ENSG00000087586	11393	AURKA
O14965	ENSP00000379250	ENST00000395914	ENSG00000087586	11393	AURKA
O14967	ENSP00000326699	ENST00000325617	ENSG00000153132	2060	CLGN
O14967	ENSP00000392782	ENST00000414773	ENSG00000153132	2060	CLGN
O14975	ENSP00000267842	ENST00000267842	ENSG00000140284	10996	SLC27A2
O14975	ENSP00000370289	ENST00000380902	ENSG00000140284	10996	SLC27A2
O14976	ENSP00000314499	ENST00000314167	ENSG00000178950	4113	GAK
O14976	ENSP00000421361	ENST00000511163	ENSG00000178950	4113	GAK
O14977	ENSP00000507451	ENST00000682725	ENSG00000155096	16432	AZIN1
O14977	ENSP00000506895	ENST00000684566	ENSG00000155096	16432	AZIN1
O14977	ENSP00000506898	ENST00000681985	ENSG00000155096	16432	AZIN1
O14977	ENSP00000321507	ENST00000347770	ENSG00000155096	16432	AZIN1
O14977	ENSP00000337180	ENST00000337198	ENSG00000155096	16432	AZIN1
O15021	ENSP00000261569	ENST00000261569	ENSG00000069020	19037	MAST4
O15021	ENSP00000385727	ENST00000403625	ENSG00000069020	19037	MAST4
O15021	ENSP00000384313	ENST00000403666	ENSG00000069020	19037	MAST4
O15021	ENSP00000384099	ENST00000405643	ENSG00000069020	19037	MAST4
O15021	ENSP00000385088	ENST00000406374	ENSG00000069020	19037	MAST4
O15072	ENSP00000286657	ENST00000286657	ENSG00000156140	219	ADAMTS3
O15075	ENSP00000255448	ENST00000255448	ENSG00000133083	2700	DCLK1
O15075	ENSP00000353846	ENST00000360631	ENSG00000133083	2700	DCLK1
O15075	ENSP00000369223	ENST00000379893	ENSG00000133083	2700	DCLK1
O15075	ENSP00000484452	ENST00000615680	ENSG00000133083	2700	DCLK1
O15111	ENSP00000359424	ENST00000370397	ENSG00000213341	1974	CHUK
O15146	ENSP00000189978	ENST00000189978	ENSG00000030304	7525	MUSK
O15146	ENSP00000363571	ENST00000374448	ENSG00000030304	7525	MUSK
O15182	ENSP00000283122	ENST00000283122	ENSG00000153140	1868	CETN3
O15194	ENSP00000273179	ENST00000273179	ENSG00000144677	16890	CTDSPL
O15194	ENSP00000398288	ENST00000443503	ENSG00000144677	16890	CTDSPL
O15197					
O15230	ENSP00000252999	ENST00000252999	ENSG00000130702	6485	LAMA5
O15230					
O15230					
O15230					
O15230					
O15335	ENSP00000258969	ENST00000258969	ENSG00000136457	1909	CHAD
O15335	ENSP00000423812	ENST00000508540	ENSG00000136457	1909	CHAD
O15357	ENSP00000444619	ENST00000538751	ENSG00000165458	6080	INPPL1
O15357	ENSP00000298229	ENST00000298229	ENSG00000165458	6080	INPPL1
O15400	ENSP00000356914	ENST00000367937	ENSG00000079950	11442	STX7
O15400	ENSP00000356918	ENST00000367941	ENSG00000079950	11442	STX7
O15438	ENSP00000285238	ENST00000285238	ENSG00000108846	54	ABCC3
O15438	ENSP00000395160	ENST00000427699	ENSG00000108846	54	ABCC3
O15438	ENSP00000427073	ENST00000502426	ENSG00000108846	54	ABCC3
O15438	ENSP00000427521	ENST00000505699	ENSG00000108846	54	ABCC3
O15439	ENSP00000442024	ENST00000536256	ENSG00000125257	55	ABCC4
O15439	ENSP00000487081	ENST00000629385	ENSG00000125257	55	ABCC4
O15439	ENSP00000494609	ENST00000645237	ENSG00000125257	55	ABCC4
O15439	ENSP00000494751	ENST00000646439	ENSG00000125257	55	ABCC4
O15440	ENSP00000333926	ENST00000334444	ENSG00000114770	56	ABCC5
O15440	ENSP00000371934	ENST00000382494	ENSG00000114770	56	ABCC5
O15440	ENSP00000376358	ENST00000392579	ENSG00000114770	56	ABCC5
O15440	ENSP00000416840	ENST00000443376	ENSG00000114770	56	ABCC5
O15440	ENSP00000265586	ENST00000265586	ENSG00000114770	56	ABCC5
O15455	ENSP00000296795	ENST00000296795	ENSG00000164342	11849	TLR3
O15455	ENSP00000423684	ENST00000504367	ENSG00000164342	11849	TLR3
O15455	ENSP00000513677	ENST00000508051	ENSG00000164342	11849	TLR3
O15455	ENSP00000513668	ENST00000512264	ENSG00000164342	11849	TLR3
O15455	ENSP00000513676	ENST00000698354	ENSG00000164342	11849	TLR3
O15460	ENSP00000353772	ENST00000360568	ENSG00000072682	8547	P4HA2
O15460	ENSP00000384999	ENST00000401867	ENSG00000072682	8547	P4HA2
O15460	ENSP00000368398	ENST00000379104	ENSG00000072682	8547	P4HA2
O15460	ENSP00000368394	ENST00000379100	ENSG00000072682	8547	P4HA2
O15460	ENSP00000368379	ENST00000379086	ENSG00000072682	8547	P4HA2
O15460	ENSP00000166534	ENST00000166534	ENSG00000072682	8547	P4HA2
O15484	ENSP00000432332	ENST00000529629	ENSG00000149260	1482	CAPN5
O15484	ENSP00000467244	ENST00000531028	ENSG00000149260	1482	CAPN5
O15484	ENSP00000498132	ENST00000648180	ENSG00000149260	1482	CAPN5
O15530	ENSP00000268673	ENST00000268673	ENSG00000140992	8816	PDPK1
O15530	ENSP00000344220	ENST00000342085	ENSG00000140992	8816	PDPK1
O15530	ENSP00000395357	ENST00000441549	ENSG00000140992	8816	PDPK1
O43149	ENSP00000371051	ENST00000381638	ENSG00000074755	29027	ZZEF1
O43149					
O43149					
O43155	ENSP00000332879	ENST00000330753	ENSG00000185070	3761	FLRT2
O43155	ENSP00000451050	ENST00000554746	ENSG00000185070	3761	FLRT2
O43155	ENSP00000507088	ENST00000682132	ENSG00000185070	3761	FLRT2
O43155	ENSP00000507815	ENST00000683129	ENSG00000185070	3761	FLRT2
O43187	ENSP00000256458	ENST00000256458	ENSG00000134070	6113	IRAK2
O43283	ENSP00000411483	ENST00000446828	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000409325	ENST00000443863	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000403561	ENST00000438053	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000389798	ENST00000433092	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000399910	ENST00000424227	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000265026	ENST00000265026	ENSG00000073803	6852	MAP3K13
O43293	ENSP00000301264	ENST00000301264	ENSG00000167657	2676	DAPK3
O43293	ENSP00000442973	ENST00000545797	ENSG00000167657	2676	DAPK3
O43300	ENSP00000274711	ENST00000274711	ENSG00000146006	19409	LRRTM2
O43304	ENSP00000251170	ENST00000251170	ENSG00000103184	29032	SEC14L5
O43316	ENSP00000339906	ENST00000341640	ENSG00000106331	8618	PAX4
O43318	ENSP00000358331	ENST00000369325	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358333	ENST00000369327	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358335	ENST00000369329	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358338	ENST00000369332	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000515074	ENST00000700580	ENSG00000135341	6859	MAP3K7
O43353	ENSP00000220751	ENST00000220751	ENSG00000104312	10020	RIPK2
O43374	ENSP00000262940	ENST00000262940	ENSG00000105808	23181	RASA4
O43374	ENSP00000412876	ENST00000449970	ENSG00000105808	23181	RASA4
O43424	ENSP00000282020	ENST00000282020	ENSG00000152208	4576	GRID2
O43424	ENSP00000421257	ENST00000510992	ENSG00000152208	4576	GRID2
O43581	ENSP00000263846	ENST00000263846	ENSG00000011347	11514	SYT7
O43581	ENSP00000437720	ENST00000535826	ENSG00000011347	11514	SYT7
O43581	ENSP00000439694	ENST00000539008	ENSG00000011347	11514	SYT7
O43581	ENSP00000444201	ENST00000540677	ENSG00000011347	11514	SYT7
O43581	ENSP00000444019	ENST00000542670	ENSG00000011347	11514	SYT7
O43581	ENSP00000444568	ENST00000542836	ENSG00000011347	11514	SYT7
O43593	ENSP00000326765	ENST00000312841	ENSG00000168453	5172	HR
O43593	ENSP00000505181	ENST00000680789	ENSG00000168453	5172	HR
O43593	ENSP00000370826	ENST00000381418	ENSG00000168453	5172	HR
O43683	ENSP00000302530	ENST00000302759	ENSG00000169679	1148	BUB1
O43683	ENSP00000386701	ENST00000409311	ENSG00000169679	1148	BUB1
O43683	ENSP00000441013	ENST00000535254	ENSG00000169679	1148	BUB1
O43707	ENSP00000252699	ENST00000252699	ENSG00000130402	166	ACTN4
O43707	ENSP00000439497	ENST00000390009	ENSG00000130402	166	ACTN4
O43707	ENSP00000488962	ENST00000634692	ENSG00000282844	166	ACTN4
O43707	ENSP00000489220	ENST00000634960	ENSG00000282844	166	ACTN4
O43745	ENSP00000300113	ENST00000300113	ENSG00000166869	24927	CHP2
O43752	ENSP00000440188	ENST00000542060	ENSG00000135823	11441	STX6
O43752	ENSP00000258301	ENST00000258301	ENSG00000135823	11441	STX6
O43766	ENSP00000340676	ENST00000340169	ENSG00000121897	16429	LIAS
O43766	ENSP00000371270	ENST00000381846	ENSG00000121897	16429	LIAS
O43766	ENSP00000492260	ENST00000640888	ENSG00000121897	16429	LIAS
O43824	ENSP00000316598	ENST00000326153	ENSG00000178605	30189	GTPBP6
O43824	ENSP00000518626	ENST00000711233	ENSG00000292358	30189	GTPBP6
O43824	ENSP00000520879	ENST00000850592	ENSG00000178605	30189	GTPBP6
O43824	ENSP00000520931	ENST00000850822	ENSG00000292358	30189	GTPBP6
O43825	ENSP00000356404	ENST00000367434	ENSG00000162630	917	B3GALT2
O43852	ENSP00000408838	ENST00000449187	ENSG00000128595	1458	CALU
O43852	ENSP00000438248	ENST00000542996	ENSG00000128595	1458	CALU
O43852	ENSP00000442110	ENST00000535011	ENSG00000128595	1458	CALU
O43852	ENSP00000420381	ENST00000479257	ENSG00000128595	1458	CALU
O43852	ENSP00000249364	ENST00000249364	ENSG00000128595	1458	CALU
O43865	ENSP00000352092	ENST00000359172	ENSG00000168710	344	AHCYL1
O43865	ENSP00000358814	ENST00000369799	ENSG00000168710	344	AHCYL1
O43865	ENSP00000377238	ENST00000393614	ENSG00000168710	344	AHCYL1
O43930					
O60229	ENSP00000240874	ENST00000240874	ENSG00000160145	4814	KALRN
O60229	ENSP00000291478	ENST00000291478	ENSG00000160145	4814	KALRN
O60229	ENSP00000353109	ENST00000360013	ENSG00000160145	4814	KALRN
O60229	ENSP00000508359	ENST00000682506	ENSG00000160145	4814	KALRN
O60271	ENSP00000349636	ENST00000357122	ENSG00000008294	14524	SPAG9
O60271	ENSP00000426900	ENST00000505279	ENSG00000008294	14524	SPAG9
O60271	ENSP00000423165	ENST00000510283	ENSG00000008294	14524	SPAG9
O60271	ENSP00000262013	ENST00000262013	ENSG00000008294	14524	SPAG9
O60285	ENSP00000261402	ENST00000261402	ENSG00000074590	14311	NUAK1
O60291	ENSP00000262370	ENST00000262370	ENSG00000102858	20254	MGRN1
O60291	ENSP00000382487	ENST00000399577	ENSG00000102858	20254	MGRN1
O60291	ENSP00000393311	ENST00000415496	ENSG00000102858	20254	MGRN1
O60291	ENSP00000465860	ENST00000586183	ENSG00000102858	20254	MGRN1
O60291	ENSP00000468819	ENST00000588994	ENSG00000102858	20254	MGRN1
O60307	ENSP00000262811	ENST00000262811	ENSG00000099308	19036	MAST3
O60308	ENSP00000367468	ENST00000378223	ENSG00000116198	24866	CEP104
O60308	ENSP00000501733	ENST00000674623	ENSG00000116198	24866	CEP104
O60308	ENSP00000501829	ENST00000674558	ENSG00000116198	24866	CEP104
O60308	ENSP00000501736	ENST00000494653	ENSG00000116198	24866	CEP104
O60308	ENSP00000367476	ENST00000378230	ENSG00000116198	24866	CEP104
O60309	ENSP00000325713	ENST00000319651	ENSG00000176809	32427	LRRC37A3
O60309	ENSP00000464535	ENST00000584306	ENSG00000176809	32427	LRRC37A3
O60330	ENSP00000252085	ENST00000252085	ENSG00000253159	8699	PCDHGA12
O60330	ENSP00000481438	ENST00000613314	ENSG00000253159	8699	PCDHGA12
O60346	ENSP00000262719	ENST00000262719	ENSG00000081913	20610	PHLPP1
O60462	ENSP00000272849	ENST00000272849	ENSG00000118257	8005	NRP2
O60462	ENSP00000350432	ENST00000357785	ENSG00000118257	8005	NRP2
O60462	ENSP00000353582	ENST00000360409	ENSG00000118257	8005	NRP2
O60462	ENSP00000407626	ENST00000412873	ENSG00000118257	8005	NRP2
O60462	ENSP00000387519	ENST00000417189	ENSG00000118257	8005	NRP2
O60462	ENSP00000349632	ENST00000357118	ENSG00000118257	8005	NRP2
O60488	ENSP00000500273	ENST00000672401	ENSG00000068366	3571	ACSL4
O60488	ENSP00000499969	ENST00000673016	ENSG00000068366	3571	ACSL4
O60488	ENSP00000500678	ENST00000672282	ENSG00000068366	3571	ACSL4
O60488	ENSP00000500897	ENST00000671846	ENSG00000068366	3571	ACSL4
O60488	ENSP00000425408	ENST00000502391	ENSG00000068366	3571	ACSL4
O60488	ENSP00000419171	ENST00000469796	ENSG00000068366	3571	ACSL4
O60488	ENSP00000262835	ENST00000348502	ENSG00000068366	3571	ACSL4
O60488	ENSP00000339787	ENST00000340800	ENSG00000068366	3571	ACSL4
O60499	ENSP00000339350	ENST00000343587	ENSG00000104915	11428	STX10
O60499	ENSP00000466298	ENST00000587230	ENSG00000104915	11428	STX10
O60568	ENSP00000223127	ENST00000223127	ENSG00000106397	9083	PLOD3
O60602	ENSP00000385458	ENST00000407096	ENSG00000187554	11851	TLR5
O60602	ENSP00000519510	ENST00000484766	ENSG00000187554	11851	TLR5
O60602	ENSP00000496355	ENST00000642603	ENSG00000187554	11851	TLR5
O60602	ENSP00000493892	ENST00000645434	ENSG00000187554	11851	TLR5
O60602	ENSP00000519509	ENST00000714229	ENSG00000187554	11851	TLR5
O60603	ENSP00000260010	ENST00000260010	ENSG00000137462	11848	TLR2
O60603	ENSP00000494425	ENST00000642700	ENSG00000137462	11848	TLR2
O60603	ENSP00000496208	ENST00000643501	ENSG00000137462	11848	TLR2
O60603	ENSP00000496676	ENST00000646219	ENSG00000137462	11848	TLR2
