uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
A6NIM6	ENSP00000340402	ENST00000344941	ENSG00000188991	33455	SLC15A5
A6NIV6	ENSP00000342188	ENST00000340806	ENSG00000188306	34298	LRRIQ4
A6NJ78	ENSP00000307251	ENST00000303459	ENSG00000169519	26606	METTL15
A6NJ78	ENSP00000385507	ENST00000406787	ENSG00000169519	26606	METTL15
A6NJ78	ENSP00000384369	ENST00000407364	ENSG00000169519	26606	METTL15
A6NJ78	ENSP00000392806	ENST00000437814	ENSG00000169519	26606	METTL15
A6NK97					
A6NKX4	ENSP00000508250	ENST00000682282	ENSG00000259803	27091	SLC22A31
A6NM36	ENSP00000372959	ENST00000383467	ENSG00000206422	30219	LRRC30
A6NM62	ENSP00000294635	ENST00000294635	ENSG00000162621	25255	LRRC53
A6NNZ2	ENSP00000496713	ENST00000308911	ENSG00000173213	24983	TUBB8B
A8K0S8					
A8K855	ENSP00000360129	ENST00000371088	ENSG00000203965	29379	EFCAB7
A8MQ27	ENSP00000358815	ENST00000369800	ENSG00000214357	35422	NEURL1B
A8MQ27	ENSP00000429797	ENST00000520919	ENSG00000214357	35422	NEURL1B
A8MQ27	ENSP00000430001	ENST00000522853	ENSG00000214357	35422	NEURL1B
A8MUM7	ENSP00000375904	ENST00000392051	ENSG00000249861	40039	LGALS16
A8MUP2	ENSP00000431287	ENST00000532971	ENSG00000214756	33113	CSKMT
A8MW92	ENSP00000378784	ENST00000395386	ENSG00000129292	24280	PHF20L1
A8MW92	ENSP00000482945	ENST00000622263	ENSG00000129292	24280	PHF20L1
A8MW92	ENSP00000338269	ENST00000337920	ENSG00000129292	24280	PHF20L1
A8MWE9	ENSP00000481567	ENST00000618684	ENSG00000215529	34532	EFCAB8
A8MX76	ENSP00000385247	ENST00000403897	ENSG00000214711	16664	CAPN14
A8MYJ7	ENSP00000483029	ENST00000611612	ENSG00000275571	34297	TTC34
A8MYJ7	ENSP00000490537	ENST00000637179	ENSG00000215912	34297	TTC34
A8MZ26	ENSP00000381247	ENST00000398186	ENSG00000214360	34530	EFCAB9
A9QM74	ENSP00000330878	ENST00000327442	ENSG00000185467	21839	KPNA7
A9QM74	ENSP00000491331	ENST00000640158	ENSG00000284068	21839	KPNA7
A9QM74	ENSP00000506489	ENST00000681060	ENSG00000185467	21839	KPNA7
B5MCY1	ENSP00000478350	ENST00000622654	ENSG00000218819	45037	TDRD15
B5MCY1	ENSP00000517057	ENST00000707967	ENSG00000291547	45037	TDRD15
B5MCY1	ENSP00000517058	ENST00000707968	ENSG00000291547	45037	TDRD15
B5MCY1	ENSP00000384376	ENST00000405799	ENSG00000218819	45037	TDRD15
C9J202	ENSP00000479850	ENST00000425059	ENSG00000251287	37258	ALG1L2
E9PGG2	ENSP00000409950	ENST00000419717	ENSG00000227059	40024	ANHX
G2XKQ0					
G3V0H7					
O00141	ENSP00000434450	ENST00000528577	ENSG00000118515	10810	SGK1
O00141	ENSP00000396242	ENST00000413996	ENSG00000118515	10810	SGK1
O00141	ENSP00000356832	ENST00000367858	ENSG00000118515	10810	SGK1
O00141	ENSP00000356831	ENST00000367857	ENSG00000118515	10810	SGK1
O00141	ENSP00000237305	ENST00000237305	ENSG00000118515	10810	SGK1
O00182	ENSP00000306228	ENST00000302228	ENSG00000168961	6570	LGALS9
O00182	ENSP00000318214	ENST00000313648	ENSG00000168961	6570	LGALS9
O00182	ENSP00000378856	ENST00000395473	ENSG00000168961	6570	LGALS9
O00186	ENSP00000359025	ENST00000370008	ENSG00000116266	11446	STXBP3
O00192	ENSP00000263207	ENST00000263207	ENSG00000099889	728	ARVCF
O00192	ENSP00000384341	ENST00000401994	ENSG00000099889	728	ARVCF
O00203	ENSP00000255194	ENST00000255194	ENSG00000132842	566	AP3B1
O00203	ENSP00000430597	ENST00000519295	ENSG00000132842	566	AP3B1
O00206	ENSP00000363089	ENST00000355622	ENSG00000136869	11850	TLR4
O00206	ENSP00000377997	ENST00000394487	ENSG00000136869	11850	TLR4
O00214	ENSP00000342139	ENST00000341872	ENSG00000116977	6569	LGALS8
O00214	ENSP00000309576	ENST00000352231	ENSG00000116977	6569	LGALS8
O00214	ENSP00000355543	ENST00000366584	ENSG00000116977	6569	LGALS8
O00214	ENSP00000408657	ENST00000450372	ENSG00000116977	6569	LGALS8
O00214	ENSP00000435460	ENST00000526589	ENSG00000116977	6569	LGALS8
O00214	ENSP00000437040	ENST00000526634	ENSG00000116977	6569	LGALS8
O00214	ENSP00000431398	ENST00000527974	ENSG00000116977	6569	LGALS8
O00237	ENSP00000237455	ENST00000237455	ENSG00000239305	12859	RNF103
O00238	ENSP00000378389	ENST00000394931	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000500035	ENST00000672698	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000426617	ENST00000515059	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000425444	ENST00000512312	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000421671	ENST00000509540	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000401907	ENST00000440890	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000264568	ENST00000264568	ENSG00000138696	1077	BMPR1B
O00273	ENSP00000366235	ENST00000377036	ENSG00000160049	2772	DFFA
O00273	ENSP00000366237	ENST00000377038	ENSG00000160049	2772	DFFA
O00308	ENSP00000348283	ENST00000356003	ENSG00000198373	16804	WWP2
O00308	ENSP00000352069	ENST00000359154	ENSG00000198373	16804	WWP2
O00308	ENSP00000455311	ENST00000569174	ENSG00000198373	16804	WWP2
O00308	ENSP00000456216	ENST00000568684	ENSG00000198373	16804	WWP2
O00311	ENSP00000234626	ENST00000234626	ENSG00000097046	1745	CDC7
O00311	ENSP00000393139	ENST00000428239	ENSG00000097046	1745	CDC7
O00370					
O00391	ENSP00000356572	ENST00000367600	ENSG00000116260	9756	QSOX1
O00391	ENSP00000356574	ENST00000367602	ENSG00000116260	9756	QSOX1
O00400	ENSP00000352456	ENST00000359479	ENSG00000169359	95	SLC33A1
O00400	ENSP00000496241	ENST00000643144	ENSG00000169359	95	SLC33A1
O00410	ENSP00000418393	ENST00000490680	ENSG00000065150	6402	IPO5
O00410	ENSP00000499125	ENST00000651721	ENSG00000065150	6402	IPO5
O00410	ENSP00000350219	ENST00000357602	ENSG00000065150	6402	IPO5
O00410	ENSP00000261574	ENST00000261574	ENSG00000065150	6402	IPO5
O00444	ENSP00000270861	ENST00000270861	ENSG00000142731	11397	PLK4
O00444	ENSP00000427554	ENST00000513090	ENSG00000142731	11397	PLK4
O00444	ENSP00000423582	ENST00000514379	ENSG00000142731	11397	PLK4
O00468	ENSP00000368678	ENST00000379370	ENSG00000188157	329	AGRN
O00470	ENSP00000272369	ENST00000272369	ENSG00000143995	7000	MEIS1
O00470	ENSP00000381518	ENST00000398506	ENSG00000143995	7000	MEIS1
O00505	ENSP00000261667	ENST00000261667	ENSG00000102753	6396	KPNA3
O00506	ENSP00000325748	ENST00000316586	ENSG00000115694	11404	STK25
O00506	ENSP00000384162	ENST00000403346	ENSG00000115694	11404	STK25
O00506	ENSP00000385541	ENST00000405585	ENSG00000115694	11404	STK25
O00506	ENSP00000384444	ENST00000405883	ENSG00000115694	11404	STK25
O00506	ENSP00000446008	ENST00000535007	ENSG00000115694	11404	STK25
O00506	ENSP00000444886	ENST00000543554	ENSG00000115694	11404	STK25
O00506	ENSP00000385687	ENST00000401869	ENSG00000115694	11404	STK25
O00624	ENSP00000265425	ENST00000265425	ENSG00000112337	10930	SLC17A2
O00624	ENSP00000353677	ENST00000360488	ENSG00000112337	10930	SLC17A2
O00624	ENSP00000367081	ENST00000377850	ENSG00000112337	10930	SLC17A2
O00629	ENSP00000334373	ENST00000334256	ENSG00000186432	6397	KPNA4
O00634	ENSP00000293973	ENST00000293973	ENSG00000162068	8030	NTN3
O14498	ENSP00000249842	ENST00000249842	ENSG00000129009	6133	ISLR
O14498	ENSP00000378550	ENST00000395118	ENSG00000129009	6133	ISLR
O14498	ENSP00000499984	ENST00000671810	ENSG00000288508	6133	ISLR
O14498	ENSP00000500029	ENST00000672683	ENSG00000288508	6133	ISLR
O14526	ENSP00000472668	ENST00000595033	ENSG00000130475	29002	FCHO1
O14526	ENSP00000470511	ENST00000596309	ENSG00000130475	29002	FCHO1
O14526	ENSP00000470731	ENST00000596536	ENSG00000130475	29002	FCHO1
O14526	ENSP00000472417	ENST00000596951	ENSG00000130475	29002	FCHO1
O14526	ENSP00000469075	ENST00000600209	ENSG00000130475	29002	FCHO1
O14526	ENSP00000514179	ENST00000699176	ENSG00000130475	29002	FCHO1
O14526	ENSP00000514180	ENST00000699177	ENSG00000130475	29002	FCHO1
O14526	ENSP00000514204	ENST00000699207	ENSG00000130475	29002	FCHO1
O14526	ENSP00000514206	ENST00000699209	ENSG00000130475	29002	FCHO1
O14526	ENSP00000514211	ENST00000699215	ENSG00000130475	29002	FCHO1
O14526	ENSP00000470493	ENST00000600676	ENSG00000130475	29002	FCHO1
O14559	ENSP00000007510	ENST00000007510	ENSG00000004777	23085	ARHGAP33
O14559	ENSP00000320038	ENST00000314737	ENSG00000004777	23085	ARHGAP33
O14559	ENSP00000368227	ENST00000378944	ENSG00000004777	23085	ARHGAP33
O14562	ENSP00000379217	ENST00000395878	ENSG00000103353	30565	UBFD1
O14578	ENSP00000261833	ENST00000261833	ENSG00000122966	1985	CIT
O14578	ENSP00000376306	ENST00000392521	ENSG00000122966	1985	CIT
O14617	ENSP00000344055	ENST00000345016	ENSG00000065000	568	AP3D1
O14617	ENSP00000495274	ENST00000643116	ENSG00000065000	568	AP3D1
O14662	ENSP00000348229	ENST00000355957	ENSG00000124222	11431	STX16
O14662	ENSP00000350723	ENST00000358029	ENSG00000124222	11431	STX16
O14662	ENSP00000352634	ENST00000359617	ENSG00000124222	11431	STX16
O14662	ENSP00000360173	ENST00000371132	ENSG00000124222	11431	STX16
O14662	ENSP00000360183	ENST00000371141	ENSG00000124222	11431	STX16
O14662	ENSP00000434369	ENST00000467096	ENSG00000124222	11431	STX16
O14715	ENSP00000306637	ENST00000302558	ENSG00000169629	9849	RGPD8
O14733	ENSP00000381066	ENST00000397979	ENSG00000076984	6847	MAP2K7
O14733	ENSP00000381068	ENST00000397981	ENSG00000076984	6847	MAP2K7
O14733	ENSP00000381070	ENST00000397983	ENSG00000076984	6847	MAP2K7
O14744	ENSP00000216350	ENST00000216350	ENSG00000100462	10894	PRMT5
O14744	ENSP00000319169	ENST00000324366	ENSG00000100462	10894	PRMT5
O14744	ENSP00000380582	ENST00000397440	ENSG00000100462	10894	PRMT5
O14744	ENSP00000380583	ENST00000397441	ENSG00000100462	10894	PRMT5
O14744	ENSP00000452555	ENST00000553897	ENSG00000100462	10894	PRMT5
O14757	ENSP00000412504	ENST00000428830	ENSG00000149554	1925	CHEK1
O14757	ENSP00000442317	ENST00000544373	ENSG00000149554	1925	CHEK1
O14757	ENSP00000435371	ENST00000534070	ENSG00000149554	1925	CHEK1
O14757	ENSP00000481616	ENST00000532449	ENSG00000149554	1925	CHEK1
O14757	ENSP00000432890	ENST00000524737	ENSG00000149554	1925	CHEK1
O14757	ENSP00000388648	ENST00000438015	ENSG00000149554	1925	CHEK1
O14757	ENSP00000278916	ENST00000278916	ENSG00000149554	1925	CHEK1
O14770	ENSP00000326296	ENST00000314177	ENSG00000134138	7001	MEIS2
O14770	ENSP00000341400	ENST00000338564	ENSG00000134138	7001	MEIS2
O14770	ENSP00000339549	ENST00000340545	ENSG00000134138	7001	MEIS2
O14770	ENSP00000404185	ENST00000424352	ENSG00000134138	7001	MEIS2
O14770	ENSP00000453390	ENST00000559085	ENSG00000134138	7001	MEIS2
O14770	ENSP00000453497	ENST00000559561	ENSG00000134138	7001	MEIS2
O14770	ENSP00000453793	ENST00000561208	ENSG00000134138	7001	MEIS2
O14770	ENSP00000514679	ENST00000699903	ENSG00000134138	7001	MEIS2
O14770	ENSP00000452693	ENST00000557796	ENSG00000134138	7001	MEIS2
O14815	ENSP00000271971	ENST00000271971	ENSG00000135773	1486	CAPN9
O14815	ENSP00000346538	ENST00000354537	ENSG00000135773	1486	CAPN9
O14829	ENSP00000509623	ENST00000471570	ENSG00000086717	9243	PPEF1
O14829	ENSP00000510505	ENST00000692488	ENSG00000086717	9243	PPEF1
O14829	ENSP00000509616	ENST00000689646	ENSG00000086717	9243	PPEF1
O14829	ENSP00000419273	ENST00000470157	ENSG00000086717	9243	PPEF1
O14829	ENSP00000354871	ENST00000361511	ENSG00000086717	9243	PPEF1
O14829	ENSP00000341892	ENST00000349874	ENSG00000086717	9243	PPEF1
O14830	ENSP00000286719	ENST00000286719	ENSG00000156194	9244	PPEF2
O14862	ENSP00000357112	ENST00000368130	ENSG00000163568	357	AIM2
O14862	ENSP00000512039	ENST00000411768	ENSG00000163568	357	AIM2
O14862	ENSP00000512040	ENST00000695580	ENSG00000163568	357	AIM2
O14920	ENSP00000430684	ENST00000520810	ENSG00000104365	5960	IKBKB
O14936	ENSP00000367396	ENST00000378154	ENSG00000147044	1497	CASK
O14936	ENSP00000367405	ENST00000378163	ENSG00000147044	1497	CASK
O14936	ENSP00000494788	ENST00000645566	ENSG00000147044	1497	CASK
O14936	ENSP00000495291	ENST00000646120	ENSG00000147044	1497	CASK
O14936	ENSP00000494183	ENST00000644347	ENSG00000147044	1497	CASK
O14950	ENSP00000237500	ENST00000237500	ENSG00000118680	29827	MYL12B
O14950	ENSP00000383037	ENST00000400175	ENSG00000118680	29827	MYL12B
O14950	ENSP00000463559	ENST00000581193	ENSG00000118680	29827	MYL12B
O14950	ENSP00000464464	ENST00000584539	ENSG00000118680	29827	MYL12B
O14950	ENSP00000496809	ENST00000648965	ENSG00000118680	29827	MYL12B
O14958	ENSP00000261448	ENST00000261448	ENSG00000118729	1513	CASQ2
O14965	ENSP00000216911	ENST00000347343	ENSG00000087586	11393	AURKA
O14965	ENSP00000379251	ENST00000395915	ENSG00000087586	11393	AURKA
O14965	ENSP00000379250	ENST00000395914	ENSG00000087586	11393	AURKA
O14965	ENSP00000379249	ENST00000395913	ENSG00000087586	11393	AURKA
O14965	ENSP00000379247	ENST00000395911	ENSG00000087586	11393	AURKA
O14965	ENSP00000360407	ENST00000371356	ENSG00000087586	11393	AURKA
O14965	ENSP00000321591	ENST00000312783	ENSG00000087586	11393	AURKA
O14967	ENSP00000326699	ENST00000325617	ENSG00000153132	2060	CLGN
O14967	ENSP00000392782	ENST00000414773	ENSG00000153132	2060	CLGN
O14976	ENSP00000314499	ENST00000314167	ENSG00000178950	4113	GAK
O14976	ENSP00000421361	ENST00000511163	ENSG00000178950	4113	GAK
O14983	ENSP00000378879	ENST00000395503	ENSG00000196296	811	ATP2A1
O14983	ENSP00000443101	ENST00000536376	ENSG00000196296	811	ATP2A1
O14983	ENSP00000349595	ENST00000357084	ENSG00000196296	811	ATP2A1
O15013	ENSP00000488463	ENST00000633616	ENSG00000274726	14103	ARHGEF10
O15013	ENSP00000488343	ENST00000631758	ENSG00000274726	14103	ARHGEF10
O15013	ENSP00000477988	ENST00000619613	ENSG00000274726	14103	ARHGEF10
O15013	ENSP00000481974	ENST00000610399	ENSG00000274726	14103	ARHGEF10
O15013	ENSP00000427909	ENST00000520359	ENSG00000104728	14103	ARHGEF10
O15013	ENSP00000431012	ENST00000518288	ENSG00000104728	14103	ARHGEF10
O15013	ENSP00000381571	ENST00000398564	ENSG00000104728	14103	ARHGEF10
O15013	ENSP00000340297	ENST00000349830	ENSG00000104728	14103	ARHGEF10
O15021	ENSP00000261569	ENST00000261569	ENSG00000069020	19037	MAST4
O15021	ENSP00000385727	ENST00000403625	ENSG00000069020	19037	MAST4
O15021	ENSP00000384313	ENST00000403666	ENSG00000069020	19037	MAST4
O15021	ENSP00000384099	ENST00000405643	ENSG00000069020	19037	MAST4
O15021	ENSP00000385088	ENST00000406374	ENSG00000069020	19037	MAST4
O15033	ENSP00000348714	ENST00000356357	ENSG00000119682	20363	AREL1
O15033	ENSP00000505623	ENST00000681599	ENSG00000119682	20363	AREL1
O15075	ENSP00000255448	ENST00000255448	ENSG00000133083	2700	DCLK1
O15075	ENSP00000353846	ENST00000360631	ENSG00000133083	2700	DCLK1
O15075	ENSP00000484452	ENST00000615680	ENSG00000133083	2700	DCLK1
O15075	ENSP00000369223	ENST00000379893	ENSG00000133083	2700	DCLK1
O15091	ENSP00000250377	ENST00000250377	ENSG00000100890	19958	PRORP
O15091	ENSP00000324697	ENST00000321130	ENSG00000100890	19958	PRORP
O15091	ENSP00000440915	ENST00000534898	ENSG00000100890	19958	PRORP
O15091	ENSP00000473856	ENST00000603544	ENSG00000100890	19958	PRORP
O15091	ENSP00000474620	ENST00000604948	ENSG00000100890	19958	PRORP
O15091	ENSP00000474299	ENST00000605870	ENSG00000100890	19958	PRORP
O15111	ENSP00000359424	ENST00000370397	ENSG00000213341	1974	CHUK
O15131	ENSP00000357552	ENST00000368564	ENSG00000196911	6398	KPNA5
O15131	ENSP00000348704	ENST00000356348	ENSG00000196911	6398	KPNA5
O15146	ENSP00000189978	ENST00000189978	ENSG00000030304	7525	MUSK
O15146	ENSP00000363571	ENST00000374448	ENSG00000030304	7525	MUSK
O15182	ENSP00000283122	ENST00000283122	ENSG00000153140	1868	CETN3
O15197					
O15244	ENSP00000355920	ENST00000366953	ENSG00000112499	10966	SLC22A2
O15245	ENSP00000318103	ENST00000324965	ENSG00000175003	10963	SLC22A1
O15245	ENSP00000355930	ENST00000366963	ENSG00000175003	10963	SLC22A1
O15245	ENSP00000409557	ENST00000457470	ENSG00000175003	10963	SLC22A1
O15245	ENSP00000439274	ENST00000460902	ENSG00000175003	10963	SLC22A1
O15287	ENSP00000367910	ENST00000378643	ENSG00000221829	3588	FANCG
O15287	ENSP00000409607	ENST00000448890	ENSG00000221829	3588	FANCG
O15294	ENSP00000362805	ENST00000373701	ENSG00000147162	8127	OGT
O15294	ENSP00000362824	ENST00000373719	ENSG00000147162	8127	OGT
O15335	ENSP00000258969	ENST00000258969	ENSG00000136457	1909	CHAD
O15335	ENSP00000423812	ENST00000508540	ENSG00000136457	1909	CHAD
O15374	ENSP00000358794	ENST00000369779	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000358796	ENST00000369781	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000394790	ENST00000437429	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000432495	ENST00000472422	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000446087	ENST00000541986	ENSG00000168679	10925	SLC16A4
O15375	ENSP00000330141	ENST00000329783	ENSG00000170190	10926	SLC16A5
O15375	ENSP00000463434	ENST00000580123	ENSG00000170190	10926	SLC16A5
O15375	ENSP00000440212	ENST00000538213	ENSG00000170190	10926	SLC16A5
O15375	ENSP00000390564	ENST00000450736	ENSG00000170190	10926	SLC16A5
O15397	ENSP00000256079	ENST00000256079	ENSG00000133704	9853	IPO8
O15397	ENSP00000444520	ENST00000544829	ENSG00000133704	9853	IPO8
O15400	ENSP00000356914	ENST00000367937	ENSG00000079950	11442	STX7
O15400	ENSP00000356918	ENST00000367941	ENSG00000079950	11442	STX7
O15403	ENSP00000319991	ENST00000327268	ENSG00000108932	10927	SLC16A6
O15403	ENSP00000462985	ENST00000580666	ENSG00000108932	10927	SLC16A6
O15427	ENSP00000376152	ENST00000392341	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000464112	ENST00000580189	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000463978	ENST00000581287	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000462405	ENST00000582743	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000464625	ENST00000584689	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000483212	ENST00000617373	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000482013	ENST00000619321	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000376150	ENST00000392339	ENSG00000141526	10924	SLC16A3
O15455	ENSP00000513677	ENST00000508051	ENSG00000164342	11849	TLR3
O15455	ENSP00000513676	ENST00000698354	ENSG00000164342	11849	TLR3
O15455	ENSP00000513668	ENST00000512264	ENSG00000164342	11849	TLR3
O15455	ENSP00000423684	ENST00000504367	ENSG00000164342	11849	TLR3
O15455	ENSP00000296795	ENST00000296795	ENSG00000164342	11849	TLR3
O15520	ENSP00000264664	ENST00000264664	ENSG00000070193	3666	FGF10
O15528	ENSP00000228606	ENST00000228606	ENSG00000111012	2606	CYP27B1
O15530	ENSP00000268673	ENST00000268673	ENSG00000140992	8816	PDPK1
O15530	ENSP00000344220	ENST00000342085	ENSG00000140992	8816	PDPK1
O15530	ENSP00000395357	ENST00000441549	ENSG00000140992	8816	PDPK1
O15550	ENSP00000367203	ENST00000377967	ENSG00000147050	12637	KDM6A
O43148	ENSP00000262173	ENST00000262173	ENSG00000101654	10075	RNMT
O43148	ENSP00000446426	ENST00000543302	ENSG00000101654	10075	RNMT
O43148	ENSP00000466252	ENST00000589866	ENSG00000101654	10075	RNMT
O43148	ENSP00000466111	ENST00000592764	ENSG00000101654	10075	RNMT
O43148	ENSP00000372804	ENST00000383314	ENSG00000101654	10075	RNMT
O43155	ENSP00000332879	ENST00000330753	ENSG00000185070	3761	FLRT2
O43155	ENSP00000451050	ENST00000554746	ENSG00000185070	3761	FLRT2
O43155	ENSP00000507088	ENST00000682132	ENSG00000185070	3761	FLRT2
O43155	ENSP00000507815	ENST00000683129	ENSG00000185070	3761	FLRT2
O43159	ENSP00000254605	ENST00000254605	ENSG00000132275	29030	RRP8
O43174	ENSP00000360586	ENST00000371531	ENSG00000095596	2603	CYP26A1
O43174	ENSP00000224356	ENST00000224356	ENSG00000095596	2603	CYP26A1
O43182	ENSP00000302312	ENST00000303025	ENSG00000047648	676	ARHGAP6
O43182	ENSP00000338967	ENST00000337414	ENSG00000047648	676	ARHGAP6
O43182	ENSP00000370094	ENST00000380718	ENSG00000047648	676	ARHGAP6
O43182	ENSP00000370112	ENST00000380736	ENSG00000047648	676	ARHGAP6
O43182	ENSP00000435767	ENST00000495242	ENSG00000047648	676	ARHGAP6
O43187	ENSP00000256458	ENST00000256458	ENSG00000134070	6113	IRAK2
O43189	ENSP00000363636	ENST00000374512	ENSG00000112511	8919	PHF1
O43189	ENSP00000363640	ENST00000374516	ENSG00000112511	8919	PHF1
O43189	ENSP00000391901	ENST00000427869	ENSG00000225553	8919	PHF1
O43189	ENSP00000407295	ENST00000454914	ENSG00000225553	8919	PHF1
O43251	ENSP00000262829	ENST00000262829	ENSG00000100320	9906	RBFOX2
O43251	ENSP00000485711	ENST00000631365	ENSG00000277564	9906	RBFOX2
O43251	ENSP00000487477	ENST00000627946	ENSG00000277564	9906	RBFOX2
O43251	ENSP00000485984	ENST00000626107	ENSG00000277564	9906	RBFOX2
O43251	ENSP00000479761	ENST00000619768	ENSG00000277564	9906	RBFOX2
O43251	ENSP00000482053	ENST00000618140	ENSG00000277564	9906	RBFOX2
O43251	ENSP00000391670	ENST00000449924	ENSG00000100320	9906	RBFOX2
O43251	ENSP00000413035	ENST00000438146	ENSG00000100320	9906	RBFOX2
O43251	ENSP00000405651	ENST00000416721	ENSG00000100320	9906	RBFOX2
O43251	ENSP00000407855	ENST00000414461	ENSG00000100320	9906	RBFOX2
O43251	ENSP00000384944	ENST00000405409	ENSG00000100320	9906	RBFOX2
O43283	ENSP00000265026	ENST00000265026	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000399910	ENST00000424227	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000389798	ENST00000433092	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000403561	ENST00000438053	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000409325	ENST00000443863	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000411483	ENST00000446828	ENSG00000073803	6852	MAP3K13
O43293	ENSP00000301264	ENST00000301264	ENSG00000167657	2676	DAPK3
O43293	ENSP00000442973	ENST00000545797	ENSG00000167657	2676	DAPK3
O43300	ENSP00000274711	ENST00000274711	ENSG00000146006	19409	LRRTM2
O43318	ENSP00000358331	ENST00000369325	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358333	ENST00000369327	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358335	ENST00000369329	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358338	ENST00000369332	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000515074	ENST00000700580	ENSG00000135341	6859	MAP3K7
O43320	ENSP00000399324	ENST00000439435	ENSG00000196468	3672	FGF16
O43353	ENSP00000220751	ENST00000220751	ENSG00000104312	10020	RIPK2
O43379	ENSP00000384792	ENST00000401500	ENSG00000075702	24502	WDR62
