uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
A2RRH5	ENSP00000397869	ENST00000423258	ENSG00000184465	21248	WDR27
A2RRH5	ENSP00000416289	ENST00000448612	ENSG00000184465	21248	WDR27
A2RRP1	ENSP00000281513	ENST00000281513	ENSG00000151779	15625	NBAS
A2RUC4	ENSP00000346627	ENST00000354611	ENSG00000162971	26754	TYW5
A2RUS2	ENSP00000262585	ENST00000262585	ENSG00000105339	29134	DENND3
A2RUS2	ENSP00000410594	ENST00000424248	ENSG00000105339	29134	DENND3
A4D1P6	ENSP00000346466	ENST00000354475	ENSG00000105875	24997	WDR91
A4D1P6	ENSP00000508261	ENST00000684339	ENSG00000105875	24997	WDR91
A4FU49	ENSP00000403476	ENST00000453908	ENSG00000214193	26236	SH3D21
A4FU49	ENSP00000421294	ENST00000505871	ENSG00000214193	26236	SH3D21
A4QPB2					
A6NCF5	ENSP00000341549	ENST00000344581	ENSG00000185271	31952	KLHL33
A6NCF5	ENSP00000517335	ENST00000708773	ENSG00000291793	31952	KLHL33
A6NE52	ENSP00000320648	ENST00000323662	ENSG00000179698	26959	WDR97
A6NEK1					
A6NFN3	ENSP00000463653	ENST00000580155	ENSG00000167281	27097	RBFOX3
A6NFN3	ENSP00000462007	ENST00000584778	ENSG00000167281	27097	RBFOX3
A6NFU8	ENSP00000368199	ENST00000378919	ENSG00000183571	27080	PGPEP1L
A6NFU8	ENSP00000437560	ENST00000535714	ENSG00000183571	27080	PGPEP1L
A6NGE4	ENSP00000405222	ENST00000441525	ENSG00000226372	31810	DCAF8L1
A6NGG8	ENSP00000332809	ENST00000331664	ENSG00000179270	34383	PCARE
A6NI28	ENSP00000298815	ENST00000298815	ENSG00000165895	26545	ARHGAP42
A6NI72					
A6NJZ7	ENSP00000390630	ENST00000433039	ENSG00000183246	33892	RIMBP3C
A6NKT7	ENSP00000386588	ENST00000409886	ENSG00000153165	32416	RGPD3
A6NLP5	ENSP00000307640	ENST00000302783	ENSG00000172425	33708	TTC36
A6NMT0	ENSP00000436881	ENST00000524983	ENSG00000109851	33185	DBX1
A6NNM3	ENSP00000479326	ENST00000620804	ENSG00000274600	33891	RIMBP3B
A6QL63	ENSP00000349690	ENST00000357167	ENSG00000151136	23844	ABTB3
A6QL63	ENSP00000448322	ENST00000494235	ENSG00000151136	23844	ABTB3
A6QL63	ENSP00000447319	ENST00000490090	ENSG00000151136	23844	ABTB3
A6QL63	ENSP00000413889	ENST00000420571	ENSG00000151136	23844	ABTB3
A6QL63	ENSP00000280758	ENST00000280758	ENSG00000151136	23844	ABTB3
A8MVU1					
A8MVX0	ENSP00000381780	ENST00000398800	ENSG00000214694	37252	ARHGEF33
A8MVX0	ENSP00000387020	ENST00000409978	ENSG00000214694	37252	ARHGEF33
A8MW95	ENSP00000488361	ENST00000419583	ENSG00000196289	38606	BECN2
A8MYJ7	ENSP00000483029	ENST00000611612	ENSG00000275571	34297	TTC34
A8MYJ7	ENSP00000490537	ENST00000637179	ENSG00000215912	34297	TTC34
B1ANS9	ENSP00000355510	ENST00000366552	ENSG00000162843	26570	WDR64
B2RXH4	ENSP00000397020	ENST00000436147	ENSG00000233436	37214	BTBD18
B2RXH4	ENSP00000432341	ENST00000527995	ENSG00000233436	37214	BTBD18
B2RXH4	ENSP00000394472	ENST00000422652	ENSG00000233436	37214	BTBD18
C9JJ37	ENSP00000410162	ENST00000439563	ENSG00000222009	27145	BTBD19
C9JJ37	ENSP00000395461	ENST00000450269	ENSG00000222009	27145	BTBD19
C9JR72	ENSP00000388723	ENST00000432196	ENSG00000234438	37227	KBTBD13
C9JRZ8	ENSP00000397009	ENST00000423958	ENSG00000227471	37281	AKR1B15
C9JRZ8	ENSP00000389289	ENST00000457545	ENSG00000227471	37281	AKR1B15
C9JRZ8	ENSP00000498877	ENST00000652743	ENSG00000227471	37281	AKR1B15
F5H284	ENSP00000439444	ENST00000544708	ENSG00000289549	33998	PPIAL4D
H3BV60	ENSP00000519206	ENST00000713907	ENSG00000260001	44152	TGFBR3L
O00141	ENSP00000237305	ENST00000237305	ENSG00000118515	10810	SGK1
O00141	ENSP00000356831	ENST00000367857	ENSG00000118515	10810	SGK1
O00141	ENSP00000356832	ENST00000367858	ENSG00000118515	10810	SGK1
O00141	ENSP00000396242	ENST00000413996	ENSG00000118515	10810	SGK1
O00141	ENSP00000434450	ENST00000528577	ENSG00000118515	10810	SGK1
O00142	ENSP00000407469	ENST00000417693	ENSG00000166548	11831	TK2
O00142	ENSP00000414334	ENST00000451102	ENSG00000166548	11831	TK2
O00142	ENSP00000434594	ENST00000525974	ENSG00000166548	11831	TK2
O00142	ENSP00000433770	ENST00000527800	ENSG00000166548	11831	TK2
O00142	ENSP00000438143	ENST00000545043	ENSG00000166548	11831	TK2
O00142	ENSP00000463560	ENST00000563369	ENSG00000166548	11831	TK2
O00142	ENSP00000504648	ENST00000677420	ENSG00000166548	11831	TK2
O00142	ENSP00000503331	ENST00000677555	ENSG00000166548	11831	TK2
O00142	ENSP00000502950	ENST00000677715	ENSG00000166548	11831	TK2
O00142	ENSP00000502959	ENST00000678015	ENSG00000166548	11831	TK2
O00142	ENSP00000503472	ENST00000678297	ENSG00000166548	11831	TK2
O00142	ENSP00000440898	ENST00000544898	ENSG00000166548	11831	TK2
O00160	ENSP00000494550	ENST00000644032	ENSG00000142347	7600	MYO1F
O00160	ENSP00000520697	ENST00000718254	ENSG00000142347	7600	MYO1F
O00178	ENSP00000216044	ENST00000216044	ENSG00000100226	4669	GTPBP1
O00187	ENSP00000383690	ENST00000400897	ENSG00000009724	6902	MASP2
O00187	ENSP00000383691	ENST00000400898	ENSG00000009724	6902	MASP2
O00203	ENSP00000255194	ENST00000255194	ENSG00000132842	566	AP3B1
O00203	ENSP00000430597	ENST00000519295	ENSG00000132842	566	AP3B1
O00232	ENSP00000348442	ENST00000356126	ENSG00000197170	9557	PSMD12
O00232	ENSP00000349667	ENST00000357146	ENSG00000197170	9557	PSMD12
O00238	ENSP00000264568	ENST00000264568	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000378389	ENST00000394931	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000401907	ENST00000440890	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000425444	ENST00000512312	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000426617	ENST00000515059	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000500035	ENST00000672698	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000421671	ENST00000509540	ENSG00000138696	1077	BMPR1B
O00287	ENSP00000255476	ENST00000255476	ENSG00000133111	9988	RFXAP
O00299	ENSP00000409979	ENST00000423804	ENSG00000230685	2062	CLIC1
O00299	ENSP00000404589	ENST00000423143	ENSG00000223639	2062	CLIC1
O00299	ENSP00000406968	ENST00000423055	ENSG00000226417	2062	CLIC1
O00299	ENSP00000407429	ENST00000422167	ENSG00000226248	2062	CLIC1
O00299	ENSP00000410965	ENST00000420458	ENSG00000226651	2062	CLIC1
O00299	ENSP00000407791	ENST00000418285	ENSG00000226417	2062	CLIC1
O00299	ENSP00000409247	ENST00000415179	ENSG00000226248	2062	CLIC1
O00299	ENSP00000382931	ENST00000400058	ENSG00000206394	2062	CLIC1
O00299	ENSP00000382926	ENST00000400052	ENSG00000206394	2062	CLIC1
O00299	ENSP00000379229	ENST00000395892	ENSG00000213719	2062	CLIC1
O00299	ENSP00000372897	ENST00000383405	ENSG00000206394	2062	CLIC1
O00299	ENSP00000372896	ENST00000383404	ENSG00000206394	2062	CLIC1
O00299	ENSP00000364940	ENST00000375784	ENSG00000213719	2062	CLIC1
O00299	ENSP00000364935	ENST00000375780	ENSG00000213719	2062	CLIC1
O00299	ENSP00000364934	ENST00000375779	ENSG00000213719	2062	CLIC1
O00299	ENSP00000416211	ENST00000451546	ENSG00000223639	2062	CLIC1
O00299	ENSP00000484581	ENST00000622613	ENSG00000223639	2062	CLIC1
O00299	ENSP00000478930	ENST00000621055	ENSG00000226248	2062	CLIC1
O00299	ENSP00000482255	ENST00000619727	ENSG00000226651	2062	CLIC1
O00299	ENSP00000479501	ENST00000618288	ENSG00000226417	2062	CLIC1
O00299	ENSP00000479808	ENST00000616760	ENSG00000213719	2062	CLIC1
O00299	ENSP00000477623	ENST00000614982	ENSG00000206394	2062	CLIC1
O00299	ENSP00000480256	ENST00000614673	ENSG00000230685	2062	CLIC1
O00299	ENSP00000398056	ENST00000457485	ENSG00000230685	2062	CLIC1
O00299	ENSP00000406335	ENST00000456863	ENSG00000226651	2062	CLIC1
O00299	ENSP00000401292	ENST00000425464	ENSG00000223639	2062	CLIC1
O00299	ENSP00000408094	ENST00000447369	ENSG00000230685	2062	CLIC1
O00299	ENSP00000413330	ENST00000447338	ENSG00000230685	2062	CLIC1
O00299	ENSP00000400280	ENST00000442045	ENSG00000226417	2062	CLIC1
O00299	ENSP00000404037	ENST00000438750	ENSG00000223639	2062	CLIC1
O00299	ENSP00000406088	ENST00000438708	ENSG00000226248	2062	CLIC1
O00299	ENSP00000412217	ENST00000435242	ENSG00000226417	2062	CLIC1
O00299	ENSP00000400532	ENST00000434202	ENSG00000226651	2062	CLIC1
O00299	ENSP00000391395	ENST00000433916	ENSG00000226651	2062	CLIC1
O00299	ENSP00000408357	ENST00000431921	ENSG00000226248	2062	CLIC1
O00305	ENSP00000443893	ENST00000534999	ENSG00000182389	1404	CACNB4
O00305	ENSP00000438949	ENST00000539935	ENSG00000182389	1404	CACNB4
O00305	ENSP00000489677	ENST00000638005	ENSG00000182389	1404	CACNB4
O00305	ENSP00000201943	ENST00000201943	ENSG00000182389	1404	CACNB4
O00308	ENSP00000348283	ENST00000356003	ENSG00000198373	16804	WWP2
O00308	ENSP00000352069	ENST00000359154	ENSG00000198373	16804	WWP2
O00308	ENSP00000456216	ENST00000568684	ENSG00000198373	16804	WWP2
O00308	ENSP00000455311	ENST00000569174	ENSG00000198373	16804	WWP2
O00423	ENSP00000262233	ENST00000262233	ENSG00000066629	3330	EML1
O00423	ENSP00000334314	ENST00000334192	ENSG00000066629	3330	EML1
O00444	ENSP00000270861	ENST00000270861	ENSG00000142731	11397	PLK4
O00444	ENSP00000423582	ENST00000514379	ENSG00000142731	11397	PLK4
O00444	ENSP00000427554	ENST00000513090	ENSG00000142731	11397	PLK4
O00461	ENSP00000417354	ENST00000470487	ENSG00000173905	15448	GOLIM4
O00469	ENSP00000282903	ENST00000282903	ENSG00000152952	9082	PLOD2
O00469	ENSP00000353170	ENST00000360060	ENSG00000152952	9082	PLOD2
O00469	ENSP00000419354	ENST00000461497	ENSG00000152952	9082	PLOD2
O00469	ENSP00000515350	ENST00000703518	ENSG00000152952	9082	PLOD2
O00469	ENSP00000515353	ENST00000703522	ENSG00000152952	9082	PLOD2
O00469	ENSP00000515354	ENST00000703523	ENSG00000152952	9082	PLOD2
O00469	ENSP00000515355	ENST00000703527	ENSG00000152952	9082	PLOD2
O00499	ENSP00000259238	ENST00000259238	ENSG00000136717	1052	BIN1
O00499	ENSP00000386797	ENST00000409400	ENSG00000136717	1052	BIN1
O00499	ENSP00000376761	ENST00000393041	ENSG00000136717	1052	BIN1
O00499	ENSP00000376760	ENST00000393040	ENSG00000136717	1052	BIN1
O00499	ENSP00000365281	ENST00000376113	ENSG00000136717	1052	BIN1
O00499	ENSP00000350654	ENST00000357970	ENSG00000136717	1052	BIN1
O00499	ENSP00000315284	ENST00000352848	ENSG00000136717	1052	BIN1
O00499	ENSP00000315388	ENST00000351659	ENSG00000136717	1052	BIN1
O00499	ENSP00000259237	ENST00000348750	ENSG00000136717	1052	BIN1
O00499	ENSP00000315411	ENST00000346226	ENSG00000136717	1052	BIN1
O00499	ENSP00000316779	ENST00000316724	ENSG00000136717	1052	BIN1
O00506	ENSP00000325748	ENST00000316586	ENSG00000115694	11404	STK25
O00506	ENSP00000385687	ENST00000401869	ENSG00000115694	11404	STK25
O00506	ENSP00000384162	ENST00000403346	ENSG00000115694	11404	STK25
O00506	ENSP00000385541	ENST00000405585	ENSG00000115694	11404	STK25
O00506	ENSP00000384444	ENST00000405883	ENSG00000115694	11404	STK25
O00506	ENSP00000446008	ENST00000535007	ENSG00000115694	11404	STK25
O00506	ENSP00000444886	ENST00000543554	ENSG00000115694	11404	STK25
O00625	ENSP00000369785	ENST00000380420	ENSG00000087842	30048	PIR
O00625	ENSP00000369786	ENST00000380421	ENSG00000087842	30048	PIR
O00628	ENSP00000315680	ENST00000318471	ENSG00000112357	8860	PEX7
O00628	ENSP00000441004	ENST00000541292	ENSG00000112357	8860	PEX7
O14556	ENSP00000222286	ENST00000222286	ENSG00000105679	24864	GAPDHS
O14576	ENSP00000320130	ENST00000324972	ENSG00000158560	2963	DYNC1I1
O14576	ENSP00000352348	ENST00000359388	ENSG00000158560	2963	DYNC1I1
O14576	ENSP00000398118	ENST00000437599	ENSG00000158560	2963	DYNC1I1
O14576	ENSP00000392337	ENST00000447467	ENSG00000158560	2963	DYNC1I1
O14576	ENSP00000412444	ENST00000457059	ENSG00000158560	2963	DYNC1I1
O14576	ENSP00000486363	ENST00000630942	ENSG00000158560	2963	DYNC1I1
O14578	ENSP00000261833	ENST00000261833	ENSG00000122966	1985	CIT
O14578	ENSP00000376306	ENST00000392521	ENSG00000122966	1985	CIT
O14579	ENSP00000262812	ENST00000262812	ENSG00000105669	2234	COPE
O14579	ENSP00000343134	ENST00000349893	ENSG00000105669	2234	COPE
O14579	ENSP00000345674	ENST00000351079	ENSG00000105669	2234	COPE
O14607	ENSP00000330446	ENST00000329134	ENSG00000183878	12638	UTY
O14607	ENSP00000328939	ENST00000331397	ENSG00000183878	12638	UTY
O14607	ENSP00000355420	ENST00000362096	ENSG00000183878	12638	UTY
O14607	ENSP00000485539	ENST00000624098	ENSG00000183878	12638	UTY
O14607	ENSP00000507736	ENST00000682913	ENSG00000183878	12638	UTY
O14617	ENSP00000495274	ENST00000643116	ENSG00000065000	568	AP3D1
O14617	ENSP00000344055	ENST00000345016	ENSG00000065000	568	AP3D1
O14682	ENSP00000306356	ENST00000302351	ENSG00000171617	3345	ENC1
O14682	ENSP00000423804	ENST00000510316	ENSG00000171617	3345	ENC1
O14682	ENSP00000479101	ENST00000618628	ENSG00000171617	3345	ENC1
O14682	ENSP00000499185	ENST00000651128	ENSG00000171617	3345	ENC1
O14715	ENSP00000306637	ENST00000302558	ENSG00000169629	9849	RGPD8
O14727	ENSP00000449791	ENST00000547045	ENSG00000120868	576	APAF1
O14727	ENSP00000520503	ENST00000715693	ENSG00000120868	576	APAF1
O14727	ENSP00000448826	ENST00000552268	ENSG00000120868	576	APAF1
O14727	ENSP00000448165	ENST00000551964	ENSG00000120868	576	APAF1
O14727	ENSP00000448449	ENST00000550527	ENSG00000120868	576	APAF1
O14727	ENSP00000353059	ENST00000359972	ENSG00000120868	576	APAF1
O14727	ENSP00000349862	ENST00000357310	ENSG00000120868	576	APAF1
O14727	ENSP00000334558	ENST00000333991	ENSG00000120868	576	APAF1
O14733	ENSP00000381066	ENST00000397979	ENSG00000076984	6847	MAP2K7
O14733	ENSP00000381068	ENST00000397981	ENSG00000076984	6847	MAP2K7
O14733	ENSP00000381070	ENST00000397983	ENSG00000076984	6847	MAP2K7
O14757	ENSP00000278916	ENST00000278916	ENSG00000149554	1925	CHEK1
O14757	ENSP00000412504	ENST00000428830	ENSG00000149554	1925	CHEK1
O14757	ENSP00000432890	ENST00000524737	ENSG00000149554	1925	CHEK1
O14757	ENSP00000481616	ENST00000532449	ENSG00000149554	1925	CHEK1
O14757	ENSP00000435371	ENST00000534070	ENSG00000149554	1925	CHEK1
O14757	ENSP00000442317	ENST00000544373	ENSG00000149554	1925	CHEK1
O14757	ENSP00000388648	ENST00000438015	ENSG00000149554	1925	CHEK1
O14775	ENSP00000261837	ENST00000261837	ENSG00000069966	4401	GNB5
O14775	ENSP00000351635	ENST00000358784	ENSG00000069966	4401	GNB5
O14775	ENSP00000379626	ENST00000396335	ENSG00000069966	4401	GNB5
O14786	ENSP00000363955	ENST00000374822	ENSG00000099250	8004	NRP1
O14786	ENSP00000364001	ENST00000374867	ENSG00000099250	8004	NRP1
O14786	ENSP00000363954	ENST00000374821	ENSG00000099250	8004	NRP1
O14786	ENSP00000265371	ENST00000265371	ENSG00000099250	8004	NRP1
O14795	ENSP00000367756	ENST00000378495	ENSG00000198722	12566	UNC13B
O14795	ENSP00000479261	ENST00000619578	ENSG00000198722	12566	UNC13B
O14867	ENSP00000286800	ENST00000286800	ENSG00000156273	935	BACH1
O14867	ENSP00000382805	ENST00000399921	ENSG00000156273	935	BACH1
O14879	ENSP00000360876	ENST00000371811	ENSG00000119917	5411	IFIT3
O14879	ENSP00000360883	ENST00000371818	ENSG00000119917	5411	IFIT3
O14879	ENSP00000505987	ENST00000679781	ENSG00000119917	5411	IFIT3
O14920	ENSP00000430684	ENST00000520810	ENSG00000104365	5960	IKBKB
O14936	ENSP00000367405	ENST00000378163	ENSG00000147044	1497	CASK
O14936	ENSP00000494183	ENST00000644347	ENSG00000147044	1497	CASK
O14936	ENSP00000494788	ENST00000645566	ENSG00000147044	1497	CASK
O14936	ENSP00000495291	ENST00000646120	ENSG00000147044	1497	CASK
O14936	ENSP00000367396	ENST00000378154	ENSG00000147044	1497	CASK
O14965	ENSP00000379250	ENST00000395914	ENSG00000087586	11393	AURKA
O14965	ENSP00000379251	ENST00000395915	ENSG00000087586	11393	AURKA
O14965	ENSP00000379249	ENST00000395913	ENSG00000087586	11393	AURKA
O14965	ENSP00000379247	ENST00000395911	ENSG00000087586	11393	AURKA
O14965	ENSP00000360407	ENST00000371356	ENSG00000087586	11393	AURKA
O14965	ENSP00000216911	ENST00000347343	ENSG00000087586	11393	AURKA
O14965	ENSP00000321591	ENST00000312783	ENSG00000087586	11393	AURKA
O14972	ENSP00000311399	ENST00000309117	ENSG00000157538	3044	VPS26C
O14972	ENSP00000419496	ENST00000476950	ENSG00000157538	3044	VPS26C
O14976	ENSP00000314499	ENST00000314167	ENSG00000178950	4113	GAK
O14976	ENSP00000421361	ENST00000511163	ENSG00000178950	4113	GAK
O14979	ENSP00000295470	ENST00000295470	ENSG00000152795	5037	HNRNPDL
O14979	ENSP00000338552	ENST00000349655	ENSG00000152795	5037	HNRNPDL
O14979	ENSP00000422040	ENST00000502762	ENSG00000152795	5037	HNRNPDL
O14979	ENSP00000480156	ENST00000507721	ENSG00000152795	5037	HNRNPDL
O14979	ENSP00000483254	ENST00000621267	ENSG00000152795	5037	HNRNPDL
O14979	ENSP00000486452	ENST00000630114	ENSG00000152795	5037	HNRNPDL
O14979	ENSP00000485954	ENST00000630827	ENSG00000152795	5037	HNRNPDL
O14979	ENSP00000473677	ENST00000602300	ENSG00000152795	5037	HNRNPDL
O14983	ENSP00000349595	ENST00000357084	ENSG00000196296	811	ATP2A1
O14983	ENSP00000378879	ENST00000395503	ENSG00000196296	811	ATP2A1
O14983	ENSP00000443101	ENST00000536376	ENSG00000196296	811	ATP2A1
O15013	ENSP00000427909	ENST00000520359	ENSG00000104728	14103	ARHGEF10
O15013	ENSP00000488463	ENST00000633616	ENSG00000274726	14103	ARHGEF10
O15013	ENSP00000488343	ENST00000631758	ENSG00000274726	14103	ARHGEF10
O15013	ENSP00000477988	ENST00000619613	ENSG00000274726	14103	ARHGEF10
O15013	ENSP00000481974	ENST00000610399	ENSG00000274726	14103	ARHGEF10
O15013	ENSP00000431012	ENST00000518288	ENSG00000104728	14103	ARHGEF10
O15013	ENSP00000381571	ENST00000398564	ENSG00000104728	14103	ARHGEF10
O15013	ENSP00000340297	ENST00000349830	ENSG00000104728	14103	ARHGEF10
O15021	ENSP00000261569	ENST00000261569	ENSG00000069020	19037	MAST4
O15021	ENSP00000385727	ENST00000403625	ENSG00000069020	19037	MAST4
O15021	ENSP00000384313	ENST00000403666	ENSG00000069020	19037	MAST4
O15021	ENSP00000384099	ENST00000405643	ENSG00000069020	19037	MAST4
O15021	ENSP00000385088	ENST00000406374	ENSG00000069020	19037	MAST4
O15040	ENSP00000453671	ENST00000558678	ENSG00000196663	19957	TECPR2
O15040	ENSP00000352510	ENST00000359520	ENSG00000196663	19957	TECPR2
O15054	ENSP00000254846	ENST00000254846	ENSG00000132510	29012	KDM6B
O15054	ENSP00000412513	ENST00000448097	ENSG00000132510	29012	KDM6B
O15062	ENSP00000307604	ENST00000307750	ENSG00000168795	23836	ZBTB5
O15075	ENSP00000255448	ENST00000255448	ENSG00000133083	2700	DCLK1
O15075	ENSP00000353846	ENST00000360631	ENSG00000133083	2700	DCLK1
O15075	ENSP00000369223	ENST00000379893	ENSG00000133083	2700	DCLK1
O15075	ENSP00000484452	ENST00000615680	ENSG00000133083	2700	DCLK1
O15111	ENSP00000359424	ENST00000370397	ENSG00000213341	1974	CHUK
O15143	ENSP00000398620	ENST00000414376	ENSG00000130429	704	ARPC1B
O15143	ENSP00000496599	ENST00000646101	ENSG00000130429	704	ARPC1B
O15143	ENSP00000494033	ENST00000645391	ENSG00000130429	704	ARPC1B
O15143	ENSP00000388802	ENST00000458033	ENSG00000130429	704	ARPC1B
O15143	ENSP00000410238	ENST00000455009	ENSG00000130429	704	ARPC1B
O15143	ENSP00000389631	ENST00000451682	ENSG00000130429	704	ARPC1B
O15143	ENSP00000398110	ENST00000431816	ENSG00000130429	704	ARPC1B
O15143	ENSP00000403211	ENST00000427217	ENSG00000130429	704	ARPC1B
O15146	ENSP00000189978	ENST00000189978	ENSG00000030304	7525	MUSK
O15146	ENSP00000363571	ENST00000374448	ENSG00000030304	7525	MUSK
O15197					
O15209	ENSP00000393514	ENST00000416097	ENSG00000229253	13085	ZBTB22
O15209	ENSP00000388191	ENST00000418540	ENSG00000227780	13085	ZBTB22
O15209	ENSP00000404403				
O15209	ENSP00000407545	ENST00000431845	ENSG00000236104	13085	ZBTB22
O15209	ENSP00000396292	ENST00000445320	ENSG00000237056	13085	ZBTB22
O15209	ENSP00000372683	ENST00000383196	ENSG00000206280	13085	ZBTB22
O15213	ENSP00000405614	ENST00000457382	ENSG00000226916	13923	WDR46
O15213	ENSP00000399454	ENST00000432933	ENSG00000204221	13923	WDR46
O15213	ENSP00000402869	ENST00000432609	ENSG00000236222	13923	WDR46
O15213	ENSP00000372695	ENST00000383208	ENSG00000206284	13923	WDR46
O15213	ENSP00000363746	ENST00000374617	ENSG00000227057	13923	WDR46
O15217	ENSP00000359998	ENST00000370959	ENSG00000170899	4629	GSTA4
O15217	ENSP00000359999	ENST00000370960	ENSG00000170899	4629	GSTA4
O15217	ENSP00000360002	ENST00000370963	ENSG00000170899	4629	GSTA4
O15247	ENSP00000358460	ENST00000369449	ENSG00000155962	2063	CLIC2
O15259	ENSP00000313169	ENST00000316534	ENSG00000144061	7905	NPHP1
O15259	ENSP00000347452	ENST00000355301	ENSG00000144061	7905	NPHP1
O15259	ENSP00000376953	ENST00000393272	ENSG00000144061	7905	NPHP1
O15259	ENSP00000389879	ENST00000445609	ENSG00000144061	7905	NPHP1
O15259	ENSP00000502475	ENST00000676053	ENSG00000144061	7905	NPHP1
O15264	ENSP00000362871	ENST00000373766	ENSG00000156711	6875	MAPK13
O15264	ENSP00000211287	ENST00000211287	ENSG00000156711	6875	MAPK13
O15287	ENSP00000367910	ENST00000378643	ENSG00000221829	3588	FANCG
O15287	ENSP00000409607	ENST00000448890	ENSG00000221829	3588	FANCG
O15294	ENSP00000362805	ENST00000373701	ENSG00000147162	8127	OGT
O15294	ENSP00000362824	ENST00000373719	ENSG00000147162	8127	OGT
O15296	ENSP00000369520	ENST00000380173	ENSG00000179593	434	ALOX15B
O15296	ENSP00000369530	ENST00000380183	ENSG00000179593	434	ALOX15B
O15296	ENSP00000460332	ENST00000573359	ENSG00000179593	434	ALOX15B
O15350	ENSP00000367534	ENST00000378285	ENSG00000078900	12003	TP73
O15350	ENSP00000518864	ENST00000713572	ENSG00000078900	12003	TP73
O15350	ENSP00000518863	ENST00000713570	ENSG00000078900	12003	TP73
O15350	ENSP00000474322	ENST00000604479	ENSG00000078900	12003	TP73
O15350	ENSP00000475143	ENST00000604074	ENSG00000078900	12003	TP73
O15350	ENSP00000474626	ENST00000603362	ENSG00000078900	12003	TP73
O15350	ENSP00000367545	ENST00000378295	ENSG00000078900	12003	TP73
O15350	ENSP00000367539	ENST00000378290	ENSG00000078900	12003	TP73
O15350	ENSP00000367537	ENST00000378288	ENSG00000078900	12003	TP73
O15350	ENSP00000346423	ENST00000354437	ENSG00000078900	12003	TP73
O15528	ENSP00000228606	ENST00000228606	ENSG00000111012	2606	CYP27B1
O15530	ENSP00000344220	ENST00000342085	ENSG00000140992	8816	PDPK1
O15530	ENSP00000395357	ENST00000441549	ENSG00000140992	8816	PDPK1
O15530	ENSP00000268673	ENST00000268673	ENSG00000140992	8816	PDPK1
O15550	ENSP00000367203	ENST00000377967	ENSG00000147050	12637	KDM6A
O43150	ENSP00000281419	ENST00000281419	ENSG00000151693	2721	ASAP2
O43150	ENSP00000316404	ENST00000315273	ENSG00000151693	2721	ASAP2
O43172	ENSP00000363313	ENST00000374198	ENSG00000136875	17349	PRPF4
O43172	ENSP00000363315	ENST00000374199	ENSG00000136875	17349	PRPF4
O43174	ENSP00000224356	ENST00000224356	ENSG00000095596	2603	CYP26A1
O43174	ENSP00000360586	ENST00000371531	ENSG00000095596	2603	CYP26A1
O43187	ENSP00000256458	ENST00000256458	ENSG00000134070	6113	IRAK2
O43236	ENSP00000321071	ENST00000317256	ENSG00000108387	9165	SEPTIN4
