From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
Os01g0104800	A0A0N7KC66	O00499	ENSP00000376761	ENSG00000136717	BIN1	0.235	0.057	29	0.8	0.008	6	9	418	464	15	492	593	716	166	0.884	0.806	6.245	0.5208	0.2699	0.2192	0.2977	623	663	115/623	18.5	17.2	35.8	33.5	19.39	19.22	29.11	28.93	37.61	37.44	56.46	56.35	228/623	36.6	269/663	40.6	345.5	341.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	O00499	ENSP00000386797	ENSG00000136717	BIN1	0.235	0.057	29	0.8	0.008	6	9	418	464	15	492	593	716	166	0.884	0.806	6.245	0.5208	0.2699	0.2192	0.2977	623	663	115/623	18.5	17.2	35.8	33.5	19.39	19.22	29.11	28.93	37.61	37.44	56.46	56.35	228/623	36.6	269/663	40.6	345.5	341.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q658C6	O43290	ENSP00000310448	ENSG00000175467	SART1	0.1574	0.014	32	1.1	0.011	9	46	601	645	83	560	800	853	172	0.862	0.598	8.098	0.4355	0.1797	0.1521	0.2199	818	886	171/818	20.9	19.3	37.5	34.9	21.38	21.38	30.76	30.59	38.38	38.62	55.22	55.28	262/818	32.0	327/886	36.9	531.5	527.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	O75916	ENSP00000262406	ENSG00000108370	RGS9	0.1445	0.01	27	0.3	0.003	3	54	632	645	90	669	674	1012	144	0.898	0.861	7.556	0.3855	0.1539	0.1486	0.1668	747	813	133/747	17.8	17.2	36.1	34.4	19.73	20.77	24.4	27.67	40.06	41.54	49.54	55.34	202/747	27.0	307/813	37.8	409.5	397.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	O75916	ENSP00000396329	ENSG00000108370	RGS9	0.1445	0.01	27	0.3	0.003	3	54	632	645	90	669	674	1012	144	0.898	0.861	7.556	0.3855	0.1539	0.1486	0.1668	747	813	133/747	17.8	17.2	36.1	34.4	19.73	20.77	24.4	27.67	40.06	41.54	49.54	55.34	202/747	27.0	307/813	37.8	409.5	397.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	P26038	ENSP00000353408	ENSG00000147065	MSN	0.1507	0.014	17	1.1	0.011	7	53	392	464	82	470	577	613	109	0.733	0.674	6.751	0.4283	0.1711	0.1446	0.218	490	653	105/490	21.4	16.5	43.1	32.9	18.2	18.72	28.15	27.84	36.57	37.26	56.57	55.41	117/490	23.9	265/653	40.6	378.5	375.0	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	P30556	ENSP00000385612	ENSG00000144891	AGTR1	0.2329	0.029	12	1.3	0.013	8	4	409	464	19	329	359	585	124	0.875	0.866	5.343	0.5188	0.2177	0.2699	0.3046	438	535	73/438	16.7	13.6	34.2	28.0	15.73	15.73	25.89	25.35	32.33	32.33	53.19	52.08	156/438	35.6	247/535	46.2	218.5	212.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	P30556	ENSP00000398832	ENSG00000144891	AGTR1	0.2329	0.029	12	1.3	0.013	8	4	409	464	19	329	359	585	124	0.875	0.866	5.343	0.5188	0.2177	0.2699	0.3046	438	535	73/438	16.7	13.6	34.2	28.0	15.73	15.73	25.89	25.35	32.33	32.33	53.19	52.08	156/438	35.6	247/535	46.2	218.5	212.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	P30556	ENSP00000418851	ENSG00000144891	AGTR1	0.2329	0.029	12	1.3	0.013	8	4	409	464	19	329	359	585	124	0.875	0.866	5.343	0.5188	0.2177	0.2699	0.3046	438	535	73/438	16.7	13.6	34.2	28.0	15.73	15.73	25.89	25.35	32.33	32.33	53.19	52.08	156/438	35.6	247/535	46.2	218.5	212.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	P30556	ENSP00000418084	ENSG00000144891	AGTR1	0.2329	0.029	12	1.3	0.013	8	4	409	464	19	329	359	585	124	0.875	0.866	5.343	0.5188	0.2177	0.2699	0.3046	438	535	73/438	16.7	13.6	34.2	28.0	15.73	15.73	25.89	25.35	32.33	32.33	53.19	52.08	156/438	35.6	247/535	46.2	218.5	212.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	P30556	ENSP00000419783	ENSG00000144891	AGTR1	0.2329	0.029	12	1.3	0.013	8	4	409	464	19	329	359	585	124	0.875	0.866	5.343	0.5188	0.2177	0.2699	0.3046	438	535	73/438	16.7	13.6	34.2	28.0	15.73	15.73	25.89	25.35	32.33	32.33	53.19	52.08	156/438	35.6	247/535	46.2	218.5	212.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	P30556	ENSP00000419422	ENSG00000144891	AGTR1	0.2329	0.029	12	1.3	0.013	8	4	409	464	19	329	359	585	124	0.875	0.866	5.343	0.5188	0.2177	0.2699	0.3046	438	535	73/438	16.7	13.6	34.2	28.0	15.73	15.73	25.89	25.35	32.33	32.33	53.19	52.08	156/438	35.6	247/535	46.2	218.5	212.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	P30556	ENSP00000385641	ENSG00000144891	AGTR1	0.2329	0.029	12	1.3	0.013	8	4	409	464	19	329	359	585	124	0.875	0.866	5.343	0.5188	0.2177	0.2699	0.3046	438	535	73/438	16.7	13.6	34.2	28.0	15.73	15.73	25.89	25.35	32.33	32.33	53.19	52.08	156/438	35.6	247/535	46.2	218.5	212.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	P30556	ENSP00000273430	ENSG00000144891	AGTR1	0.2329	0.029	12	1.3	0.013	8	4	409	464	19	329	359	585	124	0.875	0.866	5.343	0.5188	0.2177	0.2699	0.3046	438	535	73/438	16.7	13.6	34.2	28.0	15.73	15.73	25.89	25.35	32.33	32.33	53.19	52.08	156/438	35.6	247/535	46.2	218.5	212.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q658C6	P51787	ENSP00000334497	ENSG00000053918	KCNQ1	0.1749	0.016	27	0.9	0.009	10	38	634	645	13	668	676	1080	163	0.926	0.97	7.343	0.4501	0.1863	0.1795	0.1977	750	820	130/750	17.3	15.9	35.6	32.4	19.23	19.23	26.05	25.95	39.5	39.35	53.51	53.09	251/750	33.5	319/820	38.9	386.0	383.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q658C6	P51787	ENSP00000155840	ENSG00000053918	KCNQ1	0.1749	0.016	27	0.9	0.009	10	38	634	645	13	668	676	1080	163	0.926	0.97	7.343	0.4501	0.1863	0.1795	0.1977	750	820	130/750	17.3	15.9	35.6	32.4	19.23	19.23	26.05	25.95	39.5	39.35	53.51	53.09	251/750	33.5	319/820	38.9	386.0	383.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q658C6	P56696	ENSP00000423756	ENSG00000117013	KCNQ4	0.1636	0.014	24	1.1	0.011	11	64	626	645	5	584	695	985	147	0.873	0.835	6.956	0.4742	0.1757	0.1651	0.1959	807	845	137/807	17.0	16.2	30.2	28.9	19.71	19.71	27.96	27.68	35.11	35.11	49.8	49.29	317/807	39.3	350/845	41.4	378.0	372.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q658C6	P56696	ENSP00000262916	ENSG00000117013	KCNQ4	0.1636	0.014	24	1.1	0.011	11	64	626	645	5	584	695	985	147	0.873	0.835	6.956	0.4742	0.1757	0.1651	0.1959	807	845	137/807	17.0	16.2	30.2	28.9	19.71	19.71	27.96	27.68	35.11	35.11	49.8	49.29	317/807	39.3	350/845	41.4	378.0	372.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	P78413	ENSP00000423161	ENSG00000113430	IRX4	0.1378	0.008	24	0.8	0.008	7	17	633	645	27	468	519	936	116	0.957	0.852	7.322	0.4707	0.1324	0.157	0.1768	604	746	110/604	18.2	15.1	34.8	30.0	17.05	17.52	28.21	27.03	32.56	34.73	53.85	53.59	214/604	35.4	328/746	44.0	338.5	336.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	P78413	ENSP00000231357	ENSG00000113430	IRX4	0.1378	0.008	24	0.8	0.008	7	17	633	645	27	468	519	936	116	0.957	0.852	7.322	0.4707	0.1324	0.157	0.1768	604	746	110/604	18.2	15.1	34.8	30.0	17.05	17.52	28.21	27.03	32.56	34.73	53.85	53.59	214/604	35.4	328/746	44.0	338.5	336.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	P78413	ENSP00000424235	ENSG00000113430	IRX4	0.1378	0.008	24	0.8	0.008	7	17	633	645	27	468	519	936	116	0.957	0.852	7.322	0.4707	0.1324	0.157	0.1768	604	746	110/604	18.2	15.1	34.8	30.0	17.05	17.52	28.21	27.03	32.56	34.73	53.85	53.59	214/604	35.4	328/746	44.0	338.5	336.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	P78413	ENSP00000421772	ENSG00000113430	IRX4	0.1378	0.008	24	0.8	0.008	7	17	633	645	27	468	519	936	116	0.957	0.852	7.322	0.4707	0.1324	0.157	0.1768	604	746	110/604	18.2	15.1	34.8	30.0	17.05	17.52	28.21	27.03	32.56	34.73	53.85	53.59	214/604	35.4	328/746	44.0	338.5	336.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q13772	ENSP00000463476	ENSG00000266412	NCOA4	0.1593	0.016	37	0.9	0.009	7	93	411	464	26	598	614	746	139	0.688	0.933	7.956	0.3813	0.187	0.1521	0.2411	592	684	112/592	18.9	16.7	37.8	33.3	18.24	18.57	29.17	28.93	36.48	37.13	58.33	57.87	208/592	35.1	290/684	42.4	328.0	322.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q13772	ENSP00000464054	ENSG00000266412	NCOA4	0.1593	0.016	37	0.9	0.009	7	93	411	464	26	598	614	746	139	0.688	0.933	7.956	0.3813	0.187	0.1521	0.2411	592	684	112/592	18.9	16.7	37.8	33.3	18.24	18.57	29.17	28.93	36.48	37.13	58.33	57.87	208/592	35.1	290/684	42.4	328.0	322.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q13772	ENSP00000462943	ENSG00000266412	NCOA4	0.1593	0.016	37	0.9	0.009	7	93	411	464	26	598	614	746	139	0.688	0.933	7.956	0.3813	0.187	0.1521	0.2411	592	684	112/592	18.9	16.7	37.8	33.3	18.24	18.57	29.17	28.93	36.48	37.13	58.33	57.87	208/592	35.1	290/684	42.4	328.0	322.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q13772	ENSP00000463455	ENSG00000266412	NCOA4	0.1593	0.016	37	0.9	0.009	7	93	411	464	26	598	614	746	139	0.688	0.933	7.956	0.3813	0.187	0.1521	0.2411	592	684	112/592	18.9	16.7	37.8	33.3	18.24	18.57	29.17	28.93	36.48	37.13	58.33	57.87	208/592	35.1	290/684	42.4	328.0	322.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q13772	ENSP00000463027	ENSG00000266412	NCOA4	0.1593	0.016	37	0.9	0.009	7	93	411	464	26	598	614	746	139	0.688	0.933	7.956	0.3813	0.187	0.1521	0.2411	592	684	112/592	18.9	16.7	37.8	33.3	18.24	18.57	29.17	28.93	36.48	37.13	58.33	57.87	208/592	35.1	290/684	42.4	328.0	322.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q15003	ENSP00000240423	ENSG00000121152	NCAPH	0.1428	0.01	40	0.9	0.009	10	1	610	645	14	630	741	1060	157	0.946	0.833	8.657	0.4247	0.1588	0.1432	0.1653	779	835	143/779	18.4	16.9	37.7	34.5	19.3	19.03	26.19	25.59	39.68	38.87	53.85	52.27	233/779	29.9	284/835	34.0	490.5	488.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q15003	ENSP00000400774	ENSG00000121152	NCAPH	0.1428	0.01	40	0.9	0.009	10	1	610	645	14	630	741	1060	157	0.946	0.833	8.657	0.4247	0.1588	0.1432	0.1653	779	835	143/779	18.4	16.9	37.7	34.5	19.3	19.03	26.19	25.59	39.68	38.87	53.85	52.27	233/779	29.9	284/835	34.0	490.5	488.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q658C6	Q2M3C6	ENSP00000373594	ENSG00000169758	TMEM266	0.1484	0.009	16	1.5	0.015	9	212	581	645	119	427	523	569	101	0.574	0.591	5.309	0.4784	0.139	0.1672	0.2583	640	724	117/640	18.3	16.7	33.9	30.9	18.14	18.76	27.27	27.25	33.64	34.73	50.58	50.45	211/640	33.0	280/724	38.7	345.5	342.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q4G0U5	ENSP00000393222	ENSG00000163075	CFAP221	0.1158	0.008	41	0.7	0.007	6	100	559	645	360	840	840	802	133	0.713	0.573	8.519	0.4915	0.1337	0.1099	0.1673	831	960	147/831	17.7	15.3	34.7	29.7	17.5	17.5	28.21	28.0	34.29	33.93	55.28	54.29	310/831	37.3	435/960	45.3	446.5	443.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q4G0U5	ENSP00000472563	ENSG00000163075	CFAP221	0.1158	0.008	41	0.7	0.007	6	100	559	645	360	840	840	802	133	0.713	0.573	8.519	0.4915	0.1337	0.1099	0.1673	831	960	147/831	17.7	15.3	34.7	29.7	17.5	17.5	28.21	28.0	34.29	33.93	55.28	54.29	310/831	37.3	435/960	45.3	446.5	443.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q658C6	Q5SNT2	ENSP00000344772	ENSG00000188807	TMEM201	0.1299	0.009	29	0.8	0.008	7	42	576	645	1	454	666	860	122	0.829	0.682	7.448	0.4462	0.1376	0.1341	0.1796	768	785	135/768	17.6	17.3	33.1	32.6	20.27	20.42	26.21	25.86	38.14	38.44	49.32	48.67	253/768	32.9	259/785	33.0	393.5	388.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q658C6	Q5SNT2	ENSP00000344503	ENSG00000188807	TMEM201	0.1299	0.009	29	0.8	0.008	7	42	576	645	1	454	666	860	122	0.829	0.682	7.448	0.4462	0.1376	0.1341	0.1796	768	785	135/768	17.6	17.3	33.1	32.6	20.27	20.42	26.21	25.86	38.14	38.44	49.32	48.67	253/768	32.9	259/785	33.0	393.5	388.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q658C6	Q5TAP6	ENSP00000428619	ENSG00000253797	UTP14C	0.133	0.01	18	1.2	0.012	11	95	634	645	153	663	766	910	130	0.837	0.667	7.496	0.4597	0.1488	0.1296	0.1769	806	908	146/806	18.1	15.2	35.2	30.3	19.06	18.02	27.7	27.44	37.08	35.9	53.89	54.67	279/806	34.6	405/908	44.6	477.0	474.0	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q7L8J4	ENSP00000355428	ENSG00000175137	SH3BP5L	0.1759	0.014	25	1.5	0.015	8	10	278	464	17	375	393	517	103	0.58	0.913	6.064	0.4598	0.1725	0.1975	0.2636	486	489	93/486	19.1	19.0	40.3	40.1	20.04	20.04	25.27	25.27	42.24	42.24	53.26	53.26	118/486	24.3	121/489	24.7	310.0	310.0	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q86Y22	ENSP00000375069	ENSG00000050767	COL23A1	0.1396	0.01	19	1.2	0.012	10	28	440	464	36	523	540	794	97	0.89	0.904	7.097	0.4382	0.1552	0.1372	0.1708	546	682	103/546	18.9	13.8	32.2	23.2	19.07	17.41	27.03	29.19	32.59	29.26	46.19	49.07	165/546	30.2	360/682	52.8	241.5	237.0	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q8IZP0	ENSP00000365340	ENSG00000136754	ABI1	0.1393	0.01	25	1.1	0.011	9	3	407	464	1	500	508	787	109	0.873	0.984	7.722	0.445	0.1538	0.1437	0.169	597	613	101/597	16.9	16.6	34.0	33.6	19.88	20.08	28.86	28.41	39.96	40.55	58.0	57.38	247/597	41.4	254/613	41.4	291.0	281.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q8IZP0	ENSP00000365307	ENSG00000136754	ABI1	0.1393	0.01	25	1.1	0.011	9	3	407	464	1	500	508	787	109	0.873	0.984	7.722	0.445	0.1538	0.1437	0.169	597	613	101/597	16.9	16.6	34.0	33.6	19.88	20.08	28.86	28.41	39.96	40.55	58.0	57.38	247/597	41.4	254/613	41.4	291.0	281.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q8IZP0	ENSP00000279599	ENSG00000136754	ABI1	0.1393	0.01	25	1.1	0.011	9	3	407	464	1	500	508	787	109	0.873	0.984	7.722	0.445	0.1538	0.1437	0.169	597	613	101/597	16.9	16.6	34.0	33.6	19.88	20.08	28.86	28.41	39.96	40.55	58.0	57.38	247/597	41.4	254/613	41.4	291.0	281.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q8IZP0	ENSP00000440101	ENSG00000136754	ABI1	0.1393	0.01	25	1.1	0.011	9	3	407	464	1	500	508	787	109	0.873	0.984	7.722	0.445	0.1538	0.1437	0.169	597	613	101/597	16.9	16.6	34.0	33.6	19.88	20.08	28.86	28.41	39.96	40.55	58.0	57.38	247/597	41.4	254/613	41.4	291.0	281.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q8IZP0	ENSP00000365336	ENSG00000136754	ABI1	0.1393	0.01	25	1.1	0.011	9	3	407	464	1	500	508	787	109	0.873	0.984	7.722	0.445	0.1538	0.1437	0.169	597	613	101/597	16.9	16.6	34.0	33.6	19.88	20.08	28.86	28.41	39.96	40.55	58.0	57.38	247/597	41.4	254/613	41.4	291.0	281.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q8IZP0	ENSP00000365312	ENSG00000136754	ABI1	0.1393	0.01	25	1.1	0.011	9	3	407	464	1	500	508	787	109	0.873	0.984	7.722	0.445	0.1538	0.1437	0.169	597	613	101/597	16.9	16.6	34.0	33.6	19.88	20.08	28.86	28.41	39.96	40.55	58.0	57.38	247/597	41.4	254/613	41.4	291.0	281.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q8IZP0	ENSP00000365310	ENSG00000136754	ABI1	0.1393	0.01	25	1.1	0.011	9	3	407	464	1	500	508	787	109	0.873	0.984	7.722	0.445	0.1538	0.1437	0.169	597	613	101/597	16.9	16.6	34.0	33.6	19.88	20.08	28.86	28.41	39.96	40.55	58.0	57.38	247/597	41.4	254/613	41.4	291.0	281.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q8IZP0	ENSP00000365309	ENSG00000136754	ABI1	0.1393	0.01	25	1.1	0.011	9	3	407	464	1	500	508	787	109	0.873	0.984	7.722	0.445	0.1538	0.1437	0.169	597	613	101/597	16.9	16.6	34.0	33.6	19.88	20.08	28.86	28.41	39.96	40.55	58.0	57.38	247/597	41.4	254/613	41.4	291.0	281.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q8IZP0	ENSP00000365308	ENSG00000136754	ABI1	0.1393	0.01	25	1.1	0.011	9	3	407	464	1	500	508	787	109	0.873	0.984	7.722	0.445	0.1538	0.1437	0.169	597	613	101/597	16.9	16.6	34.0	33.6	19.88	20.08	28.86	28.41	39.96	40.55	58.0	57.38	247/597	41.4	254/613	41.4	291.0	281.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q8IZP0	ENSP00000352114	ENSG00000136754	ABI1	0.1393	0.01	25	1.1	0.011	9	3	407	464	1	500	508	787	109	0.873	0.984	7.722	0.445	0.1538	0.1437	0.169	597	613	101/597	16.9	16.6	34.0	33.6	19.88	20.08	28.86	28.41	39.96	40.55	58.0	57.38	247/597	41.4	254/613	41.4	291.0	281.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q658C6	Q8N4S9	ENSP00000494616	ENSG00000152939	MARVELD2	0.2011	0.02	26	1.7	0.017	12	9	429	645	58	505	558	699	158	0.653	0.803	6.552	0.5283	0.1968	0.222	0.2767	678	760	129/678	19.0	17.0	35.7	31.8	20.0	20.0	29.12	29.12	37.52	37.52	54.63	54.63	235/678	34.7	317/760	41.7	375.5	375.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q658C6	Q8N4S9	ENSP00000493858	ENSG00000152939	MARVELD2	0.2011	0.02	26	1.7	0.017	12	9	429	645	58	505	558	699	158	0.653	0.803	6.552	0.5283	0.1968	0.222	0.2767	678	760	129/678	19.0	17.0	35.7	31.8	20.0	20.0	29.12	29.12	37.52	37.52	54.63	54.63	235/678	34.7	317/760	41.7	375.5	375.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q658C6	Q8N4S9	ENSP00000480068	ENSG00000274671	MARVELD2	0.2011	0.02	26	1.7	0.017	12	9	429	645	58	505	558	699	158	0.653	0.803	6.552	0.5283	0.1968	0.222	0.2767	678	760	129/678	19.0	17.0	35.7	31.8	20.0	20.0	29.12	29.12	37.52	37.52	54.63	54.63	235/678	34.7	317/760	41.7	375.5	375.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q658C6	Q8N4S9	ENSP00000480044	ENSG00000274671	MARVELD2	0.2011	0.02	26	1.7	0.017	12	9	429	645	58	505	558	699	158	0.653	0.803	6.552	0.5283	0.1968	0.222	0.2767	678	760	129/678	19.0	17.0	35.7	31.8	20.0	20.0	29.12	29.12	37.52	37.52	54.63	54.63	235/678	34.7	317/760	41.7	375.5	375.5	10.0	0.5	EBLOSUM30
