uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
A0A8I5KY20	ENSP00000509343	ENST00000614400	ENSG00000277200	52279	CCDC92B
A0A8Q3WKH5	ENSP00000511958	ENST00000508758	ENSG00000249467	53959	H2AL1Q
A0AAG2TVJ1	ENSP00000499861	ENST00000671980	ENSG00000288517		
A0AAG2TVJ1	ENSP00000500253	ENST00000672648	ENSG00000288517		
A0AVF1	ENSP00000339135	ENST00000343187	ENSG00000105948	21882	IFT56
A0AVF1	ENSP00000410655	ENST00000430935	ENSG00000105948	21882	IFT56
A0AVF1	ENSP00000419279	ENST00000464848	ENSG00000105948	21882	IFT56
A0FGR8	ENSP00000499020	ENST00000652148	ENSG00000117868	22211	ESYT2
A0FGR9	ENSP00000374218	ENST00000389567	ENSG00000158220	24295	ESYT3
A0FGR9	ENSP00000417388	ENST00000490835	ENSG00000158220	24295	ESYT3
A0PG75	ENSP00000390111	ENST00000443512	ENSG00000231213	19952	PLSCR5
A0PG75	ENSP00000418626	ENST00000482567	ENSG00000231213	19952	PLSCR5
A0PG75	ENSP00000417184	ENST00000492200	ENSG00000231213	19952	PLSCR5
A0PJZ3	ENSP00000374268	ENST00000389617	ENSG00000172986	33383	GXYLT2
A2A3L6	ENSP00000357219	ENST00000368236	ENSG00000187862	32348	TTC24
A2A3L6	ENSP00000517290	ENST00000708590	ENSG00000291760	32348	TTC24
A2A3N6					
A2RU49	ENSP00000373640	ENST00000388988	ENSG00000188266	34403	HYKK
A2RU49	ENSP00000386197	ENST00000408962	ENSG00000188266	34403	HYKK
A2RU49	ENSP00000454850	ENST00000563233	ENSG00000188266	34403	HYKK
A2RU49	ENSP00000456614	ENST00000566289	ENSG00000188266	34403	HYKK
A2RU49	ENSP00000455459	ENST00000569878	ENSG00000188266	34403	HYKK
A2RU67	ENSP00000197268	ENST00000197268	ENSG00000084444	29288	FAM234B
A2RU67	ENSP00000394063	ENST00000416494	ENSG00000084444	29288	FAM234B
A3KFT3	ENSP00000355432	ENST00000366476	ENSG00000162727	19576	OR2M5
A4D126	ENSP00000382249	ENST00000399310	ENSG00000214960	37276	CRPPA
A4D126	ENSP00000385478	ENST00000407010	ENSG00000214960	37276	CRPPA
A4D2G3	ENSP00000386167	ENST00000408898	ENSG00000221933	19562	OR2A25
A4D2G3	ENSP00000493159	ENST00000641441	ENSG00000221933	19562	OR2A25
A4D2G3	ENSP00000493343	ENST00000641663	ENSG00000221933	19562	OR2A25
A4QPB2					
A5D8V6	ENSP00000301765	ENST00000301765	ENSG00000167987	26097	VPS37C
A6NCK2	ENSP00000492719	ENST00000639673	ENSG00000144010	37146	TRIM43B
A6NCM1	ENSP00000482119	ENST00000615129	ENSG00000278685	22831	DRC11L
A6NDL7					
A6NDN8					
A6NDY0	ENSP00000405259	ENST00000411789	ENSG00000205022	37237	PABPN1L
A6NDY0	ENSP00000408598	ENST00000419291	ENSG00000205022	37237	PABPN1L
A6NE02	ENSP00000364515	ENST00000375366	ENSG00000204347	33758	BTBD17
A6NED2	ENSP00000377801	ENST00000394258	ENSG00000166965	30457	RCCD1
A6NED2	ENSP00000451963	ENST00000556618	ENSG00000166965	30457	RCCD1
A6NFC9					
A6NFN3	ENSP00000463653	ENST00000580155	ENSG00000167281	27097	RBFOX3
A6NFN3	ENSP00000462007	ENST00000584778	ENSG00000167281	27097	RBFOX3
A6NFU8	ENSP00000368199	ENST00000378919	ENSG00000183571	27080	PGPEP1L
A6NFU8	ENSP00000437560	ENST00000535714	ENSG00000183571	27080	PGPEP1L
A6NGE4	ENSP00000405222	ENST00000441525	ENSG00000226372	31810	DCAF8L1
A6NGR9	ENSP00000381857	ENST00000398882	ENSG00000204839	27814	MROH6
A6NGR9	ENSP00000479227	ENST00000618551	ENSG00000277781	27814	MROH6
A6NGY5	ENSP00000485387	ENST00000624103	ENSG00000280021	15196	OR51F1
A6NHN0	ENSP00000330808	ENST00000327928	ENSG00000182447	34071	OTOL1
A6NI72					
A6NLC8	ENSP00000492047	ENST00000639081	ENSG00000284373	53845	TAF11L2
A6NLJ0	ENSP00000369755	ENST00000380392	ENSG00000205502	33628	C2CD4B
A6NMB9	ENSP00000491257	ENST00000618634	ENSG00000261308	13287	FIGNL2
A6NMT0	ENSP00000436881	ENST00000524983	ENSG00000109851	33185	DBX1
A6NMZ5	ENSP00000518199	ENST00000710319	ENSG00000292249		
A6NN90	ENSP00000481409	ENST00000612891	ENSG00000284308	34350	C2orf81
A6NNM8	ENSP00000491066	ENST00000438251	ENSG00000213471	32484	TTLL13
A6NNS2	ENSP00000327975	ENST00000330255	ENSG00000184544	32423	DHRS7C
A6NNS2	ENSP00000459579	ENST00000571134	ENSG00000184544	32423	DHRS7C
A6NNV3	ENSP00000488034	ENST00000632547	ENSG00000185040	51512	SPDYE16
A6NNV3	ENSP00000487772	ENST00000633306	ENSG00000185040	51512	SPDYE16
A6NNZ2	ENSP00000496713	ENST00000308911	ENSG00000173213	24983	TUBB8B
A8K7I4	ENSP00000234701	ENST00000234701	ENSG00000016490	2015	CLCA1
A8K7I4	ENSP00000378200	ENST00000394711	ENSG00000016490	2015	CLCA1
A8K855	ENSP00000360129	ENST00000371088	ENSG00000203965	29379	EFCAB7
A8MPS7	ENSP00000292778	ENST00000292778	ENSG00000161179	27158	YDJC
A8MPS7	ENSP00000381847	ENST00000398873	ENSG00000161179	27158	YDJC
A8MPS7	ENSP00000402481	ENST00000415762	ENSG00000161179	27158	YDJC
A8MPY1	ENSP00000420790	ENST00000472788	ENSG00000183185	17969	GABRR3
A8MQT2	ENSP00000343064	ENST00000342314	ENSG00000215252	31973	GOLGA8B
A8MQT2	ENSP00000507830	ENST00000683415	ENSG00000215252	31973	GOLGA8B
A8MUA0					
A8MUP2	ENSP00000431287	ENST00000532971	ENSG00000214756	33113	CSKMT
A8MVU1					
A8MW95	ENSP00000488361	ENST00000419583	ENSG00000196289	38606	BECN2
A8MW99	ENSP00000473370	ENST00000602452	ENSG00000269964	43638	MEI4
A8MW99	ENSP00000496917	ENST00000649759	ENSG00000269964	43638	MEI4
A8MW99	ENSP00000507827	ENST00000684080	ENSG00000269964	43638	MEI4
A8MWY0	ENSP00000402390	ENST00000416314	ENSG00000164659	21945	ELAPOR2
A8MWY0	ENSP00000413445	ENST00000450689	ENSG00000164659	21945	ELAPOR2
A8MYJ7	ENSP00000483029	ENST00000611612	ENSG00000275571	34297	TTC34
A8MYJ7	ENSP00000490537	ENST00000637179	ENSG00000215912	34297	TTC34
A8MYU2	ENSP00000382770	ENST00000399881	ENSG00000215262	18867	KCNU1
A8MZ36	ENSP00000382086	ENST00000399134	ENSG00000214860	35236	EVPLL
A8MZ36	ENSP00000492399	ENST00000640722	ENSG00000284166	35236	EVPLL
B2RXH2	ENSP00000397239	ENST00000450979	ENSG00000235268	37098	KDM4E
B2RXH8	ENSP00000479203	ENST00000621994	ENSG00000275774	48813	HNRNPCL2
B2RXH8	ENSP00000488781	ENST00000633387	ENSG00000283370	48813	HNRNPCL2
B2RXH8	ENSP00000488742	ENST00000633810	ENSG00000282530	48813	HNRNPCL2
B5ME19	ENSP00000370258	ENST00000380876	ENSG00000205609	26347	EIF3CL
B5ME19	ENSP00000381917	ENST00000398944	ENSG00000205609	26347	EIF3CL
B6SEH9	ENSP00000472919	ENST00000601417	ENSG00000268964	39051	ERVV-2
B7U540	ENSP00000457807	ENST00000567955	ENSG00000260458	39080	KCNJ18
B7ZW38	ENSP00000479365	ENST00000617044	ENSG00000283292	51235	HNRNPCL3
B7ZW38	ENSP00000478017	ENST00000617807	ENSG00000277058	51235	HNRNPCL3
B7ZW38	ENSP00000488124	ENST00000633863	ENSG00000282559	51235	HNRNPCL3
B7ZW38	ENSP00000505668	ENST00000681473	ENSG00000277058	51235	HNRNPCL3
B7ZW38	ENSP00000518842	ENST00000713546	ENSG00000283292	51235	HNRNPCL3
C9J1S8	ENSP00000474678	ENST00000420869	ENSG00000223417	43973	TRIM49D1
C9J1S8	ENSP00000485325	ENST00000526396	ENSG00000233802	37217	TRIM49D2
C9J1S8	ENSP00000474850	ENST00000530311	ENSG00000223417	43973	TRIM49D1
C9J1S8	ENSP00000485097	ENST00000623787	ENSG00000233802	37217	TRIM49D2
C9J798	ENSP00000417895	ENST00000465829	ENSG00000170667	35202	RASA4B
C9JE40	ENSP00000416673	ENST00000434130	ENSG00000229474	33630	PATL2
C9JE40	ENSP00000508024	ENST00000682850	ENSG00000229474	33630	PATL2
C9JR72	ENSP00000388723	ENST00000432196	ENSG00000234438	37227	KBTBD13
C9JRZ8	ENSP00000397009	ENST00000423958	ENSG00000227471	37281	AKR1B15
C9JRZ8	ENSP00000389289	ENST00000457545	ENSG00000227471	37281	AKR1B15
C9JRZ8	ENSP00000498877	ENST00000652743	ENSG00000227471	37281	AKR1B15
D6RGH6	ENSP00000426359	ENST00000513312	ENSG00000234602	40050	MCIDAS
E9PJI5	ENSP00000431814	ENST00000530217	ENSG00000214967	41982	NPIPA7
E9PJI5	ENSP00000479584	ENST00000618131	ENSG00000277983	41982	NPIPA7
F5H284	ENSP00000439444	ENST00000544708	ENSG00000289549	33998	PPIAL4D
G2XKQ0					
O00139	ENSP00000370493	ENST00000381103	ENSG00000068796	6318	KIF2A
O00139	ENSP00000385622	ENST00000401507	ENSG00000068796	6318	KIF2A
O00139	ENSP00000385000	ENST00000407818	ENSG00000068796	6318	KIF2A
O00139	ENSP00000423772	ENST00000506857	ENSG00000068796	6318	KIF2A
O00139	ENSP00000502125	ENST00000676413	ENSG00000068796	6318	KIF2A
O00141	ENSP00000237305	ENST00000237305	ENSG00000118515	10810	SGK1
O00141	ENSP00000356831	ENST00000367857	ENSG00000118515	10810	SGK1
O00141	ENSP00000356832	ENST00000367858	ENSG00000118515	10810	SGK1
O00141	ENSP00000396242	ENST00000413996	ENSG00000118515	10810	SGK1
O00141	ENSP00000434450	ENST00000528577	ENSG00000118515	10810	SGK1
O00142	ENSP00000407469	ENST00000417693	ENSG00000166548	11831	TK2
O00142	ENSP00000414334	ENST00000451102	ENSG00000166548	11831	TK2
O00142	ENSP00000434594	ENST00000525974	ENSG00000166548	11831	TK2
O00142	ENSP00000433770	ENST00000527800	ENSG00000166548	11831	TK2
O00142	ENSP00000440898	ENST00000544898	ENSG00000166548	11831	TK2
O00142	ENSP00000438143	ENST00000545043	ENSG00000166548	11831	TK2
O00142	ENSP00000463560	ENST00000563369	ENSG00000166548	11831	TK2
O00142	ENSP00000504648	ENST00000677420	ENSG00000166548	11831	TK2
O00142	ENSP00000503331	ENST00000677555	ENSG00000166548	11831	TK2
O00142	ENSP00000502950	ENST00000677715	ENSG00000166548	11831	TK2
O00142	ENSP00000502959	ENST00000678015	ENSG00000166548	11831	TK2
O00142	ENSP00000503472	ENST00000678297	ENSG00000166548	11831	TK2
O00155	ENSP00000301917	ENST00000304244	ENSG00000170128	4480	GPR25
O00178	ENSP00000216044	ENST00000216044	ENSG00000100226	4669	GTPBP1
O00186	ENSP00000359025	ENST00000370008	ENSG00000116266	11446	STXBP3
O00217	ENSP00000315774	ENST00000313468	ENSG00000110717	7715	NDUFS8
O00222	ENSP00000344173	ENST00000339582	ENSG00000179603	4600	GRM8
O00222	ENSP00000345747	ENST00000341617	ENSG00000179603	4600	GRM8
O00222	ENSP00000351142	ENST00000358373	ENSG00000179603	4600	GRM8
O00222	ENSP00000419832	ENST00000472701	ENSG00000179603	4600	GRM8
O00222	ENSP00000516624	ENST00000706916	ENSG00000179603	4600	GRM8
O00222	ENSP00000516625	ENST00000706917	ENSG00000179603	4600	GRM8
O00238	ENSP00000264568	ENST00000264568	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000378389	ENST00000394931	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000401907	ENST00000440890	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000421671	ENST00000509540	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000425444	ENST00000512312	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000426617	ENST00000515059	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000500035	ENST00000672698	ENSG00000138696	1077	BMPR1B
O00299	ENSP00000364934	ENST00000375779	ENSG00000213719	2062	CLIC1
O00299	ENSP00000364935	ENST00000375780	ENSG00000213719	2062	CLIC1
O00299	ENSP00000364940	ENST00000375784	ENSG00000213719	2062	CLIC1
O00299	ENSP00000372896	ENST00000383404	ENSG00000206394	2062	CLIC1
O00299	ENSP00000372897	ENST00000383405	ENSG00000206394	2062	CLIC1
O00299	ENSP00000379229	ENST00000395892	ENSG00000213719	2062	CLIC1
O00299	ENSP00000382926	ENST00000400052	ENSG00000206394	2062	CLIC1
O00299	ENSP00000382931	ENST00000400058	ENSG00000206394	2062	CLIC1
O00299	ENSP00000409247	ENST00000415179	ENSG00000226248	2062	CLIC1
O00299	ENSP00000407791	ENST00000418285	ENSG00000226417	2062	CLIC1
O00299	ENSP00000410965	ENST00000420458	ENSG00000226651	2062	CLIC1
O00299	ENSP00000407429	ENST00000422167	ENSG00000226248	2062	CLIC1
O00299	ENSP00000406968	ENST00000423055	ENSG00000226417	2062	CLIC1
O00299	ENSP00000404589	ENST00000423143	ENSG00000223639	2062	CLIC1
O00299	ENSP00000409979	ENST00000423804	ENSG00000230685	2062	CLIC1
O00299	ENSP00000401292	ENST00000425464	ENSG00000223639	2062	CLIC1
O00299	ENSP00000408357	ENST00000431921	ENSG00000226248	2062	CLIC1
O00299	ENSP00000391395	ENST00000433916	ENSG00000226651	2062	CLIC1
O00299	ENSP00000400532	ENST00000434202	ENSG00000226651	2062	CLIC1
O00299	ENSP00000412217	ENST00000435242	ENSG00000226417	2062	CLIC1
O00299	ENSP00000406088	ENST00000438708	ENSG00000226248	2062	CLIC1
O00299	ENSP00000404037	ENST00000438750	ENSG00000223639	2062	CLIC1
O00299	ENSP00000400280	ENST00000442045	ENSG00000226417	2062	CLIC1
O00299	ENSP00000413330	ENST00000447338	ENSG00000230685	2062	CLIC1
O00299	ENSP00000408094	ENST00000447369	ENSG00000230685	2062	CLIC1
O00299	ENSP00000416211	ENST00000451546	ENSG00000223639	2062	CLIC1
O00299	ENSP00000406335	ENST00000456863	ENSG00000226651	2062	CLIC1
O00299	ENSP00000398056	ENST00000457485	ENSG00000230685	2062	CLIC1
O00299	ENSP00000480256	ENST00000614673	ENSG00000230685	2062	CLIC1
O00299	ENSP00000477623	ENST00000614982	ENSG00000206394	2062	CLIC1
O00299	ENSP00000479808	ENST00000616760	ENSG00000213719	2062	CLIC1
O00299	ENSP00000479501	ENST00000618288	ENSG00000226417	2062	CLIC1
O00299	ENSP00000482255	ENST00000619727	ENSG00000226651	2062	CLIC1
O00299	ENSP00000478930	ENST00000621055	ENSG00000226248	2062	CLIC1
O00299	ENSP00000484581	ENST00000622613	ENSG00000223639	2062	CLIC1
O00308	ENSP00000348283	ENST00000356003	ENSG00000198373	16804	WWP2
O00308	ENSP00000352069	ENST00000359154	ENSG00000198373	16804	WWP2
O00308	ENSP00000456216	ENST00000568684	ENSG00000198373	16804	WWP2
O00308	ENSP00000455311	ENST00000569174	ENSG00000198373	16804	WWP2
O00329	ENSP00000366563	ENST00000377346	ENSG00000171608	8977	PIK3CD
O00329	ENSP00000513886	ENST00000481137	ENSG00000171608	8977	PIK3CD
O00329	ENSP00000513889	ENST00000698712	ENSG00000171608	8977	PIK3CD
O00329	ENSP00000513890	ENST00000698713	ENSG00000171608	8977	PIK3CD
O00425	ENSP00000258729	ENST00000258729	ENSG00000136231	28868	IGF2BP3
O00425	ENSP00000480267	ENST00000619562	ENSG00000136231	28868	IGF2BP3
O00444	ENSP00000270861	ENST00000270861	ENSG00000142731	11397	PLK4
O00444	ENSP00000427554	ENST00000513090	ENSG00000142731	11397	PLK4
O00444	ENSP00000423582	ENST00000514379	ENSG00000142731	11397	PLK4
O00458	ENSP00000005558	ENST00000005558	ENSG00000006652	5456	IFRD1
O00458	ENSP00000384477	ENST00000403825	ENSG00000006652	5456	IFRD1
O00458	ENSP00000439188	ENST00000535603	ENSG00000006652	5456	IFRD1
O00458	ENSP00000483255	ENST00000621379	ENSG00000006652	5456	IFRD1
O00458	ENSP00000502336	ENST00000675578	ENSG00000006652	5456	IFRD1
O00461	ENSP00000417354	ENST00000470487	ENSG00000173905	15448	GOLIM4
O00463	ENSP00000261464	ENST00000261464	ENSG00000082512	12035	TRAF5
O00463	ENSP00000336825	ENST00000336184	ENSG00000082512	12035	TRAF5
O00463	ENSP00000355971	ENST00000367004	ENSG00000082512	12035	TRAF5
O00476	ENSP00000353873	ENST00000360657	ENSG00000124564	10931	SLC17A3
O00476	ENSP00000355307	ENST00000361703	ENSG00000124564	10931	SLC17A3
O00476	ENSP00000380250	ENST00000397060	ENSG00000124564	10931	SLC17A3
O00481	ENSP00000289361	ENST00000289361	ENSG00000026950	1138	BTN3A1
O00481	ENSP00000406667	ENST00000414912	ENSG00000026950	1138	BTN3A1
O00481	ENSP00000396684	ENST00000425234	ENSG00000026950	1138	BTN3A1
O00481	ENSP00000420010	ENST00000476549	ENSG00000026950	1138	BTN3A1
O00481	ENSP00000520946	ENST00000850859	ENSG00000026950	1138	BTN3A1
O00499	ENSP00000259238	ENST00000259238	ENSG00000136717	1052	BIN1
O00499	ENSP00000316779	ENST00000316724	ENSG00000136717	1052	BIN1
O00499	ENSP00000315411	ENST00000346226	ENSG00000136717	1052	BIN1
O00499	ENSP00000259237	ENST00000348750	ENSG00000136717	1052	BIN1
O00499	ENSP00000315388	ENST00000351659	ENSG00000136717	1052	BIN1
O00499	ENSP00000315284	ENST00000352848	ENSG00000136717	1052	BIN1
O00499	ENSP00000350654	ENST00000357970	ENSG00000136717	1052	BIN1
O00499	ENSP00000365281	ENST00000376113	ENSG00000136717	1052	BIN1
O00499	ENSP00000376760	ENST00000393040	ENSG00000136717	1052	BIN1
O00499	ENSP00000376761	ENST00000393041	ENSG00000136717	1052	BIN1
O00499	ENSP00000386797	ENST00000409400	ENSG00000136717	1052	BIN1
O00506	ENSP00000325748	ENST00000316586	ENSG00000115694	11404	STK25
O00506	ENSP00000385687	ENST00000401869	ENSG00000115694	11404	STK25
O00506	ENSP00000384162	ENST00000403346	ENSG00000115694	11404	STK25
O00506	ENSP00000385541	ENST00000405585	ENSG00000115694	11404	STK25
O00506	ENSP00000384444	ENST00000405883	ENSG00000115694	11404	STK25
O00506	ENSP00000446008	ENST00000535007	ENSG00000115694	11404	STK25
O00506	ENSP00000444886	ENST00000543554	ENSG00000115694	11404	STK25
O00534	ENSP00000355070	ENST00000361352	ENSG00000110002	6658	VWA5A
O00534	ENSP00000376504	ENST00000392748	ENSG00000110002	6658	VWA5A
O00534	ENSP00000404683	ENST00000449321	ENSG00000110002	6658	VWA5A
O00534	ENSP00000407726	ENST00000456829	ENSG00000110002	6658	VWA5A
O00571	ENSP00000392494	ENST00000457138	ENSG00000215301	2745	DDX3X
O00571	ENSP00000478443	ENST00000478993	ENSG00000215301	2745	DDX3X
O00571	ENSP00000487224	ENST00000629496	ENSG00000215301	2745	DDX3X
O00571	ENSP00000486516	ENST00000629785	ENSG00000215301	2745	DDX3X
O00571	ENSP00000486720	ENST00000630255	ENSG00000215301	2745	DDX3X
O00571	ENSP00000494040	ENST00000644876	ENSG00000215301	2745	DDX3X
O00591	ENSP00000265294	ENST00000265294	ENSG00000094755	4089	GABRP
O00591	ENSP00000430100	ENST00000518525	ENSG00000094755	4089	GABRP
O00634	ENSP00000293973	ENST00000293973	ENSG00000162068	8030	NTN3
O14503	ENSP00000256495	ENST00000256495	ENSG00000134107	1046	BHLHE40
O14511	ENSP00000289409	ENST00000289409	ENSG00000158458	7998	NRG2
O14511	ENSP00000289422	ENST00000289422	ENSG00000158458	7998	NRG2
O14511	ENSP00000342660	ENST00000340391	ENSG00000158458	7998	NRG2
O14511	ENSP00000351323	ENST00000358522	ENSG00000158458	7998	NRG2
O14511	ENSP00000354910	ENST00000361474	ENSG00000158458	7998	NRG2
O14511	ENSP00000367483	ENST00000378238	ENSG00000158458	7998	NRG2
O14556	ENSP00000222286	ENST00000222286	ENSG00000105679	24864	GAPDHS
O14576	ENSP00000320130	ENST00000324972	ENSG00000158560	2963	DYNC1I1
O14576	ENSP00000352348	ENST00000359388	ENSG00000158560	2963	DYNC1I1
O14576	ENSP00000398118	ENST00000437599	ENSG00000158560	2963	DYNC1I1
O14576	ENSP00000392337	ENST00000447467	ENSG00000158560	2963	DYNC1I1
O14576	ENSP00000412444	ENST00000457059	ENSG00000158560	2963	DYNC1I1
O14576	ENSP00000486363	ENST00000630942	ENSG00000158560	2963	DYNC1I1
O14733	ENSP00000381066	ENST00000397979	ENSG00000076984	6847	MAP2K7
O14733	ENSP00000381068	ENST00000397981	ENSG00000076984	6847	MAP2K7
O14733	ENSP00000381070	ENST00000397983	ENSG00000076984	6847	MAP2K7
O14744	ENSP00000216350	ENST00000216350	ENSG00000100462	10894	PRMT5
O14744	ENSP00000319169	ENST00000324366	ENSG00000100462	10894	PRMT5
O14744	ENSP00000380582	ENST00000397440	ENSG00000100462	10894	PRMT5
O14744	ENSP00000380583	ENST00000397441	ENSG00000100462	10894	PRMT5
O14744	ENSP00000452555	ENST00000553897	ENSG00000100462	10894	PRMT5
O14756	ENSP00000318631	ENST00000322165	ENSG00000025423	23316	HSD17B6
O14756	ENSP00000452273	ENST00000554150	ENSG00000025423	23316	HSD17B6
O14756	ENSP00000451406	ENST00000554643	ENSG00000025423	23316	HSD17B6
O14756	ENSP00000450698	ENST00000555159	ENSG00000025423	23316	HSD17B6
O14756	ENSP00000451753	ENST00000555805	ENSG00000025423	23316	HSD17B6
O14757	ENSP00000278916	ENST00000278916	ENSG00000149554	1925	CHEK1
O14757	ENSP00000412504	ENST00000428830	ENSG00000149554	1925	CHEK1
O14757	ENSP00000388648	ENST00000438015	ENSG00000149554	1925	CHEK1
O14757	ENSP00000432890	ENST00000524737	ENSG00000149554	1925	CHEK1
O14757	ENSP00000481616	ENST00000532449	ENSG00000149554	1925	CHEK1
O14757	ENSP00000435371	ENST00000534070	ENSG00000149554	1925	CHEK1
O14757	ENSP00000442317	ENST00000544373	ENSG00000149554	1925	CHEK1
O14770	ENSP00000326296	ENST00000314177	ENSG00000134138	7001	MEIS2
O14770	ENSP00000341400	ENST00000338564	ENSG00000134138	7001	MEIS2
O14770	ENSP00000339549	ENST00000340545	ENSG00000134138	7001	MEIS2
O14770	ENSP00000404185	ENST00000424352	ENSG00000134138	7001	MEIS2
O14770	ENSP00000452693	ENST00000557796	ENSG00000134138	7001	MEIS2
O14770	ENSP00000453390	ENST00000559085	ENSG00000134138	7001	MEIS2
O14770	ENSP00000453497	ENST00000559561	ENSG00000134138	7001	MEIS2
O14770	ENSP00000453793	ENST00000561208	ENSG00000134138	7001	MEIS2
O14770	ENSP00000514679	ENST00000699903	ENSG00000134138	7001	MEIS2
O14775	ENSP00000261837	ENST00000261837	ENSG00000069966	4401	GNB5
O14775	ENSP00000351635	ENST00000358784	ENSG00000069966	4401	GNB5
O14775	ENSP00000379626	ENST00000396335	ENSG00000069966	4401	GNB5
O14791	ENSP00000317674	ENST00000319136	ENSG00000100342	618	APOL1
O14791	ENSP00000380448	ENST00000397278	ENSG00000100342	618	APOL1
O14791	ENSP00000388477	ENST00000426053	ENSG00000100342	618	APOL1
O14791	ENSP00000391302	ENST00000427990	ENSG00000100342	618	APOL1
O14793	ENSP00000260950	ENST00000260950	ENSG00000138379	4223	MSTN
O14920	ENSP00000430684	ENST00000520810	ENSG00000104365	5960	IKBKB
O14925	ENSP00000464522	ENST00000580018	ENSG00000265354	17312	TIMM23
O14936	ENSP00000367396	ENST00000378154	ENSG00000147044	1497	CASK
O14936	ENSP00000367405	ENST00000378163	ENSG00000147044	1497	CASK
O14936	ENSP00000494183	ENST00000644347	ENSG00000147044	1497	CASK
O14936	ENSP00000494788	ENST00000645566	ENSG00000147044	1497	CASK
O14936	ENSP00000495291	ENST00000646120	ENSG00000147044	1497	CASK
O14964	ENSP00000331201	ENST00000329138	ENSG00000185359	4897	HGS
O14964	ENSP00000504106	ENST00000676546	ENSG00000185359	4897	HGS
O14965	ENSP00000321591	ENST00000312783	ENSG00000087586	11393	AURKA
O14965	ENSP00000216911	ENST00000347343	ENSG00000087586	11393	AURKA
O14965	ENSP00000360407	ENST00000371356	ENSG00000087586	11393	AURKA
O14965	ENSP00000379247	ENST00000395911	ENSG00000087586	11393	AURKA
O14965	ENSP00000379249	ENST00000395913	ENSG00000087586	11393	AURKA
O14965	ENSP00000379250	ENST00000395914	ENSG00000087586	11393	AURKA
