From	UniProt Accession
Os04g0607200	A0A0P0WEG2
Os05g0157300	A0A0P0WI65
Os05g0157300	A0A0P0WID2
Os05g0157300	Q0DKK4
Os05g0157300	Q75M00
Os05g0165400	A0A0P0WIH9
Os05g0165400	Q0DKG4
Os05g0198950	A0A0P0WJ00
Os05g0403000	Q6AUL2
Os05g0403000	B9FID2
Os05g0406300	A0A0P0WME4
Os05g0563050	A0A0P0WQU7
Os05g0576750	A0A0P0WR51
Os06g0127250	A0A0P0WRP3
Os06g0282400	A0A0P0WV91
Os06g0294100	A0A0P0WVK9
Os06g0481900	A0A0P0WWQ6
Os06g0491300	C7J467
Os06g0491300	A0A0P0WWX7
Os06g0715000	B9FQW4
Os06g0715000	Q0D9H9
Os06g0715000	Q5Z9Q2
Os07g0101300	Q0D983
Os07g0101300	A0A0P0X1N4
Os07g0109500	Q7F225
Os07g0109500	Q0D935
Os07g0201300	A0A0P0X3M3
Os07g0216600	Q7X7E6
Os07g0561101	B9FXX1
Os07g0561101	A0A0P0X7H9
Os07g0581300	A0A0N7KNR3
Os07g0581300	Q7XI89
Os07g0581300	Q0D554
Os07g0655300	Q8H3E5
Os07g0655300	Q0D414
Os07g0655300	B9FUL9
Os07g0662600	A0A0P0X9T2
Os07g0662600	Q8H2U2
Os07g0662600	Q0D3W5
Os08g0161401	Q84UP3
Os08g0213400	C7J6E2
Os08g0213400	Q0J793
Os08g0213400	B7EAV6
Os08g0375700	Q8GVW5
Os08g0375700	A0A0P0XFC0
Os08g0375700	Q6ZDI9
Os08g0530000	Q6ZIA3
Os08g0530000	A0A0P0XIQ3
Os08g0547350	A0A0P0XIY8
Os08g0559300	Q6YZI0
Os09g0249000	Q0J381
Os09g0249000	Q6ZXK6
Os09g0349700	A0A0N7KQM5
Os09g0349700	Q0J2E8
Os09g0500151	A0A0P0XPX4
Os09g0552900	Q0IZS4
Os09g0552900	A0A0P0XR04
Os09g0554000	A0A0P0XRG0
Os09g0554000	Q0IZR6
Os09g0568400	P0CH35
Os09g0568400	O82079
Os09g0568400	P03993
Os09g0568400	P35296
Os09g0568400	P69321
Os09g0568400	Q652Q2
Os09g0568400	Q67UR4
Os09g0568400	Q69P70
Os09g0568400	Q6ATC2
Os09g0568400	Q7XN78
Os09g0568400	Q8S5Y3
Os09g0568400	Q9AR09
Os09g0568400	A0A0P0XQQ2
Os09g0568400	Q0IZI1
Os09g0568400	A0A0P0XQK4
Os10g0164500	A0A0P0XRX9
Os10g0410900	Q0IXS1
Os10g0410900	A0A0P0XU49
Os10g0418900	B9G5S0
Os10g0418900	A0A0P0XU80
Os10g0422566	C7J7V1
Os10g0422566	A0A0P0XUQ6
Os10g0495400	C7J7C8
Os10g0495400	A0A0P0XVR9
Os10g0525500	Q7G228
Os10g0525500	C7J831
Os10g0543800	A0A5S6R8C2
Os10g0543800	Q7XCK0
Os10g0543800	Q9FWE3
Os11g0114900	A0A0P0XY12
Os11g0114900	Q0IV40
Os11g0133800	Q0IUU8
Os11g0133800	A0A0P0XYE1
Os11g0199700	Q0IU14
Os11g0199700	Q2R9B5
Os11g0199700	A0A0P0Y047
Os11g0436450	A0A0N7KSV2
Os11g0557800	A0A8J8XSM4
Os11g0557800	A3CCC3
Os11g0557800	Q2R2M1
Os11g0557800	Q0IS58
Os11g0575600	A0A0P0Y3R8
Os11g0575600	Q0IS17
Os12g0159100	Q0IPY7
Os12g0159100	A0A0P0Y788
Os12g0269700	C7J9I2
Os12g0411700	Q2QT07
Os12g0411700	Q0INQ2
Os12g0411700	A0A0N7KTX9
Os12g0566200	Q0IMJ5
Os12g0566200	A0A0P0YBZ4
Os12g0577733	A0A0P0YBQ9
Os12g0586300	Q0IM90
Os12g0586300	Q2QMY1
