uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
A4D1P6	ENSP00000508261	ENST00000684339	ENSG00000105875	24997	WDR91
A4D1P6					
A4QPB2					
A6NCF5	ENSP00000341549	ENST00000344581	ENSG00000185271	31952	KLHL33
A6NCF5	ENSP00000517335	ENST00000708773	ENSG00000291793	31952	KLHL33
A6NDN8					
A6NE52	ENSP00000320648	ENST00000323662	ENSG00000179698	26959	WDR97
A6NEK1					
A6NFN9	ENSP00000387907	ENST00000446160	ENSG00000206199	29642	ANKUB1
A6NFN9	ENSP00000417635	ENST00000462519	ENSG00000206199	29642	ANKUB1
A6NFN9					
A6NFN9					
A6NFU8	ENSP00000368199	ENST00000378919	ENSG00000183571	27080	PGPEP1L
A6NFU8	ENSP00000437560	ENST00000535714	ENSG00000183571	27080	PGPEP1L
A6NFU8					
A6NGG8	ENSP00000332809	ENST00000331664	ENSG00000179270	34383	PCARE
A6NGR9	ENSP00000479227	ENST00000618551	ENSG00000277781	27814	MROH6
A6NGR9	ENSP00000381857	ENST00000398882	ENSG00000204839	27814	MROH6
A6NKT7	ENSP00000386588	ENST00000409886	ENSG00000153165	32416	RGPD3
A6NLP5	ENSP00000307640	ENST00000302783	ENSG00000172425	33708	TTC36
A6NLP5					
A6QL63	ENSP00000280758	ENST00000280758	ENSG00000151136	23844	ABTB3
A6QL63	ENSP00000349690	ENST00000357167	ENSG00000151136	23844	ABTB3
A6QL63	ENSP00000413889	ENST00000420571	ENSG00000151136	23844	ABTB3
A6QL63	ENSP00000447319	ENST00000490090	ENSG00000151136	23844	ABTB3
A6QL63	ENSP00000448322	ENST00000494235	ENSG00000151136	23844	ABTB3
A8MWY0	ENSP00000402390	ENST00000416314	ENSG00000164659	21945	ELAPOR2
A8MWY0	ENSP00000413445	ENST00000450689	ENSG00000164659	21945	ELAPOR2
A8MYJ7	ENSP00000483029	ENST00000611612	ENSG00000275571	34297	TTC34
A8MYJ7	ENSP00000490537	ENST00000637179	ENSG00000215912	34297	TTC34
C9JJ37	ENSP00000410162	ENST00000439563	ENSG00000222009	27145	BTBD19
C9JJ37	ENSP00000395461	ENST00000450269	ENSG00000222009	27145	BTBD19
C9JR72	ENSP00000388723	ENST00000432196	ENSG00000234438	37227	KBTBD13
F5H284	ENSP00000439444	ENST00000544708	ENSG00000289549	33998	PPIAL4D
G2XKQ0					
O00124	ENSP00000481635	ENST00000615729	ENSG00000104691	30307	UBXN8
O00124					
O00124					
O00141	ENSP00000237305	ENST00000237305	ENSG00000118515	10810	SGK1
O00141	ENSP00000356831	ENST00000367857	ENSG00000118515	10810	SGK1
O00141	ENSP00000356832	ENST00000367858	ENSG00000118515	10810	SGK1
O00141	ENSP00000396242	ENST00000413996	ENSG00000118515	10810	SGK1
O00141	ENSP00000434450	ENST00000528577	ENSG00000118515	10810	SGK1
O00141					
O00141					
O00141					
O00141					
O00142	ENSP00000407469	ENST00000417693	ENSG00000166548	11831	TK2
O00142	ENSP00000414334	ENST00000451102	ENSG00000166548	11831	TK2
O00142	ENSP00000434594	ENST00000525974	ENSG00000166548	11831	TK2
O00142	ENSP00000433770	ENST00000527800	ENSG00000166548	11831	TK2
O00142	ENSP00000440898	ENST00000544898	ENSG00000166548	11831	TK2
O00142	ENSP00000438143	ENST00000545043	ENSG00000166548	11831	TK2
O00142	ENSP00000463560	ENST00000563369	ENSG00000166548	11831	TK2
O00142	ENSP00000504648	ENST00000677420	ENSG00000166548	11831	TK2
O00142	ENSP00000503331	ENST00000677555	ENSG00000166548	11831	TK2
O00142	ENSP00000502959	ENST00000678015	ENSG00000166548	11831	TK2
O00142	ENSP00000503472	ENST00000678297	ENSG00000166548	11831	TK2
O00142	ENSP00000502950	ENST00000677715	ENSG00000166548	11831	TK2
O00299	ENSP00000401292	ENST00000425464	ENSG00000223639	2062	CLIC1
O00299	ENSP00000480256	ENST00000614673	ENSG00000230685	2062	CLIC1
O00299	ENSP00000408357	ENST00000431921	ENSG00000226248	2062	CLIC1
O00299	ENSP00000391395	ENST00000433916	ENSG00000226651	2062	CLIC1
O00299	ENSP00000400532	ENST00000434202	ENSG00000226651	2062	CLIC1
O00299	ENSP00000412217	ENST00000435242	ENSG00000226417	2062	CLIC1
O00299	ENSP00000406088	ENST00000438708	ENSG00000226248	2062	CLIC1
O00299	ENSP00000404037	ENST00000438750	ENSG00000223639	2062	CLIC1
O00299	ENSP00000400280	ENST00000442045	ENSG00000226417	2062	CLIC1
O00299	ENSP00000413330	ENST00000447338	ENSG00000230685	2062	CLIC1
O00299	ENSP00000408094	ENST00000447369	ENSG00000230685	2062	CLIC1
O00299	ENSP00000416211	ENST00000451546	ENSG00000223639	2062	CLIC1
O00299	ENSP00000406335	ENST00000456863	ENSG00000226651	2062	CLIC1
O00299	ENSP00000398056	ENST00000457485	ENSG00000230685	2062	CLIC1
O00299	ENSP00000409979	ENST00000423804	ENSG00000230685	2062	CLIC1
O00299	ENSP00000404589	ENST00000423143	ENSG00000223639	2062	CLIC1
O00299	ENSP00000406968	ENST00000423055	ENSG00000226417	2062	CLIC1
O00299	ENSP00000407429	ENST00000422167	ENSG00000226248	2062	CLIC1
O00299	ENSP00000410965	ENST00000420458	ENSG00000226651	2062	CLIC1
O00299	ENSP00000407791	ENST00000418285	ENSG00000226417	2062	CLIC1
O00299	ENSP00000409247	ENST00000415179	ENSG00000226248	2062	CLIC1
O00299	ENSP00000382931	ENST00000400058	ENSG00000206394	2062	CLIC1
O00299	ENSP00000382926	ENST00000400052	ENSG00000206394	2062	CLIC1
O00299	ENSP00000379229	ENST00000395892	ENSG00000213719	2062	CLIC1
O00299	ENSP00000372897	ENST00000383405	ENSG00000206394	2062	CLIC1
O00299	ENSP00000372896	ENST00000383404	ENSG00000206394	2062	CLIC1
O00299	ENSP00000364940	ENST00000375784	ENSG00000213719	2062	CLIC1
O00299	ENSP00000364935	ENST00000375780	ENSG00000213719	2062	CLIC1
O00299	ENSP00000364934	ENST00000375779	ENSG00000213719	2062	CLIC1
O00299	ENSP00000479808	ENST00000616760	ENSG00000213719	2062	CLIC1
O00299	ENSP00000479501	ENST00000618288	ENSG00000226417	2062	CLIC1
O00299	ENSP00000482255	ENST00000619727	ENSG00000226651	2062	CLIC1
O00299	ENSP00000478930	ENST00000621055	ENSG00000226248	2062	CLIC1
O00299	ENSP00000484581	ENST00000622613	ENSG00000223639	2062	CLIC1
O00299	ENSP00000477623	ENST00000614982	ENSG00000206394	2062	CLIC1
O00329	ENSP00000366563	ENST00000377346	ENSG00000171608	8977	PIK3CD
O00329	ENSP00000513886	ENST00000481137	ENSG00000171608	8977	PIK3CD
O00329	ENSP00000513889	ENST00000698712	ENSG00000171608	8977	PIK3CD
O00329	ENSP00000513890	ENST00000698713	ENSG00000171608	8977	PIK3CD
O00329					
O00408	ENSP00000334910	ENST00000334456	ENSG00000186642	8777	PDE2A
O00408	ENSP00000365633	ENST00000376450	ENSG00000186642	8777	PDE2A
O00408	ENSP00000411657	ENST00000444035	ENSG00000186642	8777	PDE2A
O00408	ENSP00000446399	ENST00000540345	ENSG00000186642	8777	PDE2A
O00408	ENSP00000442256	ENST00000544570	ENSG00000186642	8777	PDE2A
O00423	ENSP00000334314	ENST00000334192	ENSG00000066629	3330	EML1
O00423	ENSP00000262233	ENST00000262233	ENSG00000066629	3330	EML1
O00423					
O00444	ENSP00000270861	ENST00000270861	ENSG00000142731	11397	PLK4
O00444	ENSP00000427554	ENST00000513090	ENSG00000142731	11397	PLK4
O00444	ENSP00000423582	ENST00000514379	ENSG00000142731	11397	PLK4
O00444					
O00444					
O00506	ENSP00000325748	ENST00000316586	ENSG00000115694	11404	STK25
O00506	ENSP00000385687	ENST00000401869	ENSG00000115694	11404	STK25
O00506	ENSP00000384162	ENST00000403346	ENSG00000115694	11404	STK25
O00506	ENSP00000385541	ENST00000405585	ENSG00000115694	11404	STK25
O00506	ENSP00000384444	ENST00000405883	ENSG00000115694	11404	STK25
O00506	ENSP00000446008	ENST00000535007	ENSG00000115694	11404	STK25
O00506	ENSP00000444886	ENST00000543554	ENSG00000115694	11404	STK25
O00506					
O00506					
O00507	ENSP00000342812	ENST00000338981	ENSG00000114374	12633	USP9Y
O00507	ENSP00000498372	ENST00000651177	ENSG00000114374	12633	USP9Y
O00507					
O00625	ENSP00000369785	ENST00000380420	ENSG00000087842	30048	PIR
O00625	ENSP00000369786	ENST00000380421	ENSG00000087842	30048	PIR
O00628	ENSP00000315680	ENST00000318471	ENSG00000112357	8860	PEX7
O00628	ENSP00000441004	ENST00000541292	ENSG00000112357	8860	PEX7
O00628					
O14556	ENSP00000222286	ENST00000222286	ENSG00000105679	24864	GAPDHS
O14562	ENSP00000379217	ENST00000395878	ENSG00000103353	30565	UBFD1
O14576	ENSP00000320130	ENST00000324972	ENSG00000158560	2963	DYNC1I1
O14576	ENSP00000352348	ENST00000359388	ENSG00000158560	2963	DYNC1I1
O14576	ENSP00000398118	ENST00000437599	ENSG00000158560	2963	DYNC1I1
O14576	ENSP00000392337	ENST00000447467	ENSG00000158560	2963	DYNC1I1
O14576	ENSP00000412444	ENST00000457059	ENSG00000158560	2963	DYNC1I1
O14576	ENSP00000486363	ENST00000630942	ENSG00000158560	2963	DYNC1I1
O14576					
O14576					
O14576					
O14576					
O14578	ENSP00000261833	ENST00000261833	ENSG00000122966	1985	CIT
O14578	ENSP00000376306	ENST00000392521	ENSG00000122966	1985	CIT
O14578					
O14579	ENSP00000262812	ENST00000262812	ENSG00000105669	2234	COPE
O14579	ENSP00000343134	ENST00000349893	ENSG00000105669	2234	COPE
O14579	ENSP00000345674	ENST00000351079	ENSG00000105669	2234	COPE
O14607	ENSP00000507736	ENST00000682913	ENSG00000183878	12638	UTY
O14607	ENSP00000485539	ENST00000624098	ENSG00000183878	12638	UTY
O14607	ENSP00000355420	ENST00000362096	ENSG00000183878	12638	UTY
O14607	ENSP00000328939	ENST00000331397	ENSG00000183878	12638	UTY
O14607	ENSP00000330446	ENST00000329134	ENSG00000183878	12638	UTY
O14607					
O14607					
O14607					
O14607					
O14617	ENSP00000344055	ENST00000345016	ENSG00000065000	568	AP3D1
O14617	ENSP00000495274	ENST00000643116	ENSG00000065000	568	AP3D1
O14617					
O14617					
O14682	ENSP00000306356	ENST00000302351	ENSG00000171617	3345	ENC1
O14682	ENSP00000423804	ENST00000510316	ENSG00000171617	3345	ENC1
O14682	ENSP00000479101	ENST00000618628	ENSG00000171617	3345	ENC1
O14682	ENSP00000499185	ENST00000651128	ENSG00000171617	3345	ENC1
O14682					
O14715	ENSP00000306637	ENST00000302558	ENSG00000169629	9849	RGPD8
O14727	ENSP00000334558	ENST00000333991	ENSG00000120868	576	APAF1
O14727	ENSP00000349862	ENST00000357310	ENSG00000120868	576	APAF1
O14727	ENSP00000353059	ENST00000359972	ENSG00000120868	576	APAF1
O14727	ENSP00000449791	ENST00000547045	ENSG00000120868	576	APAF1
O14727	ENSP00000448449	ENST00000550527	ENSG00000120868	576	APAF1
O14727	ENSP00000448165	ENST00000551964	ENSG00000120868	576	APAF1
O14727	ENSP00000520503	ENST00000715693	ENSG00000120868	576	APAF1
O14727	ENSP00000448826	ENST00000552268	ENSG00000120868	576	APAF1
O14727					
O14727					
O14775	ENSP00000261837	ENST00000261837	ENSG00000069966	4401	GNB5
O14775	ENSP00000351635	ENST00000358784	ENSG00000069966	4401	GNB5
O14775	ENSP00000379626	ENST00000396335	ENSG00000069966	4401	GNB5
O14775					
O14775					
O14832	ENSP00000263038	ENST00000263038	ENSG00000107537	8940	PHYH
O14832	ENSP00000380121	ENST00000396913	ENSG00000107537	8940	PHYH
O14879	ENSP00000505987	ENST00000679781	ENSG00000119917	5411	IFIT3
O14879	ENSP00000360883	ENST00000371818	ENSG00000119917	5411	IFIT3
O14879	ENSP00000360876	ENST00000371811	ENSG00000119917	5411	IFIT3
O14920	ENSP00000430684	ENST00000520810	ENSG00000104365	5960	IKBKB
O14920					
O14920					
O14924	ENSP00000338509	ENST00000336727	ENSG00000159788	9994	RGS12
O14924	ENSP00000342133	ENST00000338806	ENSG00000159788	9994	RGS12
O14924	ENSP00000339381	ENST00000344733	ENSG00000159788	9994	RGS12
O14924	ENSP00000372238	ENST00000382788	ENSG00000159788	9994	RGS12
O14924					
O14924					
O14924					
O14924					
O14924					
O14924					
O14979	ENSP00000338552	ENST00000349655	ENSG00000152795	5037	HNRNPDL
O14979	ENSP00000485954	ENST00000630827	ENSG00000152795	5037	HNRNPDL
O14979	ENSP00000486452	ENST00000630114	ENSG00000152795	5037	HNRNPDL
O14979	ENSP00000483254	ENST00000621267	ENSG00000152795	5037	HNRNPDL
O14979	ENSP00000473677	ENST00000602300	ENSG00000152795	5037	HNRNPDL
O14979	ENSP00000480156	ENST00000507721	ENSG00000152795	5037	HNRNPDL
O14979	ENSP00000422040	ENST00000502762	ENSG00000152795	5037	HNRNPDL
O14979	ENSP00000295470	ENST00000295470	ENSG00000152795	5037	HNRNPDL
O14983	ENSP00000349595	ENST00000357084	ENSG00000196296	811	ATP2A1
O14983	ENSP00000378879	ENST00000395503	ENSG00000196296	811	ATP2A1
O14983	ENSP00000443101	ENST00000536376	ENSG00000196296	811	ATP2A1
O14983					
O14983					
O15031	ENSP00000352288	ENST00000359337	ENSG00000196576	9104	PLXNB2
O15031	ENSP00000409171	ENST00000449103	ENSG00000196576	9104	PLXNB2
O15054	ENSP00000254846	ENST00000254846	ENSG00000132510	29012	KDM6B
O15054	ENSP00000412513	ENST00000448097	ENSG00000132510	29012	KDM6B
O15054					
O15063	ENSP00000299505	ENST00000299505	ENSG00000166398	29016	GARRE1
O15091	ENSP00000250377	ENST00000250377	ENSG00000100890	19958	PRORP
O15091	ENSP00000440915	ENST00000534898	ENSG00000100890	19958	PRORP
O15091	ENSP00000473856	ENST00000603544	ENSG00000100890	19958	PRORP
O15091	ENSP00000474620	ENST00000604948	ENSG00000100890	19958	PRORP
O15091	ENSP00000474299	ENST00000605870	ENSG00000100890	19958	PRORP
O15091	ENSP00000324697	ENST00000321130	ENSG00000100890	19958	PRORP
O15091					
O15091					
O15111	ENSP00000359424	ENST00000370397	ENSG00000213341	1974	CHUK
O15143	ENSP00000389631	ENST00000451682	ENSG00000130429	704	ARPC1B
O15143	ENSP00000496599	ENST00000646101	ENSG00000130429	704	ARPC1B
O15143	ENSP00000494033	ENST00000645391	ENSG00000130429	704	ARPC1B
O15143	ENSP00000388802	ENST00000458033	ENSG00000130429	704	ARPC1B
O15143	ENSP00000410238	ENST00000455009	ENSG00000130429	704	ARPC1B
O15143	ENSP00000398110	ENST00000431816	ENSG00000130429	704	ARPC1B
O15143	ENSP00000403211	ENST00000427217	ENSG00000130429	704	ARPC1B
O15143	ENSP00000398620	ENST00000414376	ENSG00000130429	704	ARPC1B
O15146	ENSP00000189978	ENST00000189978	ENSG00000030304	7525	MUSK
O15146	ENSP00000363571	ENST00000374448	ENSG00000030304	7525	MUSK
O15146					
O15146					
O15197					
O15197					
O15205	ENSP00000366249	ENST00000377050	ENSG00000213886	18795	UBD
O15205	ENSP00000410416	ENST00000432676	ENSG00000228913	18795	UBD
O15205	ENSP00000396152	ENST00000421519	ENSG00000231968	18795	UBD
O15205	ENSP00000373039	ENST00000383547	ENSG00000206468	18795	UBD
O15217	ENSP00000359998	ENST00000370959	ENSG00000170899	4629	GSTA4
O15217	ENSP00000359999	ENST00000370960	ENSG00000170899	4629	GSTA4
O15217	ENSP00000360002	ENST00000370963	ENSG00000170899	4629	GSTA4
O15247	ENSP00000358460	ENST00000369449	ENSG00000155962	2063	CLIC2
O15287	ENSP00000367910	ENST00000378643	ENSG00000221829	3588	FANCG
O15287	ENSP00000409607	ENST00000448890	ENSG00000221829	3588	FANCG
O15294	ENSP00000362805	ENST00000373701	ENSG00000147162	8127	OGT
O15294	ENSP00000362824	ENST00000373719	ENSG00000147162	8127	OGT
O15294					
O15294					
O15294					
O15296	ENSP00000369520	ENST00000380173	ENSG00000179593	434	ALOX15B
O15296	ENSP00000369530	ENST00000380183	ENSG00000179593	434	ALOX15B
O15296	ENSP00000460332	ENST00000573359	ENSG00000179593	434	ALOX15B
O15296					
O15296					
O15296					
O15350	ENSP00000346423	ENST00000354437	ENSG00000078900	12003	TP73
O15350	ENSP00000367537	ENST00000378288	ENSG00000078900	12003	TP73
O15350	ENSP00000367539	ENST00000378290	ENSG00000078900	12003	TP73
O15350	ENSP00000367545	ENST00000378295	ENSG00000078900	12003	TP73
O15350	ENSP00000474626	ENST00000603362	ENSG00000078900	12003	TP73
O15350	ENSP00000475143	ENST00000604074	ENSG00000078900	12003	TP73
O15350	ENSP00000474322	ENST00000604479	ENSG00000078900	12003	TP73
O15350	ENSP00000518863	ENST00000713570	ENSG00000078900	12003	TP73
O15350	ENSP00000518864	ENST00000713572	ENSG00000078900	12003	TP73
O15350	ENSP00000367534	ENST00000378285	ENSG00000078900	12003	TP73
O15350					
O15350					
O15350					
O15350					
O15350					
O15350					
O15350					
O15528	ENSP00000228606	ENST00000228606	ENSG00000111012	2606	CYP27B1
O15530	ENSP00000268673	ENST00000268673	ENSG00000140992	8816	PDPK1
O15530	ENSP00000344220	ENST00000342085	ENSG00000140992	8816	PDPK1
O15530	ENSP00000395357	ENST00000441549	ENSG00000140992	8816	PDPK1
O15530					
O15530					
O15550	ENSP00000367203	ENST00000377967	ENSG00000147050	12637	KDM6A
O43157	ENSP00000395987	ENST00000449094	ENSG00000164050	9103	PLXNB1
O43157	ENSP00000414199	ENST00000456774	ENSG00000164050	9103	PLXNB1
O43157	ENSP00000351338	ENST00000358536	ENSG00000164050	9103	PLXNB1
O43157	ENSP00000296440	ENST00000296440	ENSG00000164050	9103	PLXNB1
O43157					
O43172	ENSP00000363313	ENST00000374198	ENSG00000136875	17349	PRPF4
O43172	ENSP00000363315	ENST00000374199	ENSG00000136875	17349	PRPF4
O43172					
O43174	ENSP00000224356	ENST00000224356	ENSG00000095596	2603	CYP26A1
O43174	ENSP00000360586	ENST00000371531	ENSG00000095596	2603	CYP26A1
O43174					
O43283	ENSP00000265026	ENST00000265026	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000399910	ENST00000424227	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000389798	ENST00000433092	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000403561	ENST00000438053	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000409325	ENST00000443863	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000411483	ENST00000446828	ENSG00000073803	6852	MAP3K13
O43283					
O43283					
O43318	ENSP00000358331	ENST00000369325	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358333	ENST00000369327	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358335	ENST00000369329	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358338	ENST00000369332	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000515074	ENST00000700580	ENSG00000135341	6859	MAP3K7
O43318					
O43318					
O43318					
O43435	ENSP00000331176	ENST00000329705	ENSG00000184058	11592	TBX1
O43435	ENSP00000331791	ENST00000332710	ENSG00000184058	11592	TBX1
O43435	ENSP00000352483	ENST00000359500	ENSG00000184058	11592	TBX1
O43447	ENSP00000306614	ENST00000304979	ENSG00000171960	14651	PPIH
O43447	ENSP00000361630	ENST00000372550	ENSG00000171960	14651	PPIH
O43447	ENSP00000503489	ENST00000676675	ENSG00000171960	14651	PPIH
O43447	ENSP00000504595	ENST00000677900	ENSG00000171960	14651	PPIH
O43447	ENSP00000504108	ENST00000678038	ENSG00000171960	14651	PPIH
O43447	ENSP00000503384	ENST00000678333	ENSG00000171960	14651	PPIH
O43447	ENSP00000503922	ENST00000678803	ENSG00000171960	14651	PPIH
O43447					
O43491	ENSP00000434308	ENST00000528282	ENSG00000079819	3379	EPB41L2
O43491	ENSP00000434576	ENST00000530481	ENSG00000079819	3379	EPB41L2
O43491	ENSP00000432803	ENST00000525271	ENSG00000079819	3379	EPB41L2
O43491	ENSP00000376222	ENST00000392427	ENSG00000079819	3379	EPB41L2
O43491	ENSP00000357110	ENST00000368128	ENSG00000079819	3379	EPB41L2
O43491	ENSP00000338481	ENST00000337057	ENSG00000079819	3379	EPB41L2
O43491	ENSP00000402041	ENST00000445890	ENSG00000079819	3379	EPB41L2
O43491					
O43491					
O43491					
O43520	ENSP00000497896	ENST00000648908	ENSG00000081923	3706	ATP8B1
O43566	ENSP00000386229	ENST00000408923	ENSG00000169220	9996	RGS14
O43566					
O43566					
O43660	ENSP00000303191	ENST00000302078	ENSG00000171566	9089	PLRG1
O43660	ENSP00000424417	ENST00000499023	ENSG00000171566	9089	PLRG1
O43660					
O43684	ENSP00000357858	ENST00000368865	ENSG00000154473	1151	BUB3
O43684	ENSP00000357851	ENST00000368858	ENSG00000154473	1151	BUB3
O43684					
O43708	ENSP00000354959	ENST00000361389	ENSG00000100577	4643	GSTZ1
O43708	ENSP00000377335	ENST00000393734	ENSG00000100577	4643	GSTZ1
O43708	ENSP00000451927	ENST00000557639	ENSG00000100577	4643	GSTZ1
O43747	ENSP00000299980	ENST00000299980	ENSG00000166747	555	AP1G1
O43747	ENSP00000377148	ENST00000393512	ENSG00000166747	555	AP1G1
O43747	ENSP00000454523	ENST00000569748	ENSG00000166747	555	AP1G1
O43765	ENSP00000221566	ENST00000221566	ENSG00000104969	10819	SGTA
O43765	ENSP00000504495	ENST00000676943	ENSG00000104969	10819	SGTA
O43765	ENSP00000503397	ENST00000677149	ENSG00000104969	10819	SGTA
O43772	ENSP00000326305	ENST00000319017	ENSG00000178537	1421	SLC25A20
O43808	ENSP00000390722	ENST00000435456	ENSG00000100372	10987	SLC25A17
O43815	ENSP00000263918	ENST00000263918	ENSG00000115808	11424	STRN
O43815					
O43818	ENSP00000232888	ENST00000232888	ENSG00000114767	16829	RRP9
O43861	ENSP00000304500	ENST00000307671	ENSG00000166377	13541	ATP9B
O43861	ENSP00000398076	ENST00000426216	ENSG00000166377	13541	ATP9B
O43861					
O60229	ENSP00000353109	ENST00000360013	ENSG00000160145	4814	KALRN
O60229	ENSP00000508359	ENST00000682506	ENSG00000160145	4814	KALRN
O60229	ENSP00000291478	ENST00000291478	ENSG00000160145	4814	KALRN
O60229	ENSP00000240874	ENST00000240874	ENSG00000160145	4814	KALRN
O60260	ENSP00000355862	ENST00000366896	ENSG00000185345	8607	PRKN
O60260	ENSP00000355863	ENST00000366897	ENSG00000185345	8607	PRKN
O60260	ENSP00000355865	ENST00000366898	ENSG00000185345	8607	PRKN
O60260	ENSP00000434414	ENST00000479615	ENSG00000185345	8607	PRKN
O60260					
O60260					
O60260					
O60260					
O60260					
O60285	ENSP00000261402	ENST00000261402	ENSG00000074590	14311	NUAK1
O60293	ENSP00000368017	ENST00000378743	ENSG00000133858	28328	ZFC3H1
O60293	ENSP00000446995	ENST00000552994	ENSG00000133858	28328	ZFC3H1
O60293	ENSP00000450044	ENST00000548100	ENSG00000133858	28328	ZFC3H1
O60293					
O60294	ENSP00000307214	ENST00000305641	ENSG00000168806	17558	LCMT2
O60312	ENSP00000349325	ENST00000356865	ENSG00000206190	13542	ATP10A
O60312	ENSP00000374617	ENST00000389967	ENSG00000206190	13542	ATP10A
O60312	ENSP00000450480	ENST00000555815	ENSG00000206190	13542	ATP10A
O60312	ENSP00000480665	ENST00000619904	ENSG00000206190	13542	ATP10A
O60313	ENSP00000354781	ENST00000361150	ENSG00000198836	8140	OPA1
O60313	ENSP00000355324	ENST00000361510	ENSG00000198836	8140	OPA1
O60313	ENSP00000354429	ENST00000361828	ENSG00000198836	8140	OPA1
O60313	ENSP00000354681	ENST00000361908	ENSG00000198836	8140	OPA1
O60313	ENSP00000376232	ENST00000392437	ENSG00000198836	8140	OPA1
O60313	ENSP00000494512	ENST00000646793	ENSG00000198836	8140	OPA1
O60336	ENSP00000393099	ENST00000456763	ENSG00000137802	29536	MAPKBP1
O60336	ENSP00000397570	ENST00000457542	ENSG00000137802	29536	MAPKBP1
O60336	ENSP00000426154	ENST00000514566	ENSG00000137802	29536	MAPKBP1
O60423	ENSP00000311336	ENST00000310127	ENSG00000130270	13535	ATP8B3
O60423	ENSP00000437115	ENST00000525591	ENSG00000130270	13535	ATP8B3
O60423					
O60423					
O60462	ENSP00000272849	ENST00000272849	ENSG00000118257	8005	NRP2
O60462	ENSP00000349632	ENST00000357118	ENSG00000118257	8005	NRP2
O60462	ENSP00000350432	ENST00000357785	ENSG00000118257	8005	NRP2
O60462	ENSP00000353582	ENST00000360409	ENSG00000118257	8005	NRP2
O60462	ENSP00000407626	ENST00000412873	ENSG00000118257	8005	NRP2
O60462	ENSP00000387519	ENST00000417189	ENSG00000118257	8005	NRP2
O60462					
O60486	ENSP00000258526	ENST00000258526	ENSG00000136040	9106	PLXNC1
O60508	ENSP00000304370	ENST00000307731	ENSG00000168438	17350	CDC40
O60508	ENSP00000357928	ENST00000368932	ENSG00000168438	17350	CDC40
O60543	ENSP00000320209	ENST00000320477	ENSG00000176194	1976	CIDEA
O60662	ENSP00000284669	ENST00000284669	ENSG00000239474	16905	KLHL41
O60662					
O60674	ENSP00000371067	ENST00000381652	ENSG00000096968	6192	JAK2
O60706	ENSP00000261201	ENST00000261201	ENSG00000069431	60	ABCC9
O60706	ENSP00000261200	ENST00000261200	ENSG00000069431	60	ABCC9
O60706					
O60760	ENSP00000295256	ENST00000295256	ENSG00000163106	17890	HPGDS
O60814	ENSP00000349430	ENST00000356950	ENSG00000197903	13954	H2BC12
