From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
GLYMA_01G080400	I1J6J3	Q86UN6	ENSP00000334680	ENSG00000186471	AKAP14	0.2449	0.051	12	4.4	0.044	7	68	196	204	64	177	197	156	80	0.632	0.579	5.96	0.3401	0.2633	0.2702	0.3982	218	255	42/218	19.3	17.3	37.2	30.2	20.59	21.57	26.09	30.14	39.71	37.75	50.31	52.74	57/218	26.1	109/255	42.7	133.5	130.5	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	Q86UN6	ENSP00000360476	ENSG00000186471	AKAP14	0.2449	0.051	12	4.4	0.044	7	68	196	204	64	177	197	156	80	0.632	0.579	5.96	0.3401	0.2633	0.2702	0.3982	218	255	42/218	19.3	17.3	37.2	30.2	20.59	21.57	26.09	30.14	39.71	37.75	50.31	52.74	57/218	26.1	109/255	42.7	133.5	130.5	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	Q86UN6	ENSP00000360479	ENSG00000186471	AKAP14	0.2449	0.051	12	4.4	0.044	7	68	196	204	64	177	197	156	80	0.632	0.579	5.96	0.3401	0.2633	0.2702	0.3982	218	255	42/218	19.3	17.3	37.2	30.2	20.59	21.57	26.09	30.14	39.71	37.75	50.31	52.74	57/218	26.1	109/255	42.7	133.5	130.5	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	Q86UN6	ENSP00000360485	ENSG00000186471	AKAP14	0.2449	0.051	12	4.4	0.044	7	68	196	204	64	177	197	156	80	0.632	0.579	5.96	0.3401	0.2633	0.2702	0.3982	218	255	42/218	19.3	17.3	37.2	30.2	20.59	21.57	26.09	30.14	39.71	37.75	50.31	52.74	57/218	26.1	109/255	42.7	133.5	130.5	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	Q8N945	ENSP00000335675	ENSG00000186314	PRELID2	0.2886	0.076	23	6.0	0.06	12	62	201	204	1	166	189	199	95	0.686	0.878	6.271	0.3291	0.3079	0.3256	0.3949	189	250	41/189	21.7	13.6	41.8	28.0	20.1	16.67	28.47	23.78	38.73	34.31	54.86	48.95	45/189	23.8	107/250	42.8	129.0	122.5	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	Q8N945	ENSP00000377965	ENSG00000186314	PRELID2	0.2886	0.076	23	6.0	0.06	12	62	201	204	1	166	189	199	95	0.686	0.878	6.271	0.3291	0.3079	0.3256	0.3949	189	250	41/189	21.7	13.6	41.8	28.0	20.1	16.67	28.47	23.78	38.73	34.31	54.86	48.95	45/189	23.8	107/250	42.8	129.0	122.5	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	Q8N945	ENSP00000424730	ENSG00000186314	PRELID2	0.2886	0.076	23	6.0	0.06	12	62	201	204	1	166	189	199	95	0.686	0.878	6.271	0.3291	0.3079	0.3256	0.3949	189	250	41/189	21.7	13.6	41.8	28.0	20.1	16.67	28.47	23.78	38.73	34.31	54.86	48.95	45/189	23.8	107/250	42.8	129.0	122.5	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	Q8N945	ENSP00000506938	ENSG00000186314	PRELID2	0.2886	0.076	23	6.0	0.06	12	62	201	204	1	166	189	199	95	0.686	0.878	6.271	0.3291	0.3079	0.3256	0.3949	189	250	41/189	21.7	13.6	41.8	28.0	20.1	16.67	28.47	23.78	38.73	34.31	54.86	48.95	45/189	23.8	107/250	42.8	129.0	122.5	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	Q8WUY1	ENSP00000338607	ENSG00000130193	THEM6	0.5467	0.632	4	16.0	0.16	22	64	199	204	43	172	208	137	107	0.667	0.625	2.832	0.7543	0.5634	0.5532	0.8641	249	259	44/249	17.7	17.0	32.1	30.9	21.15	21.15	29.14	28.76	38.46	38.46	52.98	52.29	98/249	39.4	106/259	40.9	170.0	170.0	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	Q96MF6	ENSP00000312587	ENSG00000135469	COQ10A	0.2646	0.076	20	3.4	0.034	7	61	203	204	83	245	247	201	98	0.701	0.66	6.031	0.3384	0.3081	0.2671	0.3953	224	271	36/224	16.1	14.8	37.5	35.1	14.57	16.19	22.78	22.22	34.01	38.46	53.16	52.78	66/224	29.5	91/271	33.6	155.5	152.0	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	Q96MF6	ENSP00000407843	ENSG00000135469	COQ10A	0.2646	0.076	20	3.4	0.034	7	61	203	204	83	245	247	201	98	0.701	0.66	6.031	0.3384	0.3081	0.2671	0.3953	224	271	36/224	16.1	14.8	37.5	35.1	14.57	16.19	22.78	22.22	34.01	38.46	53.16	52.78	66/224	29.5	91/271	33.6	155.5	152.0	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	Q96MF6	ENSP00000446723	ENSG00000135469	COQ10A	0.2646	0.076	20	3.4	0.034	7	61	203	204	83	245	247	201	98	0.701	0.66	6.031	0.3384	0.3081	0.2671	0.3953	224	271	36/224	16.1	14.8	37.5	35.1	14.57	16.19	22.78	22.22	34.01	38.46	53.16	52.78	66/224	29.5	91/271	33.6	155.5	152.0	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	Q9H8M1	ENSP00000263960	ENSG00000115520	COQ10B	0.2652	0.069	20	2.5	0.025	8	16	203	204	9	236	238	309	99	0.922	0.958	6.069	0.3371	0.3076	0.2747	0.3255	245	263	45/245	18.4	17.5	34.7	33.1	18.91	19.33	26.79	25.7	35.71	36.55	50.6	48.6	77/245	31.4	84/263	31.9	165.5	155.5	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	Q9NQM4	ENSP00000337757	ENSG00000080572	DNAAF6	0.2198	0.04	19	1.8	0.018	4	25	199	204	76	196	214	220	72	0.858	0.565	5.565	0.3182	0.242	0.2333	0.3531	172	244	34/172	19.8	14.8	41.9	36.9	15.89	16.82	26.36	20.69	33.64	42.06	55.81	51.72	43/172	25.0	70/244	28.7	117.5	108.5	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	Q9NQM4	ENSP00000361531	ENSG00000080572	DNAAF6	0.2198	0.04	19	1.8	0.018	4	25	199	204	76	196	214	220	72	0.858	0.565	5.565	0.3182	0.242	0.2333	0.3531	172	244	34/172	19.8	14.8	41.9	36.9	15.89	16.82	26.36	20.69	33.64	42.06	55.81	51.72	43/172	25.0	70/244	28.7	117.5	108.5	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	Q9NQM4	ENSP00000441930	ENSG00000080572	DNAAF6	0.2198	0.04	19	1.8	0.018	4	25	199	204	76	196	214	220	72	0.858	0.565	5.565	0.3182	0.242	0.2333	0.3531	172	244	34/172	19.8	14.8	41.9	36.9	15.89	16.82	26.36	20.69	33.64	42.06	55.81	51.72	43/172	25.0	70/244	28.7	117.5	108.5	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	Q9UKL6	ENSP00000268896	ENSG00000141179	PCTP	0.2811	0.076	21	2.6	0.026	6	53	202	204	24	204	214	223	102	0.735	0.846	6.145	0.3293	0.3134	0.3022	0.3873	183	256	32/183	17.5	12.5	43.2	31.6	14.95	14.95	20.78	19.75	36.92	37.85	51.3	50.0	29/183	15.8	94/256	36.7	167.0	163.0	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	Q9UKL6	ENSP00000325181	ENSG00000141179	PCTP	0.2811	0.076	21	2.6	0.026	6	53	202	204	24	204	214	223	102	0.735	0.846	6.145	0.3293	0.3134	0.3022	0.3873	183	256	32/183	17.5	12.5	43.2	31.6	14.95	14.95	20.78	19.75	36.92	37.85	51.3	50.0	29/183	15.8	94/256	36.7	167.0	163.0	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	Q9Y3B1	ENSP00000348206	ENSG00000101166	PRELID3B	0.2642	0.063	27	4.3	0.043	8	62	202	204	1	153	194	182	104	0.691	0.789	6.722	0.3393	0.2896	0.3012	0.3638	222	235	47/222	21.2	20.0	38.3	37.4	23.04	23.04	29.56	28.83	41.67	43.14	53.46	53.99	63/222	28.4	72/235	30.6	140.5	138.0	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	Q9Y3B1	ENSP00000360072	ENSG00000101166	PRELID3B	0.2642	0.063	27	4.3	0.043	8	62	202	204	1	153	194	182	104	0.691	0.789	6.722	0.3393	0.2896	0.3012	0.3638	222	235	47/222	21.2	20.0	38.3	37.4	23.04	23.04	29.56	28.83	41.67	43.14	53.46	53.99	63/222	28.4	72/235	30.6	140.5	138.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O00141	ENSP00000237305	ENSG00000118515	SGK1	0.5725	0.663	33	15.4	0.154	67	29	412	451	36	373	431	434	221	0.851	0.784	3.634	0.6262	0.5699	0.5943	0.7461	476	493	113/476	23.7	23.9	43.3	42.0	25.06	26.16	30.05	30.33	45.68	45.9	54.79	53.21	100/476	21.0	104/493	21.1	550.0	544.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O00141	ENSP00000356831	ENSG00000118515	SGK1	0.5725	0.663	33	15.4	0.154	67	29	412	451	36	373	431	434	221	0.851	0.784	3.634	0.6262	0.5699	0.5943	0.7461	476	493	113/476	23.7	23.9	43.3	42.0	25.06	26.16	30.05	30.33	45.68	45.9	54.79	53.21	100/476	21.0	104/493	21.1	550.0	544.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O00141	ENSP00000356832	ENSG00000118515	SGK1	0.5725	0.663	33	15.4	0.154	67	29	412	451	36	373	431	434	221	0.851	0.784	3.634	0.6262	0.5699	0.5943	0.7461	476	493	113/476	23.7	23.9	43.3	42.0	25.06	26.16	30.05	30.33	45.68	45.9	54.79	53.21	100/476	21.0	104/493	21.1	550.0	544.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O00141	ENSP00000396242	ENSG00000118515	SGK1	0.5725	0.663	33	15.4	0.154	67	29	412	451	36	373	431	434	221	0.851	0.784	3.634	0.6262	0.5699	0.5943	0.7461	476	493	113/476	23.7	23.9	43.3	42.0	25.06	26.16	30.05	30.33	45.68	45.9	54.79	53.21	100/476	21.0	104/493	21.1	550.0	544.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O00141	ENSP00000434450	ENSG00000118515	SGK1	0.5725	0.663	33	15.4	0.154	67	29	412	451	36	373	431	434	221	0.851	0.784	3.634	0.6262	0.5699	0.5943	0.7461	476	493	113/476	23.7	23.9	43.3	42.0	25.06	26.16	30.05	30.33	45.68	45.9	54.79	53.21	100/476	21.0	104/493	21.1	550.0	544.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O00238	ENSP00000264568	ENSG00000138696	BMPR1B	0.5298	0.632	34	9.7	0.097	56	47	418	451	10	502	502	577	232	0.825	0.982	3.78	0.5964	0.5656	0.5115	0.6769	473	620	99/473	20.9	16.3	38.9	30.6	19.72	20.12	31.03	30.33	36.65	37.85	57.68	57.06	154/473	32.6	287/620	46.3	406.0	403.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O00238	ENSP00000378389	ENSG00000138696	BMPR1B	0.5298	0.632	34	9.7	0.097	56	47	418	451	10	502	502	577	232	0.825	0.982	3.78	0.5964	0.5656	0.5115	0.6769	473	620	99/473	20.9	16.3	38.9	30.6	19.72	20.12	31.03	30.33	36.65	37.85	57.68	57.06	154/473	32.6	287/620	46.3	406.0	403.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O00238	ENSP00000401907	ENSG00000138696	BMPR1B	0.5298	0.632	34	9.7	0.097	56	47	418	451	10	502	502	577	232	0.825	0.982	3.78	0.5964	0.5656	0.5115	0.6769	473	620	99/473	20.9	16.3	38.9	30.6	19.72	20.12	31.03	30.33	36.65	37.85	57.68	57.06	154/473	32.6	287/620	46.3	406.0	403.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O00238	ENSP00000421671	ENSG00000138696	BMPR1B	0.5298	0.632	34	9.7	0.097	56	47	418	451	10	502	502	577	232	0.825	0.982	3.78	0.5964	0.5656	0.5115	0.6769	473	620	99/473	20.9	16.3	38.9	30.6	19.72	20.12	31.03	30.33	36.65	37.85	57.68	57.06	154/473	32.6	287/620	46.3	406.0	403.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O00238	ENSP00000425444	ENSG00000138696	BMPR1B	0.5298	0.632	34	9.7	0.097	56	47	418	451	10	502	502	577	232	0.825	0.982	3.78	0.5964	0.5656	0.5115	0.6769	473	620	99/473	20.9	16.3	38.9	30.6	19.72	20.12	31.03	30.33	36.65	37.85	57.68	57.06	154/473	32.6	287/620	46.3	406.0	403.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O00238	ENSP00000426617	ENSG00000138696	BMPR1B	0.5298	0.632	34	9.7	0.097	56	47	418	451	10	502	502	577	232	0.825	0.982	3.78	0.5964	0.5656	0.5115	0.6769	473	620	99/473	20.9	16.3	38.9	30.6	19.72	20.12	31.03	30.33	36.65	37.85	57.68	57.06	154/473	32.6	287/620	46.3	406.0	403.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O00238	ENSP00000500035	ENSG00000138696	BMPR1B	0.5298	0.632	34	9.7	0.097	56	47	418	451	10	502	502	577	232	0.825	0.982	3.78	0.5964	0.5656	0.5115	0.6769	473	620	99/473	20.9	16.3	38.9	30.6	19.72	20.12	31.03	30.33	36.65	37.85	57.68	57.06	154/473	32.6	287/620	46.3	406.0	403.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O00311	ENSP00000234626	ENSG00000097046	CDC7	0.5351	0.747	21	13.6	0.136	78	88	419	451	41	574	574	573	215	0.736	0.93	2.858	0.6624	0.603	0.4783	0.8095	640	720	118/640	18.4	15.7	30.9	26.2	20.56	19.69	36.76	37.05	34.49	32.93	61.68	61.97	319/640	49.8	415/720	57.6	503.0	496.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O00311	ENSP00000393139	ENSG00000097046	CDC7	0.5351	0.747	21	13.6	0.136	78	88	419	451	41	574	574	573	215	0.736	0.93	2.858	0.6624	0.603	0.4783	0.8095	640	720	118/640	18.4	15.7	30.9	26.2	20.56	19.69	36.76	37.05	34.49	32.93	61.68	61.97	319/640	49.8	415/720	57.6	503.0	496.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O00506	ENSP00000325748	ENSG00000115694	STK25	0.5356	0.537	23	15.4	0.154	60	39	413	451	1	283	426	389	209	0.831	0.664	3.784	0.6138	0.53	0.5591	0.818	461	562	100/461	21.7	18.0	40.3	33.5	22.17	22.39	31.85	32.06	41.24	41.69	59.24	59.68	147/461	31.9	247/562	44.0	482.0	476.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O00506	ENSP00000385687	ENSG00000115694	STK25	0.5356	0.537	23	15.4	0.154	60	39	413	451	1	283	426	389	209	0.831	0.664	3.784	0.6138	0.53	0.5591	0.818	461	562	100/461	21.7	18.0	40.3	33.5	22.17	22.39	31.85	32.06	41.24	41.69	59.24	59.68	147/461	31.9	247/562	44.0	482.0	476.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O00506	ENSP00000384162	ENSG00000115694	STK25	0.5356	0.537	23	15.4	0.154	60	39	413	451	1	283	426	389	209	0.831	0.664	3.784	0.6138	0.53	0.5591	0.818	461	562	100/461	21.7	18.0	40.3	33.5	22.17	22.39	31.85	32.06	41.24	41.69	59.24	59.68	147/461	31.9	247/562	44.0	482.0	476.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O00506	ENSP00000385541	ENSG00000115694	STK25	0.5356	0.537	23	15.4	0.154	60	39	413	451	1	283	426	389	209	0.831	0.664	3.784	0.6138	0.53	0.5591	0.818	461	562	100/461	21.7	18.0	40.3	33.5	22.17	22.39	31.85	32.06	41.24	41.69	59.24	59.68	147/461	31.9	247/562	44.0	482.0	476.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O00506	ENSP00000384444	ENSG00000115694	STK25	0.5356	0.537	23	15.4	0.154	60	39	413	451	1	283	426	389	209	0.831	0.664	3.784	0.6138	0.53	0.5591	0.818	461	562	100/461	21.7	18.0	40.3	33.5	22.17	22.39	31.85	32.06	41.24	41.69	59.24	59.68	147/461	31.9	247/562	44.0	482.0	476.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O00506	ENSP00000446008	ENSG00000115694	STK25	0.5356	0.537	23	15.4	0.154	60	39	413	451	1	283	426	389	209	0.831	0.664	3.784	0.6138	0.53	0.5591	0.818	461	562	100/461	21.7	18.0	40.3	33.5	22.17	22.39	31.85	32.06	41.24	41.69	59.24	59.68	147/461	31.9	247/562	44.0	482.0	476.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O00506	ENSP00000444886	ENSG00000115694	STK25	0.5356	0.537	23	15.4	0.154	60	39	413	451	1	283	426	389	209	0.831	0.664	3.784	0.6138	0.53	0.5591	0.818	461	562	100/461	21.7	18.0	40.3	33.5	22.17	22.39	31.85	32.06	41.24	41.69	59.24	59.68	147/461	31.9	247/562	44.0	482.0	476.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O14730	ENSP00000341874	ENSG00000101782	RIOK3	0.3559	0.164	21	5.1	0.051	24	78	392	451	123	470	519	464	175	0.698	0.671	3.75	0.4809	0.3865	0.3392	0.5389	561	624	95/561	16.9	15.5	34.2	31.1	18.3	18.69	28.02	28.03	36.99	37.38	56.64	56.07	222/561	39.6	278/624	44.6	326.5	324.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O14730	ENSP00000462548	ENSG00000101782	RIOK3	0.3559	0.164	21	5.1	0.051	24	78	392	451	123	470	519	464	175	0.698	0.671	3.75	0.4809	0.3865	0.3392	0.5389	561	624	95/561	16.9	15.5	34.2	31.1	18.3	18.69	28.02	28.03	36.99	37.38	56.64	56.07	222/561	39.6	278/624	44.6	326.5	324.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O14733	ENSP00000381066	ENSG00000076984	MAP2K7	0.6101	0.72	29	12.2	0.122	58	13	413	451	6	393	419	475	256	0.889	0.926	4.092	0.5886	0.6025	0.6447	0.6922	463	527	115/463	24.8	22.2	41.5	38.9	25.5	25.94	35.71	34.11	42.57	45.45	59.63	59.77	141/463	30.5	184/527	34.9	547.5	545.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O14733	ENSP00000381068	ENSG00000076984	MAP2K7	0.6101	0.72	29	12.2	0.122	58	13	413	451	6	393	419	475	256	0.889	0.926	4.092	0.5886	0.6025	0.6447	0.6922	463	527	115/463	24.8	22.2	41.5	38.9	25.5	25.94	35.71	34.11	42.57	45.45	59.63	59.77	141/463	30.5	184/527	34.9	547.5	545.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O14733	ENSP00000381070	ENSG00000076984	MAP2K7	0.6101	0.72	29	12.2	0.122	58	13	413	451	6	393	419	475	256	0.889	0.926	4.092	0.5886	0.6025	0.6447	0.6922	463	527	115/463	24.8	22.2	41.5	38.9	25.5	25.94	35.71	34.11	42.57	45.45	59.63	59.77	141/463	30.5	184/527	34.9	547.5	545.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O14757	ENSP00000278916	ENSG00000149554	CHEK1	0.5208	0.569	14	19.9	0.199	65	94	411	451	1	274	476	326	201	0.705	0.576	2.889	0.6251	0.5416	0.5146	0.8681	416	616	102/416	24.5	16.2	42.8	29.2	21.43	21.01	34.93	32.15	37.39	37.82	60.96	57.88	124/416	29.8	305/616	49.5	462.0	458.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O14757	ENSP00000412504	ENSG00000149554	CHEK1	0.5208	0.569	14	19.9	0.199	65	94	411	451	1	274	476	326	201	0.705	0.576	2.889	0.6251	0.5416	0.5146	0.8681	416	616	102/416	24.5	16.2	42.8	29.2	21.43	21.01	34.93	32.15	37.39	37.82	60.96	57.88	124/416	29.8	305/616	49.5	462.0	458.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O14757	ENSP00000388648	ENSG00000149554	CHEK1	0.5208	0.569	14	19.9	0.199	65	94	411	451	1	274	476	326	201	0.705	0.576	2.889	0.6251	0.5416	0.5146	0.8681	416	616	102/416	24.5	16.2	42.8	29.2	21.43	21.01	34.93	32.15	37.39	37.82	60.96	57.88	124/416	29.8	305/616	49.5	462.0	458.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O14757	ENSP00000432890	ENSG00000149554	CHEK1	0.5208	0.569	14	19.9	0.199	65	94	411	451	1	274	476	326	201	0.705	0.576	2.889	0.6251	0.5416	0.5146	0.8681	416	616	102/416	24.5	16.2	42.8	29.2	21.43	21.01	34.93	32.15	37.39	37.82	60.96	57.88	124/416	29.8	305/616	49.5	462.0	458.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O14757	ENSP00000481616	ENSG00000149554	CHEK1	0.5208	0.569	14	19.9	0.199	65	94	411	451	1	274	476	326	201	0.705	0.576	2.889	0.6251	0.5416	0.5146	0.8681	416	616	102/416	24.5	16.2	42.8	29.2	21.43	21.01	34.93	32.15	37.39	37.82	60.96	57.88	124/416	29.8	305/616	49.5	462.0	458.0	10.0	0.5	EBLOSUM30
