uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
A4D126	ENSP00000385478	ENST00000407010	ENSG00000214960	37276	CRPPA
A4IF30	ENSP00000342518	ENST00000339762	ENSG00000151812	19845	SLC35F4
A4IF30	ENSP00000451990	ENST00000554729	ENSG00000151812	19845	SLC35F4
A4QPH2					
A5A3E0	ENSP00000386786	ENST00000409914	ENSG00000196604	33905	POTEF
A5PLL7	ENSP00000360713	ENST00000371650	ENSG00000240849	16735	PEDS1
A5PLL7	ENSP00000360715	ENST00000371652	ENSG00000240849	16735	PEDS1
A6NC57	ENSP00000467740	ENST00000587848	ENSG00000181626	35241	ANKRD62
A6ND36	ENSP00000373647	ENST00000388995	ENSG00000188522	32554	SACK1G
A6NDA9	ENSP00000361185	ENST00000372113	ENSG00000204033	23443	LRIT2
A6NDA9	ENSP00000438264	ENST00000538192	ENSG00000204033	23443	LRIT2
A6NDL7					
A6NDV4	ENSP00000367227	ENST00000377988	ENSG00000137103	21427	TMEM8B
A6NDV4	ENSP00000367230	ENST00000377991	ENSG00000137103	21427	TMEM8B
A6NDV4	ENSP00000367235	ENST00000377996	ENSG00000137103	21427	TMEM8B
A6NDV4	ENSP00000395810	ENST00000439587	ENSG00000137103	21427	TMEM8B
A6NDV4	ENSP00000497766	ENST00000650015	ENSG00000137103	21427	TMEM8B
A6NFQ7	ENSP00000365838	ENST00000376650	ENSG00000204595	32166	DPRX
A6NFQ7	ENSP00000518423	ENST00000710707	ENSG00000204595	32166	DPRX
A6NFY4	ENSP00000386292	ENST00000409150	ENSG00000189362	33700	NEMP2
A6NFY4	ENSP00000404283	ENST00000414176	ENSG00000189362	33700	NEMP2
A6NGH8	ENSP00000386502	ENST00000409061	ENSG00000157999	22467	ANKRD61
A6NH21	ENSP00000319796	ENST00000319327	ENSG00000184716	32237	SERINC4
A6NHQ2	ENSP00000473383	ENST00000338333	ENSG00000188573	35458	FBLL1
A6NHZ5	ENSP00000327675	ENST00000328278	ENSG00000185028	37268	LRRC14B
A6NIM6	ENSP00000340402	ENST00000344941	ENSG00000188991	33455	SLC15A5
A6NIV6	ENSP00000342188	ENST00000340806	ENSG00000188306	34298	LRRIQ4
A6NJ46	ENSP00000428361	ENST00000518699	ENSG00000165066	26328	NKX6-3
A6NJ46	ENSP00000429553	ENST00000524115	ENSG00000165066	26328	NKX6-3
A6NJG2	ENSP00000340975	ENST00000343905	ENSG00000187808	32960	SOWAHD
A6NJJ6	ENSP00000449137	ENST00000548523	ENSG00000188032	34354	C19orf67
A6NJJ6	ENSP00000500362	ENST00000673482	ENSG00000288239	34354	C19orf67
A6NJR5					
A6NK97					
A6NKU9	ENSP00000329565	ENST00000332397	ENSG00000214300	35462	SPDYE3
A6NKX4	ENSP00000508250	ENST00000682282	ENSG00000259803	27091	SLC22A31
A6NL26	ENSP00000353537	ENST00000360374	ENSG00000198283	19616	OR5B21
A6NL46					
A6NLU0	ENSP00000392936	ENST00000434937	ENSG00000223638	16449	RFPL4A
A6NNN8	ENSP00000299709	ENST00000299709	ENSG00000166558	32434	SLC38A8
A6NNS2	ENSP00000327975	ENST00000330255	ENSG00000184544	32423	DHRS7C
A6NNS2	ENSP00000459579	ENST00000571134	ENSG00000184544	32423	DHRS7C
A6NNV3	ENSP00000488034	ENST00000632547	ENSG00000185040	51512	SPDYE16
A6NNV3	ENSP00000487772	ENST00000633306	ENSG00000185040	51512	SPDYE16
A6XGL0	ENSP00000398520	ENST00000436027	ENSG00000250067	24785	YJEFN3
A6XGL0	ENSP00000426964	ENST00000514277	ENSG00000250067	24785	YJEFN3
A8MPS7	ENSP00000292778	ENST00000292778	ENSG00000161179	27158	YDJC
A8MPS7	ENSP00000381847	ENST00000398873	ENSG00000161179	27158	YDJC
A8MPS7	ENSP00000402481	ENST00000415762	ENSG00000161179	27158	YDJC
A8MTQ0	ENSP00000381486	ENST00000398468	ENSG00000214513	31839	NOTO
A8MUP2	ENSP00000431287	ENST00000532971	ENSG00000214756	33113	CSKMT
A8MW99	ENSP00000473370	ENST00000602452	ENSG00000269964	43638	MEI4
A8MW99	ENSP00000496917	ENST00000649759	ENSG00000269964	43638	MEI4
A8MW99	ENSP00000507827	ENST00000684080	ENSG00000269964	43638	MEI4
A8MX80					
A8MXE2	ENSP00000491256	ENST00000464488	ENSG00000214654	53652	B3GALT9
A8MXE2	ENSP00000508889	ENST00000689072	ENSG00000214654	53652	B3GALT9
A8MYJ7	ENSP00000483029	ENST00000611612	ENSG00000275571	34297	TTC34
A8MYJ7	ENSP00000490537	ENST00000637179	ENSG00000215912	34297	TTC34
A8MYU2	ENSP00000382770	ENST00000399881	ENSG00000215262	18867	KCNU1
B1AK53	ENSP00000465308	ENST00000461727	ENSG00000187017	13281	ESPN
B1AK53	ENSP00000496593	ENST00000645284	ENSG00000187017	13281	ESPN
B2RN74	ENSP00000449002	ENST00000550708	ENSG00000257115	30738	OR11H12
B5MCN3	ENSP00000385695	ENST00000402034	ENSG00000214491	40047	SEC14L6
B6SEH9	ENSP00000472919	ENST00000601417	ENSG00000268964	39051	ERVV-2
B7ZAQ6	ENSP00000319673	ENST00000313835	ENSG00000117262	31984	GPHRA
B7ZAQ6	ENSP00000436705	ENST00000460277	ENSG00000117262	31984	GPHRA
B7ZAQ6	ENSP00000432248	ENST00000462900	ENSG00000117262	31984	GPHRA
B7ZAQ6	ENSP00000434108	ENST00000528944	ENSG00000117262	31984	GPHRA
B7ZAQ6	ENSP00000434495	ENST00000534502	ENSG00000117262	31984	GPHRA
C9J1S8	ENSP00000474678	ENST00000420869	ENSG00000223417	43973	TRIM49D1
C9J1S8	ENSP00000485325	ENST00000526396	ENSG00000233802	37217	TRIM49D2
C9J1S8	ENSP00000474850	ENST00000530311	ENSG00000223417	43973	TRIM49D1
C9J1S8	ENSP00000485097	ENST00000623787	ENSG00000233802	37217	TRIM49D2
C9JE40	ENSP00000416673	ENST00000434130	ENSG00000229474	33630	PATL2
C9JE40	ENSP00000508024	ENST00000682850	ENSG00000229474	33630	PATL2
D6RBQ6	ENSP00000422621	ENST00000511568	ENSG00000249104	44445	USP17L17
D6RGH6	ENSP00000426359	ENST00000513312	ENSG00000234602	40050	MCIDAS
E5RJM6	ENSP00000428419	ENST00000427211	ENSG00000235098	42950	ANKRD65
E5RJM6	ENSP00000428201	ENST00000442470	ENSG00000235098	42950	ANKRD65
E5RJM6	ENSP00000482314	ENST00000454272	ENSG00000235098	42950	ANKRD65
E5RJM6	ENSP00000429035	ENST00000520296	ENSG00000235098	42950	ANKRD65
E5RJM6	ENSP00000445688	ENST00000537107	ENSG00000235098	42950	ANKRD65
E7ERA6	ENSP00000410533	ENST00000453464	ENSG00000237330	40020	RNF223
E9PIF3	ENSP00000432029	ENST00000529166	ENSG00000254852	41979	NPIPA2
F5H094	ENSP00000370952	ENST00000381541	ENSG00000257046	54403	SLCO1B3-SLCO1B7
F8VTS6	ENSP00000345151	ENST00000341750	ENSG00000229292	45147	RFPL4AL1
G3V0H7					
I1YAP6	ENSP00000474003	ENST00000398290	ENSG00000214414	34228	TRIM77
O00141	ENSP00000237305	ENST00000237305	ENSG00000118515	10810	SGK1
O00141	ENSP00000356831	ENST00000367857	ENSG00000118515	10810	SGK1
O00141	ENSP00000356832	ENST00000367858	ENSG00000118515	10810	SGK1
O00141	ENSP00000396242	ENST00000413996	ENSG00000118515	10810	SGK1
O00141	ENSP00000434450	ENST00000528577	ENSG00000118515	10810	SGK1
O00148	ENSP00000242776	ENST00000242776	ENSG00000123136	17821	DDX39A
O00148	ENSP00000322749	ENST00000324340	ENSG00000123136	17821	DDX39A
O00148	ENSP00000392929	ENST00000454233	ENSG00000123136	17821	DDX39A
O00148	ENSP00000467862	ENST00000588692	ENSG00000123136	17821	DDX39A
O00154	ENSP00000354615	ENST00000361521	ENSG00000097021	24157	ACOT7
O00154	ENSP00000367073	ENST00000377842	ENSG00000097021	24157	ACOT7
O00154	ENSP00000367076	ENST00000377845	ENSG00000097021	24157	ACOT7
O00154	ENSP00000367086	ENST00000377855	ENSG00000097021	24157	ACOT7
O00154	ENSP00000367091	ENST00000377860	ENSG00000097021	24157	ACOT7
O00154	ENSP00000402532	ENST00000418124	ENSG00000097021	24157	ACOT7
O00154	ENSP00000476610	ENST00000608083	ENSG00000097021	24157	ACOT7
O00155	ENSP00000301917	ENST00000304244	ENSG00000170128	4480	GPR25
O00182	ENSP00000306228	ENST00000302228	ENSG00000168961	6570	LGALS9
O00182	ENSP00000318214	ENST00000313648	ENSG00000168961	6570	LGALS9
O00182	ENSP00000378856	ENST00000395473	ENSG00000168961	6570	LGALS9
O00186	ENSP00000359025	ENST00000370008	ENSG00000116266	11446	STXBP3
O00214	ENSP00000342139	ENST00000341872	ENSG00000116977	6569	LGALS8
O00214	ENSP00000309576	ENST00000352231	ENSG00000116977	6569	LGALS8
O00214	ENSP00000355543	ENST00000366584	ENSG00000116977	6569	LGALS8
O00214	ENSP00000408657	ENST00000450372	ENSG00000116977	6569	LGALS8
O00214	ENSP00000435460	ENST00000526589	ENSG00000116977	6569	LGALS8
O00214	ENSP00000437040	ENST00000526634	ENSG00000116977	6569	LGALS8
O00214	ENSP00000431398	ENST00000527974	ENSG00000116977	6569	LGALS8
O00238	ENSP00000264568	ENST00000264568	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000378389	ENST00000394931	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000401907	ENST00000440890	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000421671	ENST00000509540	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000425444	ENST00000512312	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000426617	ENST00000515059	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000500035	ENST00000672698	ENSG00000138696	1077	BMPR1B
O00254	ENSP00000296641	ENST00000296641	ENSG00000164220	3539	F2RL2
O00254	ENSP00000426703	ENST00000504899	ENSG00000164220	3539	F2RL2
O00270	ENSP00000355799	ENST00000366834	ENSG00000120436	4486	GPR31
O00311	ENSP00000234626	ENST00000234626	ENSG00000097046	1745	CDC7
O00311	ENSP00000393139	ENST00000428239	ENSG00000097046	1745	CDC7
O00341	ENSP00000360546	ENST00000371491	ENSG00000162383	10945	SLC1A7
O00341	ENSP00000360549	ENST00000371494	ENSG00000162383	10945	SLC1A7
O00400	ENSP00000352456	ENST00000359479	ENSG00000169359	95	SLC33A1
O00400	ENSP00000496241	ENST00000643144	ENSG00000169359	95	SLC33A1
O00401	ENSP00000223023	ENST00000223023	ENSG00000106299	12735	WASL
O00408	ENSP00000334910	ENST00000334456	ENSG00000186642	8777	PDE2A
O00408	ENSP00000365633	ENST00000376450	ENSG00000186642	8777	PDE2A
O00408	ENSP00000411657	ENST00000444035	ENSG00000186642	8777	PDE2A
O00408	ENSP00000446399	ENST00000540345	ENSG00000186642	8777	PDE2A
O00408	ENSP00000442256	ENST00000544570	ENSG00000186642	8777	PDE2A
O00425	ENSP00000258729	ENST00000258729	ENSG00000136231	28868	IGF2BP3
O00425	ENSP00000480267	ENST00000619562	ENSG00000136231	28868	IGF2BP3
O00458	ENSP00000005558	ENST00000005558	ENSG00000006652	5456	IFRD1
O00458	ENSP00000384477	ENST00000403825	ENSG00000006652	5456	IFRD1
O00458	ENSP00000439188	ENST00000535603	ENSG00000006652	5456	IFRD1
O00458	ENSP00000483255	ENST00000621379	ENSG00000006652	5456	IFRD1
O00458	ENSP00000502336	ENST00000675578	ENSG00000006652	5456	IFRD1
O00459	ENSP00000222254	ENST00000222254	ENSG00000105647	8980	PIK3R2
O00476	ENSP00000353873	ENST00000360657	ENSG00000124564	10931	SLC17A3
O00476	ENSP00000355307	ENST00000361703	ENSG00000124564	10931	SLC17A3
O00476	ENSP00000380250	ENST00000397060	ENSG00000124564	10931	SLC17A3
O00482	ENSP00000236914	ENST00000236914	ENSG00000116833	7984	NR5A2
O00482	ENSP00000356331	ENST00000367362	ENSG00000116833	7984	NR5A2
O00482	ENSP00000439116	ENST00000544748	ENSG00000116833	7984	NR5A2
O00499	ENSP00000259238	ENST00000259238	ENSG00000136717	1052	BIN1
O00499	ENSP00000316779	ENST00000316724	ENSG00000136717	1052	BIN1
O00499	ENSP00000315411	ENST00000346226	ENSG00000136717	1052	BIN1
O00499	ENSP00000259237	ENST00000348750	ENSG00000136717	1052	BIN1
O00499	ENSP00000315388	ENST00000351659	ENSG00000136717	1052	BIN1
O00499	ENSP00000315284	ENST00000352848	ENSG00000136717	1052	BIN1
O00499	ENSP00000350654	ENST00000357970	ENSG00000136717	1052	BIN1
O00499	ENSP00000365281	ENST00000376113	ENSG00000136717	1052	BIN1
O00499	ENSP00000376760	ENST00000393040	ENSG00000136717	1052	BIN1
O00499	ENSP00000376761	ENST00000393041	ENSG00000136717	1052	BIN1
O00499	ENSP00000386797	ENST00000409400	ENSG00000136717	1052	BIN1
O00505	ENSP00000261667	ENST00000261667	ENSG00000102753	6396	KPNA3
O00506	ENSP00000325748	ENST00000316586	ENSG00000115694	11404	STK25
O00506	ENSP00000385687	ENST00000401869	ENSG00000115694	11404	STK25
O00506	ENSP00000384162	ENST00000403346	ENSG00000115694	11404	STK25
O00506	ENSP00000385541	ENST00000405585	ENSG00000115694	11404	STK25
O00506	ENSP00000384444	ENST00000405883	ENSG00000115694	11404	STK25
O00506	ENSP00000446008	ENST00000535007	ENSG00000115694	11404	STK25
O00506	ENSP00000444886	ENST00000543554	ENSG00000115694	11404	STK25
O00574	ENSP00000304414	ENST00000304552	ENSG00000172215	16647	CXCR6
O00574	ENSP00000396218	ENST00000438735	ENSG00000172215	16647	CXCR6
O00574	ENSP00000396886	ENST00000457814	ENSG00000172215	16647	CXCR6
O00574	ENSP00000395704	ENST00000458629	ENSG00000172215	16647	CXCR6
O00587	ENSP00000349490	ENST00000356998	ENSG00000100060	7038	MFNG
O00587	ENSP00000413855	ENST00000416983	ENSG00000100060	7038	MFNG
O00590	ENSP00000416996	ENST00000422265	ENSG00000144648	1565	ACKR2
O00590	ENSP00000396150	ENST00000442925	ENSG00000144648	1565	ACKR2
O00624	ENSP00000265425	ENST00000265425	ENSG00000112337	10930	SLC17A2
O00624	ENSP00000353677	ENST00000360488	ENSG00000112337	10930	SLC17A2
O00624	ENSP00000367081	ENST00000377850	ENSG00000112337	10930	SLC17A2
O00625	ENSP00000369785	ENST00000380420	ENSG00000087842	30048	PIR
O00625	ENSP00000369786	ENST00000380421	ENSG00000087842	30048	PIR
O00762	ENSP00000335674	ENST00000335046	ENSG00000175063	15937	UBE2C
O00762	ENSP00000333975	ENST00000352551	ENSG00000175063	15937	UBE2C
O00762	ENSP00000348838	ENST00000356455	ENSG00000175063	15937	UBE2C
O00762	ENSP00000361649	ENST00000372568	ENSG00000175063	15937	UBE2C
O14495	ENSP00000360296	ENST00000371250	ENSG00000162407	9229	PLPP3
O14498	ENSP00000249842	ENST00000249842	ENSG00000129009	6133	ISLR
O14498	ENSP00000378550	ENST00000395118	ENSG00000129009	6133	ISLR
O14498	ENSP00000499984	ENST00000671810	ENSG00000288508	6133	ISLR
O14498	ENSP00000500029	ENST00000672683	ENSG00000288508	6133	ISLR
O14593	ENSP00000305071	ENST00000303088	ENSG00000064490	9987	RFXANK
O14593	ENSP00000384572	ENST00000407360	ENSG00000064490	9987	RFXANK
O14593	ENSP00000409138	ENST00000456252	ENSG00000064490	9987	RFXANK
O14678	ENSP00000349396	ENST00000356924	ENSG00000119688	68	ABCD4
O14713	ENSP00000238091	ENST00000238091	ENSG00000119185	23927	ITGB1BP1
O14713	ENSP00000347504	ENST00000355346	ENSG00000119185	23927	ITGB1BP1
O14713	ENSP00000353850	ENST00000360635	ENSG00000119185	23927	ITGB1BP1
O14713	ENSP00000419524	ENST00000488451	ENSG00000119185	23927	ITGB1BP1
O14717	ENSP00000367030	ENST00000377799	ENSG00000107614	2977	TRDMT1
O14717	ENSP00000417594	ENST00000495022	ENSG00000107614	2977	TRDMT1
O14727	ENSP00000334558	ENST00000333991	ENSG00000120868	576	APAF1
O14727	ENSP00000349862	ENST00000357310	ENSG00000120868	576	APAF1
O14727	ENSP00000353059	ENST00000359972	ENSG00000120868	576	APAF1
O14727	ENSP00000449791	ENST00000547045	ENSG00000120868	576	APAF1
O14727	ENSP00000448449	ENST00000550527	ENSG00000120868	576	APAF1
O14727	ENSP00000448165	ENST00000551964	ENSG00000120868	576	APAF1
O14727	ENSP00000448826	ENST00000552268	ENSG00000120868	576	APAF1
O14727	ENSP00000520503	ENST00000715693	ENSG00000120868	576	APAF1
O14730	ENSP00000341874	ENST00000339486	ENSG00000101782	11451	RIOK3
O14730	ENSP00000462548	ENST00000577501	ENSG00000101782	11451	RIOK3
O14733	ENSP00000381066	ENST00000397979	ENSG00000076984	6847	MAP2K7
O14733	ENSP00000381068	ENST00000397981	ENSG00000076984	6847	MAP2K7
O14733	ENSP00000381070	ENST00000397983	ENSG00000076984	6847	MAP2K7
O14734	ENSP00000217455	ENST00000217455	ENSG00000101473	15919	ACOT8
O14756	ENSP00000318631	ENST00000322165	ENSG00000025423	23316	HSD17B6
O14756	ENSP00000452273	ENST00000554150	ENSG00000025423	23316	HSD17B6
O14756	ENSP00000451406	ENST00000554643	ENSG00000025423	23316	HSD17B6
O14756	ENSP00000450698	ENST00000555159	ENSG00000025423	23316	HSD17B6
O14756	ENSP00000451753	ENST00000555805	ENSG00000025423	23316	HSD17B6
O14757	ENSP00000278916	ENST00000278916	ENSG00000149554	1925	CHEK1
O14757	ENSP00000412504	ENST00000428830	ENSG00000149554	1925	CHEK1
O14757	ENSP00000388648	ENST00000438015	ENSG00000149554	1925	CHEK1
O14757	ENSP00000432890	ENST00000524737	ENSG00000149554	1925	CHEK1
O14757	ENSP00000481616	ENST00000532449	ENSG00000149554	1925	CHEK1
O14757	ENSP00000435371	ENST00000534070	ENSG00000149554	1925	CHEK1
O14757	ENSP00000442317	ENST00000544373	ENSG00000149554	1925	CHEK1
O14788	ENSP00000351347	ENST00000358545	ENSG00000120659	11926	TNFSF11
O14788	ENSP00000381775	ENST00000398795	ENSG00000120659	11926	TNFSF11
O14933	ENSP00000287156	ENST00000287156	ENSG00000156587	12490	UBE2L6
O14933	ENSP00000341980	ENST00000340573	ENSG00000156587	12490	UBE2L6
O14965	ENSP00000321591	ENST00000312783	ENSG00000087586	11393	AURKA
O14965	ENSP00000216911	ENST00000347343	ENSG00000087586	11393	AURKA
O14965	ENSP00000360407	ENST00000371356	ENSG00000087586	11393	AURKA
O14965	ENSP00000379247	ENST00000395911	ENSG00000087586	11393	AURKA
O14965	ENSP00000379249	ENST00000395913	ENSG00000087586	11393	AURKA
O14965	ENSP00000379250	ENST00000395914	ENSG00000087586	11393	AURKA
O14965	ENSP00000379251	ENST00000395915	ENSG00000087586	11393	AURKA
O14974	ENSP00000261207	ENST00000261207	ENSG00000058272	7618	PPP1R12A
O14974	ENSP00000416769	ENST00000437004	ENSG00000058272	7618	PPP1R12A
O14974	ENSP00000389168	ENST00000450142	ENSG00000058272	7618	PPP1R12A
O14974	ENSP00000449514	ENST00000546369	ENSG00000058272	7618	PPP1R12A
O14974	ENSP00000446855	ENST00000550107	ENSG00000058272	7618	PPP1R12A
O14975	ENSP00000267842	ENST00000267842	ENSG00000140284	10996	SLC27A2
O14975	ENSP00000370289	ENST00000380902	ENSG00000140284	10996	SLC27A2
O14977	ENSP00000337180	ENST00000337198	ENSG00000155096	16432	AZIN1
O14977	ENSP00000321507	ENST00000347770	ENSG00000155096	16432	AZIN1
O14977	ENSP00000506898	ENST00000681985	ENSG00000155096	16432	AZIN1
O14977	ENSP00000507451	ENST00000682725	ENSG00000155096	16432	AZIN1
O14977	ENSP00000506895	ENST00000684566	ENSG00000155096	16432	AZIN1
O15037	ENSP00000251343	ENST00000251343	ENSG00000100441	20166	KHNYN
O15037	ENSP00000450799	ENST00000553935	ENSG00000100441	20166	KHNYN
O15037	ENSP00000451106	ENST00000556842	ENSG00000100441	20166	KHNYN
O15075	ENSP00000255448	ENST00000255448	ENSG00000133083	2700	DCLK1
O15075	ENSP00000353846	ENST00000360631	ENSG00000133083	2700	DCLK1
O15075	ENSP00000369223	ENST00000379893	ENSG00000133083	2700	DCLK1
O15075	ENSP00000484452	ENST00000615680	ENSG00000133083	2700	DCLK1
O15084	ENSP00000382379	ENST00000399451	ENSG00000206560	29024	ANKRD28
O15084	ENSP00000397341	ENST00000412318	ENSG00000206560	29024	ANKRD28
O15084	ENSP00000485421	ENST00000624145	ENSG00000206560	29024	ANKRD28
O15084	ENSP00000508086	ENST00000683139	ENSG00000206560	29024	ANKRD28
O15111	ENSP00000359424	ENST00000370397	ENSG00000213341	1974	CHUK
O15118	ENSP00000269228	ENST00000269228	ENSG00000141458	7897	NPC1
O15127	ENSP00000268099	ENST00000268099	ENSG00000140497	10564	SCAMP2
O15218	ENSP00000300098	ENST00000300098	ENSG00000166856	13708	ACKR5
O15244	ENSP00000355920	ENST00000366953	ENSG00000112499	10966	SLC22A2
O15245	ENSP00000318103	ENST00000324965	ENSG00000175003	10963	SLC22A1
O15245	ENSP00000355930	ENST00000366963	ENSG00000175003	10963	SLC22A1
O15245	ENSP00000409557	ENST00000457470	ENSG00000175003	10963	SLC22A1
O15245	ENSP00000439274	ENST00000460902	ENSG00000175003	10963	SLC22A1
O15264	ENSP00000211287	ENST00000211287	ENSG00000156711	6875	MAPK13
O15264	ENSP00000362871	ENST00000373766	ENSG00000156711	6875	MAPK13
O15287	ENSP00000367910	ENST00000378643	ENSG00000221829	3588	FANCG
O15287	ENSP00000409607	ENST00000448890	ENSG00000221829	3588	FANCG
O15354	ENSP00000306449	ENST00000303921	ENSG00000170775	4494	GPR37
O15374	ENSP00000358794	ENST00000369779	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000358796	ENST00000369781	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000394790	ENST00000437429	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000432495	ENST00000472422	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000446087	ENST00000541986	ENSG00000168679	10925	SLC16A4
O15375	ENSP00000330141	ENST00000329783	ENSG00000170190	10926	SLC16A5
O15375	ENSP00000390564	ENST00000450736	ENSG00000170190	10926	SLC16A5
O15375	ENSP00000440212	ENST00000538213	ENSG00000170190	10926	SLC16A5
O15375	ENSP00000463434	ENST00000580123	ENSG00000170190	10926	SLC16A5
O15403	ENSP00000319991	ENST00000327268	ENSG00000108932	10927	SLC16A6
O15403	ENSP00000462985	ENST00000580666	ENSG00000108932	10927	SLC16A6
O15427	ENSP00000376150	ENST00000392339	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000376152	ENST00000392341	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000464112	ENST00000580189	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000463978	ENST00000581287	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000462405	ENST00000582743	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000464625	ENST00000584689	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000483212	ENST00000617373	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000482013	ENST00000619321	ENSG00000141526	10924	SLC16A3
O15438	ENSP00000285238	ENST00000285238	ENSG00000108846	54	ABCC3
O15438	ENSP00000395160	ENST00000427699	ENSG00000108846	54	ABCC3
O15438	ENSP00000427073	ENST00000502426	ENSG00000108846	54	ABCC3
O15438	ENSP00000427521	ENST00000505699	ENSG00000108846	54	ABCC3
O15439	ENSP00000442024	ENST00000536256	ENSG00000125257	55	ABCC4
O15439	ENSP00000487081	ENST00000629385	ENSG00000125257	55	ABCC4
O15439	ENSP00000494609	ENST00000645237	ENSG00000125257	55	ABCC4
O15439	ENSP00000494751	ENST00000646439	ENSG00000125257	55	ABCC4
O15440	ENSP00000265586	ENST00000265586	ENSG00000114770	56	ABCC5
O15440	ENSP00000333926	ENST00000334444	ENSG00000114770	56	ABCC5
O15440	ENSP00000371934	ENST00000382494	ENSG00000114770	56	ABCC5
O15440	ENSP00000376358	ENST00000392579	ENSG00000114770	56	ABCC5
O15440	ENSP00000416840	ENST00000443376	ENSG00000114770	56	ABCC5
O15466	ENSP00000321343	ENST00000315087	ENSG00000101638	17827	ST8SIA5
O15466	ENSP00000445492	ENST00000538168	ENSG00000101638	17827	ST8SIA5
O15488	ENSP00000487294	ENST00000353656	ENSG00000056998	4700	GYG2
O15488	ENSP00000370555	ENST00000381163	ENSG00000056998	4700	GYG2
O15488	ENSP00000381786	ENST00000398806	ENSG00000056998	4700	GYG2
O15530	ENSP00000268673	ENST00000268673	ENSG00000140992	8816	PDPK1
O15530	ENSP00000344220	ENST00000342085	ENSG00000140992	8816	PDPK1
O15530	ENSP00000395357	ENST00000441549	ENSG00000140992	8816	PDPK1
