uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
A8MUM7	ENSP00000375904	ENST00000392051	ENSG00000249861	40039	LGALS16
A8MUP2	ENSP00000431287	ENST00000532971	ENSG00000214756	33113	CSKMT
A8MWE9	ENSP00000481567	ENST00000618684	ENSG00000215529	34532	EFCAB8
A8MWY0	ENSP00000402390	ENST00000416314	ENSG00000164659	21945	ELAPOR2
A8MWY0	ENSP00000413445	ENST00000450689	ENSG00000164659	21945	ELAPOR2
A8MXE2	ENSP00000508889	ENST00000689072	ENSG00000214654	53652	B3GALT9
A8MXE2	ENSP00000491256	ENST00000464488	ENSG00000214654	53652	B3GALT9
A8MXQ7	ENSP00000489685	ENST00000527139	ENSG00000203499	49576	IQANK1
A8MYJ7	ENSP00000483029	ENST00000611612	ENSG00000275571	34297	TTC34
A8MYJ7	ENSP00000490537	ENST00000637179	ENSG00000215912	34297	TTC34
B1AK53	ENSP00000465308	ENST00000461727	ENSG00000187017	13281	ESPN
B1AK53	ENSP00000496593	ENST00000645284	ENSG00000187017	13281	ESPN
B2RU33	ENSP00000351856	ENST00000358970	ENSG00000183206	33894	POTEC
B2RXH2	ENSP00000397239	ENST00000450979	ENSG00000235268	37098	KDM4E
B4E2M5	ENSP00000454770	ENST00000565422	ENSG00000230062	44669	ANKRD66
B5MCN3	ENSP00000385695	ENST00000402034	ENSG00000214491	40047	SEC14L6
C9JTQ0	ENSP00000399547	ENST00000434396	ENSG00000230778	40027	ANKRD63
E5RJM6	ENSP00000428419	ENST00000427211	ENSG00000235098	42950	ANKRD65
E5RJM6	ENSP00000428201	ENST00000442470	ENSG00000235098	42950	ANKRD65
E5RJM6	ENSP00000482314	ENST00000454272	ENSG00000235098	42950	ANKRD65
E5RJM6	ENSP00000429035	ENST00000520296	ENSG00000235098	42950	ANKRD65
E5RJM6	ENSP00000445688	ENST00000537107	ENSG00000235098	42950	ANKRD65
F5H094	ENSP00000370952	ENST00000381541	ENSG00000257046	54403	SLCO1B3-SLCO1B7
F8VTS6	ENSP00000345151	ENST00000341750	ENSG00000229292	45147	RFPL4AL1
G3V0H7					
H3BUK9	ENSP00000456953	ENST00000454856	ENSG00000230031	48327	POTEB2
O00141	ENSP00000237305	ENST00000237305	ENSG00000118515	10810	SGK1
O00141	ENSP00000356831	ENST00000367857	ENSG00000118515	10810	SGK1
O00141	ENSP00000396242	ENST00000413996	ENSG00000118515	10810	SGK1
O00141	ENSP00000434450	ENST00000528577	ENSG00000118515	10810	SGK1
O00141	ENSP00000356832	ENST00000367858	ENSG00000118515	10810	SGK1
O00154	ENSP00000354615	ENST00000361521	ENSG00000097021	24157	ACOT7
O00154	ENSP00000367073	ENST00000377842	ENSG00000097021	24157	ACOT7
O00154	ENSP00000367076	ENST00000377845	ENSG00000097021	24157	ACOT7
O00154	ENSP00000367086	ENST00000377855	ENSG00000097021	24157	ACOT7
O00154	ENSP00000367091	ENST00000377860	ENSG00000097021	24157	ACOT7
O00154	ENSP00000402532	ENST00000418124	ENSG00000097021	24157	ACOT7
O00154	ENSP00000476610	ENST00000608083	ENSG00000097021	24157	ACOT7
O00182	ENSP00000318214	ENST00000313648	ENSG00000168961	6570	LGALS9
O00182	ENSP00000378856	ENST00000395473	ENSG00000168961	6570	LGALS9
O00182	ENSP00000306228	ENST00000302228	ENSG00000168961	6570	LGALS9
O00187	ENSP00000383690	ENST00000400897	ENSG00000009724	6902	MASP2
O00187	ENSP00000383691	ENST00000400898	ENSG00000009724	6902	MASP2
O00189	ENSP00000352603	ENST00000359593	ENSG00000221838	574	AP4M1
O00189	ENSP00000412185	ENST00000421755	ENSG00000221838	574	AP4M1
O00189	ENSP00000518888	ENST00000713591	ENSG00000221838	574	AP4M1
O00189	ENSP00000519097	ENST00000713791	ENSG00000221838	574	AP4M1
O00203	ENSP00000255194	ENST00000255194	ENSG00000132842	566	AP3B1
O00203	ENSP00000430597	ENST00000519295	ENSG00000132842	566	AP3B1
O00214	ENSP00000342139	ENST00000341872	ENSG00000116977	6569	LGALS8
O00214	ENSP00000355543	ENST00000366584	ENSG00000116977	6569	LGALS8
O00214	ENSP00000408657	ENST00000450372	ENSG00000116977	6569	LGALS8
O00214	ENSP00000435460	ENST00000526589	ENSG00000116977	6569	LGALS8
O00214	ENSP00000437040	ENST00000526634	ENSG00000116977	6569	LGALS8
O00214	ENSP00000431398	ENST00000527974	ENSG00000116977	6569	LGALS8
O00214	ENSP00000309576	ENST00000352231	ENSG00000116977	6569	LGALS8
O00219	ENSP00000219322	ENST00000219322	ENSG00000103044	4820	HAS3
O00219	ENSP00000304440	ENST00000306560	ENSG00000103044	4820	HAS3
O00219	ENSP00000454731	ENST00000569188	ENSG00000103044	4820	HAS3
O00221	ENSP00000275015	ENST00000275015	ENSG00000146232	7799	NFKBIE
O00237	ENSP00000237455	ENST00000237455	ENSG00000239305	12859	RNF103
O00294	ENSP00000229771	ENST00000229771	ENSG00000112041	12423	TULP1
O00294	ENSP00000319414	ENST00000322263	ENSG00000112041	12423	TULP1
O00303	ENSP00000431800	ENST00000533626	ENSG00000175390	3275	EIF3F
O00303	ENSP00000499218	ENST00000651655	ENSG00000175390	3275	EIF3F
O00311	ENSP00000234626	ENST00000234626	ENSG00000097046	1745	CDC7
O00311	ENSP00000393139	ENST00000428239	ENSG00000097046	1745	CDC7
O00400	ENSP00000352456	ENST00000359479	ENSG00000169359	95	SLC33A1
O00400	ENSP00000496241	ENST00000643144	ENSG00000169359	95	SLC33A1
O00444	ENSP00000270861	ENST00000270861	ENSG00000142731	11397	PLK4
O00444	ENSP00000427554	ENST00000513090	ENSG00000142731	11397	PLK4
O00444	ENSP00000423582	ENST00000514379	ENSG00000142731	11397	PLK4
O00463	ENSP00000336825	ENST00000336184	ENSG00000082512	12035	TRAF5
O00463	ENSP00000355971	ENST00000367004	ENSG00000082512	12035	TRAF5
O00463	ENSP00000261464	ENST00000261464	ENSG00000082512	12035	TRAF5
O00476	ENSP00000353873	ENST00000360657	ENSG00000124564	10931	SLC17A3
O00476	ENSP00000355307	ENST00000361703	ENSG00000124564	10931	SLC17A3
O00476	ENSP00000380250	ENST00000397060	ENSG00000124564	10931	SLC17A3
O00478	ENSP00000244519	ENST00000244519	ENSG00000111801	1140	BTN3A3
O00478	ENSP00000355238	ENST00000361232	ENSG00000111801	1140	BTN3A3
O00481	ENSP00000420010	ENST00000476549	ENSG00000026950	1138	BTN3A1
O00481	ENSP00000396684	ENST00000425234	ENSG00000026950	1138	BTN3A1
O00481	ENSP00000406667	ENST00000414912	ENSG00000026950	1138	BTN3A1
O00481	ENSP00000289361	ENST00000289361	ENSG00000026950	1138	BTN3A1
O00487	ENSP00000386541	ENST00000409682	ENSG00000115233	16889	PSMD14
O00506	ENSP00000325748	ENST00000316586	ENSG00000115694	11404	STK25
O00506	ENSP00000385687	ENST00000401869	ENSG00000115694	11404	STK25
O00506	ENSP00000384162	ENST00000403346	ENSG00000115694	11404	STK25
O00506	ENSP00000385541	ENST00000405585	ENSG00000115694	11404	STK25
O00506	ENSP00000384444	ENST00000405883	ENSG00000115694	11404	STK25
O00506	ENSP00000446008	ENST00000535007	ENSG00000115694	11404	STK25
O00506	ENSP00000444886	ENST00000543554	ENSG00000115694	11404	STK25
O00522	ENSP00000344668	ENST00000340022	ENSG00000001631	1573	KRIT1
O00522	ENSP00000378011	ENST00000394503	ENSG00000001631	1573	KRIT1
O00522	ENSP00000378015	ENST00000394507	ENSG00000001631	1573	KRIT1
O00522	ENSP00000508564	ENST00000692807	ENSG00000001631	1573	KRIT1
O00522	ENSP00000509514	ENST00000692157	ENSG00000001631	1573	KRIT1
O00522	ENSP00000510110	ENST00000690908	ENSG00000001631	1573	KRIT1
O00522	ENSP00000509832	ENST00000690720	ENSG00000001631	1573	KRIT1
O00522	ENSP00000510733	ENST00000690529	ENSG00000001631	1573	KRIT1
O00522	ENSP00000508543	ENST00000689556	ENSG00000001631	1573	KRIT1
O00522	ENSP00000509209	ENST00000688665	ENSG00000001631	1573	KRIT1
O00522	ENSP00000509939	ENST00000688404	ENSG00000001631	1573	KRIT1
O00522	ENSP00000509617	ENST00000687135	ENSG00000001631	1573	KRIT1
O00522	ENSP00000509139	ENST00000686527	ENSG00000001631	1573	KRIT1
O00522	ENSP00000510015	ENST00000686094	ENSG00000001631	1573	KRIT1
O00522	ENSP00000391675	ENST00000458177	ENSG00000001631	1573	KRIT1
O00522	ENSP00000388076	ENST00000444960	ENSG00000001631	1573	KRIT1
O00522	ENSP00000404790	ENST00000425073	ENSG00000001631	1573	KRIT1
O00522	ENSP00000410909	ENST00000412043	ENSG00000001631	1573	KRIT1
O00522	ENSP00000378013	ENST00000394505	ENSG00000001631	1573	KRIT1
O00587	ENSP00000349490	ENST00000356998	ENSG00000100060	7038	MFNG
O00587	ENSP00000413855	ENST00000416983	ENSG00000100060	7038	MFNG
O00624	ENSP00000265425	ENST00000265425	ENSG00000112337	10930	SLC17A2
O00624	ENSP00000353677	ENST00000360488	ENSG00000112337	10930	SLC17A2
O00624	ENSP00000367081	ENST00000377850	ENSG00000112337	10930	SLC17A2
O00625	ENSP00000369786	ENST00000380421	ENSG00000087842	30048	PIR
O00625	ENSP00000369785	ENST00000380420	ENSG00000087842	30048	PIR
O00635	ENSP00000349596	ENST00000357085	ENSG00000112343	10059	TRIM38
O00762	ENSP00000335674	ENST00000335046	ENSG00000175063	15937	UBE2C
O00762	ENSP00000333975	ENST00000352551	ENSG00000175063	15937	UBE2C
O00762	ENSP00000348838	ENST00000356455	ENSG00000175063	15937	UBE2C
O00762	ENSP00000361649	ENST00000372568	ENSG00000175063	15937	UBE2C
O14529	ENSP00000261726	ENST00000261726	ENSG00000111249	19347	CUX2
O14578	ENSP00000261833	ENST00000261833	ENSG00000122966	1985	CIT
O14578	ENSP00000376306	ENST00000392521	ENSG00000122966	1985	CIT
O14579	ENSP00000343134	ENST00000349893	ENSG00000105669	2234	COPE
O14579	ENSP00000345674	ENST00000351079	ENSG00000105669	2234	COPE
O14579	ENSP00000262812	ENST00000262812	ENSG00000105669	2234	COPE
O14593	ENSP00000305071	ENST00000303088	ENSG00000064490	9987	RFXANK
O14593	ENSP00000384572	ENST00000407360	ENSG00000064490	9987	RFXANK
O14593	ENSP00000409138	ENST00000456252	ENSG00000064490	9987	RFXANK
O14607	ENSP00000330446	ENST00000329134	ENSG00000183878	12638	UTY
O14607	ENSP00000328939	ENST00000331397	ENSG00000183878	12638	UTY
O14607	ENSP00000355420	ENST00000362096	ENSG00000183878	12638	UTY
O14607	ENSP00000485539	ENST00000624098	ENSG00000183878	12638	UTY
O14607	ENSP00000507736	ENST00000682913	ENSG00000183878	12638	UTY
O14617	ENSP00000344055	ENST00000345016	ENSG00000065000	568	AP3D1
O14617	ENSP00000495274	ENST00000643116	ENSG00000065000	568	AP3D1
O14713	ENSP00000238091	ENST00000238091	ENSG00000119185	23927	ITGB1BP1
O14713	ENSP00000347504	ENST00000355346	ENSG00000119185	23927	ITGB1BP1
O14713	ENSP00000353850	ENST00000360635	ENSG00000119185	23927	ITGB1BP1
O14713	ENSP00000419524	ENST00000488451	ENSG00000119185	23927	ITGB1BP1
O14733	ENSP00000381066	ENST00000397979	ENSG00000076984	6847	MAP2K7
O14733	ENSP00000381068	ENST00000397981	ENSG00000076984	6847	MAP2K7
O14733	ENSP00000381070	ENST00000397983	ENSG00000076984	6847	MAP2K7
O14734	ENSP00000217455	ENST00000217455	ENSG00000101473	15919	ACOT8
O14744	ENSP00000380582	ENST00000397440	ENSG00000100462	10894	PRMT5
O14744	ENSP00000452555	ENST00000553897	ENSG00000100462	10894	PRMT5
O14744	ENSP00000380583	ENST00000397441	ENSG00000100462	10894	PRMT5
O14744	ENSP00000319169	ENST00000324366	ENSG00000100462	10894	PRMT5
O14744	ENSP00000216350	ENST00000216350	ENSG00000100462	10894	PRMT5
O14756	ENSP00000318631	ENST00000322165	ENSG00000025423	23316	HSD17B6
O14756	ENSP00000452273	ENST00000554150	ENSG00000025423	23316	HSD17B6
O14756	ENSP00000451406	ENST00000554643	ENSG00000025423	23316	HSD17B6
O14756	ENSP00000450698	ENST00000555159	ENSG00000025423	23316	HSD17B6
O14756	ENSP00000451753	ENST00000555805	ENSG00000025423	23316	HSD17B6
O14830	ENSP00000286719	ENST00000286719	ENSG00000156194	9244	PPEF2
O14832	ENSP00000263038	ENST00000263038	ENSG00000107537	8940	PHYH
O14832	ENSP00000380121	ENST00000396913	ENSG00000107537	8940	PHYH
O14933	ENSP00000341980	ENST00000340573	ENSG00000156587	12490	UBE2L6
O14933	ENSP00000287156	ENST00000287156	ENSG00000156587	12490	UBE2L6
O14936	ENSP00000367396	ENST00000378154	ENSG00000147044	1497	CASK
O14936	ENSP00000367405	ENST00000378163	ENSG00000147044	1497	CASK
O14936	ENSP00000494183	ENST00000644347	ENSG00000147044	1497	CASK
O14936	ENSP00000494788	ENST00000645566	ENSG00000147044	1497	CASK
O14936	ENSP00000495291	ENST00000646120	ENSG00000147044	1497	CASK
O14965	ENSP00000379249	ENST00000395913	ENSG00000087586	11393	AURKA
O14965	ENSP00000379251	ENST00000395915	ENSG00000087586	11393	AURKA
O14965	ENSP00000379250	ENST00000395914	ENSG00000087586	11393	AURKA
O14965	ENSP00000379247	ENST00000395911	ENSG00000087586	11393	AURKA
O14965	ENSP00000360407	ENST00000371356	ENSG00000087586	11393	AURKA
O14965	ENSP00000216911	ENST00000347343	ENSG00000087586	11393	AURKA
O14965	ENSP00000321591	ENST00000312783	ENSG00000087586	11393	AURKA
O14967	ENSP00000326699	ENST00000325617	ENSG00000153132	2060	CLGN
O14967	ENSP00000392782	ENST00000414773	ENSG00000153132	2060	CLGN
O14974	ENSP00000261207	ENST00000261207	ENSG00000058272	7618	PPP1R12A
O14974	ENSP00000416769	ENST00000437004	ENSG00000058272	7618	PPP1R12A
O14974	ENSP00000389168	ENST00000450142	ENSG00000058272	7618	PPP1R12A
O14974	ENSP00000449514	ENST00000546369	ENSG00000058272	7618	PPP1R12A
O14974	ENSP00000446855	ENST00000550107	ENSG00000058272	7618	PPP1R12A
O14975	ENSP00000267842	ENST00000267842	ENSG00000140284	10996	SLC27A2
O14975	ENSP00000370289	ENST00000380902	ENSG00000140284	10996	SLC27A2
O14976	ENSP00000314499	ENST00000314167	ENSG00000178950	4113	GAK
O14976	ENSP00000421361	ENST00000511163	ENSG00000178950	4113	GAK
O15021	ENSP00000261569	ENST00000261569	ENSG00000069020	19037	MAST4
O15021	ENSP00000385727	ENST00000403625	ENSG00000069020	19037	MAST4
O15021	ENSP00000384313	ENST00000403666	ENSG00000069020	19037	MAST4
O15021	ENSP00000384099	ENST00000405643	ENSG00000069020	19037	MAST4
O15021	ENSP00000385088	ENST00000406374	ENSG00000069020	19037	MAST4
O15050	ENSP00000416168	ENST00000429976	ENSG00000168016	29011	TRANK1
O15050					
O15050					
O15050					
O15075	ENSP00000369223	ENST00000379893	ENSG00000133083	2700	DCLK1
O15075	ENSP00000484452	ENST00000615680	ENSG00000133083	2700	DCLK1
O15075	ENSP00000353846	ENST00000360631	ENSG00000133083	2700	DCLK1
O15075	ENSP00000255448	ENST00000255448	ENSG00000133083	2700	DCLK1
O15084	ENSP00000382379	ENST00000399451	ENSG00000206560	29024	ANKRD28
O15084	ENSP00000397341	ENST00000412318	ENSG00000206560	29024	ANKRD28
O15084	ENSP00000485421	ENST00000624145	ENSG00000206560	29024	ANKRD28
O15084	ENSP00000508086	ENST00000683139	ENSG00000206560	29024	ANKRD28
O15091	ENSP00000250377	ENST00000250377	ENSG00000100890	19958	PRORP
O15091	ENSP00000324697	ENST00000321130	ENSG00000100890	19958	PRORP
O15091	ENSP00000440915	ENST00000534898	ENSG00000100890	19958	PRORP
O15091	ENSP00000473856	ENST00000603544	ENSG00000100890	19958	PRORP
O15091	ENSP00000474620	ENST00000604948	ENSG00000100890	19958	PRORP
O15091	ENSP00000474299	ENST00000605870	ENSG00000100890	19958	PRORP
O15182	ENSP00000283122	ENST00000283122	ENSG00000153140	1868	CETN3
O15230	ENSP00000252999	ENST00000252999	ENSG00000130702	6485	LAMA5
O15230					
O15230					
O15230					
O15230					
O15230					
O15230					
O15230					
O15244	ENSP00000355920	ENST00000366953	ENSG00000112499	10966	SLC22A2
O15245	ENSP00000318103	ENST00000324965	ENSG00000175003	10963	SLC22A1
O15245	ENSP00000355930	ENST00000366963	ENSG00000175003	10963	SLC22A1
O15245	ENSP00000409557	ENST00000457470	ENSG00000175003	10963	SLC22A1
O15245	ENSP00000439274	ENST00000460902	ENSG00000175003	10963	SLC22A1
O15259	ENSP00000389879	ENST00000445609	ENSG00000144061	7905	NPHP1
O15259	ENSP00000502475	ENST00000676053	ENSG00000144061	7905	NPHP1
O15259	ENSP00000376953	ENST00000393272	ENSG00000144061	7905	NPHP1
O15259	ENSP00000347452	ENST00000355301	ENSG00000144061	7905	NPHP1
O15259	ENSP00000313169	ENST00000316534	ENSG00000144061	7905	NPHP1
O15264	ENSP00000211287	ENST00000211287	ENSG00000156711	6875	MAPK13
O15264	ENSP00000362871	ENST00000373766	ENSG00000156711	6875	MAPK13
O15287	ENSP00000367910	ENST00000378643	ENSG00000221829	3588	FANCG
O15287	ENSP00000409607	ENST00000448890	ENSG00000221829	3588	FANCG
O15294	ENSP00000362805	ENST00000373701	ENSG00000147162	8127	OGT
O15294	ENSP00000362824	ENST00000373719	ENSG00000147162	8127	OGT
O15344	ENSP00000312678	ENST00000317552	ENSG00000101871	7095	MID1
O15344	ENSP00000370156	ENST00000380779	ENSG00000101871	7095	MID1
O15344	ENSP00000370157	ENST00000380780	ENSG00000101871	7095	MID1
O15344	ENSP00000370162	ENST00000380785	ENSG00000101871	7095	MID1
O15344	ENSP00000370164	ENST00000380787	ENSG00000101871	7095	MID1
O15344	ENSP00000391154	ENST00000413894	ENSG00000101871	7095	MID1
O15344	ENSP00000414521	ENST00000453318	ENSG00000101871	7095	MID1
O15344	ENSP00000370159	ENST00000380782	ENSG00000101871	7095	MID1
O15372	ENSP00000429931	ENST00000521861	ENSG00000147677	3273	EIF3H
O15374	ENSP00000358794	ENST00000369779	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000358796	ENST00000369781	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000394790	ENST00000437429	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000432495	ENST00000472422	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000446087	ENST00000541986	ENSG00000168679	10925	SLC16A4
O15375	ENSP00000330141	ENST00000329783	ENSG00000170190	10926	SLC16A5
O15375	ENSP00000463434	ENST00000580123	ENSG00000170190	10926	SLC16A5
O15375	ENSP00000440212	ENST00000538213	ENSG00000170190	10926	SLC16A5
O15375	ENSP00000390564	ENST00000450736	ENSG00000170190	10926	SLC16A5
O15403	ENSP00000319991	ENST00000327268	ENSG00000108932	10927	SLC16A6
O15403	ENSP00000462985	ENST00000580666	ENSG00000108932	10927	SLC16A6
O15405	ENSP00000219746	ENST00000219746	ENSG00000103460	11972	TOX3
O15405	ENSP00000385705	ENST00000407228	ENSG00000103460	11972	TOX3
O15427	ENSP00000376150	ENST00000392339	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000376152	ENST00000392341	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000464112	ENST00000580189	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000462405	ENST00000582743	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000464625	ENST00000584689	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000483212	ENST00000617373	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000482013	ENST00000619321	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000463978	ENST00000581287	ENSG00000141526	10924	SLC16A3
O15440	ENSP00000265586	ENST00000265586	ENSG00000114770	56	ABCC5
O15440	ENSP00000333926	ENST00000334444	ENSG00000114770	56	ABCC5
O15440	ENSP00000371934	ENST00000382494	ENSG00000114770	56	ABCC5
O15440	ENSP00000376358	ENST00000392579	ENSG00000114770	56	ABCC5
O15440	ENSP00000416840	ENST00000443376	ENSG00000114770	56	ABCC5
O15460	ENSP00000353772	ENST00000360568	ENSG00000072682	8547	P4HA2
O15460	ENSP00000384999	ENST00000401867	ENSG00000072682	8547	P4HA2
O15460	ENSP00000368398	ENST00000379104	ENSG00000072682	8547	P4HA2
O15460	ENSP00000368394	ENST00000379100	ENSG00000072682	8547	P4HA2
O15460	ENSP00000368379	ENST00000379086	ENSG00000072682	8547	P4HA2
O15460	ENSP00000166534	ENST00000166534	ENSG00000072682	8547	P4HA2
O15488	ENSP00000487294	ENST00000353656	ENSG00000056998	4700	GYG2
