uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
O00154	ENSP00000354615	ENST00000361521	ENSG00000097021	24157	ACOT7
O00178	ENSP00000216044	ENST00000216044	ENSG00000100226	4669	GTPBP1
O00194	ENSP00000262094	ENST00000262094	ENSG00000041353	9767	RAB27B
O00206	ENSP00000377997	ENST00000394487	ENSG00000136869	11850	TLR4
O00206	ENSP00000363089	ENST00000355622	ENSG00000136869	11850	TLR4
O00212	ENSP00000308576	ENST00000308831	ENSG00000173156	670	RHOD
O00213	ENSP00000299402	ENST00000299402	ENSG00000166313	581	APBB1
O00213	ENSP00000311912	ENST00000311051	ENSG00000166313	581	APBB1
O00213	ENSP00000433338	ENST00000530885	ENSG00000166313	581	APBB1
O00213	ENSP00000476442	ENST00000608394	ENSG00000166313	581	APBB1
O00213	ENSP00000476646	ENST00000608645	ENSG00000166313	581	APBB1
O00213	ENSP00000476846	ENST00000608655	ENSG00000166313	581	APBB1
O00213	ENSP00000476871	ENST00000608704	ENSG00000166313	581	APBB1
O00213	ENSP00000477069	ENST00000609331	ENSG00000166313	581	APBB1
O00213	ENSP00000477213	ENST00000609360	ENSG00000166313	581	APBB1
O00222	ENSP00000345747	ENST00000341617	ENSG00000179603	4600	GRM8
O00222	ENSP00000351142	ENST00000358373	ENSG00000179603	4600	GRM8
O00222	ENSP00000419832	ENST00000472701	ENSG00000179603	4600	GRM8
O00222	ENSP00000516624	ENST00000706916	ENSG00000179603	4600	GRM8
O00222	ENSP00000516625	ENST00000706917	ENSG00000179603	4600	GRM8
O00222	ENSP00000344173	ENST00000339582	ENSG00000179603	4600	GRM8
O00238	ENSP00000425444	ENST00000512312	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000500035	ENST00000672698	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000426617	ENST00000515059	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000421671	ENST00000509540	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000401907	ENST00000440890	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000378389	ENST00000394931	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000264568	ENST00000264568	ENSG00000138696	1077	BMPR1B
O00299	ENSP00000364934	ENST00000375779	ENSG00000213719	2062	CLIC1
O00299	ENSP00000364935	ENST00000375780	ENSG00000213719	2062	CLIC1
O00299	ENSP00000364940	ENST00000375784	ENSG00000213719	2062	CLIC1
O00299	ENSP00000372896	ENST00000383404	ENSG00000206394	2062	CLIC1
O00299	ENSP00000372897	ENST00000383405	ENSG00000206394	2062	CLIC1
O00299	ENSP00000379229	ENST00000395892	ENSG00000213719	2062	CLIC1
O00299	ENSP00000382926	ENST00000400052	ENSG00000206394	2062	CLIC1
O00299	ENSP00000382931	ENST00000400058	ENSG00000206394	2062	CLIC1
O00299	ENSP00000400532	ENST00000434202	ENSG00000226651	2062	CLIC1
O00299	ENSP00000480256	ENST00000614673	ENSG00000230685	2062	CLIC1
O00299	ENSP00000398056	ENST00000457485	ENSG00000230685	2062	CLIC1
O00299	ENSP00000406335	ENST00000456863	ENSG00000226651	2062	CLIC1
O00299	ENSP00000416211	ENST00000451546	ENSG00000223639	2062	CLIC1
O00299	ENSP00000408094	ENST00000447369	ENSG00000230685	2062	CLIC1
O00299	ENSP00000413330	ENST00000447338	ENSG00000230685	2062	CLIC1
O00299	ENSP00000400280	ENST00000442045	ENSG00000226417	2062	CLIC1
O00299	ENSP00000404037	ENST00000438750	ENSG00000223639	2062	CLIC1
O00299	ENSP00000406088	ENST00000438708	ENSG00000226248	2062	CLIC1
O00299	ENSP00000412217	ENST00000435242	ENSG00000226417	2062	CLIC1
O00299	ENSP00000409247	ENST00000415179	ENSG00000226248	2062	CLIC1
O00299	ENSP00000391395	ENST00000433916	ENSG00000226651	2062	CLIC1
O00299	ENSP00000408357	ENST00000431921	ENSG00000226248	2062	CLIC1
O00299	ENSP00000401292	ENST00000425464	ENSG00000223639	2062	CLIC1
O00299	ENSP00000409979	ENST00000423804	ENSG00000230685	2062	CLIC1
O00299	ENSP00000404589	ENST00000423143	ENSG00000223639	2062	CLIC1
O00299	ENSP00000406968	ENST00000423055	ENSG00000226417	2062	CLIC1
O00299	ENSP00000407429	ENST00000422167	ENSG00000226248	2062	CLIC1
O00299	ENSP00000410965	ENST00000420458	ENSG00000226651	2062	CLIC1
O00299	ENSP00000407791	ENST00000418285	ENSG00000226417	2062	CLIC1
O00299	ENSP00000479808	ENST00000616760	ENSG00000213719	2062	CLIC1
O00299	ENSP00000479501	ENST00000618288	ENSG00000226417	2062	CLIC1
O00299	ENSP00000482255	ENST00000619727	ENSG00000226651	2062	CLIC1
O00299	ENSP00000478930	ENST00000621055	ENSG00000226248	2062	CLIC1
O00299	ENSP00000484581	ENST00000622613	ENSG00000223639	2062	CLIC1
O00299	ENSP00000477623	ENST00000614982	ENSG00000206394	2062	CLIC1
O00308	ENSP00000348283	ENST00000356003	ENSG00000198373	16804	WWP2
O00308	ENSP00000352069	ENST00000359154	ENSG00000198373	16804	WWP2
O00308	ENSP00000456216	ENST00000568684	ENSG00000198373	16804	WWP2
O00308	ENSP00000455311	ENST00000569174	ENSG00000198373	16804	WWP2
O00339	ENSP00000254898	ENST00000254898	ENSG00000132561	6908	MATN2
O00339	ENSP00000430221	ENST00000524308	ENSG00000132561	6908	MATN2
O00339	ENSP00000429010	ENST00000522025	ENSG00000132561	6908	MATN2
O00339	ENSP00000429977	ENST00000521689	ENSG00000132561	6908	MATN2
O00339	ENSP00000430487	ENST00000520016	ENSG00000132561	6908	MATN2
O00400	ENSP00000352456	ENST00000359479	ENSG00000169359	95	SLC33A1
O00400	ENSP00000496241	ENST00000643144	ENSG00000169359	95	SLC33A1
O00429	ENSP00000266481	ENST00000266481	ENSG00000087470	2973	DNM1L
O00429	ENSP00000350948	ENST00000358214	ENSG00000087470	2973	DNM1L
O00429	ENSP00000370388	ENST00000381000	ENSG00000087470	2973	DNM1L
O00429	ENSP00000415131	ENST00000452533	ENSG00000087470	2973	DNM1L
O00429	ENSP00000450399	ENST00000549701	ENSG00000087470	2973	DNM1L
O00429	ENSP00000449089	ENST00000553257	ENSG00000087470	2973	DNM1L
O00429	ENSP00000448610	ENST00000547312	ENSG00000087470	2973	DNM1L
O00443	ENSP00000265970	ENST00000265970	ENSG00000011405	8971	PIK3C2A
O00443	ENSP00000509400	ENST00000691414	ENSG00000011405	8971	PIK3C2A
O00444	ENSP00000270861	ENST00000270861	ENSG00000142731	11397	PLK4
O00444	ENSP00000427554	ENST00000513090	ENSG00000142731	11397	PLK4
O00444	ENSP00000423582	ENST00000514379	ENSG00000142731	11397	PLK4
O00469	ENSP00000419354	ENST00000461497	ENSG00000152952	9082	PLOD2
O00469	ENSP00000515355	ENST00000703527	ENSG00000152952	9082	PLOD2
O00469	ENSP00000515354	ENST00000703523	ENSG00000152952	9082	PLOD2
O00469	ENSP00000515353	ENST00000703522	ENSG00000152952	9082	PLOD2
O00469	ENSP00000515350	ENST00000703518	ENSG00000152952	9082	PLOD2
O00469	ENSP00000353170	ENST00000360060	ENSG00000152952	9082	PLOD2
O00469	ENSP00000282903	ENST00000282903	ENSG00000152952	9082	PLOD2
O00476	ENSP00000353873	ENST00000360657	ENSG00000124564	10931	SLC17A3
O00476	ENSP00000355307	ENST00000361703	ENSG00000124564	10931	SLC17A3
O00476	ENSP00000380250	ENST00000397060	ENSG00000124564	10931	SLC17A3
O00507	ENSP00000342812	ENST00000338981	ENSG00000114374	12633	USP9Y
O00507	ENSP00000498372	ENST00000651177	ENSG00000114374	12633	USP9Y
O00587	ENSP00000349490	ENST00000356998	ENSG00000100060	7038	MFNG
O00587	ENSP00000413855	ENST00000416983	ENSG00000100060	7038	MFNG
O00624	ENSP00000265425	ENST00000265425	ENSG00000112337	10930	SLC17A2
O00624	ENSP00000353677	ENST00000360488	ENSG00000112337	10930	SLC17A2
O00624	ENSP00000367081	ENST00000377850	ENSG00000112337	10930	SLC17A2
O00625	ENSP00000369785	ENST00000380420	ENSG00000087842	30048	PIR
O00625	ENSP00000369786	ENST00000380421	ENSG00000087842	30048	PIR
O00635	ENSP00000349596	ENST00000357085	ENSG00000112343	10059	TRIM38
O14498	ENSP00000500029	ENST00000672683	ENSG00000288508	6133	ISLR
O14498	ENSP00000499984	ENST00000671810	ENSG00000288508	6133	ISLR
O14498	ENSP00000378550	ENST00000395118	ENSG00000129009	6133	ISLR
O14498	ENSP00000249842	ENST00000249842	ENSG00000129009	6133	ISLR
O14556	ENSP00000222286	ENST00000222286	ENSG00000105679	24864	GAPDHS
O14562	ENSP00000379217	ENST00000395878	ENSG00000103353	30565	UBFD1
O14578	ENSP00000261833	ENST00000261833	ENSG00000122966	1985	CIT
O14578	ENSP00000376306	ENST00000392521	ENSG00000122966	1985	CIT
O14638	ENSP00000350265	ENST00000357639	ENSG00000154269	3358	ENPP3
O14638	ENSP00000406261	ENST00000414305	ENSG00000154269	3358	ENPP3
O14641	ENSP00000005340	ENST00000005340	ENSG00000004975	3086	DVL2
O14656	ENSP00000345719	ENST00000351698	ENSG00000136827	3098	TOR1A
O14657	ENSP00000259339	ENST00000259339	ENSG00000136816	11995	TOR1B
O14734	ENSP00000217455	ENST00000217455	ENSG00000101473	15919	ACOT8
O14757	ENSP00000412504	ENST00000428830	ENSG00000149554	1925	CHEK1
O14757	ENSP00000388648	ENST00000438015	ENSG00000149554	1925	CHEK1
O14757	ENSP00000432890	ENST00000524737	ENSG00000149554	1925	CHEK1
O14757	ENSP00000481616	ENST00000532449	ENSG00000149554	1925	CHEK1
O14757	ENSP00000435371	ENST00000534070	ENSG00000149554	1925	CHEK1
O14757	ENSP00000442317	ENST00000544373	ENSG00000149554	1925	CHEK1
O14757	ENSP00000278916	ENST00000278916	ENSG00000149554	1925	CHEK1
O14807	ENSP00000418356	ENST00000474559	ENSG00000158186	7227	MRAS
O14807	ENSP00000481637	ENST00000621127	ENSG00000158186	7227	MRAS
O14807	ENSP00000484586	ENST00000614350	ENSG00000158186	7227	MRAS
O14807	ENSP00000419582	ENST00000464896	ENSG00000158186	7227	MRAS
O14807	ENSP00000389682	ENST00000423968	ENSG00000158186	7227	MRAS
O14807	ENSP00000289104	ENST00000289104	ENSG00000158186	7227	MRAS
O14832	ENSP00000263038	ENST00000263038	ENSG00000107537	8940	PHYH
O14832	ENSP00000380121	ENST00000396913	ENSG00000107537	8940	PHYH
O14920	ENSP00000430684	ENST00000520810	ENSG00000104365	5960	IKBKB
O14936	ENSP00000367396	ENST00000378154	ENSG00000147044	1497	CASK
O14936	ENSP00000367405	ENST00000378163	ENSG00000147044	1497	CASK
O14936	ENSP00000494183	ENST00000644347	ENSG00000147044	1497	CASK
O14936	ENSP00000494788	ENST00000645566	ENSG00000147044	1497	CASK
O14936	ENSP00000495291	ENST00000646120	ENSG00000147044	1497	CASK
O14965	ENSP00000216911	ENST00000347343	ENSG00000087586	11393	AURKA
O14965	ENSP00000360407	ENST00000371356	ENSG00000087586	11393	AURKA
O14965	ENSP00000379247	ENST00000395911	ENSG00000087586	11393	AURKA
O14965	ENSP00000379249	ENST00000395913	ENSG00000087586	11393	AURKA
O14965	ENSP00000379250	ENST00000395914	ENSG00000087586	11393	AURKA
O14965	ENSP00000379251	ENST00000395915	ENSG00000087586	11393	AURKA
O14965	ENSP00000321591	ENST00000312783	ENSG00000087586	11393	AURKA
O14966	ENSP00000416613	ENST00000437324	ENSG00000117280	9789	RAB29
O14966	ENSP00000389899	ENST00000446390	ENSG00000117280	9789	RAB29
O14966	ENSP00000402910	ENST00000414729	ENSG00000117280	9789	RAB29
O14966	ENSP00000356107	ENST00000367139	ENSG00000117280	9789	RAB29
O14966	ENSP00000235932	ENST00000235932	ENSG00000117280	9789	RAB29
O14976	ENSP00000314499	ENST00000314167	ENSG00000178950	4113	GAK
O14976	ENSP00000421361	ENST00000511163	ENSG00000178950	4113	GAK
O15021	ENSP00000261569	ENST00000261569	ENSG00000069020	19037	MAST4
O15021	ENSP00000385727	ENST00000403625	ENSG00000069020	19037	MAST4
O15021	ENSP00000384313	ENST00000403666	ENSG00000069020	19037	MAST4
O15021	ENSP00000384099	ENST00000405643	ENSG00000069020	19037	MAST4
O15021	ENSP00000385088	ENST00000406374	ENSG00000069020	19037	MAST4
O15033	ENSP00000348714	ENST00000356357	ENSG00000119682	20363	AREL1
O15033	ENSP00000505623	ENST00000681599	ENSG00000119682	20363	AREL1
O15061	ENSP00000336775	ENST00000336292	ENSG00000182253	24466	SYNM
O15061	ENSP00000472953	ENST00000594047	ENSG00000182253	24466	SYNM
O15061	ENSP00000330469	ENST00000328642	ENSG00000182253	24466	SYNM
O15075	ENSP00000255448	ENST00000255448	ENSG00000133083	2700	DCLK1
O15075	ENSP00000353846	ENST00000360631	ENSG00000133083	2700	DCLK1
O15075	ENSP00000369223	ENST00000379893	ENSG00000133083	2700	DCLK1
O15075	ENSP00000484452	ENST00000615680	ENSG00000133083	2700	DCLK1
O15111	ENSP00000359424	ENST00000370397	ENSG00000213341	1974	CHUK
O15146	ENSP00000189978	ENST00000189978	ENSG00000030304	7525	MUSK
O15146	ENSP00000363571	ENST00000374448	ENSG00000030304	7525	MUSK
O15197					
O15205	ENSP00000366249	ENST00000377050	ENSG00000213886	18795	UBD
O15205	ENSP00000410416	ENST00000432676	ENSG00000228913	18795	UBD
O15205	ENSP00000396152	ENST00000421519	ENSG00000231968	18795	UBD
O15205	ENSP00000373039	ENST00000383547	ENSG00000206468	18795	UBD
O15211	ENSP00000372691	ENST00000383204	ENSG00000206282	9769	RGL2
O15211	ENSP00000407088	ENST00000413136	ENSG00000224841	9769	RGL2
O15211	ENSP00000412152	ENST00000416548	ENSG00000228736	9769	RGL2
O15211	ENSP00000390098	ENST00000452084	ENSG00000237825	9769	RGL2
O15211	ENSP00000420211	ENST00000497454	ENSG00000237441	9769	RGL2
O15217	ENSP00000359998	ENST00000370959	ENSG00000170899	4629	GSTA4
O15217	ENSP00000359999	ENST00000370960	ENSG00000170899	4629	GSTA4
O15217	ENSP00000360002	ENST00000370963	ENSG00000170899	4629	GSTA4
O15232	ENSP00000383894	ENST00000407540	ENSG00000132031	6909	MATN3
O15232	ENSP00000398753	ENST00000421259	ENSG00000132031	6909	MATN3
O15244	ENSP00000355920	ENST00000366953	ENSG00000112499	10966	SLC22A2
O15245	ENSP00000318103	ENST00000324965	ENSG00000175003	10963	SLC22A1
O15245	ENSP00000355930	ENST00000366963	ENSG00000175003	10963	SLC22A1
O15245	ENSP00000409557	ENST00000457470	ENSG00000175003	10963	SLC22A1
O15245	ENSP00000439274	ENST00000460902	ENSG00000175003	10963	SLC22A1
O15247	ENSP00000358460	ENST00000369449	ENSG00000155962	2063	CLIC2
O15303	ENSP00000430767	ENST00000517717	ENSG00000113262	4598	GRM6
O15303	ENSP00000497110	ENST00000650031	ENSG00000113262	4598	GRM6
O15303	ENSP00000231188	ENST00000231188	ENSG00000113262	4598	GRM6
O15335	ENSP00000258969	ENST00000258969	ENSG00000136457	1909	CHAD
O15335	ENSP00000423812	ENST00000508540	ENSG00000136457	1909	CHAD
O15374	ENSP00000358794	ENST00000369779	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000358796	ENST00000369781	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000394790	ENST00000437429	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000432495	ENST00000472422	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000446087	ENST00000541986	ENSG00000168679	10925	SLC16A4
O15375	ENSP00000330141	ENST00000329783	ENSG00000170190	10926	SLC16A5
O15375	ENSP00000390564	ENST00000450736	ENSG00000170190	10926	SLC16A5
O15375	ENSP00000463434	ENST00000580123	ENSG00000170190	10926	SLC16A5
O15375	ENSP00000440212	ENST00000538213	ENSG00000170190	10926	SLC16A5
O15381	ENSP00000281701	ENST00000281701	ENSG00000143748	8070	NVL
O15381	ENSP00000341362	ENST00000340871	ENSG00000143748	8070	NVL
O15381	ENSP00000375747	ENST00000391875	ENSG00000143748	8070	NVL
O15381	ENSP00000417826	ENST00000469075	ENSG00000143748	8070	NVL
O15381	ENSP00000419420	ENST00000469968	ENSG00000143748	8070	NVL
O15381	ENSP00000417213	ENST00000482491	ENSG00000143748	8070	NVL
O15403	ENSP00000319991	ENST00000327268	ENSG00000108932	10927	SLC16A6
O15403	ENSP00000462985	ENST00000580666	ENSG00000108932	10927	SLC16A6
O15417	ENSP00000395538	ENST00000430969	ENSG00000182095	11962	TNRC18
O15417					
O15417					
O15427	ENSP00000376150	ENST00000392339	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000376152	ENST00000392341	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000464112	ENST00000580189	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000463978	ENST00000581287	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000462405	ENST00000582743	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000464625	ENST00000584689	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000483212	ENST00000617373	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000482013	ENST00000619321	ENSG00000141526	10924	SLC16A3
O15455	ENSP00000296795	ENST00000296795	ENSG00000164342	11849	TLR3
O15455	ENSP00000423684	ENST00000504367	ENSG00000164342	11849	TLR3
O15455	ENSP00000513668	ENST00000512264	ENSG00000164342	11849	TLR3
O15455	ENSP00000513676	ENST00000698354	ENSG00000164342	11849	TLR3
O15455	ENSP00000513677	ENST00000508051	ENSG00000164342	11849	TLR3
O15460	ENSP00000166534	ENST00000166534	ENSG00000072682	8547	P4HA2
O15460	ENSP00000353772	ENST00000360568	ENSG00000072682	8547	P4HA2
O15460	ENSP00000368379	ENST00000379086	ENSG00000072682	8547	P4HA2
O15460	ENSP00000368394	ENST00000379100	ENSG00000072682	8547	P4HA2
O15460	ENSP00000368398	ENST00000379104	ENSG00000072682	8547	P4HA2
O15460	ENSP00000384999	ENST00000401867	ENSG00000072682	8547	P4HA2
O15530	ENSP00000344220	ENST00000342085	ENSG00000140992	8816	PDPK1
O15530	ENSP00000395357	ENST00000441549	ENSG00000140992	8816	PDPK1
O15530	ENSP00000268673	ENST00000268673	ENSG00000140992	8816	PDPK1
O15541	ENSP00000360497	ENST00000371442	ENSG00000125352	12974	RNF113A
O43149	ENSP00000371051	ENST00000381638	ENSG00000074755	29027	ZZEF1
O43155	ENSP00000332879	ENST00000330753	ENSG00000185070	3761	FLRT2
O43155	ENSP00000451050	ENST00000554746	ENSG00000185070	3761	FLRT2
O43155	ENSP00000507088	ENST00000682132	ENSG00000185070	3761	FLRT2
O43155	ENSP00000507815	ENST00000683129	ENSG00000185070	3761	FLRT2
O43187	ENSP00000256458	ENST00000256458	ENSG00000134070	6113	IRAK2
O43196	ENSP00000364855	ENST00000375703	ENSG00000204410	7328	MSH5
O43196	ENSP00000364892	ENST00000375740	ENSG00000204410	7328	MSH5
O43196	ENSP00000364908	ENST00000375755	ENSG00000204410	7328	MSH5
O43196	ENSP00000409181	ENST00000457742	ENSG00000230293	7328	MSH5
O43196	ENSP00000394017	ENST00000456839	ENSG00000235222	7328	MSH5
O43196	ENSP00000387609	ENST00000448617	ENSG00000227314	7328	MSH5
O43196	ENSP00000406269	ENST00000441401	ENSG00000227314	7328	MSH5
O43196	ENSP00000402659	ENST00000441395	ENSG00000227314	7328	MSH5
O43196	ENSP00000406868	ENST00000436192	ENSG00000227314	7328	MSH5
O43196	ENSP00000396509	ENST00000436091	ENSG00000230961	7328	MSH5
O43196	ENSP00000407047	ENST00000435700	ENSG00000230293	7328	MSH5
O43196	ENSP00000388037	ENST00000427735	ENSG00000230293	7328	MSH5
O43196	ENSP00000400187	ENST00000420731	ENSG00000230961	7328	MSH5
O43196	ENSP00000394649	ENST00000419269	ENSG00000235222	7328	MSH5
O43196	ENSP00000399721	ENST00000416549	ENSG00000235222	7328	MSH5
O43196	ENSP00000404892	ENST00000412070	ENSG00000230961	7328	MSH5
O43196	ENSP00000364903	ENST00000375750	ENSG00000204410	7328	MSH5
O43236	ENSP00000321071	ENST00000317256	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000321674	ENST00000317268	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000354874	ENST00000321691	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000376801	ENST00000393086	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000414779	ENST00000412945	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000402348	ENST00000426861	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000463768	ENST00000583114	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000500383	ENST00000672673	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000500355	ENST00000672699	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000402000	ENST00000457347	ENSG00000108387	9165	SEPTIN4
O43237	ENSP00000258198	ENST00000258198	ENSG00000135720	2966	DYNC1LI2
O43237	ENSP00000394289	ENST00000443351	ENSG00000135720	2966	DYNC1LI2
O43283	ENSP00000409325	ENST00000443863	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000411483	ENST00000446828	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000403561	ENST00000438053	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000389798	ENST00000433092	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000399910	ENST00000424227	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000265026	ENST00000265026	ENSG00000073803	6852	MAP3K13
O43300	ENSP00000274711	ENST00000274711	ENSG00000146006	19409	LRRTM2
O43318	ENSP00000358331	ENST00000369325	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358333	ENST00000369327	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358335	ENST00000369329	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358338	ENST00000369332	ENSG00000135341	6859	MAP3K7
