uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
A4IF30	ENSP00000451990	ENST00000554729	ENSG00000151812	19845	SLC35F4
A4QPB2					
A4QPH2					
A5LHX3	ENSP00000386212	ENST00000408907	ENSG00000222028	31963	PSMB11
A6NCF5	ENSP00000341549	ENST00000344581	ENSG00000185271	31952	KLHL33
A6NCF5	ENSP00000517335	ENST00000708773	ENSG00000291793	31952	KLHL33
A6NE52	ENSP00000320648	ENST00000323662	ENSG00000179698	26959	WDR97
A6NED2	ENSP00000377801	ENST00000394258	ENSG00000166965	30457	RCCD1
A6NED2	ENSP00000451963	ENST00000556618	ENSG00000166965	30457	RCCD1
A6NFX1	ENSP00000342501	ENST00000338315	ENSG00000205639	37207	MFSD2B
A6NIM6	ENSP00000340402	ENST00000344941	ENSG00000188991	33455	SLC15A5
A6NK97					
A6NKP2	ENSP00000473474	ENST00000602312	ENSG00000183921	35414	SDR42E2
A6NNN8	ENSP00000299709	ENST00000299709	ENSG00000166558	32434	SLC38A8
A7MCY6	ENSP00000354777	ENST00000361722	ENSG00000198933	30140	TBKBP1
A7MCY6	ENSP00000462339	ENST00000578982	ENSG00000198933	30140	TBKBP1
B5MCN3	ENSP00000385695	ENST00000402034	ENSG00000214491	40047	SEC14L6
B7ZC32					
C9JR72	ENSP00000388723	ENST00000432196	ENSG00000234438	37227	KBTBD13
F5H094	ENSP00000370952	ENST00000381541	ENSG00000257046	54403	SLCO1B3-SLCO1B7
G3V0H7					
G9CGD6					
O00141	ENSP00000237305	ENST00000237305	ENSG00000118515	10810	SGK1
O00141	ENSP00000356831	ENST00000367857	ENSG00000118515	10810	SGK1
O00141	ENSP00000356832	ENST00000367858	ENSG00000118515	10810	SGK1
O00141	ENSP00000396242	ENST00000413996	ENSG00000118515	10810	SGK1
O00141	ENSP00000434450	ENST00000528577	ENSG00000118515	10810	SGK1
O00189	ENSP00000352603	ENST00000359593	ENSG00000221838	574	AP4M1
O00189	ENSP00000412185	ENST00000421755	ENSG00000221838	574	AP4M1
O00189	ENSP00000518888	ENST00000713591	ENSG00000221838	574	AP4M1
O00189	ENSP00000519097	ENST00000713791	ENSG00000221838	574	AP4M1
O00192	ENSP00000384341	ENST00000401994	ENSG00000099889	728	ARVCF
O00192	ENSP00000263207	ENST00000263207	ENSG00000099889	728	ARVCF
O00237	ENSP00000237455	ENST00000237455	ENSG00000239305	12859	RNF103
O00238	ENSP00000264568	ENST00000264568	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000378389	ENST00000394931	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000401907	ENST00000440890	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000421671	ENST00000509540	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000425444	ENST00000512312	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000426617	ENST00000515059	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000500035	ENST00000672698	ENSG00000138696	1077	BMPR1B
O00311	ENSP00000234626	ENST00000234626	ENSG00000097046	1745	CDC7
O00311	ENSP00000393139	ENST00000428239	ENSG00000097046	1745	CDC7
O00391	ENSP00000356574	ENST00000367602	ENSG00000116260	9756	QSOX1
O00391	ENSP00000356572	ENST00000367600	ENSG00000116260	9756	QSOX1
O00410	ENSP00000261574	ENST00000261574	ENSG00000065150	6402	IPO5
O00410	ENSP00000350219	ENST00000357602	ENSG00000065150	6402	IPO5
O00410	ENSP00000418393	ENST00000490680	ENSG00000065150	6402	IPO5
O00410	ENSP00000499125	ENST00000651721	ENSG00000065150	6402	IPO5
O00411	ENSP00000465759	ENST00000588649	ENSG00000099821	9200	POLRMT
O00423	ENSP00000262233	ENST00000262233	ENSG00000066629	3330	EML1
O00423	ENSP00000334314	ENST00000334192	ENSG00000066629	3330	EML1
O00444	ENSP00000423582	ENST00000514379	ENSG00000142731	11397	PLK4
O00444	ENSP00000427554	ENST00000513090	ENSG00000142731	11397	PLK4
O00444	ENSP00000270861	ENST00000270861	ENSG00000142731	11397	PLK4
O00445	ENSP00000346265	ENST00000354308	ENSG00000129990	11513	SYT5
O00445	ENSP00000442896	ENST00000537500	ENSG00000129990	11513	SYT5
O00445	ENSP00000465576	ENST00000590851	ENSG00000129990	11513	SYT5
O00461	ENSP00000417354	ENST00000470487	ENSG00000173905	15448	GOLIM4
O00476	ENSP00000353873	ENST00000360657	ENSG00000124564	10931	SLC17A3
O00476	ENSP00000355307	ENST00000361703	ENSG00000124564	10931	SLC17A3
O00476	ENSP00000380250	ENST00000397060	ENSG00000124564	10931	SLC17A3
O00506	ENSP00000325748	ENST00000316586	ENSG00000115694	11404	STK25
O00506	ENSP00000385687	ENST00000401869	ENSG00000115694	11404	STK25
O00506	ENSP00000384162	ENST00000403346	ENSG00000115694	11404	STK25
O00506	ENSP00000384444	ENST00000405883	ENSG00000115694	11404	STK25
O00506	ENSP00000446008	ENST00000535007	ENSG00000115694	11404	STK25
O00506	ENSP00000444886	ENST00000543554	ENSG00000115694	11404	STK25
O00506	ENSP00000385541	ENST00000405585	ENSG00000115694	11404	STK25
O00624	ENSP00000265425	ENST00000265425	ENSG00000112337	10930	SLC17A2
O00624	ENSP00000353677	ENST00000360488	ENSG00000112337	10930	SLC17A2
O00624	ENSP00000367081	ENST00000377850	ENSG00000112337	10930	SLC17A2
O00628	ENSP00000315680	ENST00000318471	ENSG00000112357	8860	PEX7
O00628	ENSP00000441004	ENST00000541292	ENSG00000112357	8860	PEX7
O00634	ENSP00000293973	ENST00000293973	ENSG00000162068	8030	NTN3
O14492	ENSP00000440273	ENST00000536178	ENSG00000160999	17381	SH2B2
O14492	ENSP00000401883	ENST00000444095	ENSG00000160999	17381	SH2B2
O14530	ENSP00000264255	ENST00000264255	ENSG00000115514	24110	TXNDC9
O14530	ENSP00000387275	ENST00000409434	ENSG00000115514	24110	TXNDC9
O14578	ENSP00000261833	ENST00000261833	ENSG00000122966	1985	CIT
O14578	ENSP00000376306	ENST00000392521	ENSG00000122966	1985	CIT
O14579	ENSP00000262812	ENST00000262812	ENSG00000105669	2234	COPE
O14579	ENSP00000343134	ENST00000349893	ENSG00000105669	2234	COPE
O14579	ENSP00000345674	ENST00000351079	ENSG00000105669	2234	COPE
O14646	ENSP00000483667	ENST00000614616	ENSG00000153922	1915	CHD1
O14647	ENSP00000377747	ENST00000394196	ENSG00000173575	1917	CHD2
O14647	ENSP00000406581	ENST00000420239	ENSG00000173575	1917	CHD2
O14647	ENSP00000486629	ENST00000626874	ENSG00000173575	1917	CHD2
O14682	ENSP00000306356	ENST00000302351	ENSG00000171617	3345	ENC1
O14682	ENSP00000423804	ENST00000510316	ENSG00000171617	3345	ENC1
O14682	ENSP00000479101	ENST00000618628	ENSG00000171617	3345	ENC1
O14682	ENSP00000499185	ENST00000651128	ENSG00000171617	3345	ENC1
O14727	ENSP00000448826	ENST00000552268	ENSG00000120868	576	APAF1
O14727	ENSP00000520503	ENST00000715693	ENSG00000120868	576	APAF1
O14727	ENSP00000448165	ENST00000551964	ENSG00000120868	576	APAF1
O14727	ENSP00000448449	ENST00000550527	ENSG00000120868	576	APAF1
O14727	ENSP00000449791	ENST00000547045	ENSG00000120868	576	APAF1
O14727	ENSP00000353059	ENST00000359972	ENSG00000120868	576	APAF1
O14727	ENSP00000349862	ENST00000357310	ENSG00000120868	576	APAF1
O14727	ENSP00000334558	ENST00000333991	ENSG00000120868	576	APAF1
O14733	ENSP00000381066	ENST00000397979	ENSG00000076984	6847	MAP2K7
O14733	ENSP00000381068	ENST00000397981	ENSG00000076984	6847	MAP2K7
O14733	ENSP00000381070	ENST00000397983	ENSG00000076984	6847	MAP2K7
O14757	ENSP00000278916	ENST00000278916	ENSG00000149554	1925	CHEK1
O14757	ENSP00000412504	ENST00000428830	ENSG00000149554	1925	CHEK1
O14757	ENSP00000388648	ENST00000438015	ENSG00000149554	1925	CHEK1
O14757	ENSP00000432890	ENST00000524737	ENSG00000149554	1925	CHEK1
O14757	ENSP00000481616	ENST00000532449	ENSG00000149554	1925	CHEK1
O14757	ENSP00000435371	ENST00000534070	ENSG00000149554	1925	CHEK1
O14757	ENSP00000442317	ENST00000544373	ENSG00000149554	1925	CHEK1
O14775	ENSP00000261837	ENST00000261837	ENSG00000069966	4401	GNB5
O14775	ENSP00000351635	ENST00000358784	ENSG00000069966	4401	GNB5
O14775	ENSP00000379626	ENST00000396335	ENSG00000069966	4401	GNB5
O14782	ENSP00000264712	ENST00000264712	ENSG00000084731	6321	KIF3C
O14782	ENSP00000385030	ENST00000405914	ENSG00000084731	6321	KIF3C
O14920	ENSP00000430684	ENST00000520810	ENSG00000104365	5960	IKBKB
O14925	ENSP00000464522	ENST00000580018	ENSG00000265354	17312	TIMM23
O14936	ENSP00000494788	ENST00000645566	ENSG00000147044	1497	CASK
O14936	ENSP00000495291	ENST00000646120	ENSG00000147044	1497	CASK
O14936	ENSP00000494183	ENST00000644347	ENSG00000147044	1497	CASK
O14936	ENSP00000367405	ENST00000378163	ENSG00000147044	1497	CASK
O14936	ENSP00000367396	ENST00000378154	ENSG00000147044	1497	CASK
O14958	ENSP00000261448	ENST00000261448	ENSG00000118729	1513	CASQ2
O14965	ENSP00000321591	ENST00000312783	ENSG00000087586	11393	AURKA
O14965	ENSP00000216911	ENST00000347343	ENSG00000087586	11393	AURKA
O14965	ENSP00000360407	ENST00000371356	ENSG00000087586	11393	AURKA
O14965	ENSP00000379247	ENST00000395911	ENSG00000087586	11393	AURKA
O14965	ENSP00000379249	ENST00000395913	ENSG00000087586	11393	AURKA
O14965	ENSP00000379250	ENST00000395914	ENSG00000087586	11393	AURKA
O14965	ENSP00000379251	ENST00000395915	ENSG00000087586	11393	AURKA
O14976	ENSP00000314499	ENST00000314167	ENSG00000178950	4113	GAK
O14976	ENSP00000421361	ENST00000511163	ENSG00000178950	4113	GAK
O14981	ENSP00000265990	ENST00000265990	ENSG00000095564	17307	BTAF1
O15021	ENSP00000261569	ENST00000261569	ENSG00000069020	19037	MAST4
O15021	ENSP00000385727	ENST00000403625	ENSG00000069020	19037	MAST4
O15021	ENSP00000384313	ENST00000403666	ENSG00000069020	19037	MAST4
O15021	ENSP00000384099	ENST00000405643	ENSG00000069020	19037	MAST4
O15021	ENSP00000385088	ENST00000406374	ENSG00000069020	19037	MAST4
O15040	ENSP00000352510	ENST00000359520	ENSG00000196663	19957	TECPR2
O15040	ENSP00000453671	ENST00000558678	ENSG00000196663	19957	TECPR2
O15066	ENSP00000364864	ENST00000375712	ENSG00000101350	6320	KIF3B
O15067	ENSP00000313490	ENST00000314666	ENSG00000178921	8863	PFAS
O15075	ENSP00000255448	ENST00000255448	ENSG00000133083	2700	DCLK1
O15075	ENSP00000484452	ENST00000615680	ENSG00000133083	2700	DCLK1
O15075	ENSP00000369223	ENST00000379893	ENSG00000133083	2700	DCLK1
O15075	ENSP00000353846	ENST00000360631	ENSG00000133083	2700	DCLK1
O15091	ENSP00000250377	ENST00000250377	ENSG00000100890	19958	PRORP
O15091	ENSP00000324697	ENST00000321130	ENSG00000100890	19958	PRORP
O15091	ENSP00000440915	ENST00000534898	ENSG00000100890	19958	PRORP
O15091	ENSP00000473856	ENST00000603544	ENSG00000100890	19958	PRORP
O15091	ENSP00000474620	ENST00000604948	ENSG00000100890	19958	PRORP
O15091	ENSP00000474299	ENST00000605870	ENSG00000100890	19958	PRORP
O15111	ENSP00000359424	ENST00000370397	ENSG00000213341	1974	CHUK
O15146	ENSP00000363571	ENST00000374448	ENSG00000030304	7525	MUSK
O15146	ENSP00000189978	ENST00000189978	ENSG00000030304	7525	MUSK
O15197					
O15213	ENSP00000363746	ENST00000374617	ENSG00000227057	13923	WDR46
O15213	ENSP00000372695	ENST00000383208	ENSG00000206284	13923	WDR46
O15213	ENSP00000402869	ENST00000432609	ENSG00000236222	13923	WDR46
O15213	ENSP00000399454	ENST00000432933	ENSG00000204221	13923	WDR46
O15213	ENSP00000405614	ENST00000457382	ENSG00000226916	13923	WDR46
O15230	ENSP00000252999	ENST00000252999	ENSG00000130702	6485	LAMA5
O15230					
O15230					
O15230					
O15230					
O15230					
O15244	ENSP00000355920	ENST00000366953	ENSG00000112499	10966	SLC22A2
O15245	ENSP00000409557	ENST00000457470	ENSG00000175003	10963	SLC22A1
O15245	ENSP00000439274	ENST00000460902	ENSG00000175003	10963	SLC22A1
O15245	ENSP00000355930	ENST00000366963	ENSG00000175003	10963	SLC22A1
O15245	ENSP00000318103	ENST00000324965	ENSG00000175003	10963	SLC22A1
O15264	ENSP00000211287	ENST00000211287	ENSG00000156711	6875	MAPK13
O15264	ENSP00000362871	ENST00000373766	ENSG00000156711	6875	MAPK13
O15287	ENSP00000367910	ENST00000378643	ENSG00000221829	3588	FANCG
O15287	ENSP00000409607	ENST00000448890	ENSG00000221829	3588	FANCG
O15294	ENSP00000362805	ENST00000373701	ENSG00000147162	8127	OGT
O15294	ENSP00000362824	ENST00000373719	ENSG00000147162	8127	OGT
O15344	ENSP00000312678	ENST00000317552	ENSG00000101871	7095	MID1
O15344	ENSP00000370156	ENST00000380779	ENSG00000101871	7095	MID1
O15344	ENSP00000370157	ENST00000380780	ENSG00000101871	7095	MID1
O15344	ENSP00000370162	ENST00000380785	ENSG00000101871	7095	MID1
O15344	ENSP00000370164	ENST00000380787	ENSG00000101871	7095	MID1
O15344	ENSP00000391154	ENST00000413894	ENSG00000101871	7095	MID1
O15344	ENSP00000414521	ENST00000453318	ENSG00000101871	7095	MID1
O15344	ENSP00000370159	ENST00000380782	ENSG00000101871	7095	MID1
O15374	ENSP00000358794	ENST00000369779	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000358796	ENST00000369781	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000394790	ENST00000437429	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000432495	ENST00000472422	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000446087	ENST00000541986	ENSG00000168679	10925	SLC16A4
O15375	ENSP00000390564	ENST00000450736	ENSG00000170190	10926	SLC16A5
O15375	ENSP00000463434	ENST00000580123	ENSG00000170190	10926	SLC16A5
O15375	ENSP00000440212	ENST00000538213	ENSG00000170190	10926	SLC16A5
O15375	ENSP00000330141	ENST00000329783	ENSG00000170190	10926	SLC16A5
O15403	ENSP00000319991	ENST00000327268	ENSG00000108932	10927	SLC16A6
O15403	ENSP00000462985	ENST00000580666	ENSG00000108932	10927	SLC16A6
O15427	ENSP00000376150	ENST00000392339	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000376152	ENST00000392341	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000464112	ENST00000580189	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000463978	ENST00000581287	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000462405	ENST00000582743	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000464625	ENST00000584689	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000482013	ENST00000619321	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000483212	ENST00000617373	ENSG00000141526	10924	SLC16A3
O15528	ENSP00000228606	ENST00000228606	ENSG00000111012	2606	CYP27B1
O15530	ENSP00000268673	ENST00000268673	ENSG00000140992	8816	PDPK1
O15530	ENSP00000344220	ENST00000342085	ENSG00000140992	8816	PDPK1
O15530	ENSP00000395357	ENST00000441549	ENSG00000140992	8816	PDPK1
O43172	ENSP00000363313	ENST00000374198	ENSG00000136875	17349	PRPF4
O43172	ENSP00000363315	ENST00000374199	ENSG00000136875	17349	PRPF4
O43174	ENSP00000224356	ENST00000224356	ENSG00000095596	2603	CYP26A1
O43174	ENSP00000360586	ENST00000371531	ENSG00000095596	2603	CYP26A1
O43187	ENSP00000256458	ENST00000256458	ENSG00000134070	6113	IRAK2
O43283	ENSP00000265026	ENST00000265026	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000411483	ENST00000446828	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000409325	ENST00000443863	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000403561	ENST00000438053	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000389798	ENST00000433092	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000399910	ENST00000424227	ENSG00000073803	6852	MAP3K13
O43293	ENSP00000301264	ENST00000301264	ENSG00000167657	2676	DAPK3
O43293	ENSP00000442973	ENST00000545797	ENSG00000167657	2676	DAPK3
O43318	ENSP00000358331	ENST00000369325	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358333	ENST00000369327	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358335	ENST00000369329	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000515074	ENST00000700580	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358338	ENST00000369332	ENSG00000135341	6859	MAP3K7
O43353	ENSP00000220751	ENST00000220751	ENSG00000104312	10020	RIPK2
O43379	ENSP00000270301	ENST00000270301	ENSG00000075702	24502	WDR62
O43379	ENSP00000504870	ENST00000378860	ENSG00000075702	24502	WDR62
O43379	ENSP00000384792	ENST00000401500	ENSG00000075702	24502	WDR62
O43379	ENSP00000465525	ENST00000587391	ENSG00000075702	24502	WDR62
O43396	ENSP00000217515	ENST00000217515	ENSG00000091164	12436	TXNL1
O43396	ENSP00000464918	ENST00000590954	ENSG00000091164	12436	TXNL1
O43488	ENSP00000235835	ENST00000235835	ENSG00000053371	389	AKR7A2
O43660	ENSP00000424417	ENST00000499023	ENSG00000171566	9089	PLRG1
O43660	ENSP00000303191	ENST00000302078	ENSG00000171566	9089	PLRG1
O43678	ENSP00000252102	ENST00000252102	ENSG00000131495	7685	NDUFA2
O43678	ENSP00000427220	ENST00000512088	ENSG00000131495	7685	NDUFA2
O43683	ENSP00000302530	ENST00000302759	ENSG00000169679	1148	BUB1
O43683	ENSP00000386701	ENST00000409311	ENSG00000169679	1148	BUB1
O43683	ENSP00000441013	ENST00000535254	ENSG00000169679	1148	BUB1
O43684	ENSP00000357851	ENST00000368858	ENSG00000154473	1151	BUB3
O43684	ENSP00000357858	ENST00000368865	ENSG00000154473	1151	BUB3
O43747	ENSP00000299980	ENST00000299980	ENSG00000166747	555	AP1G1
O43747	ENSP00000377148	ENST00000393512	ENSG00000166747	555	AP1G1
O43747	ENSP00000454523	ENST00000569748	ENSG00000166747	555	AP1G1
O43772	ENSP00000326305	ENST00000319017	ENSG00000178537	1421	SLC25A20
O43781	ENSP00000356073	ENST00000367106	ENSG00000143479	3094	DYRK3
O43781	ENSP00000356075	ENST00000367108	ENSG00000143479	3094	DYRK3
O43781	ENSP00000356076	ENST00000367109	ENSG00000143479	3094	DYRK3
O43808	ENSP00000390722	ENST00000435456	ENSG00000100372	10987	SLC25A17
O43825	ENSP00000356404	ENST00000367434	ENSG00000162630	917	B3GALT2
O43826	ENSP00000493469	ENST00000642844	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518334	ENST00000710540	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518335	ENST00000710542	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518336	ENST00000710545	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518339	ENST00000710550	ENSG00000281500	4061	SLC37A4
O43896	ENSP00000320821	ENST00000320785	ENSG00000129250	6317	KIF1C
O43930					
O43934	ENSP00000337240	ENST00000336509	ENSG00000092931	25458	MFSD11
O43934	ENSP00000348225	ENST00000355954	ENSG00000092931	25458	MFSD11
O43934	ENSP00000466613	ENST00000586622	ENSG00000092931	25458	MFSD11
O43934	ENSP00000464932	ENST00000588460	ENSG00000092931	25458	MFSD11
O43934	ENSP00000468309	ENST00000590514	ENSG00000092931	25458	MFSD11
O43934	ENSP00000466782	ENST00000593181	ENSG00000092931	25458	MFSD11
O43934	ENSP00000485005	ENST00000621483	ENSG00000092931	25458	MFSD11
O43934	ENSP00000508960	ENST00000685175	ENSG00000092931	25458	MFSD11
O60229	ENSP00000240874	ENST00000240874	ENSG00000160145	4814	KALRN
O60229	ENSP00000291478	ENST00000291478	ENSG00000160145	4814	KALRN
O60229	ENSP00000508359	ENST00000682506	ENSG00000160145	4814	KALRN
O60229	ENSP00000353109	ENST00000360013	ENSG00000160145	4814	KALRN
O60229					
O60256	ENSP00000268835	ENST00000268835	ENSG00000141127	9467	PRPSAP2
O60256	ENSP00000392536	ENST00000419071	ENSG00000141127	9467	PRPSAP2
O60256	ENSP00000443967	ENST00000536323	ENSG00000141127	9467	PRPSAP2
O60256	ENSP00000439129	ENST00000542013	ENSG00000141127	9467	PRPSAP2
O60256	ENSP00000481322	ENST00000610773	ENSG00000141127	9467	PRPSAP2
O60282	ENSP00000393379	ENST00000435030	ENSG00000168280	6325	KIF5C
O60282	ENSP00000503401	ENST00000676677	ENSG00000168280	6325	KIF5C
O60282	ENSP00000503013	ENST00000677891	ENSG00000168280	6325	KIF5C
O60282	ENSP00000504291	ENST00000679129	ENSG00000168280	6325	KIF5C
O60285	ENSP00000261402	ENST00000261402	ENSG00000074590	14311	NUAK1
O60307	ENSP00000262811	ENST00000262811	ENSG00000099308	19036	MAST3
O60333	ENSP00000263934	ENST00000263934	ENSG00000054523	16636	KIF1B
O60333	ENSP00000366284	ENST00000377081	ENSG00000054523	16636	KIF1B
O60333	ENSP00000366287	ENST00000377083	ENSG00000054523	16636	KIF1B
O60333	ENSP00000366290	ENST00000377086	ENSG00000054523	16636	KIF1B
O60333	ENSP00000366297	ENST00000377093	ENSG00000054523	16636	KIF1B
O60333	ENSP00000502065	ENST00000676179	ENSG00000054523	16636	KIF1B
O60336	ENSP00000393099	ENST00000456763	ENSG00000137802	29536	MAPKBP1
O60336	ENSP00000397570	ENST00000457542	ENSG00000137802	29536	MAPKBP1
O60336	ENSP00000426154	ENST00000514566	ENSG00000137802	29536	MAPKBP1
O60346	ENSP00000262719	ENST00000262719	ENSG00000081913	20610	PHLPP1
O60477	ENSP00000265922	ENST00000265922	ENSG00000078725	2687	BRINP1
O60477	ENSP00000363075	ENST00000373964	ENSG00000078725	2687	BRINP1
O60508	ENSP00000304370	ENST00000307731	ENSG00000168438	17350	CDC40
O60508	ENSP00000357928	ENST00000368932	ENSG00000168438	17350	CDC40
O60547	ENSP00000370194	ENST00000380815	ENSG00000112699	4369	GMDS
O60547	ENSP00000436726	ENST00000530927	ENSG00000112699	4369	GMDS
O60566	ENSP00000287598	ENST00000287598	ENSG00000156970	1149	BUB1B
O60566	ENSP00000398470	ENST00000412359	ENSG00000156970	1149	BUB1B
O60656	ENSP00000346768	ENST00000354728	ENSG00000241119	12541	UGT1A9
O60662	ENSP00000284669	ENST00000284669	ENSG00000239474	16905	KLHL41
O60669	ENSP00000261187	ENST00000261187	ENSG00000118596	10928	SLC16A7
O60669	ENSP00000449547	ENST00000552432	ENSG00000118596	10928	SLC16A7
O60669	ENSP00000448742	ENST00000552024	ENSG00000118596	10928	SLC16A7
O60669	ENSP00000448071	ENST00000547379	ENSG00000118596	10928	SLC16A7
O60674	ENSP00000371067	ENST00000381652	ENSG00000096968	6192	JAK2
O60779	ENSP00000236137	ENST00000236137	ENSG00000117479	10938	SLC19A2
O60779	ENSP00000356778	ENST00000367804	ENSG00000117479	10938	SLC19A2
O60825	ENSP00000356046	ENST00000367079	ENSG00000123836	8873	PFKFB2
O60825	ENSP00000356047	ENST00000367080	ENSG00000123836	8873	PFKFB2
O60830	ENSP00000365766	ENST00000376582	ENSG00000126768	17310	TIMM17B
O60830	ENSP00000379999	ENST00000396779	ENSG00000126768	17310	TIMM17B
O60830	ENSP00000512416	ENST00000696123	ENSG00000126768	17310	TIMM17B
O60830	ENSP00000518046	ENST00000710084	ENSG00000292215	17310	TIMM17B
O60830	ENSP00000518047	ENST00000710085	ENSG00000292215	17310	TIMM17B
O60830	ENSP00000518048	ENST00000710086	ENSG00000292215	17310	TIMM17B
O60830	ENSP00000518049	ENST00000710087	ENSG00000292215	17310	TIMM17B
O60830	ENSP00000477073	ENST00000465150	ENSG00000126768	17310	TIMM17B
O60907	ENSP00000495556	ENST00000646640	ENSG00000101849	11585	TBL1X
O60907	ENSP00000493782	ENST00000645686	ENSG00000101849	11585	TBL1X
O60907	ENSP00000496215	ENST00000645353	ENSG00000101849	11585	TBL1X
O60907	ENSP00000394097	ENST00000424279	ENSG00000101849	11585	TBL1X
O60907	ENSP00000385988	ENST00000407597	ENSG00000101849	11585	TBL1X
O60907	ENSP00000370348	ENST00000380961	ENSG00000101849	11585	TBL1X
O75037	ENSP00000328494	ENST00000332129	ENSG00000116852	29442	KIF21B
O75037	ENSP00000353724	ENST00000360529	ENSG00000116852	29442	KIF21B
O75037	ENSP00000411831	ENST00000422435	ENSG00000116852	29442	KIF21B
O75037	ENSP00000433808	ENST00000461742	ENSG00000116852	29442	KIF21B
O75093	ENSP00000266058	ENST00000266058	ENSG00000187122	11085	SLIT1
O75116	ENSP00000317985	ENST00000315872	ENSG00000134318	10252	ROCK2
O75127	ENSP00000292478	ENST00000292478	ENSG00000106246	22198	PTCD1
O75197	ENSP00000294304	ENST00000294304	ENSG00000162337	6697	LRP5
O75310	ENSP00000387683	ENST00000446444	ENSG00000213759	12545	UGT2B11
O75382	ENSP00000340797	ENST00000345851	ENSG00000110171	10064	TRIM3
