uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
A2RUS2	ENSP00000410594	ENST00000424248	ENSG00000105339	29134	DENND3
A4D126	ENSP00000382249	ENST00000399310	ENSG00000214960	37276	CRPPA
A4D126	ENSP00000385478	ENST00000407010	ENSG00000214960	37276	CRPPA
A4D1B5	ENSP00000257626	ENST00000257626	ENSG00000186088	28042	GSAP
A4D1P6	ENSP00000346466	ENST00000354475	ENSG00000105875	24997	WDR91
A4D1P6	ENSP00000508261	ENST00000684339	ENSG00000105875	24997	WDR91
A4D1S5	ENSP00000348778	ENST00000356407	ENSG00000146955	19982	RAB19
A4D1S5	ENSP00000440167	ENST00000537763	ENSG00000146955	19982	RAB19
A6NCS6	ENSP00000362743	ENST00000373640	ENSG00000204128	27418	C2orf72
A6NDB9	ENSP00000500424	ENST00000672551	ENSG00000288318	33274	PALM3
A6NEC2					
A6NEK1					
A6NEV1	ENSP00000372649	ENST00000383163	ENSG00000206260	37172	PRR23A
A6NFN9	ENSP00000387907	ENST00000446160	ENSG00000206199	29642	ANKUB1
A6NFN9	ENSP00000417635	ENST00000462519	ENSG00000206199	29642	ANKUB1
A6NFX1	ENSP00000342501	ENST00000338315	ENSG00000205639	37207	MFSD2B
A6NGB7	ENSP00000342162	ENST00000341130	ENSG00000188051	21943	TMEM221
A6NH57	ENSP00000269586	ENST00000269586	ENSG00000141748	31111	ARL5C
A6NIM6	ENSP00000340402	ENST00000344941	ENSG00000188991	33455	SLC15A5
A6NIZ1					
A6NK97					
A6NKX4	ENSP00000508250	ENST00000682282	ENSG00000259803	27091	SLC22A31
A6NLC5	ENSP00000334974	ENST00000335012	ENSG00000187068	33731	C3orf70
A6NM36	ENSP00000372959	ENST00000383467	ENSG00000206422	30219	LRRC30
A6NNT2	ENSP00000415027	ENST00000444310	ENSG00000205832	40031	C16orf96
A6NNV3	ENSP00000488034	ENST00000632547	ENSG00000185040	51512	SPDYE16
A6NNV3	ENSP00000487772	ENST00000633306	ENSG00000185040	51512	SPDYE16
A8K855	ENSP00000360129	ENST00000371088	ENSG00000203965	29379	EFCAB7
A8MTJ3	ENSP00000381339	ENST00000398291	ENSG00000214415	22800	GNAT3
A8MUL3					
A8MVX0	ENSP00000381780	ENST00000398800	ENSG00000214694	37252	ARHGEF33
A8MVX0	ENSP00000387020	ENST00000409978	ENSG00000214694	37252	ARHGEF33
A8MVX0	ENSP00000521001	ENST00000850917	ENSG00000214694	37252	ARHGEF33
A8MXE2	ENSP00000491256	ENST00000464488	ENSG00000214654	53652	B3GALT9
A8MXE2	ENSP00000508889	ENST00000689072	ENSG00000214654	53652	B3GALT9
A8MZG2	ENSP00000401335	ENST00000437192	ENSG00000215131	34455	C16orf90
B1ANS9	ENSP00000355510	ENST00000366552	ENSG00000162843	26570	WDR64
B7U540	ENSP00000457807	ENST00000567955	ENSG00000260458	39080	KCNJ18
C9J798	ENSP00000417895	ENST00000465829	ENSG00000170667	35202	RASA4B
C9JG80					
F5H094	ENSP00000370952	ENST00000381541	ENSG00000257046	54403	SLCO1B3-SLCO1B7
G3V0H7					
O00160	ENSP00000494550	ENST00000644032	ENSG00000142347	7600	MYO1F
O00160	ENSP00000520697	ENST00000718254	ENSG00000142347	7600	MYO1F
O00165	ENSP00000329002	ENST00000328703	ENSG00000143575	16915	HAX1
O00165	ENSP00000403848	ENST00000447768	ENSG00000143575	16915	HAX1
O00165	ENSP00000411448	ENST00000457918	ENSG00000143575	16915	HAX1
O00165	ENSP00000435088	ENST00000483970	ENSG00000143575	16915	HAX1
O00165	ENSP00000512979	ENST00000696932	ENSG00000143575	16915	HAX1
O00165	ENSP00000512986	ENST00000696941	ENSG00000143575	16915	HAX1
O00165	ENSP00000513356	ENST00000697592	ENSG00000143575	16915	HAX1
O00165	ENSP00000513452	ENST00000697830	ENSG00000143575	16915	HAX1
O00194	ENSP00000262094	ENST00000262094	ENSG00000041353	9767	RAB27B
O00212	ENSP00000308576	ENST00000308831	ENSG00000173156	670	RHOD
O00219	ENSP00000219322	ENST00000219322	ENSG00000103044	4820	HAS3
O00219	ENSP00000304440	ENST00000306560	ENSG00000103044	4820	HAS3
O00219	ENSP00000454731	ENST00000569188	ENSG00000103044	4820	HAS3
O00299	ENSP00000364934	ENST00000375779	ENSG00000213719	2062	CLIC1
O00299	ENSP00000364935	ENST00000375780	ENSG00000213719	2062	CLIC1
O00299	ENSP00000364940	ENST00000375784	ENSG00000213719	2062	CLIC1
O00299	ENSP00000372896	ENST00000383404	ENSG00000206394	2062	CLIC1
O00299	ENSP00000372897	ENST00000383405	ENSG00000206394	2062	CLIC1
O00299	ENSP00000379229	ENST00000395892	ENSG00000213719	2062	CLIC1
O00299	ENSP00000382926	ENST00000400052	ENSG00000206394	2062	CLIC1
O00299	ENSP00000382931	ENST00000400058	ENSG00000206394	2062	CLIC1
O00299	ENSP00000409247	ENST00000415179	ENSG00000226248	2062	CLIC1
O00299	ENSP00000407791	ENST00000418285	ENSG00000226417	2062	CLIC1
O00299	ENSP00000410965	ENST00000420458	ENSG00000226651	2062	CLIC1
O00299	ENSP00000407429	ENST00000422167	ENSG00000226248	2062	CLIC1
O00299	ENSP00000406968	ENST00000423055	ENSG00000226417	2062	CLIC1
O00299	ENSP00000404589	ENST00000423143	ENSG00000223639	2062	CLIC1
O00299	ENSP00000409979	ENST00000423804	ENSG00000230685	2062	CLIC1
O00299	ENSP00000401292	ENST00000425464	ENSG00000223639	2062	CLIC1
O00299	ENSP00000408357	ENST00000431921	ENSG00000226248	2062	CLIC1
O00299	ENSP00000391395	ENST00000433916	ENSG00000226651	2062	CLIC1
O00299	ENSP00000400532	ENST00000434202	ENSG00000226651	2062	CLIC1
O00299	ENSP00000412217	ENST00000435242	ENSG00000226417	2062	CLIC1
O00299	ENSP00000406088	ENST00000438708	ENSG00000226248	2062	CLIC1
O00299	ENSP00000404037	ENST00000438750	ENSG00000223639	2062	CLIC1
O00299	ENSP00000400280	ENST00000442045	ENSG00000226417	2062	CLIC1
O00299	ENSP00000413330	ENST00000447338	ENSG00000230685	2062	CLIC1
O00299	ENSP00000408094	ENST00000447369	ENSG00000230685	2062	CLIC1
O00299	ENSP00000416211	ENST00000451546	ENSG00000223639	2062	CLIC1
O00299	ENSP00000406335	ENST00000456863	ENSG00000226651	2062	CLIC1
O00299	ENSP00000398056	ENST00000457485	ENSG00000230685	2062	CLIC1
O00299	ENSP00000480256	ENST00000614673	ENSG00000230685	2062	CLIC1
O00299	ENSP00000477623	ENST00000614982	ENSG00000206394	2062	CLIC1
O00299	ENSP00000479808	ENST00000616760	ENSG00000213719	2062	CLIC1
O00299	ENSP00000479501	ENST00000618288	ENSG00000226417	2062	CLIC1
O00299	ENSP00000482255	ENST00000619727	ENSG00000226651	2062	CLIC1
O00299	ENSP00000478930	ENST00000621055	ENSG00000226248	2062	CLIC1
O00299	ENSP00000484581	ENST00000622613	ENSG00000223639	2062	CLIC1
O00330	ENSP00000227868	ENST00000227868	ENSG00000110435	21350	PDHX
O00330	ENSP00000415695	ENST00000430469	ENSG00000110435	21350	PDHX
O00341	ENSP00000360546	ENST00000371491	ENSG00000162383	10945	SLC1A7
O00341	ENSP00000360549	ENST00000371494	ENSG00000162383	10945	SLC1A7
O00400	ENSP00000352456	ENST00000359479	ENSG00000169359	95	SLC33A1
O00400	ENSP00000496241	ENST00000643144	ENSG00000169359	95	SLC33A1
O00423	ENSP00000262233	ENST00000262233	ENSG00000066629	3330	EML1
O00423	ENSP00000334314	ENST00000334192	ENSG00000066629	3330	EML1
O00425	ENSP00000258729	ENST00000258729	ENSG00000136231	28868	IGF2BP3
O00425	ENSP00000480267	ENST00000619562	ENSG00000136231	28868	IGF2BP3
O00463	ENSP00000261464	ENST00000261464	ENSG00000082512	12035	TRAF5
O00463	ENSP00000336825	ENST00000336184	ENSG00000082512	12035	TRAF5
O00463	ENSP00000355971	ENST00000367004	ENSG00000082512	12035	TRAF5
O00476	ENSP00000353873	ENST00000360657	ENSG00000124564	10931	SLC17A3
O00476	ENSP00000355307	ENST00000361703	ENSG00000124564	10931	SLC17A3
O00476	ENSP00000380250	ENST00000397060	ENSG00000124564	10931	SLC17A3
O00499	ENSP00000259238	ENST00000259238	ENSG00000136717	1052	BIN1
O00499	ENSP00000316779	ENST00000316724	ENSG00000136717	1052	BIN1
O00499	ENSP00000315411	ENST00000346226	ENSG00000136717	1052	BIN1
O00499	ENSP00000259237	ENST00000348750	ENSG00000136717	1052	BIN1
O00499	ENSP00000315388	ENST00000351659	ENSG00000136717	1052	BIN1
O00499	ENSP00000315284	ENST00000352848	ENSG00000136717	1052	BIN1
O00499	ENSP00000350654	ENST00000357970	ENSG00000136717	1052	BIN1
O00499	ENSP00000365281	ENST00000376113	ENSG00000136717	1052	BIN1
O00499	ENSP00000376760	ENST00000393040	ENSG00000136717	1052	BIN1
O00499	ENSP00000376761	ENST00000393041	ENSG00000136717	1052	BIN1
O00499	ENSP00000386797	ENST00000409400	ENSG00000136717	1052	BIN1
O00571	ENSP00000392494	ENST00000457138	ENSG00000215301	2745	DDX3X
O00571	ENSP00000478443	ENST00000478993	ENSG00000215301	2745	DDX3X
O00571	ENSP00000487224	ENST00000629496	ENSG00000215301	2745	DDX3X
O00571	ENSP00000486516	ENST00000629785	ENSG00000215301	2745	DDX3X
O00571	ENSP00000486720	ENST00000630255	ENSG00000215301	2745	DDX3X
O00571	ENSP00000494040	ENST00000644876	ENSG00000215301	2745	DDX3X
O00587	ENSP00000349490	ENST00000356998	ENSG00000100060	7038	MFNG
O00587	ENSP00000413855	ENST00000416983	ENSG00000100060	7038	MFNG
O00591	ENSP00000265294	ENST00000265294	ENSG00000094755	4089	GABRP
O00591	ENSP00000430100	ENST00000518525	ENSG00000094755	4089	GABRP
O00624	ENSP00000265425	ENST00000265425	ENSG00000112337	10930	SLC17A2
O00624	ENSP00000353677	ENST00000360488	ENSG00000112337	10930	SLC17A2
O00624	ENSP00000367081	ENST00000377850	ENSG00000112337	10930	SLC17A2
O00625	ENSP00000369785	ENST00000380420	ENSG00000087842	30048	PIR
O00625	ENSP00000369786	ENST00000380421	ENSG00000087842	30048	PIR
O14498	ENSP00000249842	ENST00000249842	ENSG00000129009	6133	ISLR
O14498	ENSP00000378550	ENST00000395118	ENSG00000129009	6133	ISLR
O14498	ENSP00000499984	ENST00000671810	ENSG00000288508	6133	ISLR
O14498	ENSP00000500029	ENST00000672683	ENSG00000288508	6133	ISLR
O14607	ENSP00000330446	ENST00000329134	ENSG00000183878	12638	UTY
O14607	ENSP00000328939	ENST00000331397	ENSG00000183878	12638	UTY
O14607	ENSP00000355420	ENST00000362096	ENSG00000183878	12638	UTY
O14607	ENSP00000485539	ENST00000624098	ENSG00000183878	12638	UTY
O14607	ENSP00000507736	ENST00000682913	ENSG00000183878	12638	UTY
O14617	ENSP00000344055	ENST00000345016	ENSG00000065000	568	AP3D1
O14617	ENSP00000495274	ENST00000643116	ENSG00000065000	568	AP3D1
O14641	ENSP00000005340	ENST00000005340	ENSG00000004975	3086	DVL2
O14656	ENSP00000345719	ENST00000351698	ENSG00000136827	3098	TOR1A
O14657	ENSP00000259339	ENST00000259339	ENSG00000136816	11995	TOR1B
O14713	ENSP00000238091	ENST00000238091	ENSG00000119185	23927	ITGB1BP1
O14713	ENSP00000347504	ENST00000355346	ENSG00000119185	23927	ITGB1BP1
O14713	ENSP00000353850	ENST00000360635	ENSG00000119185	23927	ITGB1BP1
O14713	ENSP00000419524	ENST00000488451	ENSG00000119185	23927	ITGB1BP1
O14772	ENSP00000359931	ENST00000370894	ENSG00000254685	3825	FPGT
O14772	ENSP00000432819	ENST00000534056	ENSG00000254685	3825	FPGT
O14807	ENSP00000289104	ENST00000289104	ENSG00000158186	7227	MRAS
O14807	ENSP00000389682	ENST00000423968	ENSG00000158186	7227	MRAS
O14807	ENSP00000419582	ENST00000464896	ENSG00000158186	7227	MRAS
O14807	ENSP00000418356	ENST00000474559	ENSG00000158186	7227	MRAS
O14807	ENSP00000484586	ENST00000614350	ENSG00000158186	7227	MRAS
O14807	ENSP00000481637	ENST00000621127	ENSG00000158186	7227	MRAS
O14832	ENSP00000263038	ENST00000263038	ENSG00000107537	8940	PHYH
O14832	ENSP00000380121	ENST00000396913	ENSG00000107537	8940	PHYH
O14966	ENSP00000235932	ENST00000235932	ENSG00000117280	9789	RAB29
O14966	ENSP00000356107	ENST00000367139	ENSG00000117280	9789	RAB29
O14966	ENSP00000402910	ENST00000414729	ENSG00000117280	9789	RAB29
O14966	ENSP00000416613	ENST00000437324	ENSG00000117280	9789	RAB29
O14966	ENSP00000389899	ENST00000446390	ENSG00000117280	9789	RAB29
O15063	ENSP00000299505	ENST00000299505	ENSG00000166398	29016	GARRE1
O15162	ENSP00000345494	ENST00000342435	ENSG00000188313	9092	PLSCR1
O15217	ENSP00000359998	ENST00000370959	ENSG00000170899	4629	GSTA4
O15217	ENSP00000359999	ENST00000370960	ENSG00000170899	4629	GSTA4
O15217	ENSP00000360002	ENST00000370963	ENSG00000170899	4629	GSTA4
O15244	ENSP00000355920	ENST00000366953	ENSG00000112499	10966	SLC22A2
O15245	ENSP00000318103	ENST00000324965	ENSG00000175003	10963	SLC22A1
O15245	ENSP00000355930	ENST00000366963	ENSG00000175003	10963	SLC22A1
O15245	ENSP00000409557	ENST00000457470	ENSG00000175003	10963	SLC22A1
O15245	ENSP00000439274	ENST00000460902	ENSG00000175003	10963	SLC22A1
O15247	ENSP00000358460	ENST00000369449	ENSG00000155962	2063	CLIC2
O15254	ENSP00000348775	ENST00000356406	ENSG00000087008	121	ACOX3
O15254	ENSP00000413994	ENST00000413009	ENSG00000087008	121	ACOX3
O15254	ENSP00000421625	ENST00000503233	ENSG00000087008	121	ACOX3
O15321	ENSP00000261789	ENST00000261789	ENSG00000100926	11864	TM9SF1
O15321	ENSP00000380063	ENST00000396854	ENSG00000100926	11864	TM9SF1
O15321	ENSP00000494851	ENST00000646500	ENSG00000285465	11864	TM9SF1
O15321	ENSP00000494320	ENST00000646762	ENSG00000285465	11864	TM9SF1
O15374	ENSP00000358794	ENST00000369779	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000358796	ENST00000369781	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000394790	ENST00000437429	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000432495	ENST00000472422	ENSG00000168679	10925	SLC16A4
O15374	ENSP00000446087	ENST00000541986	ENSG00000168679	10925	SLC16A4
O15375	ENSP00000330141	ENST00000329783	ENSG00000170190	10926	SLC16A5
O15375	ENSP00000390564	ENST00000450736	ENSG00000170190	10926	SLC16A5
O15375	ENSP00000440212	ENST00000538213	ENSG00000170190	10926	SLC16A5
O15375	ENSP00000463434	ENST00000580123	ENSG00000170190	10926	SLC16A5
O15403	ENSP00000319991	ENST00000327268	ENSG00000108932	10927	SLC16A6
O15403	ENSP00000462985	ENST00000580666	ENSG00000108932	10927	SLC16A6
O15427	ENSP00000376150	ENST00000392339	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000376152	ENST00000392341	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000464112	ENST00000580189	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000463978	ENST00000581287	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000462405	ENST00000582743	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000464625	ENST00000584689	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000483212	ENST00000617373	ENSG00000141526	10924	SLC16A3
O15427	ENSP00000482013	ENST00000619321	ENSG00000141526	10924	SLC16A3
O15519	ENSP00000312455	ENST00000309955	ENSG00000003402	1876	CFLAR
O15519	ENSP00000339335	ENST00000341222	ENSG00000003402	1876	CFLAR
O15519	ENSP00000345807	ENST00000341582	ENSG00000003402	1876	CFLAR
O15519	ENSP00000342809	ENST00000342795	ENSG00000003402	1876	CFLAR
O15519	ENSP00000399420	ENST00000423241	ENSG00000003402	1876	CFLAR
O15519	ENSP00000406775	ENST00000440180	ENSG00000003402	1876	CFLAR
O15519	ENSP00000413270	ENST00000443227	ENSG00000003402	1876	CFLAR
O15519	ENSP00000411535	ENST00000457277	ENSG00000003402	1876	CFLAR
O15519	ENSP00000471805	ENST00000479953	ENSG00000003402	1876	CFLAR
O15523	ENSP00000336725	ENST00000336079	ENSG00000067048	2699	DDX3Y
O15523	ENSP00000353284	ENST00000360160	ENSG00000067048	2699	DDX3Y
O43300	ENSP00000274711	ENST00000274711	ENSG00000146006	19409	LRRTM2
O43374	ENSP00000262940	ENST00000262940	ENSG00000105808	23181	RASA4
O43374	ENSP00000412876	ENST00000449970	ENSG00000105808	23181	RASA4
O43422	ENSP00000260045	ENST00000260045	ENSG00000137492	9440	THAP12
O43566	ENSP00000386229	ENST00000408923	ENSG00000169220	9996	RGS14
O43708	ENSP00000354959	ENST00000361389	ENSG00000100577	4643	GSTZ1
O43708	ENSP00000377335	ENST00000393734	ENSG00000100577	4643	GSTZ1
O43708	ENSP00000451927	ENST00000557639	ENSG00000100577	4643	GSTZ1
O43815	ENSP00000263918	ENST00000263918	ENSG00000115808	11424	STRN
O43825	ENSP00000356404	ENST00000367434	ENSG00000162630	917	B3GALT2
O43826	ENSP00000493469	ENST00000642844	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518334	ENST00000710540	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518335	ENST00000710542	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518336	ENST00000710545	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518339	ENST00000710550	ENSG00000281500	4061	SLC37A4
O43930					
O43934	ENSP00000337240	ENST00000336509	ENSG00000092931	25458	MFSD11
O43934	ENSP00000348225	ENST00000355954	ENSG00000092931	25458	MFSD11
O43934	ENSP00000466613	ENST00000586622	ENSG00000092931	25458	MFSD11
O43934	ENSP00000464932	ENST00000588460	ENSG00000092931	25458	MFSD11
O43934	ENSP00000468309	ENST00000590514	ENSG00000092931	25458	MFSD11
O43934	ENSP00000466782	ENST00000593181	ENSG00000092931	25458	MFSD11
O43934	ENSP00000485005	ENST00000621483	ENSG00000092931	25458	MFSD11
O43934	ENSP00000508960	ENST00000685175	ENSG00000092931	25458	MFSD11
O60229	ENSP00000240874	ENST00000240874	ENSG00000160145	4814	KALRN
O60229	ENSP00000291478	ENST00000291478	ENSG00000160145	4814	KALRN
O60229	ENSP00000353109	ENST00000360013	ENSG00000160145	4814	KALRN
O60229	ENSP00000508359	ENST00000682506	ENSG00000160145	4814	KALRN
O60239	ENSP00000373301	ENST00000383791	ENSG00000131370	10827	SH3BP5
O60239	ENSP00000386231	ENST00000408919	ENSG00000131370	10827	SH3BP5
O60239	ENSP00000388553	ENST00000426925	ENSG00000131370	10827	SH3BP5
O60260	ENSP00000355862	ENST00000366896	ENSG00000185345	8607	PRKN
O60260	ENSP00000355863	ENST00000366897	ENSG00000185345	8607	PRKN
O60260	ENSP00000355865	ENST00000366898	ENSG00000185345	8607	PRKN
O60260	ENSP00000434414	ENST00000479615	ENSG00000185345	8607	PRKN
O60383	ENSP00000367942	ENST00000378673	ENSG00000164404	4224	GDF9
O60383	ENSP00000509893	ENST00000464378	ENSG00000164404	4224	GDF9
O60383	ENSP00000510441	ENST00000687138	ENSG00000164404	4224	GDF9
O60656	ENSP00000346768	ENST00000354728	ENSG00000241119	12541	UGT1A9
O60669	ENSP00000261187	ENST00000261187	ENSG00000118596	10928	SLC16A7
O60669	ENSP00000448071	ENST00000547379	ENSG00000118596	10928	SLC16A7
O60669	ENSP00000448742	ENST00000552024	ENSG00000118596	10928	SLC16A7
O60669	ENSP00000449547	ENST00000552432	ENSG00000118596	10928	SLC16A7
O60760	ENSP00000295256	ENST00000295256	ENSG00000163106	17890	HPGDS
O60779	ENSP00000236137	ENST00000236137	ENSG00000117479	10938	SLC19A2
O60779	ENSP00000356778	ENST00000367804	ENSG00000117479	10938	SLC19A2
O60890	ENSP00000347710	ENST00000355520	ENSG00000079482	8148	OPHN1
O60938	ENSP00000266719	ENST00000266719	ENSG00000139330	6309	KERA
O75131	ENSP00000477590	ENST00000517490	ENSG00000085719	2316	CPNE3
O75170	ENSP00000216061	ENST00000216061	ENSG00000100239	19253	PPP6R2
O75170	ENSP00000352051	ENST00000359139	ENSG00000100239	19253	PPP6R2
O75170	ENSP00000379090	ENST00000395741	ENSG00000100239	19253	PPP6R2
O75170	ENSP00000379093	ENST00000395744	ENSG00000100239	19253	PPP6R2
O75170	ENSP00000478417	ENST00000612753	ENSG00000100239	19253	PPP6R2
O75310	ENSP00000387683	ENST00000446444	ENSG00000213759	12545	UGT2B11
O75382	ENSP00000340797	ENST00000345851	ENSG00000110171	10064	TRIM3
O75382	ENSP00000352508	ENST00000359518	ENSG00000110171	10064	TRIM3
O75382	ENSP00000433102	ENST00000525074	ENSG00000110171	10064	TRIM3
O75382	ENSP00000445460	ENST00000536344	ENSG00000110171	10064	TRIM3
O75387	ENSP00000278426	ENST00000278426	ENSG00000149150	9225	SLC43A1
O75387	ENSP00000435673	ENST00000528450	ENSG00000149150	9225	SLC43A1
O75431	ENSP00000249442	ENST00000249442	ENSG00000128654	7506	MTX2
O75592	ENSP00000444596	ENST00000544440	ENSG00000005810	23386	MYCBP2
O75616	ENSP00000254928	ENST00000254928	ENSG00000132591	3424	ERAL1
O75616	ENSP00000464607	ENST00000461894	ENSG00000132591	3424	ERAL1
O75628	ENSP00000201979	ENST00000201979	ENSG00000088320	15922	REM1
O75716	ENSP00000379964	ENST00000396738	ENSG00000115661	11394	STK16
O75716	ENSP00000386928	ENST00000409638	ENSG00000115661	11394	STK16
O75751	ENSP00000275300	ENST00000275300	ENSG00000146477	10967	SLC22A3
O75752	ENSP00000323479	ENST00000320474	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000376530	ENST00000392779	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000376532	ENST00000392781	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000418226	ENST00000473285	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000420163	ENST00000488170	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498902	ENST00000650695	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000499186	ENST00000650733	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498854	ENST00000651117	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498478	ENST00000651147	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498982	ENST00000651178	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498553	ENST00000651254	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498542	ENST00000651292	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498427	ENST00000651305	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498978	ENST00000651379	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000499072	ENST00000651380	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498369	ENST00000651460	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000499003	ENST00000651509	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498346	ENST00000651686	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000499010	ENST00000651689	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000499180	ENST00000651791	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498487	ENST00000651916	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498633	ENST00000651953	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498907	ENST00000651972	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498901	ENST00000652032	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498743	ENST00000652059	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498689	ENST00000652111	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498655	ENST00000652143	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498481	ENST00000652377	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498810	ENST00000652596	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498696	ENST00000652669	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498660	ENST00000652730	ENSG00000169255	918	B3GALNT1
O75795	ENSP00000320401	ENST00000317746	ENSG00000197888	12547	UGT2B17
O75843	ENSP00000312442	ENST00000308724	ENSG00000213983	556	AP1G2
O75843	ENSP00000380309	ENST00000397120	ENSG00000213983	556	AP1G2
O75901	ENSP00000354884	ENST00000361228	ENSG00000198774	15739	RASSF9
O76082	ENSP00000245407	ENST00000245407	ENSG00000197375	10969	SLC22A5
O76082	ENSP00000402760	ENST00000435065	ENSG00000197375	10969	SLC22A5
O76083	ENSP00000291539	ENST00000291539	ENSG00000160191	8795	PDE9A
O76083	ENSP00000328699	ENST00000328862	ENSG00000160191	8795	PDE9A
O76083	ENSP00000335365	ENST00000335440	ENSG00000160191	8795	PDE9A
O76083	ENSP00000335242	ENST00000335512	ENSG00000160191	8795	PDE9A
O76083	ENSP00000344730	ENST00000349112	ENSG00000160191	8795	PDE9A
O76083	ENSP00000369685	ENST00000380328	ENSG00000160191	8795	PDE9A
O76083	ENSP00000381280	ENST00000398224	ENSG00000160191	8795	PDE9A
O76083	ENSP00000381281	ENST00000398225	ENSG00000160191	8795	PDE9A
O76083	ENSP00000381283	ENST00000398227	ENSG00000160191	8795	PDE9A
O76083	ENSP00000381285	ENST00000398229	ENSG00000160191	8795	PDE9A
